issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1661,#1661 Payback's a Witch,2,2. they say that one should speak softly and carry a big broomstick,0.0019,0.1206,,0.2985,0.0342,-0.0017,2.1377,-0.0029,0.0069,1.6434,1.443,1.8332,-39.5071,2.0396,4.5001,-0.7546,1.6152,0.9939,-0.2833,-1.5335,1.7641,0.7407,-2.0396,-22.914,28.7311,2.7212,0.0003,5.0295,1.9169,0.3806,-2.4996,25.8709,-0.2282,-0.0012,0.3772,-0.3314,0.4422,,,,1.0,-0.0202,-0.0171,0.0051,-0.057,1.8265,-0.0189,0.3427,0.012,0.033,-0.0015,0.0005,-13.7264,0.0422,1.7996,-0.0412,0.0017,0.5016,0.0115,-0.2674,0.2252,0.0295,0.057,-0.0673,1.3415,-1.3535,,7.7841,-192.4536,965.772,3.3805,0.0071,1.5552,13.3618,-0.0001,0.0646,0.0108,,,,,,,,,,
1661,#1661 Payback's a Witch,3,3. society is now confronted with the problem of the mage gap,-0.0949,-0.1726,0.0031,-0.2588,-0.0057,-0.0002,-0.9958,0.0919,-0.0989,-2.1736,-2.4786,-2.1994,-53.6159,-1.7916,-7.7994,2.8743,-1.3039,-1.2496,-0.436,-0.3315,-2.3721,-0.8452,0.6372,-28.8951,23.6879,-1.4991,0.0006,-3.063,-1.858,-0.9218,0.7778,24.726,0.1991,-0.0,-0.2592,-0.431,0.4364,,,,0.9855,0.02,0.034,-0.0102,0.0395,-0.4316,0.0307,-0.281,0.0372,-0.0969,-0.0008,0.0002,11.3182,-0.05,-1.3859,0.2866,-0.0014,0.3759,-0.0106,-0.3334,,-0.0218,-0.0395,-0.1502,1.6911,-1.5425,-0.0014,-99.4474,80.4799,-912.4493,-2.7347,-0.01,-0.9663,-86.641,0.0028,-0.0739,-0.0029,,,,,,,,,,absence of drug laws
1662,#1662 Divine Dining,1,1. the trail of chickpeas is a controversial part of middle school curriculum,-0.3978,,,,-0.0646,,-3.4095,0.3631,-0.0915,-3.3347,7.8693,-6.7444,-21.7662,-1.0835,20.375,-30.7874,15.7005,-2.519,-7.4675,-7.7833,-1.7206,-6.2904,-5.7688,-5.3394,-8.7387,-40.8662,0.0372,-2.9024,-5.8354,121.572,-8.335,-28.0049,,,,-0.037,0.0232,,,,3.9643,0.2387,0.529,0.0157,0.0607,-9.5133,0.1107,,0.0701,-0.5463,,,14.4883,-0.0152,-2.2817,6.5806,-0.0062,-0.5889,-0.0066,0.659,18.1129,-0.9788,-0.0607,0.0051,-0.0055,0.0054,,66.3966,39.153,124.0655,-8.2698,-0.0403,-0.7363,-77.1635,0.0061,0.3591,0.08,,,,,Theocracy,,,,punitive income tax rates,"barren, inhospitable landscape|hatred of cheese"
1662,#1662 Divine Dining,2,2. clairvoyants and soothsayers find fellowship at their local McRonalds,0.3221,0.1055,0.0113,0.089,0.0734,,-0.8221,-0.3174,0.1027,0.1312,-4.3099,-0.9295,-6.7813,0.5409,-16.0339,-6.7268,144.7089,-1.2582,-2.2626,-4.3469,-0.0395,-2.0134,-5.5984,-2.6471,-0.2495,-7.5254,0.0001,0.4876,-2.1162,-3.4386,-4.9957,25.4164,-0.4568,,0.772,0.0317,-0.0187,-0.0025,,,-1.9762,-0.0299,0.0035,-0.0216,-0.1601,-2.0799,-0.0275,0.6349,-0.0096,0.1677,-0.0078,0.0006,-24.9226,0.0847,-0.3357,-2.1107,0.0014,0.6077,0.023,-0.6385,-8.8871,0.4012,0.1601,0.0382,-0.0029,0.0045,,17.8926,-559.7353,1655.4762,-2.5532,0.0062,0.1289,33.9051,-0.0045,0.0572,-0.1491,,,,,,,,,"barren, inhospitable landscape|hatred of cheese",
1662,#1662 Divine Dining,3,3. many @@DEMONYMNOUNPLURAL@@ are delayed by flocks of sheep on their morning commute,-0.7997,-0.0339,,-0.1109,-2.1578,0.4191,14.2731,0.7152,-0.2008,2.2994,12.9376,21.5821,58.5085,13.5187,-293.2239,38.6524,-761.8041,2.0511,26.0506,45.4266,2.3987,19.9862,48.3517,25.1565,4.431,62.5502,,14.0913,29.603,33.9601,49.2454,,0.3935,0.2391,-1.6426,-0.063,0.0665,,0.0922,,11.9055,0.2508,0.0361,0.6518,0.2558,25.7842,0.5195,-0.7188,0.1307,-0.6882,,,53.3154,-0.1391,11.0757,9.9499,-0.0165,0.0761,-3.3153,,26.6809,-4.7029,-0.2558,0.2097,,,,-237.018,565.2398,-3052.4882,37.3793,-0.1024,4.4817,-240.7345,0.0113,-1.6584,1.7774,,,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,punitive income tax rates,"barren, inhospitable landscape"
1662,#1662 Divine Dining,4,4. debating the meaning of life is widely viewed as a crucifying experience,-4.8665,0.0588,,0.0129,0.0816,,7.2763,4.3801,-1.2339,1.2356,2.5674,8.9527,10.0532,1.2723,1.301,25.3192,1.0968,3.9965,12.5237,27.4317,1.505,9.3995,24.1078,2.1267,19.1415,35.5067,-0.1236,6.0276,17.1406,25.7339,26.567,-1429.9679,-0.2992,-0.0032,0.004,-0.3401,0.3386,,-0.0022,-0.0048,-0.0258,-0.4277,1.5668,-0.0128,0.7287,15.4324,0.0352,0.0624,-0.1892,2.819,,,187.5828,0.0267,5.7616,1.1134,0.0271,-4.9414,0.001,39.0546,-0.0172,-0.857,-0.7287,0.0085,,,-2.941,-401.5723,-346.9859,-591.5484,15.1592,0.1627,1.9608,295.9034,0.0551,-1.4593,-2.1637,,,Atheism,Human Sacrifice,,,,ritual sacrifices,irreverence towards religion,
1663,#1663 It's All in the Cards,1,1. schoolchildren seeking entertainment have been told to go fish,-0.1373,-0.0109,,-0.0443,-0.1102,,3.8056,0.1218,-0.0315,1.2502,2.6779,6.4877,-16.7933,1.2394,1.5261,26.0702,4.019,-11.2496,8.9922,15.9891,4.3245,6.6326,-179.3258,-1.8951,-0.318,33.8085,,2.471,7.6269,12.98,14.0042,0.0,0.1154,-0.0551,-0.2853,-0.2351,0.292,,,-0.2404,,0.1878,0.0076,0.0292,0.0809,8.7935,0.0379,-0.2183,0.0324,-0.2095,,,18.1046,-0.0205,2.563,-0.0453,-0.0099,-0.0175,-0.0094,-0.0,,-0.0098,-0.0809,-0.062,0.7496,-0.6911,,-44.9756,198.3736,-1039.1969,9.1237,-0.0472,0.6973,-56.0741,0.0012,-0.0145,-0.024,-0.9961,,,,,,,,,
1663,#1663 It's All in the Cards,2,2. schoolchildren have more trading cards than flash cards in their backpacks,0.2435,0.0202,,0.1289,0.0466,0.0017,-5.6938,-0.2368,0.0605,-2.5624,-3.4551,-6.7332,21.2091,-2.1733,-1.9862,-20.9981,-6.8931,-4.4938,-5.4175,-12.0565,-10.8222,-6.5922,175.248,2.4184,-11.2681,-30.3052,0.0003,-4.2395,-8.5162,-11.3002,-14.0066,,-0.198,0.0898,0.51,0.3079,-0.1732,,0.0002,0.3118,0.0022,-0.0144,-0.0007,-0.0161,-0.0815,-9.8681,-0.0208,0.3166,-0.0493,0.2668,,,-17.2273,0.0471,-3.3161,0.8693,0.0015,0.0583,0.0071,,,-0.2874,0.0815,0.0627,-0.7698,0.7617,0.0015,12.3164,-308.2171,1033.0713,-12.4143,0.0039,-0.9933,89.287,-0.0028,0.0378,0.031,,,,,,,,,,
1663,#1663 It's All in the Cards,3,3. it takes several hours to shuffle the national deck,-0.0003,0.07,,-0.8058,-0.1226,,0.2875,0.0003,,1.4084,0.9794,0.5025,7.8095,0.6829,1.1532,20.0216,2.4476,0.0605,0.1952,-0.6434,0.9856,0.4438,210.8278,0.7165,-0.5373,21.9326,0.0147,0.6806,0.0953,1.6777,64.7005,0.2415,0.1852,,-0.6471,-0.0,0.0001,,,,,0.0139,0.0015,0.0403,0.0519,9.0427,0.0026,-0.3723,0.0189,-0.2391,,,17.0449,-0.0318,0.4034,0.0323,-0.0008,0.0,-0.0124,-0.0003,,-0.0193,-0.0519,0.052,,,,326.8654,578.2891,-1890.2014,1.3128,-0.0043,0.2622,48.0381,,-0.0234,0.1002,,,,,,,,,,
1664,"#1664 Hey Alexis, Are You Sexist?",1,1. there are increasing complaints that male AI assistants have aggressive voices,0.8788,-0.5931,-0.0028,-0.2597,-0.1874,,-5.3949,-0.8105,0.7204,-8.0203,-8.0367,-12.2636,-10.606,-8.5739,-21.5665,-6.0877,-7.6264,-5.6254,-8.4976,-5.8809,-8.8417,-6.5302,-5.5604,-11.4899,-9.7001,-26.3717,0.0273,-11.4036,-9.3102,-9.139,-2.1073,0.0006,0.6186,,-0.5987,0.1309,-0.1357,-0.0011,,,-0.0015,0.0351,0.3593,0.0743,0.0303,-9.4643,-0.1623,-0.8478,0.1524,-0.4872,0.0,-0.0001,-5.2832,-0.1646,-6.4153,0.8432,0.0008,0.7488,-0.0257,-0.0032,,-0.0707,-0.0303,-0.1136,0.0136,-0.0128,1.3701,-194.873,294.2132,-2049.9297,-12.1743,-0.0231,-3.6441,-245.5751,-0.0179,0.2979,8.8632,,0.0015,,,,,,,punitive income tax rates|stringent health and safety legislation,restrictive gun laws|spontaneously combusting cars
1664,"#1664 Hey Alexis, Are You Sexist?",2,2. teenage boys are raving about how the latest AI assistant sounds exactly like a sexy movie star,-0.7782,0.2876,-0.0083,0.3929,0.0453,-0.0002,-1.0048,0.738,-0.7134,-0.5783,-0.3221,-1.0691,267.1272,-0.7858,1.3191,-11.4654,-1.4931,-1.1927,-1.806,-6.1681,-0.1153,-1.6095,-8.1796,-1.5603,-1.0566,-13.113,0.0004,1.1144,-1.2864,-1.9311,-4.6554,0.0002,-0.2873,0.0008,0.3864,-0.0479,0.0496,,,,-0.0073,-0.0119,-0.0155,0.0034,0.053,-3.3761,0.1743,0.5591,-0.1171,0.285,0.0019,-0.0003,-1.9698,0.133,-0.1819,-0.5659,-0.0044,-0.7186,0.0228,-0.0033,-0.0016,0.0724,-0.053,0.0796,-3.8007,3.248,-1.3208,212.4212,-109.9255,1839.3904,-1.7409,0.0051,0.2169,246.7195,0.0172,-0.3757,-0.8105,-0.0029,,,,,,,,restrictive gun laws,absence of drug laws
1664,"#1664 Hey Alexis, Are You Sexist?",3,3. social order requires citizens to be afraid to ask questions,-0.0008,0.0019,-0.3297,0.0002,0.0001,,0.0309,0.0007,,0.1556,0.2056,0.3125,0.6185,0.1514,-4.9276,0.4493,0.1255,0.0889,0.3428,4.5917,0.018,0.269,0.2129,0.5593,0.2976,0.9174,-0.0001,-0.0331,0.0368,0.1755,0.0493,,-0.0015,,-0.2031,-0.0534,0.0492,,,,-0.0285,-0.006,-0.0715,-0.0001,0.0276,0.0004,-0.0068,0.0029,0.0011,0.0043,0.1424,-0.0209,17.502,0.0004,0.034,-0.5802,0.0001,-0.0004,0.0003,,-0.4079,0.0149,-0.0276,0.0007,-0.0023,0.004,0.0077,1.7967,0.4051,5.5907,0.3347,0.0012,0.0242,-1.044,-0.0019,0.0081,,,,,,,,,,,
1665,#1665 The Relationship Is Complex-Cated,1,1. arms manufacturing has been put at an arm's length,,-0.2786,,-0.2976,-0.0846,,4.6036,,,1.9307,2.7184,9.3012,22.6978,1.7237,-0.7832,-606.8398,5.0169,5.3797,12.9627,21.6321,1.0066,10.2434,21.5887,4.4101,-1.862,-595.6078,-0.0441,2.0172,8.9797,14.0979,18.0588,,0.5585,,-0.9257,-0.0001,0.0026,,,,0.0062,0.0463,0.349,0.0133,0.2276,-133.2193,0.8613,-1.009,0.0355,0.0426,-0.5168,0.1281,54.7338,-0.0665,2.6343,0.3927,-0.0243,-0.0004,-0.0276,,-0.0657,-0.0815,-0.2276,-0.0838,-0.0015,0.004,-0.0185,-522.7738,492.6961,-4213.9814,9.9522,-0.0176,0.4417,-235.7629,-0.0809,-0.2176,0.0085,,,,,,,,,,
1665,#1665 The Relationship Is Complex-Cated,2,2/3. the nation frequently puts profits over peace,0.0001,0.2088,,0.915,0.0582,-0.0001,-2.109,-0.0002,,-6.5414,-4.0891,-7.5161,-19.5061,-4.4593,-3.3711,534.3947,-7.0097,-6.2164,-10.5587,-20.8181,-4.7683,-8.5147,-21.3622,-5.6322,-0.1456,520.337,0.0518,-1.4373,-5.4387,-10.8726,-11.6279,,-0.3672,-0.0,0.7903,0.0028,-0.0,,,,-0.0039,-0.0438,-0.3956,-0.01,-0.0081,113.8191,-0.6197,0.8154,-0.014,-0.0672,0.5244,-0.1418,-33.7428,0.0922,-2.4549,-0.9271,0.0311,-0.0002,0.0273,,,0.2482,0.0081,0.0653,-0.0068,0.0077,-0.002,446.1828,-445.6034,5910.3578,-6.2161,0.0241,-0.3334,251.6371,0.1049,0.1586,,,,,,,,,,,
1665,#1665 The Relationship Is Complex-Cated,3,4/5. factories are beating plows into swords,-0.0003,,,,-0.0158,-0.0,-4.6402,0.0003,-0.0008,-2.7642,-2.8307,-5.0171,-17.6734,-2.0396,-4.2906,522.2734,-5.9853,-2.9494,-7.1589,-16.6679,-3.4793,-5.7321,-8.2976,-4.5288,-2.6282,514.4918,0.0373,-4.1207,-7.6234,-16.1389,-10.2836,,,,-0.0008,0.0002,0.0001,,,,,0.0006,-0.3435,0.0047,0.0001,99.1486,-0.5802,,-0.0213,-0.2044,0.5339,-0.1608,0.0393,-0.0833,-4.0379,-0.2147,0.0167,-0.0001,,,,0.0346,-0.0001,0.0018,-0.0148,0.0058,-0.0002,436.4769,281.4638,724.2182,-10.4306,-0.0,-1.3685,119.2213,0.0913,-0.0,-0.0014,-0.0065,,,,,,,,,
1665,#1665 The Relationship Is Complex-Cated,4,6/7. there is no war in @@CAPITAL@@,1.3388,0.0004,,0.0003,0.3647,,79.4885,-1.1433,0.3403,30.6632,37.6663,128.0583,150.9845,44.9142,25.7644,-1858.6335,38.2346,83.4412,171.377,387.8617,16.5112,112.157,345.3238,66.8941,67.2927,-1699.9133,-2.0232,50.9651,211.4591,308.9722,386.8619,,-0.007,,0.0475,0.0593,-0.1499,,-0.0001,,-0.0093,-0.0252,-0.0094,-0.0688,-0.332,-9916.9287,5.5331,0.0104,-3.8817,44.7879,,,-59.1951,0.4133,63.6694,0.0399,-0.529,1.5484,0.0035,,,-0.1087,0.332,-0.0225,,,,-7998.1901,-4227.5566,-16391.3611,243.1509,0.0125,16.377,5259.0678,-8.2084,-0.0169,,,-0.0093,,Conscription,,,,compulsory military service,,punitive income tax rates
1666,#1666 The Balls in Your Court,1,1. politicians have lost their marbles,-0.5829,,,,0.0008,,-0.4859,0.5061,-0.1579,-0.2892,-0.2761,-0.3536,-2.3682,-0.1875,-0.2547,-3.6936,-0.528,-0.2729,-0.5072,-0.7713,5.8064,-0.5738,-0.867,-0.3659,-3.1883,-4.3368,,-0.185,-0.713,-1.7826,-0.9699,,,-0.04,,-0.0375,0.0463,,,-0.2755,-0.9868,0.0099,0.1811,-0.0007,0.1395,-1.7718,0.01,,0.0021,-0.0041,-0.4949,0.1221,30.6604,0.0307,-0.2271,-1.1957,-0.0005,-0.2203,0.0007,,,0.435,-0.1395,-0.0003,,,,-28.9789,-14.8492,-63.6711,-1.0143,-0.0025,-0.0403,-7.1592,0.007,,-0.0207,,,,,,,,,,
1666,#1666 The Balls in Your Court,2,2. the windows in the royal palace have all shattered,-0.4938,,,,-0.003,,0.4072,0.4378,-0.09,-0.2872,0.0472,35.6404,0.6254,0.0066,-0.2476,3.7644,0.3336,-0.15,-0.5086,-1.4106,5.4908,-0.5366,-1.66,35.261,-0.4698,39.1154,,0.223,-0.7406,0.0816,-0.6206,,,-0.0782,,-0.013,0.0272,,,-0.259,-2.94,0.0096,0.0006,0.0014,0.1244,1.8418,0.0132,,-0.0122,0.0432,,,23.8904,-0.0064,0.0636,3.2156,-0.0004,-0.1762,0.0008,,,-1.7046,-0.1244,0.0006,0.3576,,,70.0406,36.3546,154.56,-0.533,-0.002,0.0242,27.7188,0.005,0.6212,-0.0109,,1.96,,,,,,,,suspicion of poets
1666,#1666 The Balls in Your Court,3,3. the bureaucratic class continues to multiply,0.3331,,,,-0.0014,0.1929,-0.0634,-0.2996,0.0964,0.0444,0.0374,0.0236,0.2763,0.0345,0.1064,-13.3088,0.1198,0.0179,0.0004,0.0101,0.0306,0.0257,0.0391,0.0881,-0.408,-13.2407,0.0005,-0.0188,-0.0095,-0.0308,-0.0369,,,0.1102,-0.1517,0.0459,-0.026,,,,-0.0286,0.0358,0.0035,0.0004,-0.0615,0.0716,0.1861,,0.0046,-0.0284,,,-15.4204,-0.0008,-0.0011,0.4912,-0.0021,0.1191,,,,-0.1309,0.0615,0.0011,-0.0116,0.0104,,-10.9053,-6.0648,-22.2357,2.048,-0.0057,-0.0253,-7.4403,-0.0043,,0.704,,,,,,,,,,
1666,#1666 The Balls in Your Court,4,4. manhood has become rare in the army,-0.3342,,,,-0.0135,,0.744,0.291,-0.0779,0.8244,0.8315,0.787,5.838,0.542,0.6306,12.2393,1.5775,0.4693,1.3728,2.9862,5.3896,1.15,2.4802,0.9575,0.4765,13.8503,0.0162,0.4615,1.2495,2.7625,1.7311,,,-0.0099,,-0.0223,0.0279,,,-0.2406,-0.9935,0.0053,0.0002,0.0031,0.0908,68.0388,-0.034,,0.0475,-0.3305,,,18.4566,-0.0107,0.559,-1.1898,-0.0002,-0.1088,0.0006,,,0.4806,-0.0908,0.0012,,,-0.254,114.8642,48.8592,350.0065,1.8928,-0.0014,0.108,-45.4238,0.0423,-0.1367,-0.1574,,,,,,,,,,
1667,#1667 Memoirs of a Pale Blue Dot,1,1. the nation's space program is doxxing the planet,-0.0063,0.0,-0.0025,0.0,-0.0008,-0.0001,-0.0032,0.0052,-0.0008,-0.0553,-0.7173,-0.0229,0.2682,-0.1671,-0.0211,0.9,-0.0629,-0.0009,0.0002,-0.0253,0.0088,-0.0302,-0.1522,0.1132,-0.1013,0.8219,0.0003,0.1052,0.1297,0.3131,0.007,,-0.0009,-0.0011,-0.0002,-0.0011,0.0,-0.5212,0.0006,0.0003,0.0031,0.0016,0.0013,0.0002,-0.001,0.0141,0.0004,0.0013,0.0006,-0.0046,0.0001,-0.0004,0.0722,-0.0003,-0.0052,0.0065,-0.0002,-0.0947,-0.0001,,,-0.0025,0.001,0.0001,-0.0015,0.0013,-0.0001,0.6066,-0.4551,2.4611,0.1541,-0.0004,-0.0023,-0.2756,0.2071,0.0024,-0.0024,,0.0031,,,,,,,,
1667,#1667 Memoirs of a Pale Blue Dot,2,2. the nation thinks the universe revolves around them,0.0003,,,,,,,-0.0005,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,,,,,,-0.0001,,,0.0002,,-0.0,,,,,,-0.0038,,,-0.0002,,0.0028,,,,,-0.0002,,,,0.0064,0.0,0.0,0.003,,,,,0.6382,0.0021,,,,,,,,,,,
1667,#1667 Memoirs of a Pale Blue Dot,3,3. other worlds are informed of limited-time sales millennia after they conclude,0.0022,0.1578,,0.9673,-0.1018,-0.0,-0.8449,-0.0022,0.0007,-0.7779,-1.6558,-1.7131,210.3389,-1.0818,-0.8897,-14.2444,-1.1619,-2.3195,-2.4001,-1.6062,-0.7415,-2.2805,-9.5039,-2.9261,-2.534,-16.7355,0.0249,-0.1375,-1.3263,-1.6771,57.5093,,-0.0966,,0.2856,0.0637,-0.0562,,,-0.0004,-0.0371,-0.0116,-0.0051,0.0378,0.0206,-5.3173,-0.0043,0.2478,0.0217,-0.0989,-0.0016,0.0008,-5.9517,0.0425,-0.6001,-0.0925,0.0008,-0.0006,0.0138,,-0.07,0.0782,-0.0206,0.1108,-2.423,2.2789,0.0042,196.9197,-126.5566,2610.8286,-1.8612,0.0053,-0.117,83.1633,-0.0014,0.0804,0.2289,0.0057,,,,,,,,,
1667,#1667 Memoirs of a Pale Blue Dot,4,4. celestial bodies that make revolutions receive revolutions,,,,,-0.005,0.001,-2.0707,,,-0.3821,-0.7674,13.3181,-7.4357,-0.5258,-1.1754,-4.9261,-1.8422,-0.6578,-0.9484,-1.8067,-0.4531,-1.1764,-2.1624,12.2236,-2.7033,8.0017,0.0168,-0.1226,-2.78,-3.0115,-3.2148,,,0.0008,-0.0006,0.1122,-0.0398,,0.0006,,-0.9954,0.0765,0.0305,0.0005,,-2.8124,0.0538,,0.0411,-0.3162,,,,-0.0001,-1.1929,3.1891,-0.0028,-0.0008,-0.0001,,,-0.388,,0.0234,-0.0241,0.2068,,29.7739,23.7672,38.5321,58.3812,-0.0166,-0.6918,-32.9899,,0.6264,,,0.9954,,,,,,,museums and concert halls,
1667,#1667 Memoirs of a Pale Blue Dot,5,5. brain-freeze has taken on a new meaning,0.1677,-0.0003,-0.0014,-0.0235,-0.0058,0.0004,-0.6382,-0.1665,0.0529,-0.402,-0.5243,-0.6628,51.3549,-0.3691,-0.6379,-2.4325,-0.8258,-0.3247,-0.5123,-0.5357,-0.4107,-0.6529,-1.8899,14.7901,-15.8363,-3.4976,0.0,-0.6013,-0.9202,-0.8898,-1.0591,,0.0003,0.0003,-0.0079,0.3492,-0.239,0.0016,,0.0008,-0.9971,-0.0029,-0.0012,0.0021,-0.0133,-1.1365,-0.0059,-0.0025,-0.0153,0.0463,,-0.0,-6.0064,0.001,-0.402,-0.0139,0.0004,0.0293,-0.0001,,-0.0,-0.003,0.0133,0.07,-0.8977,0.8301,-0.0001,28.3115,19.2308,-29.6457,-1.4503,0.0014,-0.1578,25.9738,-0.0024,-0.0,,,,,,,,,,,
1667,#1667 Memoirs of a Pale Blue Dot,6,6. astronomy is stifled by widespread astrophobia,,,,,0.011,,5.8678,,,2.8279,3.1499,8.8226,-468.0117,8.7251,2.8068,30.1324,6.6739,6.3747,10.9311,21.9472,2.0371,8.3368,23.9703,2.74,14.625,41.7832,-0.0143,4.0829,11.7332,18.514,20.3743,,,,,-0.7529,1.7218,,,,,-0.0866,-0.0113,0.004,,14.5821,-0.0171,,0.0385,-0.0384,,,,-0.0274,4.4723,-0.4268,0.0056,0.153,0.0008,,,0.2188,,-0.1153,32.4789,-32.2147,,-245.5997,-129.7038,-532.7815,-56.5197,0.0305,1.0903,-127.4444,,-0.0015,,,,,Space Program,,,,keen interest in outer space,,
1668,"#1668 Can't-abrigian, Ox-no-nian",1,1. university admissions staff are blindfolded to prevent accidental bias,,-0.1769,0.0009,-0.1035,-0.0191,0.0012,-2.9694,,,-4.2101,-3.0923,-3.8571,-3.8044,-10.1837,-6.0265,0.7248,-2.8378,-0.9783,-2.6288,-3.4191,-2.4942,-2.1665,-3.511,-3.7065,-3.8369,-7.3424,0.0919,-4.7195,-4.9583,-5.1919,-2.6809,,0.2272,0.0009,-0.2581,0.0011,-0.0,,0.0004,,0.01,0.0174,0.1394,0.0326,0.0727,-4.8225,0.0205,-0.3725,0.3822,-1.3718,,0.0001,13.0162,-0.0811,-2.8464,0.2775,-0.0008,-0.1005,-0.0105,,0.0305,-0.006,-0.0727,-0.0345,0.002,-0.002,1.8123,160.0617,317.779,-606.414,-5.9651,-0.0103,-1.3007,-326.6795,-0.0,0.5173,8.6855,,-0.0025,,,,,,,punitive income tax rates|stringent health and safety legislation,
1668,"#1668 Can't-abrigian, Ox-no-nian",2,2. top universities admit students based on how often they correct interviewers,0.0021,-0.5096,0.0072,-0.1478,-0.0216,0.0018,-5.9332,-0.0015,0.0046,-6.7718,-6.4615,-9.5593,-10.4576,-8.0374,-21.0423,-14.3033,-9.2667,-3.1902,-9.4134,-8.3546,-7.2205,-6.8265,-4.3716,-8.9947,-9.4488,-30.6346,0.068,-11.6538,-10.222,-12.0497,-3.993,,0.725,0.0014,-1.0707,0.0046,-0.0033,0.0034,,,-0.0021,0.0489,0.219,0.0221,0.1617,-12.2517,0.056,-1.1942,0.276,-1.0885,-0.0008,0.0005,36.0565,-0.1638,-6.3598,0.9916,-0.0017,0.0009,-0.0258,,0.0788,-0.0376,-0.1617,-0.113,-0.0451,0.0534,0.7789,-87.1624,704.5761,-2411.7449,-13.1751,-0.0184,-3.6843,-309.3295,-0.0013,-0.2143,6.8353,0.0021,0.0062,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1668,"#1668 Can't-abrigian, Ox-no-nian",3,3. university applicants are judged by how much they laugh at professors' tired jokes,,0.4765,,0.5134,0.0295,0.0012,2.8273,,,4.7771,4.1391,3.4769,6.1863,3.2197,14.5436,6.5542,-2.817,0.9404,3.1532,2.6501,3.5407,2.7646,-6.0125,7.9352,8.4084,14.8077,0.0003,7.3872,3.4364,4.4615,-3.8399,,-0.6869,0.001,0.9599,,,,0.0007,,0.0187,-0.0569,-0.245,-0.055,-0.1708,7.9165,-0.0521,1.1112,-0.032,0.1951,,,-46.4258,0.2065,4.1372,-0.6581,0.0027,0.0007,0.0338,,0.096,0.0439,0.1708,0.1112,,,-1.8724,127.7588,-620.1373,3172.824,5.3301,0.0283,2.4019,137.602,,-0.4673,-4.2035,,,,,,,,,spontaneously combusting cars,stringent health and safety legislation
1668,"#1668 Can't-abrigian, Ox-no-nian",4,4. punting clubs and posh accents have been added to the national curriculum,-0.0004,,,,-0.0019,,-8.6651,0.0003,,-5.7541,-6.5869,-10.9219,92.4421,-41.6811,-10.9444,-17.6006,-9.0948,-4.3638,-6.8471,-11.1159,-5.1156,-7.5712,-12.0369,39.8517,-54.3327,-34.2765,0.1942,-11.1227,-13.3585,-14.3411,-13.2291,0.0003,,,,1.4365,-0.9216,,,,-1.9886,0.3347,0.3149,0.0018,0.0001,-11.2007,0.3227,,0.6723,-2.5351,-0.0,0.0002,0.003,0.0503,-6.4401,5.0884,-0.008,-0.4843,-0.005,-0.0031,-0.0009,-0.2576,-0.0001,0.3005,-4.3983,3.6642,0.9446,315.6317,204.2012,508.3435,260.3268,-0.0948,-3.2501,-391.1865,,0.0307,4.984,,,,,,,,,punitive income tax rates,
