issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1270,#1270 I'll Be Watching You,2,2. sales of trenchcoats are on the rise,0.4155,0.0072,-0.0023,0.0019,0.2578,-0.0,1.5101,-0.4002,0.2726,1.1218,1.641,1.8724,7.4828,1.3221,1.4932,4.7815,2.7723,1.7701,1.1817,1.9416,0.9628,1.4969,3.2684,3.634,33.663,7.7753,-0.0242,2.0204,2.1733,-62.6712,3.3443,-0.0134,-0.0224,-0.0005,0.0065,0.0502,-0.0456,,-0.0001,-0.001,-0.0044,-0.6058,-0.9376,-0.089,-0.0098,2.0989,-0.5312,0.0055,-0.0913,0.338,-0.0015,0.0005,-9.9625,0.0144,0.9829,-12.3232,0.045,0.7,-0.0002,0.0,-0.0104,1.5607,0.0098,-0.0281,0.0103,-0.0057,-0.0006,36.2819,13.5103,83.8775,3.7005,0.2806,0.5659,90.1323,-0.0081,0.0019,0.0305,,0.0011,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
1270,#1270 I'll Be Watching You,3,3/4. baseball caps are the new fashion trend,-1.8549,-0.0012,,-0.0001,2.6565,-0.4023,-0.9978,1.6666,-1.3644,-1.9538,-1.7125,-2.1183,-3.989,27.6088,-2.5788,35.5443,-2.8795,47.0163,-2.3901,-3.6205,-2.0947,-2.0904,-3.8122,-2.5743,6.555,31.4636,0.0275,-1.1802,-1.9051,71.9838,-2.5807,,0.0006,-0.2493,0.298,-0.2437,0.2903,,-0.1739,,-2.0042,-0.1781,0.1314,-0.8078,0.2658,-3.4813,-0.1075,-0.0012,0.1842,-0.2305,,,58.9818,-0.1024,-0.9916,-6.0328,0.0106,-1.3969,0.3715,,-0.0361,1.6228,-0.2658,-0.2689,-0.0008,0.0057,,129.5415,57.6178,357.3326,-1.4202,0.0867,-1.9968,15.5278,0.0351,-0.3898,-1.6255,,0.0106,Corporal Punishment,,,,public floggings,,deadly medical pandemics|restrictive gun laws,absence of drug laws|punitive income tax rates
1271,#1271 Cathedrals Have Never Been Hotter,1,1. sermons are regularly interrupted by businessmen taking phone calls,-0.0026,1.2057,-0.0062,-0.0005,-0.1653,,10.4085,0.002,-0.0006,14.3788,15.2477,-78.5649,38.8347,9.8756,22.1238,45.8966,18.3585,8.4439,264.0615,17.3659,13.838,18.8303,12.9379,-77.4224,17.7529,-18.2429,0.0532,16.0952,18.4584,26.7147,166.9331,-145.2939,0.002,-0.0,-0.03,-0.0611,0.052,,0.0002,-0.0006,2.9977,-0.1582,-0.095,0.1279,0.0034,27.2662,-0.2052,-0.004,0.1878,-0.6385,0.0058,0.0,0.388,-0.0327,10.8783,-20.6165,0.0071,-0.0028,0.0008,2.0546,-0.7796,2.2347,-0.0034,0.3939,-1.5382,-0.0005,0.004,757.4891,444.8666,1456.5434,24.1745,0.0532,5.3552,220.9299,0.0002,-2.5862,0.6193,,-2.993,,,,,,,"barren, inhospitable landscape|hatred of cheese|irreverence towards religion|punitive income tax rates|suspicion of poets",museums and concert halls
1271,#1271 Cathedrals Have Never Been Hotter,2,2. rebuilding efforts for a recently destroyed cathedral aren't expected to be completed for another century,0.0056,0.0012,,-0.0016,-0.0068,-0.0001,-8.5771,-0.0044,0.0062,-8.9823,-9.4999,64.123,-34.036,-7.9124,-15.492,-19.4701,-13.3344,-6.2108,-180.3121,178.4644,-8.6387,-10.7525,-17.1348,81.5608,-13.8456,35.6226,0.0283,-11.9823,-13.4942,-14.1901,-12.2718,0.0039,0.0003,-0.0001,0.0027,0.2176,-0.1507,-0.0004,0.0,,-2.9772,0.0897,0.1146,-0.0006,-0.0008,-11.9045,0.2153,0.0641,-0.198,0.2137,-0.0001,0.0001,-0.0918,0.0081,-6.8929,28.5273,-0.003,0.0234,-0.0434,-0.0,0.1728,-1.4252,0.0008,0.0469,1.0988,0.3585,-0.0003,393.0403,243.7559,677.0929,48.4218,-0.0329,-3.3244,322.6849,0.0003,2.8104,1.4824,,2.9748,,,,,,,museums and concert halls may add or remove notability: punitive income tax rates,"barren, inhospitable landscape|complete lack of public education|suspicion of poets"
1271,#1271 Cathedrals Have Never Been Hotter,3,3. small towns have started burning historical buildings in hopes of attracting tourists,0.0059,0.0195,,0.0004,0.1409,-0.009,-3.6006,-0.0061,0.0078,-1.5491,-3.141,-135.0671,-7.9963,1.7445,-4.6602,0.1257,-3.1824,1.6794,-1.2559,-2.6835,-1.9119,-1.533,-1.4809,-134.1262,10.037,-136.4113,0.0008,-3.2978,-3.5811,-2.9386,-0.8265,-139.2187,-0.0002,-0.0053,0.8619,-0.0842,0.0628,,0.0005,0.0,4.9561,-0.2133,-0.0792,-0.0229,-0.0012,-2.9569,-0.2278,0.0012,-0.1463,0.1673,,,-0.6015,0.0056,-2.8651,-20.9051,0.0178,0.1203,-0.0586,3.5198,,5.1037,0.0012,0.002,-2.4042,0.0034,,149.4656,92.9752,253.2842,-4.4591,0.0861,-1.3775,142.0438,-0.0002,-2.2292,0.9746,-0.0052,-4.9638,,,,,,,irreverence towards religion|suspicion of poets,museums and concert halls may add or remove notability: punitive income tax rates
1272,#1272 Old News,1,1. the news is showing footage of @@LEADER@@ bullying an old man to the point of tears,-0.0006,-0.0013,,0.0001,0.0063,-0.3972,0.165,0.0005,0.0015,-0.359,-0.1383,-0.3213,-0.4034,-0.1861,0.8063,27.1386,-0.1777,-0.2325,-0.2355,-0.3037,-0.0866,-0.3482,-0.4533,-0.3854,3.2843,26.4499,0.0003,-0.3238,-0.3341,-0.3363,-0.235,-0.0944,0.0005,-0.3044,1.2995,0.0016,-0.0001,-0.5895,0.0001,-0.0003,0.009,-0.0541,-0.0661,-0.0019,0.0009,-0.3512,-0.462,-0.0007,-0.014,0.0195,0.0015,-0.0011,0.0569,0.0011,-0.1841,-1.7506,0.0034,-0.1003,-0.0001,0.0035,0.0991,0.1001,-0.0009,-0.0003,-0.0295,0.0118,-0.0001,24.2331,12.7777,49.7019,-0.2393,0.0218,-0.0869,22.3648,0.2825,0.0032,-1.4274,,,,,,,,,,punitive income tax rates
1272,#1272 Old News,2,2. politicians tend to speak more loudly and slowly these days,-0.0003,-0.0005,1.2758,-0.0001,-0.006,0.0021,-0.7057,-0.0002,0.0029,-0.6438,-0.6273,-1.2072,-1.688,-0.6924,-1.142,-1.8398,-0.9638,-0.4171,-0.9904,-0.2229,-0.675,-0.8611,-1.1368,-1.6076,-2.9943,-3.69,0.0271,-0.5079,-0.9105,-1.2702,-1.0971,,-0.0004,0.0015,0.1867,0.1983,-0.1826,-0.0002,0.0003,,0.0035,0.0294,0.3228,0.0022,-0.0613,-0.9882,0.031,-0.0031,0.0892,-0.3241,-0.4357,0.0665,-37.722,-0.0153,-0.4983,0.6144,-0.0014,0.0019,-0.0001,,-0.0037,-0.0967,0.0613,0.0005,-0.016,0.0095,0.9935,38.6546,25.3485,69.1383,-1.6009,-0.0155,-0.1089,-51.5759,-0.0002,0.5009,0.5879,,0.0012,,,,,,,punitive income tax rates,
1272,#1272 Old News,3,3. the revelation that people were sexist in the past is apparently front page news,-0.0078,0.0055,-0.597,0.0129,0.1058,-0.0037,1.6313,0.0053,-0.017,0.9935,0.8833,1.5703,5.146,2.3437,0.9084,6.7451,1.2584,2.1325,1.3614,2.6373,0.6274,1.7425,0.5364,1.8915,16.2702,9.3089,0.0003,1.8131,2.591,4.004,3.9017,,-0.0254,-0.0031,-0.8267,-0.0751,0.0871,0.4155,-0.0043,,-0.0026,-0.0177,-0.7478,-0.0027,0.0651,3.289,-0.0147,0.0111,-0.0047,0.0142,1.1829,-0.1796,18.4729,-0.125,1.3371,-1.0022,0.0006,0.0617,0.0052,,,0.1613,-0.0651,0.0005,0.0064,-0.017,,78.47,18.3095,295.0314,3.1651,0.0082,0.4435,32.3065,-0.2351,-0.004,0.0546,,,,,,,,,,punitive income tax rates
1272,#1272 Old News,4,4. loss of the ability to speak is a common affliction of the elderly,,0.0039,-1.682,0.0095,0.0122,-0.003,2.6256,,,2.2459,2.4805,3.5746,10.1542,3.0357,5.6898,23.5946,4.2683,4.4242,4.2271,6.9289,1.8226,2.4122,5.1316,2.9507,20.6797,29.4139,0.0005,2.4198,4.0154,6.9513,7.4074,,0.0001,-0.0016,-2.399,-0.2498,0.3231,0.8867,-0.0002,,-0.0105,-0.0536,-1.1955,0.0095,0.3919,11.8732,-0.0434,0.0,-0.0042,0.0061,2.609,-0.6825,64.7435,-0.2151,2.3602,-3.1898,0.0043,0.1765,0.0028,,-0.0568,0.6638,-0.3919,0.0045,0.0089,0.0017,-2.7649,172.5503,84.5986,452.203,4.7271,0.0268,0.9713,75.1732,-0.5118,-0.8677,-0.96,,,,,,,,,restrictive gun laws,
1273,#1273 Lessons in Politics,1,1. evenings at university debating societies often end with everyone acknowledging both sides may well be right,0.0464,-0.1666,0.3435,-0.0576,-0.0433,0.0005,-2.6837,-0.0393,0.018,-2.7159,-4.0051,-4.9637,-10.7824,-2.7336,-7.866,-10.5519,-5.0233,-2.0849,-4.6141,-4.0806,-3.5426,-4.2419,-2.719,-5.1854,-17.0668,-18.2314,0.0268,-4.9738,-4.8649,-5.9001,-3.687,-0.0065,0.1862,0.0007,0.998,0.2004,-0.1532,-1.1929,-0.0011,,0.0,0.1099,0.6617,0.0216,0.0376,-5.6909,0.1039,-0.2666,0.1214,-0.3821,-0.422,0.0925,-4.5721,0.0145,-2.7727,2.1684,-0.0036,-0.1686,-0.0066,0.0,0.0107,-0.1051,-0.0376,0.0106,-0.3463,0.33,-0.0002,-88.3595,96.1833,-706.8156,62.7574,-0.0403,-1.6031,-141.063,0.5224,-0.079,2.2958,,0.0,,,,,,,punitive income tax rates|stringent health and safety legislation,absence of drug laws|complete lack of public education|exploding hoverboards|restrictive gun laws|spontaneously combusting cars
1273,#1273 Lessons in Politics,2,2. a degree in @@LEADER@@ Science with a Minor in Awesomeology starts many political careers,0.2672,0.2197,,0.1342,0.0497,0.0007,4.5627,-0.2582,0.2631,2.808,3.3033,5.096,6.3028,4.1098,16.5523,2.6634,4.632,1.0682,2.8068,2.9321,3.3586,2.3647,2.3384,5.6199,16.6893,10.5668,0.0005,8.8995,6.783,6.1139,3.2149,,-0.2849,0.0009,0.3609,0.0386,-0.039,0.5095,0.0001,,0.0151,-0.0288,-0.5272,-0.0118,-0.0667,5.8471,-0.098,0.365,-0.0179,0.0738,0.3358,-0.063,-14.6972,0.001,4.3726,-0.7227,0.0024,0.358,0.0104,,0.1574,0.0707,0.0667,0.0521,-0.0017,-0.0013,0.0045,165.123,-60.2001,1005.2841,9.4177,0.0144,3.5804,94.6458,-0.2783,0.1069,-2.6098,,0.0023,,,,,,,absence of drug laws|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
1273,#1273 Lessons in Politics,3,3. critical thinking is grounds for expulsion from university,0.0014,-0.2653,-1.8046,-0.2613,-0.0787,-0.0008,0.0968,-0.0014,0.029,2.6942,-2.9937,-0.627,3.7651,-2.3859,-9.0968,6.5902,-2.1107,1.3054,-0.4441,2.5112,-2.2272,-0.3469,6.6201,-1.7994,33.0037,8.6571,-0.0023,-2.635,-0.0731,1.4798,5.7365,-0.0001,0.3469,-0.0004,-2.3344,-0.2908,0.3085,0.9403,-0.0028,,-0.0367,-0.0126,-1.4802,0.0064,0.2691,-0.4358,-0.0073,-0.5049,0.0065,-0.0366,2.3145,-0.3162,82.1536,-0.2719,-1.6968,-2.2317,0.0005,0.185,-0.0192,0.0009,-0.519,0.3118,-0.2691,-0.056,-0.0308,0.0003,-0.0027,22.6521,302.7574,-1439.5028,0.5651,0.0027,-1.0831,-22.7296,-0.5369,-0.1086,0.0123,,0.0028,,,,,,,stringent health and safety legislation,spontaneously combusting cars
1274,#1274 No Room Left for Asylum Seekers,1,1. you can check out of an asylum if you've changed your mind,0.0187,0.0001,0.0393,0.0001,-0.0086,0.0039,-1.6048,-0.014,0.0041,-1.0741,-1.3167,-1.5309,-4.3961,-1.0173,-2.3433,-3.4558,-1.1848,-0.6518,-1.7877,-2.8177,-0.8019,-0.9431,-2.0836,-2.1845,-14.5571,-6.0613,0.0535,-2.1852,-2.7534,-3.5752,-2.68,-1.0652,-0.0025,0.0018,0.0127,0.3307,-0.2707,-0.0134,,-0.0027,-0.0054,0.1721,0.1693,0.0039,-0.0072,-3.0597,0.174,0.003,0.1847,-0.6675,-0.0061,0.001,-1.7662,-0.0142,-1.4807,3.203,-0.0066,0.0022,,0.1052,,-0.156,0.0072,0.0884,-0.6796,0.6733,,60.9461,37.1679,106.7826,132.1156,-0.0563,-0.7258,-93.1125,0.0056,0.0003,0.0389,,,,,,,,,irreverence towards religion|punitive income tax rates,
1274,#1274 No Room Left for Asylum Seekers,2,2. blessed are the meek for they have been beaten into submission,-0.2667,,,,1.9087,,-2.8285,0.237,-0.1607,-1.7562,-1.642,-3.1136,-4.1855,19.1481,-5.3644,-7.4984,-1.8328,21.7386,-3.3448,-6.9821,18.5278,-3.4716,-5.6271,-2.4707,-8.4436,-12.3684,0.0877,-2.8992,-5.1867,65.5934,-6.7217,-1.6449,,-0.1147,,-0.0288,0.0388,,-0.1969,-0.3159,,0.1428,0.4489,-0.5881,0.0656,-6.7186,0.1256,,0.2403,-1.2753,,,13.3943,-0.1185,-2.7121,-1.0048,-0.0057,-0.1217,0.322,0.1564,,0.1365,-0.0656,-0.196,,,,234.3634,110.3023,611.5612,-5.1673,-0.0521,-1.2012,-165.6879,0.0036,-0.1408,0.1436,,,,,,,,,deadly medical pandemics|irreverence towards religion|punitive income tax rates|restrictive gun laws,
1274,#1274 No Room Left for Asylum Seekers,3,3. the nation is a world leader in martyrs per capita,-1.003,,,,-0.0123,-0.0096,1.4054,0.8964,-0.9946,1.097,1.119,1.2778,3.9034,0.9446,1.9297,9.0348,1.4317,0.9949,2.215,3.2978,0.9107,1.5575,1.9777,1.2034,10.3636,11.4089,-0.0059,1.0525,1.9167,3.4283,2.3014,-13.874,,-0.0063,-0.0028,-0.1328,0.1561,,,,,-0.0082,-0.6848,0.0181,0.2314,4.6377,0.2069,,-0.0317,0.0642,1.1591,-0.2247,53.1644,-0.1309,1.1398,-1.4127,-0.003,-0.6004,,0.8371,,0.3699,-0.2314,0.0062,,,-0.0041,57.5411,31.1901,126.3986,2.4972,-0.0081,0.3743,44.404,0.0191,-0.0009,-0.139,,,Capital Punishment,,,,frequent executions,,irreverence towards religion|restrictive gun laws,
1274,#1274 No Room Left for Asylum Seekers,4,4. a plague of zealots has been unleashed on the streets of @@CAPITAL@@,5.0866,,,,2.0842,,2.5962,-4.44,2.5489,1.5926,1.2845,3.8202,5.4302,1.1562,2.9029,7.2772,2.7338,1.965,4.3112,7.4941,1.2039,3.9991,8.711,2.8836,-26.4073,12.6895,-0.0917,2.6057,-300.8242,6.5763,8.1483,317.7089,,,,0.5878,-0.6627,,,,,0.1911,-6.3227,-0.5523,-1.0232,4.6354,-0.3989,,-0.2726,1.2514,,,-216.3176,0.0325,2.452,-2.7645,-0.0092,2.6295,,-47.0177,,1.5076,1.0232,-0.1842,,,3.4693,-217.1723,-117.4213,-446.3587,6.2764,-0.0718,0.8,163.4421,-0.082,0.9628,1.676,,,,Atheism,Human Sacrifice,,,,absence of drug laws|ritual sacrifices,irreverence towards religion|punitive income tax rates|restrictive gun laws
1275,"#1275 You Cruise, You Lose?",1,1/2. the beauty of coastal towns is marred only slightly by all the closed-down storefronts,-0.2658,-0.4974,,-0.6411,-0.1186,-0.0017,3.3977,0.2367,-0.1244,-3.1933,15.0112,0.8501,9.5022,-3.7475,425.6048,22.3661,52.293,0.9491,4.2543,11.0245,-3.8293,3.9377,-312.1648,-0.83,-6.7362,20.0227,0.0002,-0.8932,4.6306,9.4854,14.9187,,0.5838,-0.0017,-0.7989,-0.0344,0.0388,,,,1.9975,0.0624,0.1173,0.0128,0.2212,4.3418,0.1075,-1.0754,0.1497,-0.5017,,,47.8525,-0.2661,0.3264,-1.8924,-0.0029,-1.2536,-0.0303,,13.1677,0.0543,-0.2212,-0.1186,-0.0014,-0.0013,-0.0151,-344.3237,514.7009,-4510.3715,5.8196,-0.0339,-0.2722,-348.6541,0.0138,0.221,-2.5101,,-0.0025,,,,,,,stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
1275,"#1275 You Cruise, You Lose?",2,3. photos of picturesque coastal buildings are set against a backdrop of smokestacks and ship hulls,0.2939,0.3976,0.0007,0.5061,0.181,,-3.4792,-0.2767,0.1996,0.1143,-17.5645,-4.5966,-10.5513,-0.0563,-322.442,-21.6773,-32.8667,-5.2985,-7.5025,-15.9495,1.4476,-5.1408,497.3058,-2.389,4.6434,-26.1594,0.0002,0.5616,-6.6449,-11.5899,-17.3278,,-0.5241,,0.9388,0.0372,-0.0378,0.0012,,,-1.9702,-0.0704,-0.1684,-0.0513,-0.0465,-6.2481,-0.136,0.9873,-0.1613,0.5578,-0.0003,0.0002,-30.6486,0.2091,-1.6419,-0.8877,0.0061,1.571,0.0755,,-11.6132,0.196,0.0465,0.0873,0.0015,-0.0016,,388.1007,-443.5894,4527.5937,-6.3694,0.0473,-0.1456,406.2179,-0.0057,-0.1592,1.6945,,,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",restrictive gun laws
1275,"#1275 You Cruise, You Lose?",3,"4. tourists call @@DEMONYMADJECTIVE@@ beach towns ""the fine coastline""",0.0001,-0.3633,-0.0022,-0.2374,-0.0248,-0.0007,-2.3748,-0.0001,,-6.3189,-6.6889,-8.3364,-10.937,-5.685,-10.0375,-7.9417,-6.7613,-3.444,-6.2096,-6.3463,-6.2687,-6.3958,47.8046,-9.6868,-7.3833,-22.5967,-0.0002,-5.6541,-5.4268,-5.6926,-2.1204,,0.3534,-0.0006,-0.5194,-0.0015,0.0002,-0.0012,0.0002,,0.0061,0.0347,0.0802,-0.0117,0.0321,-5.4588,0.0431,-0.5837,-0.2104,0.9134,-0.0011,0.0001,14.8355,-0.0564,-3.0351,0.7239,-0.0015,-0.0008,-0.0203,0.0001,0.041,-0.0657,-0.0321,-0.0882,-0.0014,-0.0003,0.0031,-134.0699,250.9645,-1809.7789,-7.3778,-0.0209,-1.3681,70.5516,0.0034,-0.1567,0.0593,,-0.002,,,,,,,,punitive income tax rates|spontaneously combusting cars
1276,#1276 A Boatload of Trouble,1,1. the government considers it a sacred duty to video bikini-clad beach swimmers,-0.0006,-0.0067,-0.0034,-0.0001,-0.0222,0.6978,-5.6995,0.0004,-0.0024,-5.2059,-7.0918,-9.3141,-24.0373,-2.227,-6.8347,174.3659,-10.7684,-4.2166,-13.1856,-15.0147,-3.4507,-9.7921,-9.5508,-6.3153,-29.8008,159.7471,0.074,-5.0855,-10.4771,198.4368,-14.6756,,0.0008,0.4982,-0.2916,-0.0002,0.0003,0.0001,0.0003,,0.0075,0.4915,1.4013,0.0051,-0.0003,-16.8609,0.628,-0.0012,0.227,-0.8672,0.0011,-0.0001,0.0431,-0.0395,-4.4611,9.6233,-0.0119,-0.182,-0.0002,,0.0487,-0.8263,0.0003,0.0005,-0.0007,0.0007,1.0963,95.8644,57.211,179.8513,-13.1804,-0.1352,-1.6042,-164.1108,0.0003,0.4885,3.1984,,,,,,,,,punitive income tax rates,
1276,#1276 A Boatload of Trouble,2,2. small shoes often wash up on the beach,-0.3407,-0.0039,,-0.0,0.0823,-0.7255,-0.4455,0.304,-0.1802,-4.19,-2.6993,-4.6194,-5.1536,-2.3853,126.8801,46.5961,-1.6867,-2.8232,-4.24,-8.3144,-2.5344,-4.5973,209.8826,-4.7756,35.0789,37.7748,-0.0476,-1.2593,-2.7917,-149.1464,-4.5963,0.209,0.0023,-0.4452,0.4378,-0.0439,0.0479,,0.0001,,0.0125,-0.4718,-1.055,-0.0198,0.0846,-3.1562,-1.0213,-0.0029,-0.3076,0.9446,0.0015,-0.0002,15.6481,0.0346,-1.2534,-8.4163,0.027,-0.8212,-0.0411,-0.0,0.2532,1.3849,-0.0846,-0.0075,0.0312,-0.0714,-2.8536,185.9883,91.9202,444.0764,-2.8256,0.1869,-0.4005,365.0528,0.0057,-0.6521,-4.0445,,,,,,,,,,punitive income tax rates may add or remove notability: restrictive gun laws
1276,#1276 A Boatload of Trouble,3,3. even immigrants complain that immigrants keep taking their jobs,5.2643,,,-0.0152,-0.5155,0.5134,-2.5996,-4.6048,1.9889,-0.8207,-1.0002,-2.7012,-4.324,-1.3187,-1.5896,-39.7604,-1.6173,-1.5096,-2.7557,-5.2233,-0.7329,-2.481,-5.4321,-1.8837,-21.2334,-43.2708,0.0704,207.6604,-4.6917,-6.8437,-8.1822,,,0.3526,-0.4009,0.5639,-0.907,,,,,0.2708,0.1007,0.1747,-1.3129,-4.4448,0.1575,,0.2327,-1.2077,,,-236.6766,-0.0904,73.337,5.9764,-0.0105,27.2762,,,,-1.5835,1.3129,0.0584,,,1.5625,136.1127,75.1739,249.1268,-5.4596,-0.1027,-0.7797,-205.8836,-1.4441,0.601,11.0871,,,,No Immigration,,,,closed borders,absence of drug laws|devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
1277,#1277 Outside the Box,1,1. beating enemies to death with a baseball bat is legal if done within nine innings,0.444,0.2102,-0.0013,0.2005,0.777,0.0012,2.8051,-0.4087,0.3279,1.9782,2.5235,2.5234,3.26,18.8801,7.2317,6.3421,3.0866,24.7916,1.3529,2.3347,1.8509,1.7693,1.3949,2.372,16.5383,10.8438,-0.005,3.9691,3.9998,5.8526,2.3327,,-0.2393,0.001,0.2557,0.0672,-0.0654,,-0.1779,,-0.9897,-0.2527,-0.4408,-0.3219,-0.1265,-13.8669,-0.3234,0.3564,-0.0413,0.247,0.0033,-0.0002,-27.5743,0.0176,2.6167,-7.8345,0.0165,0.4958,0.1154,,0.0319,0.553,0.1265,-0.0524,,,0.001,130.499,-98.5719,1081.2663,5.1241,0.1126,1.4286,109.0544,-0.028,-0.1711,-2.9941,,,,,,,,,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
1277,#1277 Outside the Box,2,2. rugby players that knock each other over always stop to make sure the other fellow is okay,-0.4524,-0.2223,0.0025,-0.0948,-0.498,0.0038,-1.4473,0.4409,-0.4825,-2.3778,-2.3982,-2.3646,-2.0782,-22.4213,-6.5268,-3.6203,-2.337,-25.2204,-1.377,-2.2247,-2.2539,-2.1803,-1.4537,-2.4092,-23.4555,-8.3622,0.0004,-3.5042,-2.8062,-2.9106,-1.3501,,0.2286,0.0039,-0.1937,-0.0744,0.066,,0.227,,0.9908,0.2597,0.5581,0.3499,0.0331,-3.4837,0.4436,-0.308,0.0439,-0.1071,0.008,-0.0053,21.7238,-0.0096,-1.7041,8.7542,-0.0095,-0.6186,-0.1048,,0.0218,-0.4935,-0.0331,0.0685,-0.0129,0.0267,0.0034,-142.3256,52.9145,-860.3723,-3.5144,-0.1253,-1.1795,-115.245,0.0125,0.1962,2.3186,,0.0,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
1277,#1277 Outside the Box,3,3. pro-wrestling bouts open with a legal disclaimer insisting that any violence is guaranteed 100% faked,-0.1665,-0.2845,,-0.1313,0.0478,,-1.0357,0.1579,-0.1293,-1.6907,-2.1666,-1.7261,1.9099,-2.6006,-10.6979,12.0621,-2.5928,42.4311,0.9446,7.4718,-1.4265,2.9615,7.846,0.6566,-239.1315,8.647,,-5.2534,-1.0471,1.7268,6.4841,,0.3563,0.0013,-0.4174,-0.0249,0.0233,,0.0008,0.0016,0.0068,-0.1766,-0.1176,-0.0432,0.0973,1.1944,-0.1037,-0.4657,0.0619,-0.2159,,,26.9358,-0.0679,-2.3692,-3.1869,0.0077,-0.1256,-0.0084,,0.0029,0.2468,-0.0973,-0.081,0.0009,-0.0033,,-198.2099,160.5382,-1572.119,-2.0328,0.0584,-2.1218,-180.6566,0.0031,-0.0979,0.0194,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws
1278,#1278 A Textbook Cover-Up?,1,"1. teachers prefer to give 'Maybe, Maybe Not' tests when dealing with sensitive subjects",0.0007,0.111,,0.1375,0.0624,-0.0019,-2.2487,-0.001,0.0003,-3.1118,-4.2785,-5.0773,-84.28,-2.0615,-1.6013,-19.6114,-6.4981,-2.7979,-6.7781,-8.3362,-2.3699,-5.267,-8.7197,356.5936,30.0641,-27.8006,-0.0003,-1.9777,-4.1676,-7.1218,-7.1676,,-0.1206,-0.0014,0.1791,-0.2428,0.2488,0.5241,-0.0003,,0.9935,-0.012,-0.094,-0.0267,-0.0272,-6.9966,-0.0266,0.2302,-0.1256,0.2716,-0.0008,0.0001,-8.9854,0.0699,-1.7954,-0.2141,0.0005,0.1581,0.007,,,0.0204,0.0272,-0.0906,1.6037,-1.5208,-0.0018,162.1035,-74.29,1244.402,-5.8645,0.0067,-1.4312,211.9346,1.4372,0.0546,-1.873,,,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1278,#1278 A Textbook Cover-Up?,2,2. history textbook pages are used as impromptu tissues by distraught students,-0.01,-0.3158,-0.0011,-0.3611,-0.2208,1.0542,-8.5794,0.008,-0.0166,-12.1346,-13.7897,-18.9979,-36.1777,-12.3921,-20.1486,-92.2073,-16.3952,-8.4212,-13.4691,-14.6137,-11.5886,-14.0523,-17.2112,523.4687,-50.6816,-123.3189,0.0917,-15.1761,-15.4379,-14.8281,-11.7344,,0.334,0.7949,-1.2077,0.7524,-0.5178,-0.5565,-0.0003,,-0.0066,0.5085,0.8859,0.0769,0.0274,-12.7792,1.7356,-0.5296,0.189,-0.7761,0.0005,-0.0001,9.7412,-0.1577,-7.6518,10.7602,-0.0258,-0.1077,-0.0196,,-0.0189,-0.6097,-0.0274,0.0967,-1.0907,1.0946,-0.0002,200.5432,403.9829,-1254.1345,205.5117,-0.2167,-3.3948,-67.4994,-1.6705,-0.1578,8.0816,,0.0008,,,,,,,stringent health and safety legislation,complete lack of public education|exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars
