issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1331,"#1331 Warning, Fatigue",3,3. the sound of office water cooler chatter has been replaced by the whirring of computer cooling fans,-0.0004,1.409,-0.0034,-0.0003,-0.751,-0.0008,9.5584,0.0003,,12.6665,10.3334,11.5553,498.8488,48.2156,34.4916,32.3557,15.2666,-18.1637,11.9587,15.1211,11.7886,9.2645,11.2116,13.3068,6.1308,56.5771,0.0555,16.5379,16.3667,22.1441,143.1436,,0.0001,-0.0004,0.0009,0.141,-0.0983,,0.179,,0.9852,0.001,-0.0014,0.4425,0.0007,24.4893,0.0,-0.0006,0.0166,-0.2908,0.0022,-0.0002,0.0857,-0.1535,11.0459,-0.0134,-0.0,0.4192,-0.1216,,-0.0353,-0.0,-0.0007,0.5823,-6.4853,6.083,-0.002,1079.245,658.7437,2076.7392,23.0728,-0.0003,5.9561,539.7972,0.0018,0.195,0.4679,,,,,,,,,,deadly medical pandemics may add or remove notability: punitive income tax rates
1332,"#1332 We Won't, We Won't Rock You",1,1. serial killers are the country's biggest import,-0.0083,,0.007,,-0.0293,-0.0028,-4.5722,0.0074,-0.0142,-4.6941,-6.637,-8.5846,-20.6991,-2.4494,-6.1795,-40.8897,-10.1533,-3.5972,-11.4955,246.0818,-3.4125,-9.0081,-7.2992,-5.4175,-20.5815,-54.1691,0.0473,-3.1557,-8.4208,132.2243,-13.1654,,,-0.003,0.0041,0.002,-0.0014,,,,-0.0061,0.2852,0.7787,0.0047,0.0002,-15.4804,0.1703,,0.1187,-0.5024,0.0012,0.0,-0.0934,-0.0225,-3.685,3.9273,-0.0131,-0.1336,0.0004,,-0.6469,-0.6613,-0.0002,0.0047,-0.0524,0.0043,,111.8272,54.0267,248.9412,-10.5466,-0.0877,-0.8895,-82.2527,0.0009,-0.0098,-0.0149,,,,,,,,,punitive income tax rates,
1332,"#1332 We Won't, We Won't Rock You",2,2. breaking rocks in the hot sun now involves using your head,-0.1528,,,,-0.0414,-0.2344,-3.0289,0.1334,-0.0576,-2.3309,-1.9802,-4.4615,-6.8559,-1.7296,-4.4222,-10.0244,-3.331,-3.297,-7.2197,247.1879,-1.9693,-5.089,-12.6522,-2.7029,-13.1549,-16.8217,0.0401,-2.1391,-6.4505,135.1781,-10.8522,,,-0.0913,0.1975,-0.0142,0.0232,,,,0.0069,0.1985,0.2556,0.006,0.0407,-11.5386,-0.1789,,0.0692,-0.4874,0.5316,-0.1159,7.2571,-0.0658,-2.466,0.7826,-0.0109,-0.182,0.0007,,-0.3308,-0.259,-0.0407,0.0019,0.0181,-0.0141,-0.0124,229.0399,103.3199,590.9003,-6.5058,-0.0677,-0.6938,-3.3899,0.0021,-0.0024,-0.9324,,,,,,,,,punitive income tax rates,
1332,"#1332 We Won't, We Won't Rock You",3,3. tens of thousands of @@DEMONYMNOUNPLURAL@@ rock the night away at the annual SuperLob,0.0009,0.3683,,,-0.1236,-0.3617,-0.0888,-0.0004,0.0,-0.8989,-1.0393,-2.5799,-8.4671,-1.3252,4.7801,35.3866,-3.0649,-4.1537,-5.0192,-10.9575,-0.4862,-3.9054,494.5476,-3.0043,3.3776,31.9056,0.0244,1.6538,-2.1781,-3.7548,64.0773,0.2717,,-0.1631,0.2857,0.0,0.0004,-0.4413,,,-0.0037,-0.1453,-0.0606,0.0607,0.0009,-1.3266,-0.3126,,-0.0498,0.0512,,,0.0349,0.0028,0.0079,-2.5012,0.0189,-0.0967,,0.0053,,0.6847,-0.0009,0.1482,,,0.004,538.2638,265.9004,1407.3525,-1.8151,0.0744,0.6864,304.9252,0.2265,0.0047,-1.5652,,0.0037,,,,,,,,
1332,"#1332 We Won't, We Won't Rock You",4,4. an opal a day keeps the negative thoughts at bay,2.9455,,,,-0.0246,0.3308,2.4373,-2.5778,0.9298,1.3728,1.8275,5.4085,6.2875,1.8987,1.5495,-11.1664,3.5354,3.7907,7.0896,-262.808,1.4691,5.105,12.8817,3.0232,1.7189,-4.3747,,1.8175,5.854,9.0249,10.5256,40.8451,,0.1846,-0.2745,0.2158,-0.3361,,,,,0.0522,0.0181,0.0085,-0.6457,6.178,0.162,,0.0594,-0.184,,,-125.3052,-0.0042,2.2632,2.2977,-0.0034,1.7841,-0.0005,-0.4119,0.3306,-0.7363,0.6457,0.0032,,,,-147.2199,-76.6238,-299.1897,5.9896,-0.0206,0.6155,-105.3178,-0.0381,0.004,1.3552,,,,Capital Punishment,,,,frequent executions,absence of drug laws,"barren, inhospitable landscape|restrictive gun laws"
1332,"#1332 We Won't, We Won't Rock You",5,5. public executions just aren't the cheery spectacles they once were,,,,,-0.0045,0.2226,-0.0095,,,0.2218,0.1279,0.1224,0.1024,0.1415,0.2497,-18.0568,0.0772,0.1363,0.206,0.166,0.1343,0.1059,0.1955,0.1591,-4.0539,-17.7101,0.0008,0.045,0.0156,0.2324,0.009,,,0.1251,-0.1385,0.0016,-0.0,0.4065,,,-0.0028,0.0517,0.0405,0.0012,,0.0299,0.257,,0.0125,-0.0266,0.0044,-0.0002,,-0.0027,0.0383,1.2856,-0.0031,0.0776,,,,-0.2077,,0.0009,-0.002,0.002,,-17.1716,-8.3679,-40.4298,0.8301,-0.0176,0.3762,-19.437,-0.2135,0.0002,0.7379,,0.0028,,,,,,,,
1333,#1333 Married With Benefits?,1,1/2. recognizing the @@DEMONYMADJECTIVE@@ flag qualifies you for citizenship,0.9463,-0.0004,,-0.0,0.0054,0.0003,-0.0126,-0.9479,0.8655,0.3967,-0.0006,-0.0418,0.2436,-0.0288,-0.0403,0.0494,0.0148,-0.2464,0.0153,0.0099,-0.024,0.0112,0.0006,0.0556,1.4818,0.404,0.0002,-0.0296,0.1716,0.0026,0.019,-0.0113,0.0005,0.0006,-0.0002,0.1528,-0.1265,,0.0013,0.0005,-0.001,-0.0222,-0.0366,-0.0021,0.0585,-0.0138,-0.2786,-0.0006,-0.0002,-0.001,-0.0006,0.0004,-16.1728,0.0001,-0.0166,-0.6938,0.0064,6.4633,-0.0008,0.0052,-0.0004,0.0242,-0.0585,-0.0004,-0.0078,0.0085,2.1837,2.1272,1.1403,4.542,0.1894,0.0104,-0.0076,1.3553,-0.0206,1.2627,5.0499,,,,,,,,,absence of drug laws,restrictive gun laws
1333,#1333 Married With Benefits?,2,3/4. engaged partners detail their fiancés' private lives in detail to prurient bureaucrats,-1.2949,-0.0022,,-0.0003,-0.0659,0.0059,-0.2043,1.1959,-1.1908,0.0513,-0.0124,-0.0295,-0.8803,0.0452,-0.0127,-1.1345,-0.1432,0.0557,0.0307,-0.0561,0.0649,0.0577,-0.2122,-0.0333,-19.0705,-1.1129,0.0001,-0.0985,-0.2619,-0.3651,-0.3844,,0.0014,0.0058,0.0003,-0.1948,0.1818,0.0022,,,,0.2427,0.3858,0.042,0.0207,-0.3714,0.6642,-0.0033,0.0072,-0.0138,,,22.5297,-0.0014,-0.1272,8.5102,-0.0156,-1.3183,-0.0,,,-0.406,-0.0207,0.0134,-0.0184,0.0007,,-24.1117,-11.3588,-52.5391,-0.1282,-0.1135,-0.0632,-20.381,0.0285,-0.0002,-0.1279,,,,,,,,,restrictive gun laws,absence of drug laws
1333,#1333 Married With Benefits?,3,5/6. you can get married in sickness and in health but not internationally,-0.3179,-0.004,,-0.0045,-0.0048,-0.0071,0.9722,0.3041,-0.5782,0.6999,-0.4856,0.5841,-0.1975,0.7016,0.3485,1.6594,-1.7051,0.1913,0.6935,0.6462,0.7055,0.6196,0.6605,1.3053,3.9745,2.9439,-0.001,0.0007,0.0031,-0.0029,0.0301,,0.0035,-0.0043,0.0012,-0.0897,0.1174,,,,-0.0184,0.0023,-0.0023,0.0009,-0.0528,-0.0416,0.2075,-0.0061,-0.0074,0.0076,,,-4.0061,-0.0003,-0.0044,-0.2211,-0.0028,0.4353,0.0004,,-0.3302,-0.0186,0.0528,-0.0072,0.0396,-0.018,-2.8723,2.3529,5.8883,-34.4908,-2.8438,0.0124,-0.0166,5.4509,1.1438,-0.8072,-1.8562,0.0123,,,,,,,,restrictive gun laws,absence of drug laws
1334,#1334 Withdrawing Diplomatic Relations,1,1. the water doesn't come out of the faucet with the same rush that it used to,2.1105,,,0.0046,-6.5311,,-1.4164,-1.8319,1.0606,0.5019,0.5001,-0.6386,3.9122,-54.3596,-0.1769,-0.9343,0.9955,-73.0494,-1.3669,-2.5949,0.4743,-0.8227,-2.2762,-8.3709,3.8731,-1.0706,0.0989,-1.2101,323.072,-5.2448,-4.4702,,-0.0002,,0.0015,0.2423,-0.2667,,0.2764,,3.9697,-0.0467,-0.0514,1.5645,-0.4521,-2.7686,-0.2534,0.0017,0.3032,-1.3867,,,-86.7936,0.1504,-1.107,0.5727,0.0077,1.2316,-0.756,,,-0.1948,0.4521,0.5217,-0.0406,0.0332,,161.6877,77.9354,394.8333,-3.2146,0.0239,-0.2574,-270.6985,-0.0322,0.5436,-0.2771,,,,,,,,,punitive income tax rates,deadly medical pandemics|restrictive gun laws
1334,#1334 Withdrawing Diplomatic Relations,2,2. diplomacy falls apart when diplomats drink too much,-0.2583,,-0.0039,0.0001,0.0123,-0.0006,2.0381,0.2262,-0.0943,0.5015,0.4598,1.2008,1.1134,0.9642,0.9773,3.8583,1.0999,0.7917,1.523,2.4965,0.6223,0.7511,1.4802,0.528,0.1664,5.5606,-0.0457,0.989,2.1877,4.0605,2.8786,,-0.0004,-0.0,0.5677,-0.0216,0.0353,0.0016,-0.0,,-0.0094,0.0043,0.005,-0.0043,0.0629,3.2161,0.0181,0.001,-0.1391,0.6035,0.0097,-0.0018,12.4322,0.02,1.0476,-0.0872,-0.0008,-1.4265,0.0029,,0.0447,0.0264,-0.0629,-0.0015,,,-0.0307,-103.6697,-46.3476,-292.4151,2.1552,-0.0033,0.3122,86.7848,0.0035,-0.0009,-0.3629,,,,,,,,,restrictive gun laws,punitive income tax rates
1334,#1334 Withdrawing Diplomatic Relations,3,3/4. homesickness is thought to be a waterborne illness,0.282,,-0.0047,,0.2166,-0.0085,-0.8087,-0.2624,0.1848,-0.9027,-0.8299,-1.3649,-2.2103,-1.7092,-1.6418,-2.3857,-0.782,-1.0278,-1.3321,-2.8924,-0.8997,-1.4432,-2.0774,-1.4928,0.3919,-4.6529,0.0554,-0.9544,-1.5541,-2.5943,-1.8693,,,-0.0064,-0.0018,0.0194,-0.0338,0.0192,-0.0001,,-0.0201,-0.008,-0.0188,-0.0782,-0.0686,-2.3345,-0.0609,,0.1566,-0.6161,0.0214,-0.0088,-18.0195,-0.0196,-0.8175,0.0464,0.0013,5.9952,0.0101,,,-0.0295,0.0686,-0.0274,0.0157,-0.0191,,100.7387,39.6791,315.311,-1.5792,0.0043,-0.2342,-100.4413,-0.0113,-0.0065,0.0131,,,,No Drugs,Cannabis,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
1334,#1334 Withdrawing Diplomatic Relations,4,5. the only trips @@DEMONYMNOUNPLURAL@@ are allowed to take are the ones caused by hallucinogens,-1.0571,,-0.0839,,-0.1087,-0.0315,9.2417,0.9281,-0.5759,4.2619,10.1395,9.7863,18.0037,94.9766,20.9499,36.1684,21.9234,6.4414,13.1056,11.4258,40.5718,13.3629,16.3287,10.5376,-25.9581,50.2161,0.0636,10.2788,12.9837,167.3466,13.6276,,,-0.197,-0.0339,-0.165,0.1856,0.0365,-0.0006,-0.4366,-1.0667,0.4004,1.453,0.0276,0.1897,16.2145,0.4867,,0.5961,-1.2171,0.1216,-0.0132,51.137,-0.2721,8.5819,-38.0761,-0.0279,-6.1237,0.5608,,-0.0007,7.0444,-0.1897,0.0012,0.0679,-0.0533,,-374.972,-176.2887,-913.237,13.0238,-0.2232,3.785,-613.6489,-0.0247,-0.0104,-9.5626,,0.0074,No Emigration,,,,,,closed borders|punitive income tax rates|restrictive gun laws,absence of drug laws
1335,#1335 First-Class Warfare,1,1. flight attendants rip down curtains with revolutionary fervor,-0.2346,-0.1317,-0.0072,-0.0105,-0.0162,0.0009,-2.6171,0.2354,-0.1538,-1.2667,-1.6639,-1.7332,-1.6702,-2.3614,-7.9694,1.411,-0.4851,-0.4835,-1.1488,-1.5242,-1.4437,-0.5619,-0.9158,-2.3558,-0.779,-1.5888,0.0,-5.4011,-3.9217,-3.4044,-1.5691,,0.1895,0.0006,-0.8298,-0.0353,0.0193,,-0.0002,,-0.0031,0.0143,0.0598,-0.0006,0.07,-3.5046,0.0576,-0.2184,0.008,-0.0415,0.0001,-0.0004,18.2123,-0.026,-2.8588,0.131,-0.0006,-0.1538,-0.0032,,,0.003,-0.07,-0.028,-0.0002,0.0002,,-71.1131,52.2729,-328.5997,-4.7827,-0.0015,-2.1425,-34.7703,0.0054,-0.0606,1.6538,-0.0015,0.0015,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars
1335,#1335 First-Class Warfare,2,2. the rich and poor vomit into separate bags,0.2647,0.2304,,0.0238,0.0473,0.0001,2.142,-0.2447,0.2081,1.5406,1.1937,1.6066,-5.1291,3.1934,13.2501,3.8318,2.0909,-0.2041,1.3181,1.362,2.5421,1.5187,-1.5948,-0.7093,1.3367,6.9796,0.0014,5.4499,3.7183,5.0773,0.2692,,-0.3306,0.0,1.1695,0.0334,-0.036,,,,,-0.0232,-0.1093,-0.0136,-0.1561,6.1473,-0.0713,0.382,-0.0037,0.0337,0.0036,-0.0004,-37.7995,0.0252,3.5797,0.0131,0.0008,0.156,0.0089,,,-0.0075,0.1561,0.04,0.2293,-0.0623,0.0041,77.3855,-174.9688,651.4558,3.903,0.0043,2.883,38.7981,-0.0036,0.0567,-2.3306,,,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
1335,#1335 First-Class Warfare,3,3. humble workers tempt fate for a taste of airline caviar,-0.0003,-0.0731,-0.0041,-0.0058,-0.014,,-2.0295,0.0004,,-0.2187,-0.7752,-0.3586,-1.8683,-1.8638,-3.7067,-0.5072,-0.6709,-0.713,-0.3829,-0.9844,-0.9541,-0.9124,-0.1101,-0.7648,-0.5383,-1.0848,0.0004,-3.1111,-2.4278,-1.9756,-1.0227,,0.0989,,-0.1248,-0.0009,0.0014,0.0063,,,,0.0051,0.0441,0.0006,0.0401,-1.65,0.005,-0.1211,0.0071,-0.0262,-0.0087,0.0007,4.2517,-0.0068,-1.7268,-0.0095,-0.0002,0.001,-0.0022,,,-0.0005,-0.0401,-0.0143,,,,-42.5778,23.0299,-183.2927,-3.3027,-0.0009,-1.1522,-17.431,-0.0026,-0.0213,0.7733,,,,,,,,,stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1336,#1336 Take Good Care of My Baby,1,1. a generation of children conceived in hell and born in strife is growing up inside government-run care villages,0.2963,0.0099,,-0.0011,-0.1367,0.3853,-1.1875,-0.2774,0.2593,-0.4472,-0.627,-0.9252,-2.8009,-30.1955,-0.606,-26.1521,-0.8625,-0.4259,-0.734,-1.0497,-0.3765,-0.8117,1.1476,-0.9967,-10.9213,-27.5134,0.052,130.2799,-1.8308,-2.2326,-1.5287,0.1798,,0.2863,-0.2021,0.0451,-0.0479,,,,,0.1665,0.1866,0.1089,-0.0336,-1.3759,0.5477,,0.2298,-0.637,,,-11.4786,-0.0204,-0.7917,3.9541,-0.0056,-0.019,-0.0049,-0.0009,,-0.1513,0.0336,0.0379,,,,34.5876,22.5974,55.0074,-2.2911,-0.0513,-0.4176,-141.2327,-0.0056,0.0283,2.6558,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
1336,#1336 Take Good Care of My Baby,2,"2. grim instructresses lead the unwillingly impregnated in chants of ""it's all my fault"" and ""blessed be the fruit""",-0.2587,-0.0,-0.0101,0.0,-0.0142,,-0.7569,0.2266,-0.202,-1.7734,-1.7741,-2.5067,-4.0961,-1.1043,-2.8368,-6.3842,-2.4209,-1.038,-2.4539,-3.3463,-1.5726,-2.0124,43.9174,-2.5414,-10.6042,-10.6641,0.0348,-1.4717,-1.8722,-2.9458,-1.6272,,0.0005,,-0.0091,0.1319,-0.1151,,0.0003,,-0.0023,0.1055,0.148,0.003,0.0343,-3.3019,0.1904,-0.0005,-0.11,0.6835,0.0107,-0.0007,8.3026,0.0309,-0.9819,1.994,-0.0051,-0.1536,0.0,,-0.0372,-0.1061,-0.0343,0.0598,-0.4422,0.3928,,42.7922,23.4142,85.5691,71.1854,-0.0417,-0.3488,116.3956,0.0048,-0.001,-0.0202,,,,,,,,,restrictive gun laws,complete lack of public education|punitive income tax rates
1336,#1336 Take Good Care of My Baby,3,3. foundling babies rarely make it off the doorsteps they are abandoned on,-0.008,,,0.1855,0.5191,-1.1362,1.5787,0.0071,-0.0097,0.9476,1.46,1.7252,3.179,0.5458,3.8652,74.9136,1.6131,1.1233,1.8815,2.8948,1.0831,1.4124,2.2979,1.2948,29.6167,77.5609,-0.0814,-201.7616,2.9546,4.4802,3.7776,,,-0.766,0.588,-0.0011,0.0013,,,,0.0043,-0.4217,-0.5214,-0.2297,0.0023,6.8765,-1.5833,,-0.363,0.9224,,,0.9783,0.2608,1.7527,-9.2876,0.028,-0.0042,-0.0003,,,1.2286,-0.0023,-0.0764,-0.0019,,-0.0056,-32.807,-25.7769,8.9957,3.4549,0.1905,0.7389,215.273,0.0034,-0.0081,-6.4209,,-0.0043,,,,,,,complete absence of social welfare,devotion to social welfare|punitive income tax rates
1336,#1336 Take Good Care of My Baby,4,4. parental permit paperwork presents perpetual problems to prospective procreators,-0.2177,,,,-0.04,-0.1497,-2.8821,0.1897,-0.088,-1.8069,-2.8899,-3.3279,-8.7032,-1.8668,-4.4296,-9.1685,-3.7473,-0.8238,-6.3577,-8.4837,-2.457,-3.2982,-4.7428,-8.2646,-11.4682,-14.3041,0.0848,-2.6042,-5.5893,129.6152,-7.6697,,,-0.0461,0.0989,-0.0114,0.01,,,,-0.0141,0.2211,0.7115,0.0031,0.0631,-12.8196,-0.09,,0.2965,-1.2992,,,14.1082,-0.0297,-3.1962,2.1194,-0.008,-0.1741,,,,-0.5049,-0.0631,0.003,-0.0215,0.0192,,120.7568,60.789,280.9155,-6.5431,-0.0408,-0.98,-245.033,0.0035,,-0.5057,,,,,,,,,,
1337,#1337 Waste Not Want Not,1,1. the needs of the living outweigh the needs of the dead,-0.1903,-0.0004,,-0.0,-0.4806,,-1.6155,0.1814,-0.1139,-1.3105,-1.9947,-2.0225,62.1892,-19.4133,-2.5354,-5.9763,-2.4648,-31.0925,-2.3023,-1.7504,-1.0092,-1.8249,-1.2558,20.3235,-19.1308,-9.3094,0.0555,-2.0815,136.8215,-3.4931,-2.5721,,0.0001,,-0.0001,0.5029,-0.3582,-0.0008,0.3636,,0.9965,0.0037,0.0045,0.5339,0.0138,-3.2329,0.0342,-0.0003,0.2203,-0.638,,,5.5676,0.1097,-1.3136,0.0183,-0.0004,-0.3033,-0.1045,,0.0203,-0.0012,-0.0138,0.2636,-1.5924,1.4275,,93.3123,54.7285,173.6052,-3.7203,-0.0014,-0.7118,-119.7975,0.0043,0.6582,-0.3905,,,,,,,,,punitive income tax rates|restrictive gun laws,deadly medical pandemics
1337,#1337 Waste Not Want Not,2,2. sometimes a single pallbearer is all you need,0.0064,0.5883,,,-0.0461,,4.5465,-0.0064,0.0019,2.3134,2.1577,4.9757,9.1295,3.1352,8.9784,3.3013,2.9456,-1.1072,185.2246,1.6862,22.4306,5.1773,179.0915,10.4411,-0.7499,10.5901,0.0277,11.5457,6.7723,2.5275,73.8122,,,-0.2298,,0.0006,,,,-0.3978,-0.9923,-0.0013,,0.0638,0.0022,3.2772,-0.0008,,-0.0286,-0.1044,,,-0.0282,-0.0126,2.8293,-2.6981,0.0001,0.0043,0.0031,,-0.7961,0.3015,-0.0022,0.1965,,,,548.3243,366.8448,913.6462,11.6556,,2.8545,275.1198,,-0.014,0.2116,,,,,,,,,"barren, inhospitable landscape",punitive income tax rates
1337,#1337 Waste Not Want Not,3,3. shopping comes bagged and tagged,0.1898,0.1668,,0.3115,0.0653,-0.7981,-2.5669,-0.1933,0.1903,-6.9584,-5.1517,-5.9895,237.2071,-5.7575,-3.1491,32.8235,-7.7017,-6.5258,-7.7145,-9.3767,-4.07,-6.4886,214.3443,-10.2317,1.4421,19.8576,0.0002,-1.809,-4.0919,-4.4268,-7.374,0.0001,-0.1835,-0.5986,0.9366,0.0928,-0.0607,,,,,-0.155,-0.2541,-0.0053,0.0043,-4.5873,-0.9468,0.3135,-0.1749,0.4211,,,-6.7866,0.0887,-1.711,-3.8767,0.0184,0.2543,0.0102,-0.0007,,0.3567,-0.0043,0.044,-3.3512,2.9172,0.0047,342.9355,7.0025,1747.8601,-6.3373,0.0865,-0.2019,362.7433,-0.0037,0.0929,-2.5847,,,,,,,,,,punitive income tax rates|stringent health and safety legislation
1337,#1337 Waste Not Want Not,4,4. some paycheques only arrive every 12 to 24 weeks,0.1669,0.2916,,0.011,-0.2888,-0.7091,6.3724,-0.1776,0.2303,1.1135,3.5898,5.0738,1.1233,5.2037,34.8705,22.8454,2.698,2.1549,2.9537,2.3213,2.3349,1.8067,124.3009,3.3443,8.205,29.0067,0.0006,16.2282,70.8867,9.0924,3.3698,,-0.4231,-0.5127,0.7255,0.0284,-0.0197,,,,,-0.1283,-0.091,0.1607,-0.1015,8.4843,-1.1169,0.3971,-0.0932,0.2043,,,-11.906,0.0394,7.5511,-3.4244,0.0058,0.3102,0.0065,,,0.1879,0.1015,0.1288,,,-0.2369,343.5538,124.3439,666.7402,12.1796,0.045,6.451,189.7991,-0.0057,0.1158,-4.0505,,,,,,,,,,punitive income tax rates
1338,#1338 Slow and Stupid Is the Race,1,1. minorities play dumb to get more welfare payments,-0.0093,0.0012,,-0.0002,-0.3557,0.7972,-2.0928,0.0118,-0.0236,-2.5349,-2.946,-4.1086,-7.5627,-1.7513,-3.2591,-82.9847,-4.3317,-1.8199,-3.9588,-4.5117,-2.1963,-3.6588,-3.4176,-3.9528,-26.0583,-89.6196,0.1129,68.9358,74.4481,-5.4017,-5.3387,-0.0015,-0.0007,0.5884,-0.4754,0.1459,-0.1298,,0.0003,-0.0003,-0.0023,0.2907,0.4996,0.1959,-0.0025,-5.0185,1.0916,0.0014,0.4433,-1.3179,,,0.1506,-0.142,-1.8196,6.5191,-0.0182,-0.0453,-0.0,0.0006,,-0.4847,0.0025,0.1157,-0.4019,0.3349,1.4249,86.3278,33.1947,211.2446,73.2999,-0.1536,-0.6095,-337.6004,-0.0004,0.6275,5.7199,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
1338,#1338 Slow and Stupid Is the Race,2,2. immigrants are told to pull themselves up by their worn-out budget bootstraps,-0.0009,0.0,0.0029,0.0845,0.1847,-0.5437,0.587,0.0014,0.0145,-0.1638,0.0287,0.6616,0.917,0.1383,0.0242,43.7508,0.1878,0.301,0.5076,1.1035,-0.2281,0.2486,1.8223,0.4638,19.9001,44.2405,-0.0304,-46.739,1.0397,1.8501,2.0073,,-0.0006,-0.3634,0.4407,0.0003,-0.0008,-0.0033,-0.0001,,-0.0048,-0.1887,-0.2595,-0.0639,-0.0004,0.9917,-0.5909,0.0014,-0.1125,0.4388,0.009,-0.0059,-0.0216,0.0502,0.493,-3.1667,0.0164,-0.0008,0.0007,,,0.9253,0.0004,-0.021,0.001,,-1.4595,-17.8657,-9.0566,-9.9322,1.1383,0.1106,0.1364,114.4114,0.0002,-0.3647,-3.5621,,0.0024,,,,,,,complete absence of social welfare,devotion to social welfare|punitive income tax rates
1338,#1338 Slow and Stupid Is the Race,3,3. exiled racists are enjoying their retirement in exotic lands,-1.5332,-0.0011,,-0.0034,0.0116,-0.1724,2.0438,1.366,-0.8661,1.6158,1.4002,4.6088,4.9188,1.803,1.7015,19.5745,1.8382,3.1076,4.6661,9.3354,1.6232,3.7687,9.7448,-171.3124,4.4359,25.7955,-0.0179,1.8056,4.4454,7.2664,7.5171,,0.0007,-0.1336,0.1432,-0.2178,0.3032,,,,,-0.0305,-0.0104,0.0021,0.3211,4.7286,-0.0527,-0.0033,-0.0224,0.1896,,,48.5313,0.0047,1.7165,-1.2111,0.0013,-4.9792,-0.0003,,,0.5768,-0.3211,0.0009,,,-0.1727,-118.3413,-40.2743,-336.5893,4.8185,0.0192,0.4365,-22.837,0.026,,-2.5116,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
1339,#1339 AI Citizens Driving Change?,1,1. mandatory updates on software drivers often bring life to a halt,-0.382,,,0.0,-0.4653,0.0011,-2.758,0.3824,-0.133,121.6307,-2.972,-3.2531,174.1622,-13.7844,-4.0038,-13.4662,-5.1246,-31.351,-2.4986,-4.2903,-1.7222,-3.0391,-8.6621,-8.0285,-2.1417,104.6945,0.0002,-2.9861,-4.4237,-4.2666,-6.342,,-0.0024,0.0007,-0.0094,0.0121,-0.0026,0.0033,0.2141,,1.9541,0.0089,-0.0143,0.15,-0.0131,-5.235,0.0172,0.0031,-0.0553,0.2583,0.0201,-0.0011,8.2194,0.0774,-2.033,0.01,-0.0006,-2.4075,-0.1473,,-0.2413,0.003,0.0131,0.0499,-1.5043,1.3815,,129.4187,79.5807,238.7431,-7.116,-0.0022,-0.4435,123.4669,0.0054,0.3445,-1.2489,,,,,,,,,restrictive gun laws,deadly medical pandemics|punitive income tax rates
1339,#1339 AI Citizens Driving Change?,2,2/3. new @@DEMONYMADJECTIVE@@ taxis are fitted with server racks,-0.7908,-0.0004,,-0.0204,-0.0365,,4.6896,0.7417,-0.2812,-64.4019,3.4869,5.7406,-195.7208,2.2054,1.7029,15.0075,5.1779,3.4977,5.2469,9.5279,1.8867,5.1419,14.1827,7.9904,2.1817,-43.4831,0.0019,4.166,6.1781,7.3629,11.699,,0.0646,,-0.3146,-0.1258,0.0433,,,,,0.0198,0.0029,0.0087,0.0285,6.5652,0.0277,-0.1275,0.0706,-0.2946,,,18.9592,-0.0246,2.5129,0.1606,-0.0019,-4.0723,-0.0035,,0.0665,-0.0512,-0.0285,0.0044,5.6077,-5.9071,-0.6615,-82.5237,89.4946,-835.2292,11.1863,-0.005,0.9137,-126.886,0.0096,-0.3425,-2.9853,,,,,,,,,punitive income tax rates,
