issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1313,#1313 The Meek Shall Inherit?,3,3. slaves aren't half the men they used to be,-0.132,,,,-0.0116,0.0796,-0.0289,0.112,-0.0475,0.0174,0.0359,-0.0192,-0.127,0.0335,-0.041,-6.9059,-0.0656,0.008,-0.0177,-0.0899,0.0228,-0.0032,-0.1119,0.0698,-4.4449,-6.9068,,-0.0282,-0.0746,-0.2813,-0.1248,,,0.0304,-0.1126,-0.0073,0.0152,,,,,0.0595,0.0154,0.0029,0.0361,-0.149,0.1151,,0.0035,-0.0072,,,5.4106,-0.0004,-0.0458,0.4209,-0.0049,-0.0714,,,,-0.2717,-0.0361,0.0008,,,-0.2733,-12.5826,-5.1599,-34.3521,-0.1337,-0.0246,-0.008,-8.497,0.002,-0.1113,0.1877,,,,,,,,,,
1314,#1314 Nothing to Write Home About,1,1. soldiers on first dates introduce themselves only by their ranks and serial numbers,-0.4071,-0.0004,-0.0052,0.0569,-0.0754,-0.002,-1.4245,0.3808,-0.3295,-1.5927,-2.5733,-2.4792,-9.737,-0.6029,-2.6092,-14.3403,-4.1251,3.0413,-3.1613,-2.5247,-0.9905,-2.906,-1.887,-2.2019,-25.2457,-18.4118,0.0286,-1.3398,-2.0932,64.7869,-3.2638,0.002,0.001,-0.0022,0.001,-0.0643,0.0535,-0.0034,0.0008,-0.001,-0.0134,0.3591,0.8349,0.0396,0.0386,-4.8553,0.4401,0.0005,0.1243,-0.3424,0.0033,-0.0003,11.0959,-0.0189,-1.1331,9.8463,-0.0161,-0.516,0.0034,-0.0067,-0.0916,-0.52,-0.0386,0.0127,-0.0016,0.0085,,-41.4836,-19.0718,-49.9514,-3.6142,-0.1308,-0.3927,-107.8792,0.0102,-0.0042,-0.0253,0.001,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1314,#1314 Nothing to Write Home About,2,2. military information leaks are **REDACTED** by **REDACTED** in **REDACTED**,-0.7367,0.0114,-1.2618,-0.0076,-0.0585,-0.0013,-0.3992,0.6906,-0.6359,-0.8974,-0.3314,-1.2868,-3.0931,-0.4769,-0.1227,-3.0331,-1.5621,-0.5301,-0.9882,-1.3037,-0.8829,-0.0762,-0.3642,-1.4988,-15.1299,-5.2155,0.0297,-0.7453,-1.0654,-1.5097,-1.2412,,-0.001,-0.0004,-1.0731,-0.3178,0.2667,-0.0014,,0.0009,-0.0037,0.1996,-0.0782,0.0443,-0.0163,-1.3422,0.4122,-0.0015,0.1118,-0.3431,0.4062,-0.0748,50.2856,-0.0186,-0.5621,7.0663,-0.0085,-0.6595,0.0,,-0.0243,-0.331,0.0163,0.0168,-0.0212,0.0137,0.0003,25.4897,15.7737,22.6698,-1.7835,-0.0737,-0.033,-68.0948,0.0233,0.0007,-0.0762,,-0.0019,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1314,#1314 Nothing to Write Home About,3,"3. infantry are nicknamed ""mushrooms"" because they get fed crap and are left in the dark",-0.1767,0.0015,,0.0001,-0.1099,-0.3758,0.0666,0.1699,-0.1716,-0.0888,-0.1716,-0.1858,0.5563,-0.1466,1.4746,29.5113,-0.0602,-0.0563,-0.0636,-0.4732,-0.208,-0.0873,0.2399,-0.2463,-1.9211,29.2294,0.0002,-0.0818,0.105,0.252,0.5362,,-0.0011,-0.2803,0.2041,-0.0285,0.0276,,,,0.0038,0.1754,-0.1985,0.0512,0.0109,0.6146,-0.1971,0.0021,-0.0113,0.0176,0.4287,-0.0845,5.0277,-0.0687,0.0408,5.1828,-0.0103,-0.2337,-0.0002,,0.0524,-0.4013,-0.0109,0.0188,,,,29.5037,14.4118,69.1205,0.0743,-0.0799,0.0122,21.2836,0.0047,0.002,-1.3494,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
1314,#1314 Nothing to Write Home About,4,4. it's all quiet on the western front,,0.0034,,0.0001,0.0033,,1.9605,,,2.1043,2.6194,3.1468,6.4648,2.2539,4.7144,4.6376,2.3486,2.0769,2.664,3.3942,2.0569,2.3093,3.8047,3.564,2.5532,9.8888,-0.0976,3.1594,3.5484,3.7175,3.1411,,-0.0064,,0.0038,0.0002,,1.0607,0.0001,,-0.0026,-0.0003,-0.0011,0.0024,-0.0016,-209.7904,1.142,0.0049,-0.3037,0.9692,,,-0.0433,0.0412,1.8377,-0.0368,,0.207,-0.0009,,-0.0411,0.0001,0.0016,0.0014,-0.0064,0.0064,,-118.1517,-63.3482,-262.1995,4.5769,0.0,0.9919,132.8065,-0.8071,0.0043,,,,,,,,,,,punitive income tax rates
1315,#1315 No Boycott After All; Parliament Just Got Lost,1,1. drawing straws has given way to straw polls,,,11.8816,,-0.0615,,-0.4987,,,-0.2934,-0.3038,-0.8164,-0.3811,-0.2369,0.0364,-1.8072,-0.1657,-0.8415,-0.5967,-1.0697,-0.1067,-0.6341,-1.158,-0.1451,-15.8761,-2.9169,,-0.6374,-1.0918,-1.4979,-1.9449,,,,26.188,0.7934,-1.5366,0.5848,,,,0.2516,0.6984,0.0059,-3.0321,-1.0516,0.0869,,0.0034,-0.0113,-1.9615,0.4643,-558.5723,-0.0003,-0.4911,5.9859,-0.0151,0.1982,,,,-3.1392,3.0321,0.002,,,-0.9772,-36.5252,-18.8295,-72.4262,-1.3597,-0.1131,-0.1667,-11.1151,-0.3754,-0.2372,-0.3789,,,,Sortition,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
1315,#1315 No Boycott After All; Parliament Just Got Lost,2,2. political radicals send their @@CURRENCYPLURAL@@ to degree mills for a chance to serve in Parliament,0.0102,,-0.6429,0.0007,0.0029,,-0.3662,-0.0076,,0.0596,-0.1351,-0.3918,22.8769,-0.0424,0.0,-0.6276,-0.1831,-0.4189,-0.3302,-0.686,-0.0498,-0.6384,-0.6649,5.1707,-12.8891,-0.9591,0.0007,-0.0907,-0.3993,-0.7442,-0.8202,,-0.0025,,-1.5573,0.1409,-0.3624,,,,,-0.0153,-0.0258,-0.0002,0.2044,-0.2747,-0.0018,0.006,0.0007,-0.0022,0.3302,-0.0371,38.9013,-0.0005,-0.1851,-0.3449,0.0011,-0.0489,0.0004,,,0.2745,-0.2044,0.1009,-1.2535,0.9127,-0.5956,10.7724,2.3275,32.1455,-0.3887,0.0045,-0.048,-0.0169,,-0.0447,-0.465,,,,,,,,,,
1315,#1315 No Boycott After All; Parliament Just Got Lost,3,3. even the lowest-level cheesemongers are required to pass @@DEMONYMADJECTIVE@@ Literature IV,-0.2685,,,,-0.2828,,-3.0413,0.2305,-0.0449,-0.7087,-1.1005,-3.0792,21.24,4.1964,-1.1356,-12.4492,-1.3021,-1.611,-4.3828,-5.9521,-0.8046,-3.8085,-7.8518,12.7856,-74.6167,-16.2359,0.0749,-2.0464,-5.8041,-9.6785,-9.7251,,,,,0.5346,-1.2736,,,,,0.4954,0.0064,0.0341,0.0687,-7.0654,0.0462,,0.1723,-1.6733,,,11.7623,-0.061,-2.0969,1.9074,-0.0246,0.5523,0.0021,,,-1.3728,-0.0687,0.4005,-2.5346,5.231,,255.8882,134.4823,502.4872,397.1249,-0.1544,-0.4305,-271.9054,0.0021,-0.0079,,,,Free Tertiary Education,,,,,,punitive income tax rates,complete lack of public education
1316,#1316 Gonna Take My Hearse to the Old Town Road,1,1. ambulances aren't allowed to overtake hearses,-0.1937,0.0,,-0.0001,-0.0019,-0.0004,0.1072,0.1738,-0.1727,-0.1268,-0.1406,-0.1227,-0.121,-0.3755,-0.0885,-0.0123,0.451,-0.0378,-0.0762,-0.0371,-0.0463,-0.1108,-0.0357,-0.0845,-0.4145,-0.2619,0.0003,-0.0133,-0.0431,0.0531,0.0994,,0.0011,-0.0,-1.8807,-0.0292,0.0274,,0.0002,-0.0006,0.0,0.0047,0.0093,0.0006,0.0336,0.0384,0.0427,-0.0007,0.0012,-0.0034,,,6.0782,0.0003,-0.0249,-0.0386,-0.0004,-0.9,-0.0002,,0.006,0.0027,-0.0336,0.0006,,,,-1.2697,-0.1683,-3.5597,-0.0409,-0.0027,-0.0056,-1.7835,0.0048,0.0016,-0.7297,,,,,,,,,restrictive gun laws,
1316,#1316 Gonna Take My Hearse to the Old Town Road,2,2. funeral mourners ridesharing with the deceased are encouraged to sit on the coffin to save room,-0.1777,-0.1355,,-0.6371,-0.1715,-0.6777,-0.5192,0.1605,-0.119,-1.9171,-1.796,-3.2483,0.7106,-1.7068,-6.1803,52.6872,-1.3451,-0.1503,-2.4807,-1.3607,-1.2251,-1.5018,-0.5729,0.1683,6.2601,47.5099,0.0002,-2.3348,-1.6871,-2.0618,0.487,,0.1619,-0.4765,1.0425,-0.0239,0.0237,,,,-0.0068,-0.1002,-0.0287,0.0466,0.0175,-1.5474,-0.7368,-0.3223,-0.0069,-0.0232,,,17.1858,-0.0595,-1.3609,-2.9707,0.0085,-0.8685,-0.0128,,-0.0908,0.4019,-0.0175,-0.0167,,,,11.7776,177.3353,-1250.5548,-1.7047,0.0476,-0.8588,2.53,0.0031,-0.0674,-0.575,,,,,,,,,restrictive gun laws|stringent health and safety legislation,absence of drug laws may add or remove notability: punitive income tax rates|spontaneously combusting cars
1316,#1316 Gonna Take My Hearse to the Old Town Road,3,3. the subway is dead quiet in early afternoons,-0.0012,0.0018,0.0029,0.0001,0.0017,-0.4152,-1.7613,0.0009,-0.0003,-2.9344,-2.8264,-3.7357,-7.4883,-2.3086,-5.2053,19.116,-2.3555,-1.8645,-3.0533,-3.8579,-2.6759,-2.7514,-3.5832,-4.8531,1.6132,12.435,0.0919,-3.3533,-3.5052,-3.3076,-2.7765,-0.1942,-0.002,-0.3154,1.3482,0.0014,0.0005,0.0001,0.0006,,-0.0021,-0.0526,-0.0711,-0.0023,-0.0005,-3.6323,-0.5214,0.002,0.3158,-0.9486,-0.0,0.0001,-0.1984,-0.0395,200.9304,-1.9352,0.0029,-0.0029,-0.0,0.0008,,0.0869,0.0005,-0.0004,-0.0111,0.0069,,128.7041,73.3351,257.4475,-4.8598,0.021,-0.9321,-135.9162,-0.0053,0.0018,-1.43,-0.0021,0.0011,,,,,,,punitive income tax rates,
1317,#1317 Nanny State,1,"1. practically perfect royal toddlers tend to say ""regrettably not at this juncture"" rather than ""no""",,,,,0.0003,,-0.2597,,,-0.2654,-0.2685,16.694,-1.4678,-0.1476,-0.5012,-2.1288,-0.4207,-0.1813,-0.5445,-0.8055,-0.2116,-0.4985,-0.73,13.1137,-0.0928,14.2984,,-0.2073,-0.4163,-0.8405,-0.6241,,,,-0.5501,0.0127,-0.0021,,,,,,,-0.0001,,-0.8176,0.0087,,-0.0083,0.0257,,,,0.0008,-0.1686,2.9098,,,,,,-0.7082,,,0.1676,,-0.5671,15.2572,7.7472,34.5714,-0.5866,,-0.0353,9.8776,,0.2073,-0.3064,,,,,,,,,museums and concert halls,suspicion of poets
1317,#1317 Nanny State,2,"2. royal mothers are increasingly sidelined as news crews strain for interviews and photoshoots with ""the hot nanny""",-0.1531,-0.0018,-0.0013,-0.001,-0.2831,0.0082,-0.9844,0.1334,-0.0634,-0.2193,-0.7244,0.0637,-1.9834,-4.1249,-0.8362,-0.8499,-1.1745,-8.9876,0.0741,-0.5039,-0.4072,-0.1907,-1.0623,-0.3514,-1.9721,-1.0045,0.0177,0.2848,-1.279,-1.6535,-1.4817,,0.0018,0.0034,-0.0044,0.0892,-0.081,,0.0801,,0.9296,0.0746,0.0149,0.1327,0.0328,-1.5572,0.0532,-0.0052,0.0554,-0.3359,-0.0001,0.0003,6.4592,0.017,-0.5763,0.6551,-0.0027,-0.1318,-0.1061,,,-0.1094,-0.0328,0.0782,-0.3044,0.2472,,24.0569,18.1696,29.831,60.5272,-0.0103,-0.2045,-97.2894,0.002,0.2021,0.08,,0.0141,,,,,,,,deadly medical pandemics
1317,#1317 Nanny State,3,3. royal babies are so on-point right now,0.1834,,,,-0.0005,,-0.8916,-0.1753,0.0461,-0.3105,-0.3274,-0.9321,-2.1874,-0.2332,-0.6113,-2.0026,-0.9863,-0.4608,-0.5439,-1.485,-0.0295,-0.545,-1.2205,-1.6516,-0.2274,-3.2445,0.0166,-0.9942,-1.3458,-1.4161,-1.525,,,,,0.0137,-0.0137,,,,,-0.0063,,-0.0011,-0.0289,-1.1482,-0.0139,,0.0403,-0.3239,,,-9.0379,-0.0063,-0.6037,0.0205,0.0003,0.1132,,,,-0.01,0.0289,-0.0003,,,0.8155,39.8929,24.9679,74.3947,-1.7811,0.0016,-0.2303,-40.2434,-0.0021,0.2811,1.0447,,,,,,,,,punitive income tax rates,
1317,#1317 Nanny State,4,"4. AI nannies tell children who refuse to go to bed that ""my logic is undeniable""",,,,,0.0047,,-1.4644,,,-0.6669,-1.5792,-2.3664,166.2864,-0.9211,-0.8597,-9.1,-1.6964,-1.6389,-2.3794,-5.2014,-0.3983,-2.4886,-8.8897,-35.1417,10.9236,-12.1328,,-1.1506,-3.3111,-4.5392,-5.6097,,,,,-0.3006,0.2525,,,,,,,-0.0047,,-4.4025,,,-0.0303,0.1156,,,,0.0031,-1.3583,,,0.0483,,,,,,-0.0689,-0.9842,0.8914,,65.4689,34.6844,122.8056,-3.75,,-0.2506,77.0703,,,,,,,,,,,,,punitive income tax rates
1317,#1317 Nanny State,5,"5. royal mothers accustomed to baby-talk assure the troops ""we gweatly wespect your service; yes, we do""",-0.2161,-0.0265,,-0.0409,-0.0421,,2.8692,0.1906,-0.0379,1.5521,0.9933,4.0188,7.2276,1.1758,-2.6776,14.0317,2.3314,2.8291,5.8794,10.9309,0.8086,5.1806,-215.4538,3.012,0.8155,19.6026,,1.6529,6.6779,9.4333,12.2394,,0.1359,,-0.3173,-0.0167,0.0179,,,,,0.0121,0.0008,0.0108,0.0848,6.0224,0.0061,-0.2486,0.0403,-0.1879,,,22.8726,-0.0188,1.7226,-0.0082,-0.0003,-0.0679,-0.0095,,,0.0011,-0.0848,-0.0098,,,,-82.5532,167.8426,-932.7879,7.5774,-0.0036,0.3098,-83.405,0.0023,-0.0339,,,,,,,,,,,
1318,#1318 Blitzed,1,1. the nation's soldiers often believe they're in the Air Force,-0.2401,,-0.0133,,0.4671,-0.3379,-0.6277,0.2124,-0.147,1.1476,-1.2754,-1.3535,-1.8785,8.7482,-1.204,29.8177,-1.3106,13.0595,-1.7234,-2.0484,-0.8925,-1.3363,-1.5487,-1.0419,1.8303,29.6072,0.0236,-0.7708,-1.3504,-2.2724,-1.4331,,,-0.2343,0.1181,-0.0345,0.0344,,-0.1417,,-1.0059,-0.0448,-0.0404,-0.1961,0.0552,71.6812,-0.4791,,0.062,-0.2796,0.0072,-0.0028,9.3525,-0.0733,-2.6027,-1.5639,0.0029,-0.1543,0.1061,,-0.1014,0.1732,-0.0552,-0.0653,,,,92.9428,46.3209,202.8652,-1.51,0.0153,-0.2522,-25.7227,0.0588,-0.2345,-1.1087,,,,,,,,,deadly medical pandemics|punitive income tax rates|restrictive gun laws,absence of drug laws
1318,#1318 Blitzed,2,2. battlefield gains are quickly lost when enemies don't respect a time-out,-0.1812,-0.0021,0.0006,-0.0,0.3665,0.0006,-0.7999,0.1745,-0.1789,-1.3812,-1.2881,-1.9104,-3.5016,18.027,-2.4127,-3.3671,-1.5829,19.7264,-1.5523,-2.1791,-1.1915,-1.5338,-1.935,-2.0653,-1.3366,-6.6589,0.0275,-1.1984,-1.6633,-2.0333,-1.4379,,0.0013,0.0004,0.0002,-0.0283,0.024,0.0009,-0.1897,,-0.985,0.0049,0.0057,-0.2759,0.0083,68.3327,-0.311,-0.0016,0.0846,-0.3037,-0.0003,0.0,5.2854,-0.0702,-0.8746,0.0608,-0.0007,-0.1224,0.1169,,,-0.0005,-0.0083,-0.092,0.0033,-0.0061,,59.101,33.7429,114.9016,-2.1729,-0.0019,-0.3964,-32.3538,0.0703,-0.2646,0.134,,,,,,,,,deadly medical pandemics|punitive income tax rates|restrictive gun laws,absence of drug laws
1318,#1318 Blitzed,3,3/4/5/6. a soldier's body is a temple,-0.4142,0.0013,,0.0,-0.4621,-0.0022,0.2914,0.3784,-0.3311,1.0572,0.843,1.9005,2.1563,-12.0078,0.3237,4.0001,1.1188,-122.0509,1.9115,3.3798,0.7978,1.69,3.5016,0.9906,1.1,6.9581,0.0251,-0.0845,0.4879,1.776,1.6455,,-0.0006,-0.0016,0.0019,-0.0551,0.0578,,0.1737,0.0,0.977,0.0072,0.0059,0.2841,0.0566,71.4821,-0.2149,0.001,0.133,-0.4109,0.0017,-0.0006,15.1292,0.0291,0.4263,-0.0856,-0.0012,-8.789,-0.1286,,-0.0444,0.0209,-0.0566,0.0929,-0.0086,0.0011,-0.0009,-26.3378,-12.0923,-62.5176,0.67,-0.0031,0.0582,-112.7198,0.0728,0.212,-0.1908,0.0014,0.0014,,,No Drugs,Cannabis,,,punitive income tax rates|restrictive gun laws,absence of drug laws|deadly medical pandemics
1318,#1318 Blitzed,4,7. skyscrapers get built in just days,-0.1397,1.0018,,0.0307,5.4297,0.0016,-16.2184,0.1897,-0.2792,270.1027,282.4581,429.6541,-449.3567,374.8474,192.3153,484.9006,232.569,389.5089,375.1396,406.0051,-261.5861,429.6372,340.1239,-333.5777,-361.5782,1183.1293,0.0481,-15.0683,-46.0781,-74.9839,59.7954,,-0.0001,0.0018,-0.0001,-0.3131,0.2822,,-0.4386,,-4.9794,-0.6868,-0.4931,-1.5851,-0.1686,-56.4135,-0.422,0.002,-0.8832,1.7917,,,-20.4665,-0.2489,-17.5256,-11.7008,0.0651,18.2792,0.8892,,-2.5128,3.2466,0.1686,-0.2287,14.7756,-7.0824,0.0036,2581.1598,1380.8848,5970.9633,-50.3843,0.2975,-3.6667,1808.3849,0.0059,-0.4204,1.5075,,0.0,,No Drugs,Cannabis,,,,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics",hatred of cheese|punitive income tax rates may add or remove notability: restrictive gun laws
1319,#1319 Dying for Two,1,1. women tell their friends they've been on crash diets rather than admit they were pregnant and have had terminations,1.6405,,,,-0.7743,0.166,-1.3208,-1.3895,0.3984,-0.1224,-0.0637,-0.9847,-1.949,-0.0986,-0.0556,-20.9977,-0.2777,0.1488,-0.4761,-1.4343,-0.1205,-0.5437,2.2748,-0.8532,-0.8774,-22.1037,0.037,-1.0221,140.2554,-2.5872,-2.6623,,,0.0992,-0.1453,0.1632,-0.1419,,,0.0031,0.0065,0.0254,0.0026,0.2442,-0.3495,-0.9581,0.1145,,0.1214,-0.6601,,,-57.0503,-0.0173,-0.5678,0.9211,-0.0037,0.687,,,,-0.2712,0.3495,0.0812,0.0028,-0.0018,,95.2394,45.6667,256.1677,-3.5605,-0.0106,-0.359,-143.5083,-0.0207,,0.9333,,,,No Abortion,,,,,punitive income tax rates,restrictive gun laws
1319,#1319 Dying for Two,2,2. birth announcements often also serve as death announcements,0.9468,,,,0.9002,,-1.0563,-0.8497,0.2761,-0.732,-0.8083,-1.2757,-1.8153,15.517,-0.912,-3.6091,-1.63,13.9127,-0.9592,-2.3357,-0.6166,-1.2776,-2.2033,3.373,1.0024,-5.6167,0.0174,-0.522,66.251,-2.685,-2.0215,,,,,0.088,-0.0993,,-0.1746,,-1.9826,-0.0168,-0.0108,-0.328,-0.2465,-2.1371,-0.0604,,0.047,-0.2804,0.0001,-0.0004,-46.791,-0.081,-0.7004,0.2497,0.0013,0.4307,0.2439,,,-0.0872,0.2465,-0.1093,,,,65.2379,32.117,142.8783,-1.9066,0.006,-0.1428,-34.9034,-0.0136,-0.2304,0.1551,,,,,,,,,deadly medical pandemics,restrictive gun laws
1319,#1319 Dying for Two,3,"3. pre-eclampsia in pregnancy is treated with encouragement to take ""long soothing walks""",-0.267,,,,3.3364,-0.172,2.8825,0.2302,-0.0466,-0.2461,-0.286,2.0406,1.2395,9.2915,0.8719,10.4525,-0.6841,15.2009,3.379,4.2972,-0.3938,2.2373,2.5186,0.9007,10.2184,12.2332,-0.0619,1.5346,-308.6642,9.4193,13.3476,,,-0.0311,0.3068,-0.0084,0.0296,,-0.1169,,-2.9706,-0.1447,-0.0101,-1.0764,0.0775,7.0677,-0.3318,,-0.176,1.1448,,,13.4758,-0.0457,3.5607,-1.5794,0.0115,0.0246,0.4474,,,0.9269,-0.0775,-0.3587,,,,-187.7137,-85.8347,-486.7745,5.152,0.0665,0.8893,181.5252,0.0024,-0.0572,-0.5693,,,,,,,,,deadly medical pandemics,punitive income tax rates
1319,#1319 Dying for Two,4,4. pregnant women get a lot of evil glares from fellow passengers when leaving the country,0.2884,,,,-0.0246,0.1306,-0.7396,-0.2493,0.0957,-0.1464,-0.1906,-0.5284,-0.8024,-0.0137,-0.1827,-13.1126,-0.2402,-0.2648,-0.4095,-0.8651,-0.1166,-0.229,-0.7463,-0.5182,-3.3191,-13.7863,0.0177,-0.4043,-0.946,-1.4087,-1.4041,,,0.0822,-0.1363,0.0222,-0.0304,,,,,0.0457,0.0144,0.007,-0.068,-0.8968,0.1348,,0.0601,-0.3406,,,-11.6072,-0.0072,-0.3983,0.4461,-0.0034,1.5005,,,,-0.279,0.068,0.0016,,,,43.6121,22.2366,94.6809,-1.1599,-0.0159,-0.1198,-75.4891,-0.0036,,0.9247,,,,,,,,,,
1320,#1320 A Case of Poor Turnaround,1,1. public toilets are famed for their rear entries,0.0014,-0.3419,0.0068,-0.3378,-0.8434,-0.0009,2.0568,-0.0011,0.0006,2.8723,2.7754,5.5152,11.6731,-30.0558,1.3683,16.026,3.3664,-205.3141,6.717,12.316,1.1701,5.3165,-243.2646,7.3015,-1.4831,24.4132,0.0001,1.3532,5.0492,7.7572,9.2233,,0.3559,-0.0006,-0.5247,0.0014,-0.0001,0.0009,0.212,,0.9809,0.0483,0.3743,0.4146,-0.0808,6.47,0.0622,-0.6636,0.1641,-0.4384,0.0012,-0.0012,11.9028,-0.0771,2.0507,1.6404,-0.0031,-0.0494,-0.2391,,0.0,-0.1388,0.0808,0.0497,0.0002,-0.002,0.0016,-338.9683,244.1508,-3060.1722,6.1205,-0.0387,0.4581,-396.1651,-0.0008,0.0984,4.827,,,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
1320,#1320 A Case of Poor Turnaround,2,2. savvy nightclub-goers know that structurally unsound venues sell the cheapest drinks,-0.0005,0.098,,0.3776,1.1698,,-3.0988,0.0007,-0.0008,-8.1749,-7.462,-10.9429,-22.7273,18.5963,-4.9437,-25.8825,-10.5114,254.4076,-12.5894,-22.053,-4.2917,-11.7784,252.0672,-12.2853,-13.6453,-44.9999,-0.0001,-2.9555,-7.6869,-10.9434,-14.4056,,-0.1845,,0.4919,-0.0001,,,-0.0897,,-1.0,-0.0279,-0.1769,-0.3857,0.0641,-9.2305,-0.0261,0.4302,-0.1189,0.4802,,,-9.3474,0.0307,-3.3385,-0.8027,0.0022,0.0524,0.3073,,-0.1261,0.1535,-0.0641,-0.0977,,,,249.648,-229.4946,2922.9966,-9.1896,0.0181,-0.8276,316.3178,,-0.1256,-2.5264,,,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates
1320,#1320 A Case of Poor Turnaround,3,3. burnout is common with anti-government demagogues,,,-0.3715,,1.8308,-0.572,0.4298,,,-1.1193,-0.1398,-0.0434,2.2072,12.7411,-0.8634,82.7593,0.1938,32.4123,0.0994,0.9175,-0.3027,0.4567,1.9007,-0.3292,16.7205,81.5933,0.0266,0.0289,0.6283,80.4014,1.9821,,,-0.3019,-0.1902,-0.0505,0.0697,,-0.0619,,-0.9962,-0.0282,-0.349,-0.4644,0.094,2.2239,-0.4411,,0.0567,-0.2358,1.8784,-0.4815,9.3915,-0.1698,0.1744,-2.8959,0.0083,-0.0387,0.2461,,,1.1454,-0.094,-0.1549,,,,236.0169,57.4045,972.8008,0.7759,0.0166,0.1346,68.1404,,-0.2618,-1.964,,,,,,,,,deadly medical pandemics|punitive income tax rates,
1321,#1321 Who Wants to Know a Millionaire?,1,1. rumor has it that @@LEADER@@ has won three lotteries in a row,0.4688,0.0004,-0.0002,0.0024,0.0043,0.0003,2.2058,-0.4528,0.3885,4.3365,4.1201,5.747,9.031,3.8275,4.4513,11.5361,5.6318,4.2903,7.3803,8.7477,4.0666,5.3042,9.5646,5.1259,-282.5029,21.6194,0.0,2.3007,3.8975,4.2217,7.7452,,-0.0003,0.0003,0.0024,0.0719,-0.0625,0.0005,0.0007,,0.0048,-0.0107,-0.0179,0.0009,-0.0298,4.8735,-0.1185,0.0012,0.0877,-0.1835,0.001,-0.0007,-13.1375,-0.0091,2.5106,-0.1345,0.0023,0.349,-0.0001,,0.0138,0.0014,0.0298,0.0005,0.0095,-0.0028,0.0024,-132.5934,-58.1785,-345.6346,4.5366,0.0054,0.5268,-152.5429,-0.0083,0.0033,0.0266,0.0006,0.0006,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
1321,#1321 Who Wants to Know a Millionaire?,2,2. lottery winners spend most of their money on security,-0.3603,0.0021,-0.0008,,0.0241,,-2.8548,0.3351,-0.23,-4.0078,-3.6819,-7.9532,-12.3032,-4.0873,-2.8983,-24.7806,-4.9235,-6.655,-10.1062,-18.1874,-3.656,-7.9008,93.5338,-6.0087,201.516,-36.7416,0.0002,-2.8244,-6.9661,-10.5895,-12.386,,,,1.6906,-0.0424,0.0443,,,,-0.0031,0.009,0.0084,-0.0072,0.0324,-9.8575,0.0604,,-0.4068,2.2148,-0.0014,0.0001,11.8035,0.0671,-2.8039,0.1775,-0.002,-0.2898,-0.0005,,,0.0031,-0.0324,-0.001,,,,88.6304,44.56,156.7919,-7.6444,-0.0039,-0.7345,478.3627,0.0066,0.006,-0.014,,0.0031,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
