issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1592,#1592 Echoes of Deception,2,2. deceased politicians spam the public with thousands of AI-generated voicemails,-0.001,0.2422,0.0005,0.2549,-0.0729,-0.0018,-8.3642,0.0003,0.0,-18.7017,-17.8794,-23.8934,1022.3132,-56.4948,-18.4293,-48.9828,-22.1017,-15.5757,-21.4452,-31.1528,-17.0933,-20.8591,404.1203,-33.602,-35.1649,-91.5783,0.0636,-12.0052,-17.9073,-21.0471,-21.1295,,-0.2942,-0.0014,0.2676,0.6139,-0.453,0.002,,-0.0003,-0.0061,0.1898,0.2723,0.0338,-0.0293,-20.3736,0.1845,0.378,-0.3501,0.4495,0.0052,-0.0003,-9.4929,0.2133,-7.2285,3.176,-0.0103,-0.255,0.0055,,,-0.2591,0.0293,0.1784,-15.384,13.0337,-0.0027,935.2898,338.1563,2933.0762,114.2825,-0.0868,-3.7744,778.9667,-0.0022,0.1526,-0.0591,-0.0012,,,,,,,,spontaneously combusting cars,complete lack of public education|punitive income tax rates
1592,#1592 Echoes of Deception,3,3. AI chatbots generate grayscale images when asked for a picture of the truth,-0.2295,,-0.4696,0.0001,-0.1761,,-5.9002,0.2108,-0.2049,-10.015,-10.9869,-14.4215,971.5579,-44.1469,-16.2652,-33.106,-12.1891,-7.794,-14.6925,-24.4303,-9.9239,-12.5397,-23.2643,-15.5055,-15.1768,-57.5427,0.0561,-9.0503,-12.784,125.2317,-14.7082,,-0.0004,,-0.4807,0.1836,-0.1361,,,,,0.5217,-0.8301,0.0692,0.0835,-18.4881,0.5074,0.0009,-0.139,0.0137,2.8675,-0.5869,25.5708,-0.2962,-6.1586,10.9194,-0.0299,-0.6427,-0.0062,,,-1.1146,-0.0835,0.0233,-13.897,12.6569,,673.1078,363.2846,1495.7842,-16.8161,-0.2233,-2.2988,412.8593,0.0154,0.0179,-0.0168,,,,,AI Planning|Socialism,Capitalism,,,restrictive gun laws|soft-spoken computers|state-planned economy,absence of drug laws|punitive income tax rates
1593,#1593 Flap Over Flag Fashion,1,1. punk-rockers and girl-bands are united in their loss of fashion statements,-0.0947,-0.0451,,-0.2176,-0.0447,,0.9492,0.0812,-0.0177,1.0246,1.0478,-28.2955,5.2475,0.7162,0.15,14.4771,1.5773,2.4413,5.2347,8.6927,0.7617,3.5156,-121.2409,-17.2041,-6.2382,-12.7869,0.0206,0.655,2.7661,74.6639,5.6594,-0.0006,0.109,,-0.1761,-0.0197,0.0169,,,,0.9952,0.1401,0.3036,0.0096,0.0674,3.7806,0.0526,-0.2172,0.1163,-0.4881,0.0046,-0.0023,15.5012,-0.0519,0.7685,-2.3507,-0.0052,-0.0801,-0.0046,0.0008,0.0257,0.4071,-0.0674,-0.0086,-0.3504,0.0002,0.0,-23.5699,158.6723,-937.1942,3.001,-0.0458,0.059,-156.3803,0.0013,-0.8767,,,-0.9952,,,,,,,punitive income tax rates|suspicion of poets,museums and concert halls
1593,#1593 Flap Over Flag Fashion,2,2. the national colors help to make everyone look slimmer,-0.0883,,,,0.005,-0.0012,-2.4516,0.0794,-0.0282,-2.4983,-1.9478,20.1497,-6.9527,-1.937,-2.0844,-15.071,-3.311,-3.1522,-5.6088,-10.308,-1.9289,-4.8017,214.497,21.3474,-3.1305,2.5685,0.0003,-2.0656,-5.0287,-7.7444,-8.4356,,,0.0003,-0.0006,0.0075,-0.0025,,,,-0.9823,0.0044,0.0009,-0.0021,0.0172,-7.0326,0.0288,,-0.0581,0.185,0.001,-0.0001,3.6117,0.0066,-2.1024,4.2983,-0.0002,-0.0549,,,,-0.9504,-0.0172,-0.0003,0.3023,0.0189,0.0006,129.8564,63.1391,318.1836,-5.3963,-0.0007,-0.6465,111.9736,0.7793,0.47,-0.1177,-0.0022,0.9801,,,,,,,museums and concert halls,absence of drug laws|punitive income tax rates|suspicion of poets
1593,#1593 Flap Over Flag Fashion,3,3. this year's hottest fashion trend is the Lese Majeste collection,-0.1649,0.0015,,0.0006,-0.0169,-0.0039,-1.3536,0.1552,-0.107,-1.4665,-1.5422,26.3815,-5.3104,-0.9214,-2.2955,-6.2848,-2.1785,-1.06,-2.2404,-3.5557,-1.3304,-2.0327,-1.9634,28.995,-11.4225,18.6161,0.0248,-1.6337,-2.7393,67.4621,-3.0087,,-0.0012,-0.0029,0.0036,-0.0019,0.0053,,-0.0001,,-0.9946,0.1445,0.5056,0.0023,0.0202,-3.4144,0.1815,0.003,0.0669,-0.2873,,,5.7236,-0.0094,-1.185,7.5521,-0.0068,-0.2001,0.001,,,-0.9065,-0.0202,0.0017,0.5037,-0.0004,,50.4025,25.8795,110.447,-3.446,-0.0452,-0.4312,-32.2802,0.9038,0.7586,-0.004,,0.9932,,,,,,,museums and concert halls|punitive income tax rates|restrictive gun laws,suspicion of poets
1594,#1594 Bitter Bob the Builder,1,1. the face of @@LEADER@@ is a permanent feature of the @@CAPITAL@@ skyline,-0.0926,-0.1056,,-0.2565,-0.1226,,1.8795,0.0827,-0.0388,1.3519,3.7016,3.2759,18.2121,-0.2729,-0.5689,35.7165,6.354,2.0861,6.7416,6.7746,-0.2629,5.8059,2.2361,0.0655,11.3681,40.3445,0.0245,0.9042,3.1584,8.0716,7.817,,0.1427,,-0.1962,-0.0112,0.0109,,-0.0,,-0.0054,0.0172,-0.447,0.0397,0.0367,7.5622,0.0319,-0.2863,0.101,-0.3696,0.9908,-0.2441,14.3422,-0.1777,0.6708,-0.1525,-0.001,-0.0259,-0.0092,,,0.0173,-0.0367,-0.0137,,,,231.6949,283.7102,-683.8625,5.2772,-0.0114,0.0831,-31.183,0.8101,-0.0654,1.9131,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1594,#1594 Bitter Bob the Builder,2,2. government bureaucrats review designs for birdhouses to ensure they do not block the views of neighbors,-0.1017,-0.3558,0.0023,-0.2573,-0.1806,,0.7536,0.0945,-0.0846,-5.2317,14.9968,-1.9817,0.2558,-3.6628,67.8544,4.6616,26.8666,-1.3305,-1.0688,5.0427,-5.4787,-456.8789,5.5037,-2.1644,-4.8942,-2.5523,0.0003,-3.504,0.4023,3.1866,7.5122,0.1125,0.3859,0.0006,-0.4927,-0.0118,0.0131,,,0.0007,1.9827,0.0437,0.2643,0.0728,0.0495,0.551,0.0732,-0.6287,0.0746,-0.2429,-0.0004,0.0001,19.7204,-0.1464,-0.6926,8.2104,-0.002,-0.0776,-0.0421,-0.0004,13.9292,-0.7453,-0.0495,-0.0607,-0.0056,0.0048,,-223.1229,213.6666,-2106.281,0.0493,-0.0219,-0.6288,-194.9874,0.0021,0.081,4.0848,,0.0013,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
1594,#1594 Bitter Bob the Builder,3,3. only the richest get to see out of their windows,0.0958,0.234,,0.7015,0.2127,0.0,-4.3923,-0.0927,0.0807,-6.2945,-6.0103,-10.797,-26.5605,-5.4303,-2.6331,-32.6383,-8.1325,-9.4939,-13.3944,-24.0037,-4.4079,493.1074,208.7762,-11.9964,-9.5844,-49.7297,0.0003,-3.4106,-10.2304,-14.9943,-19.2766,,-0.33,0.0,0.692,0.0127,-0.0115,,,,-0.0014,-0.0385,-0.2305,-0.0843,-0.0096,-11.7818,-0.0566,0.6263,-0.1968,0.6244,,,-15.9151,0.1417,-3.8604,-0.7916,0.0032,0.0981,0.0241,,,0.1122,0.0096,0.0355,-0.0008,0.0007,0.0111,400.9577,-233.4952,3710.9946,-12.4639,0.0241,-0.9335,441.3714,-0.0019,0.1521,-3.4775,0.0014,,,,,,,,absence of drug laws|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1595,#1595 Plausible Deniability,1,1. the military's newest toy broadcasts @@NAME@@'s anthem on hostile frequencies to drive enemies insane,,-0.0116,-0.5957,-0.0003,0.7717,-0.0021,-3.7634,,,-6.4246,-6.948,-9.9329,-239.8558,23.5271,-9.0181,772.3248,-7.0912,25.774,-10.3384,-13.7429,-5.8519,-7.8364,-9.9341,-7.214,5.4519,755.7741,0.0516,-4.4646,-7.527,-13.1616,-9.6927,,0.0061,-0.0021,-0.35,-0.3152,0.2328,,-0.3268,,-1.9832,-0.0925,-0.5974,-0.3266,0.0836,189.4983,-1.6822,-0.0031,-0.0204,-0.2119,0.7793,-0.2078,20.575,-0.2306,-3.9019,-2.0743,0.0301,0.0679,0.1709,,0.0253,0.1505,-0.0836,-0.1574,3.5969,-3.5023,,520.3041,256.2989,1115.4463,-75.4596,0.0331,-1.1099,226.7104,0.1616,-0.6489,0.3059,,,,,,,,,complete lack of public education|deadly medical pandemics,
1595,#1595 Plausible Deniability,2,2. highly paid government contractors are found coughing up furballs in alleyways,-0.2122,,0.7407,,-0.0074,-0.368,-3.4613,0.2194,-0.3079,-3.3808,-5.9361,-7.7795,-17.0088,-1.3238,-6.1717,8.6906,-4.9001,-2.0795,-5.3494,-6.11,-4.0985,-5.0582,-8.4522,222.3223,-16.8659,-2.4763,0.0269,-4.4248,-5.3727,60.106,-5.7523,,,-0.2779,0.8045,0.215,-0.1678,-1.1122,-0.0076,,,0.0947,1.0449,-0.0055,0.0071,-5.0574,-0.2894,,0.0157,-0.1382,-0.5059,0.0818,-16.3868,0.0715,-2.5474,1.5733,-0.0007,-0.5798,0.0009,,0.0072,-0.0842,-0.0071,-0.0055,0.038,-0.0471,,126.6647,76.6205,224.4828,-11.1547,-0.0197,-1.1317,54.4139,0.6008,-0.0066,-1.5156,0.0246,,,,,,,,,
1595,#1595 Plausible Deniability,3,3. scientists have great chemistry with their subjects,0.3963,-0.0055,0.2796,-0.0016,-0.0099,,-2.6822,-0.4145,0.3684,-2.6521,-2.9504,-4.7638,-10.7896,-2.5843,-4.9083,-7.975,-3.9262,-3.3876,-3.4757,-5.3407,-2.6376,-4.1925,-7.6604,-5.5193,-40.7081,-15.391,0.0891,-3.9855,-5.0442,-5.2325,-6.6955,,0.0175,,0.2517,0.2518,-0.2645,,,,,0.0964,1.0138,-0.0013,0.0056,-4.8327,-0.0311,-0.0121,0.3227,-1.0007,-0.7437,0.1471,-18.0395,0.0864,-2.259,2.5351,-0.0029,0.4156,-0.0001,,,-0.1231,-0.0056,0.0527,-0.3753,0.3845,,32.2875,44.1492,-8.1886,61.6353,-0.0492,-1.1875,-190.9257,-0.0095,-0.004,0.0687,,,,,,,,,absence of drug laws|punitive income tax rates,complete lack of public education|restrictive gun laws
1595,#1595 Plausible Deniability,4,4. investigative reports into the government's latest violation of civilian rights are stored in the fiction aisle,-0.3788,,-1.1748,,-0.0305,,2.6859,0.3772,-0.6315,1.4624,1.0506,3.0031,5.3477,1.2623,1.6016,13.7019,2.2576,0.8037,2.7428,5.0307,0.8032,2.2005,3.6335,0.9081,59.8482,18.1671,0.0008,2.859,4.6291,9.4476,6.2324,0.502,,,-1.0251,-0.2784,0.2838,1.4427,,,0.0156,-0.0178,-2.0494,0.0137,0.1511,8.8322,0.1204,,-0.0168,0.0272,2.7642,-0.4757,55.916,-0.2745,2.2274,-2.551,-0.0024,-0.4268,,-0.0074,,0.3449,-0.1511,-0.0021,0.0241,-0.0471,,169.3165,84.5872,405.2812,5.9159,0.0101,1.0351,83.3257,-0.9158,,-0.1362,,,,,,,,,restrictive gun laws,
1596,#1596 The Blame Game,1,1. juvenile delinquents are fitter than ever,-0.796,,,,-0.5801,,0.6212,0.9708,-0.9213,2.2794,1.9435,3.1191,5.1282,-22.5516,3.3293,2.443,2.283,-131.5335,2.3254,2.7556,1.7716,2.3197,3.963,3.3352,-13.1746,7.8417,,1.9325,1.5589,0.9625,1.045,,,,,-0.1421,0.0872,,0.2025,,0.9769,0.2761,0.4293,0.3262,-0.2432,1.1777,0.5531,,0.0785,-0.1309,,,9.4806,0.0529,0.8404,4.7388,-0.0265,-1.29,-0.1181,,,-0.3632,0.2432,0.1086,-0.0072,0.0073,,-107.4086,-58.1117,-239.0139,2.224,-0.1574,0.4238,-110.3722,0.0199,0.2668,-0.2357,-0.9861,,,,,,,,punitive income tax rates,absence of drug laws|deadly medical pandemics
1596,#1596 The Blame Game,2,2. newborn babies can only be discharged from maternity wards during daylight hours,-3.2815,-0.008,,-0.0059,-0.7617,,-3.1954,3.6441,-4.6402,8.9554,8.7285,7.5395,13.7398,2.0151,1.4034,12.5388,5.0044,-580.7837,8.3224,9.9076,4.9654,5.3256,14.7832,3.712,-153.751,29.0315,0.0893,1.1261,-0.1234,198.349,-1.8929,,0.0012,,-0.002,-0.58,0.4334,,0.0054,,0.0,2.2693,4.3332,0.33,-0.582,2.3332,3.0785,-0.0061,0.5324,-1.4995,,,47.9705,-0.0663,-1.291,30.2463,-0.23,-5.8066,-0.112,,,-5.1893,0.582,0.1107,0.021,,,-430.0927,-204.8941,-1022.3659,-1.0534,-1.2722,-0.0029,-675.4971,0.132,0.0049,-0.3943,-4.878,0.0244,,,Curfew,,,,punitive income tax rates|restrictive gun laws|strictly enforced bedtime,absence of drug laws
1596,#1596 The Blame Game,3,3. parents often use toddler leashes on rebellious teenagers,-2.8341,,,,-0.27,,0.4396,3.0981,-4.1204,4.8185,2.5504,3.0559,4.5885,2.9944,2.7633,7.9463,2.5781,-209.2233,4.097,4.4111,3.82,2.6359,3.7752,4.2341,-43.4478,15.8189,0.0007,2.71,2.2333,5.3419,0.883,,,,-0.9815,-0.577,0.5544,,,,,0.6567,0.9159,0.0881,-0.3374,3.617,1.9659,,0.1622,-0.1852,,,47.817,-0.0096,0.7496,15.19,-0.0589,-14.6781,-0.0426,,,-1.2885,0.3374,0.0304,,,,-168.4815,-86.32,-440.4444,2.1193,-0.3393,0.8589,-188.2237,0.1167,,-3.4743,-1.8519,,,,,,,,,absence of drug laws
1596,#1596 The Blame Game,4,4. restless leg syndrome sufferers live under constant fear of arrest,-1.4531,,,,-0.0119,,6.6413,1.3381,-0.4375,5.9287,5.0481,-50.5337,22.0319,30.7713,13.8094,18.3006,5.7944,13.6975,14.0019,24.4044,26.3794,12.1344,-460.4306,-70.53,20.2275,-26.2294,,7.2481,10.4588,10.0412,18.9794,,,-0.3625,,-0.2175,0.2369,,,-0.7069,,0.0219,0.0238,0.0013,0.015,6.5437,0.0562,,0.0831,-0.4612,,,36.1719,-0.085,4.5062,-13.8863,-0.005,-0.6737,0.0069,,,8.195,-0.015,-0.0006,-1.3925,,,-256.5013,-70.6562,-1092.5,11.5437,-0.0175,1.49,-225.1356,0.0194,-2.7075,-0.0114,,,,,,,,,restrictive gun laws|suspicion of poets,museums and concert halls
1597,#1597 Haters Are Such a Drag,1,1. kilts and cassocks are viewed with suspicion,-0.9025,-0.0004,,0.0016,-0.0051,,-0.0703,0.7702,-0.4481,-0.0441,-0.1355,-0.1207,-0.5566,-0.0022,-0.0387,0.366,-0.2458,-0.0577,-0.225,-0.1407,-0.0134,-0.2059,-0.0116,-0.0346,-0.9568,0.2011,0.0,-0.0418,-0.0069,-0.2414,0.1805,,-0.0,,-0.6534,-0.1055,0.0853,,,,0.0065,0.0161,0.0164,0.0012,0.1981,-0.2384,0.0838,0.0006,0.0003,-0.0021,,,32.5912,-0.0001,-0.0329,-0.1406,-0.0023,-0.4424,-0.0002,,0.0638,0.0106,-0.1981,0.0003,,,-1.0209,-3.7629,-2.0885,-3.9935,-0.1705,-0.0057,-0.0084,-2.4806,0.0121,-0.5572,-0.5606,,,,,,,,,restrictive gun laws,absence of drug laws
1597,#1597 Haters Are Such a Drag,2,2. the media seems excessively interested in what @@LEADER@@ is wearing this season,0.56,-0.0005,,0.0049,0.0036,0.0001,0.1534,-0.5688,0.4631,-1.0016,-0.1739,-0.1816,0.0576,-0.1376,-0.0573,0.3118,-0.0592,0.0355,-0.1323,-0.0689,-0.2566,-0.1185,0.4863,0.4798,0.81,-0.8716,0.0002,0.0074,0.0366,0.046,0.0939,,0.0043,-0.0005,1.0353,0.0848,-0.0717,-0.5303,0.0003,0.0005,-0.0028,-0.0127,-0.0161,-0.0011,0.0413,0.358,-0.1523,-0.0008,0.0017,-0.0039,0.0,-0.0,-12.7266,-0.0008,0.0071,-0.4294,0.0029,0.619,-0.0002,,-0.0027,0.0079,-0.0413,-0.0009,-0.0006,-0.0009,0.8707,0.3693,3.0309,-2.6297,0.0397,0.0057,0.0002,-2.3082,0.2303,0.4895,0.6386,,0.0028,,,,,,,absence of drug laws,restrictive gun laws
1597,#1597 Haters Are Such a Drag,3,"3. Widow Twankey complains about being ""cancelled""",-0.3634,0.002,,,-0.0023,0.0031,-0.0403,0.3372,-0.2836,0.3491,0.3076,0.3179,-0.0204,0.3187,0.2508,-5.1027,0.2461,0.3322,0.2992,0.3064,0.3375,0.2897,0.2762,1.729,-0.2943,-4.4359,-0.0002,-0.0361,-0.0415,-0.0448,0.1726,,,0.0019,-1.0006,-0.0446,0.0496,,,,,0.0084,0.02,0.0012,0.0132,-0.689,0.1138,,-0.0015,0.0036,-0.0007,0.0001,7.4457,0.0003,-0.0255,0.2354,-0.0026,-0.3345,-0.0001,,-0.0028,0.0025,-0.0132,0.0017,,0.0032,,0.9224,0.5437,1.4679,-0.088,-0.0055,-0.0035,2.4127,0.0056,0.0005,-0.021,,,,,,,,,,
1597,#1597 Haters Are Such a Drag,4,4. stony-faced ratings board panelists are unamused by free lap dances,-0.4518,-0.1808,0.0034,-0.0576,-0.0727,0.0042,-1.9239,0.4189,-0.4272,-2.7159,-4.0755,-0.5612,-6.9573,-3.7731,-7.3726,-2.9629,-3.5952,-1.4924,-2.7803,-2.6401,-3.9876,-2.7219,-2.1323,-5.6184,-4.3666,-6.2401,0.0283,-4.8683,-3.5275,-3.3619,-1.238,,0.2115,0.0039,-1.2094,-0.0649,0.0624,-0.0034,0.0024,0.0012,0.0267,0.0283,0.1405,0.0273,0.0578,-3.6294,0.1676,-0.2951,0.1114,-0.3855,-0.0001,0.0001,17.2112,-0.0607,-2.2352,0.5782,-0.0024,-0.3529,-0.0105,,0.028,-0.0491,-0.0578,-0.0296,0.0553,-0.0166,,-34.5639,129.3953,-618.5437,-5.0902,-0.0139,-1.4193,-110.0058,0.0094,-0.062,1.9909,,-0.0024,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1598,#1598 Weeping Widows,1,1. there is no rest for the widowed,-1.5639,,,,-0.013,-0.7543,3.1139,1.4051,-0.4454,2.2698,5.8712,5.1887,23.4762,0.1592,1.7636,115.0891,10.4146,1.9758,8.7013,6.4267,11.3086,8.5401,0.714,-1.7761,2.2873,122.5463,-0.0004,1.8652,4.6605,11.2765,7.9674,,,-0.7638,0.1504,-0.1713,0.0893,-0.0008,,-0.7415,-1.9891,-0.0618,-0.0177,0.0032,0.464,11.3788,-0.2372,,-0.0085,0.0297,,,78.1493,-0.0604,1.523,-5.586,0.0046,-0.6286,0.0021,,,0.8085,-0.464,0.0008,0.0015,-0.0015,,227.2943,109.8535,475.4973,6.7323,0.0128,0.3647,91.943,0.0203,,-2.1288,,,,,Theocracy,,,,,
1598,#1598 Weeping Widows,2,2. many marriages end in murder,1.3966,,,,-0.0019,0.186,0.0197,-1.2504,0.3961,0.221,0.1556,0.1974,0.5729,0.0288,0.2066,-14.0035,0.1435,0.0506,0.1909,0.3261,0.0586,0.156,0.273,0.2653,-1.5321,-13.5819,,0.0418,0.0853,0.1892,0.0445,,,0.1257,-0.146,0.1347,-0.1035,,,,,0.0197,0.0035,0.0009,-0.3844,0.2539,0.0986,,0.0045,-0.0142,,,-69.8308,-0.0004,0.029,1.0539,-0.001,0.4218,,,,-0.2212,0.3844,0.0001,,,,-11.1934,-5.3755,-25.4935,0.1162,-0.0062,-0.0025,-15.5794,-0.0186,,0.8655,,,,,,,,,,restrictive gun laws
1598,#1598 Weeping Widows,3,3. remarriage vows include hefty travel expenses,-0.817,,,,0.0043,-0.197,-0.0735,0.7385,-0.225,-0.1725,-0.0288,-0.0823,-0.1308,-0.0795,-0.2818,13.9643,-0.144,-0.01,0.0522,-0.16,-0.1055,0.0,-0.1537,-0.2208,3.3485,13.702,,-0.0478,-0.0955,-0.1375,-0.1293,,,-0.0975,0.1255,-0.0698,0.1205,,,,,-0.036,-0.0138,-0.0013,0.2385,-0.239,-0.13,,-0.0055,0.0138,,,42.087,0.0005,-0.0788,-1.4022,0.0018,-0.3395,,,,0.2167,-0.2385,0.0,,,,14.0803,6.5898,33.825,-0.1433,0.0158,-0.0123,6.531,0.0107,,-0.6338,,,,,Theocracy,,,,,
1598,#1598 Weeping Widows,4,4. many adults are moving back in with their parents,3.7956,,,,-0.0013,0.282,0.0482,-3.2931,1.0056,0.1847,0.2313,0.1993,0.724,0.0351,0.3851,-17.1524,0.286,0.0153,0.1229,0.1693,0.0838,0.1773,-0.0273,0.2873,-1.1502,-16.7676,,0.1458,0.1776,0.0851,0.15,,,0.1818,-0.2309,0.3742,-0.41,,,,,0.03,0.0013,0.0002,-1.0722,0.3,0.0867,,0.0067,-0.0156,,,-160.6867,-0.0011,0.0469,3.0071,-0.002,1.2333,,,,-0.9131,1.0722,0.0002,,,,-12.8498,-7.5902,-23.2222,0.284,-0.0138,0.0256,-10.1253,-0.0513,,1.4533,,,,Permanent Marriage,,,,zero percent divorce rate,,
1598,#1598 Weeping Widows,5,5. they say marriage really does shorten your life,-0.5066,0.0018,,,0.0237,-0.3848,1.4531,0.4553,-0.4597,0.0355,0.2005,0.2334,1.5127,0.4195,0.854,37.0589,0.3337,0.1932,0.4732,1.6758,8.0558,0.3671,0.2484,0.276,11.8002,37.3285,0.0008,0.8648,1.7119,4.9963,3.4652,,,-0.1732,0.3176,-0.1232,0.0726,,,-0.3145,,-0.1648,-13.8076,-0.0134,0.1555,6.1176,-0.4477,0.0126,-0.0194,0.0174,,,33.1439,-0.015,1.205,-17.8505,0.014,-0.2482,0.0026,,,3.0558,-0.1555,-0.005,,,0.0005,81.3102,41.5324,190.6774,2.2013,0.0594,0.375,40.1932,0.0071,0.0002,-2.0038,,,Human Sacrifice,,,,ritual sacrifices,,restrictive gun laws,punitive income tax rates
1599,#1599 Baby Blues,1,1. sibling rivalry has become a favorite topic for developmental psychologists,4.0402,,,,0.1188,0.0629,-0.0583,-3.6065,0.8846,-0.0267,-0.1054,-0.1044,-0.0415,0.8967,-0.0108,-1.5665,-5.2448,0.0013,-0.3681,-0.7392,-0.9458,0.0023,-0.1737,0.2846,-3.7467,-1.6956,,0.1077,-0.1829,-0.2733,-0.1629,,,0.0158,-0.199,0.0823,-0.4287,,,0.1933,,0.0319,0.0013,-0.0294,-1.1367,-0.2769,0.0587,,0.0002,-0.0075,,,-210.6173,-0.069,0.0308,-0.1408,-0.0021,2.086,0.001,,-3.5263,0.2877,1.1367,-0.0092,,,0.2702,-10.1235,-6.3508,-20.7308,-0.1758,-0.0129,-0.0062,-2.4469,-0.0496,0.0275,0.3418,,,,,,,,,"barren, inhospitable landscape",
1599,#1599 Baby Blues,2,2. postpartum parents weep when doctors congratulate them on their beautiful baby girls,-0.3132,,,,-0.0011,,-0.0077,0.2879,-0.072,-0.0045,-0.0058,-0.0185,-0.0138,-0.0041,,-0.0097,-0.0071,-0.0083,-0.0189,-0.0209,-0.0027,-0.0018,-0.0364,-0.0059,-0.3433,-0.0329,,-0.0094,-0.0245,-0.0355,-0.0288,,,,,-0.0153,0.0374,,,,,0.0086,,0.0003,0.0955,-0.0186,0.0027,,,-0.0003,,,19.4714,,-0.0071,-0.055,-0.0011,-0.1214,,,,0.0339,-0.0955,0.0002,,,0.103,-0.7176,-0.2603,-1.7879,-0.0285,-0.0036,-0.0012,-0.1208,0.0039,0.0044,0.0667,,,,,,,,,,
1599,#1599 Baby Blues,3,3. families try to persuade doctors that 'penis absentis' is a life-limiting medical condition,-0.3614,,,,-0.001,,-0.0471,0.3245,-0.0977,-0.0014,-0.0221,-0.0334,-0.1157,0.0003,-0.0014,-0.134,-0.0134,-0.0052,-0.0118,-0.054,-0.017,-0.023,-0.017,-0.0317,-0.4608,-0.1689,,-0.0217,-0.0567,-0.1084,-0.0805,,,,,-0.0208,0.0414,,,,,0.0071,0.0001,0.0002,0.1077,-0.0959,0.0066,,0.0001,-0.0001,,,20.7461,,-0.0244,-0.0921,-0.0003,-0.1885,,,,0.0348,-0.1077,0.0001,,,,-1.7002,-0.9475,-3.4598,-0.0861,-0.0016,-0.0069,-0.3954,0.0051,,,,,,,,,,,,
1599,#1599 Baby Blues,4,4. baby clothes aren't the only things parents are choosing off the rack,,,,,-1.1366,,-3.8963,,,-0.3307,-1.2749,-4.2931,168.3347,-0.6751,-1.036,-12.7776,-1.6975,-2.6618,-5.5013,-10.6219,-0.5185,-4.176,-13.1244,-1.6344,-1.6326,-17.4029,0.0329,-2.1518,261.5831,-11.3913,-12.7207,,,,,0.02,-0.0332,,,,,,,0.479,,-7.8751,,,0.0494,-0.5757,,,,-0.0059,-2.5874,,,,,,,,,0.1596,-2.8449,3.2291,-0.7363,209.0219,101.9372,453.8529,-7.4468,,-0.8378,-62.0021,,-0.1443,-0.5686,,,,,,,,,,
1600,#1600 Mother's Ruin,1,1. office thieves tell their employers kleptomania is a pregnancy symptom,0.9258,-0.1918,,-5.556,-1.1468,0.4066,-0.9998,-0.8313,0.5958,-0.6888,-1.4458,1.2873,-2.5188,-13.9618,-4.4724,-35.1562,-1.5937,0.9447,2.3661,2.0181,-1.6355,-1.1801,10.0637,1.8933,-27.6816,-34.5517,0.0006,-0.3109,-0.4553,-1.485,3.0491,,3.5688,0.2233,-1.0301,0.127,-0.1254,,,,-0.0083,0.5681,0.8634,0.349,-0.1564,-1.7168,0.5037,-1.2108,0.2377,-1.258,,,10.4333,-0.2312,-0.4226,8.4094,-0.0307,0.3234,-0.0463,,,-1.0669,0.1564,0.0407,0.0123,,1.1002,-86.3951,7905.2269,-60621.6167,-1.2753,-0.2921,-0.1248,-377.2706,0.0153,0.2786,1.9636,,0.0083,,,,,,,punitive income tax rates,restrictive gun laws|spontaneously combusting cars
