issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1346,#1346 The Problem With Peyote,1,1. the only soporific permitted during sermons is the preacher's voice,-2.6066,0.0012,-0.0005,0.0001,-0.4751,-0.0008,0.0269,2.2704,-1.5391,0.3928,0.2764,0.395,0.3019,-8.8348,0.5272,0.3293,0.3958,-14.0062,0.3302,0.4678,0.4395,0.227,0.4813,0.3686,-2.4143,1.1168,-0.0001,0.146,0.2209,0.1595,0.0615,-72.2094,-0.0036,0.0002,-0.0004,-0.3761,0.3612,,0.1708,-0.0005,0.9947,0.0468,0.0509,0.2796,0.6426,0.2424,0.4431,0.0,0.011,-0.0141,0.0002,-0.0,99.8878,0.0665,0.1274,-1.4059,-0.0041,-16.3741,-0.0825,1.1875,,0.0928,-0.6426,0.0921,0.0035,-0.0005,-0.0003,-18.1995,-8.9811,-40.0106,-0.079,-0.0178,0.1015,-16.7277,0.04,0.2708,-0.2436,-0.0011,,,,No Drugs,,,,restrictive gun laws,absence of drug laws|deadly medical pandemics
1346,#1346 The Problem With Peyote,2,2. party-lovers often change religions just for the weekend,2.9093,0.0023,,-0.0003,0.6262,0.0023,-0.1094,-2.6777,2.0652,-0.6554,-0.6219,-0.1342,0.6578,15.617,-0.8098,-0.9986,0.9579,18.8513,-0.5719,-0.9061,-0.8461,-0.5606,-0.5126,-1.1378,3.3205,-1.781,0.0002,-0.1378,-0.2269,0.1643,0.334,67.1909,0.0038,0.0033,-0.0035,0.3995,-0.3681,,-0.1627,0.0017,-1.0027,-0.0594,-0.0592,-0.3486,-0.3247,-1.4864,-0.6048,-0.0062,-0.017,0.0259,,,-84.2873,-0.0536,-0.1792,0.1446,0.0086,32.1112,0.1166,-1.2576,-0.0198,-0.0736,0.3247,-0.1153,-0.0074,0.0095,,28.8542,19.0259,52.504,-0.298,0.0242,-0.0373,27.9795,-0.0543,-0.2585,0.3522,,,,No Drugs,Cannabis,,,,absence of drug laws|deadly medical pandemics,punitive income tax rates|restrictive gun laws
1346,#1346 The Problem With Peyote,3,3. would-be mescaline users often describe a crawling sensation on their skin,,,,,0.1038,,-67.8092,,,2.52,-8.2304,1.4578,4.251,2.5742,-58.9594,5.0905,-16.0394,1.8079,2.9989,2.3015,3.3511,2.305,1.7626,1.4282,4.4101,9.068,0.023,0.69,0.8014,1.6122,-0.6513,,,,,,,,,,-3.9839,,,-0.0384,,2.9231,,,0.1639,-0.484,,,,-0.0198,1.0165,-7.1202,,,0.0264,,-14.1796,2.0945,,-0.0124,,,,-23.386,-10.5592,-48.0964,1.0208,,0.0209,-176.0333,,-0.1507,-0.3825,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",
1347,#1347 Winning the Genetic Lottery,1,1. the Small Council has more than a little influence,,0.0973,0.9612,1.0531,0.0482,,1.2433,,,1.7826,3.6229,2.1916,8.9752,0.4262,1.7468,14.6941,4.7923,0.6179,3.6734,-0.1011,0.8652,2.8195,-1.8736,1.8689,1.1818,18.6683,,1.235,1.8874,4.3755,1.398,,-0.2087,,1.6434,0.1044,-0.082,,,,,-0.0033,-0.135,-0.0083,-0.3625,5.0022,-0.0012,0.5489,-0.0176,0.0926,0.0769,-0.022,-63.5193,0.0613,1.0052,0.5712,-0.0,,0.012,,,-0.0557,0.3625,0.0327,,,,80.8698,-387.3599,3158.9964,2.9248,0.0003,0.3487,63.4211,,0.1522,,,,,,,,,,,
1347,#1347 Winning the Genetic Lottery,2,2. armoured pyjamas are in fashion amongst the nation's nobility,,,-0.5555,,-0.0192,0.0028,1.6792,,,0.9544,1.67,2.9332,5.8372,1.7709,2.416,14.5275,2.733,1.2011,3.3461,6.6147,1.3856,2.5876,5.6838,1.9141,3.5107,18.4149,-0.0003,0.932,2.4748,6.4566,4.5059,,,0.0001,-1.1521,-0.0288,0.0613,,,,-0.0484,-0.0098,-0.3783,0.0051,0.1462,6.5856,0.0048,,-0.0016,0.0026,1.7356,-0.298,19.9657,-0.0906,1.3309,-0.4995,0.001,0.0015,0.0011,,,0.3133,-0.1462,0.0014,,,,99.283,28.2881,383.3656,3.5733,0.0049,0.1932,36.9419,-0.0001,,,,,,,,,,,,
1347,#1347 Winning the Genetic Lottery,3,3. a man's 250 square-foot apartment is his castle,,-0.0622,,-4.7777,-1.1852,,-1.0266,,,-0.3248,-0.8428,1.0567,1.7107,-0.2848,-3.4261,2.142,-0.8199,0.4413,2.0791,5.2503,-0.4767,1.1152,5.6727,0.2638,-14.2879,2.8728,0.0535,-2.0195,-0.8119,-0.9858,1.9745,,2.0732,,-0.7174,,,,,,,0.2309,0.0854,0.2517,0.0745,-0.504,0.0662,-0.5111,0.2094,-1.5152,,,23.8508,-0.0816,-0.5624,1.2106,-0.0125,,-0.022,,,-0.4957,-0.0745,0.0582,,,,206.947,4893.1704,-32027.2083,-1.5317,-0.0917,-0.257,-245.9829,,-0.0646,,,,,,,,,,punitive income tax rates,
1348,#1348 Heaven Can't Wait,1,1. the holiest shrine in @@FAITH@@ is on another world,,,,,-0.0534,,-5.3541,,,-1.7416,-2.7265,-6.6686,169.7035,-1.9176,-3.2718,-14.3509,-2.927,-3.0433,-7.5073,-12.3927,-12.5351,-6.8422,-9.3642,-5.1504,-10.4172,-22.7615,0.0904,-4.0941,-8.7382,-12.9601,-12.6143,127.6609,,0.108,,0.8713,-1.3587,,,0.2718,,0.1771,0.0306,0.0076,,-8.8295,0.0572,,0.9248,-1.0661,,,,-0.0116,-3.6497,1.9162,-0.0151,,-0.0014,-0.911,,-0.7414,,0.0028,-22.2918,21.9338,,256.0171,143.0565,470.038,-10.107,-0.0789,-1.591,-154.3737,,,0.0367,,,Space Program,,,,keen interest in outer space,,punitive income tax rates,irreverence towards religion
1348,#1348 Heaven Can't Wait,2,2. religious fanatics complain of being held down by the earth's gravitational field,-0.0041,,,,0.0223,,0.8894,0.0031,,0.34,0.4538,11.56,1.0386,0.4337,0.7184,2.1181,0.896,0.4694,1.3773,1.9879,0.2309,1.2342,2.4157,0.8267,4.2754,14.0177,-0.0331,0.7725,2.0578,3.2285,3.9431,-57.1681,,,,,0.0002,,,,-0.0247,-0.0817,-0.0044,-0.0014,0.001,-63.1252,0.0962,,-0.0799,0.5578,,,0.0295,0.0121,0.5484,-0.3062,0.0035,,0.0009,0.4521,,0.1925,-0.001,-0.0007,0.0254,,,-85.5263,-45.601,-186.4198,1.8801,0.0202,0.1732,93.5684,-0.0425,0.0002,,,0.0247,,,,,,,irreverence towards religion,
1348,#1348 Heaven Can't Wait,3,3. military chaplains grow frustrated with their long commutes,,,,,0.0433,,-11.2679,,,-6.1548,-6.5664,-19.3318,175.2648,-5.8502,-6.4834,622.3864,-10.1874,-11.0305,-20.2497,-49.249,-3.5931,-20.097,-60.0667,-17.3579,-10.4105,596.6659,0.0974,-9.4938,-23.6797,-36.3444,-43.9261,6.8956,,,,0.7077,-1.31,,,,,,,-0.0133,,204.2392,-0.5811,,0.1413,-1.2551,,,,0.0234,-7.59,,0.0148,-0.222,-0.0007,-0.0916,,,,-0.0046,-23.3756,23.3795,,695.0366,351.3277,1519.4754,-25.6072,,-1.7946,-34.1815,0.1352,0.0015,,,,Space Program,,,,keen interest in outer space,,punitive income tax rates,
1348,#1348 Heaven Can't Wait,4,4. being a member of the glee club disqualifies @@DEMONYMNOUNPLURAL@@ from space travel,,,,,-0.1058,,-2.4523,,,-2.8586,-3.2242,-2.495,577.2972,-1.3739,-1.9684,-1.4231,-4.8723,-0.6162,2.0231,1.0414,-18.6398,-2.9087,-276.8928,-7.3658,-1.7092,-6.7766,0.0359,-3.3502,-4.6331,-5.1642,-5.7448,,,0.0919,,0.7878,-1.34,,,0.2297,1.0156,,,0.0223,0.0114,-4.4122,,,0.5025,-4.4608,,,,-0.0831,-1.7327,1.1589,,0.0011,-0.0014,,,-0.4222,-0.0114,0.0069,-29.3747,28.6908,,368.1642,208.842,698.5938,-7.207,,-0.8158,-544.317,,,0.0188,,,Space Program,,,,keen interest in outer space,,punitive income tax rates,
1348,#1348 Heaven Can't Wait,5,5/6. above @@NAME@@ there is only sky and the fear of the unknown,-0.3281,-0.0104,,-0.1129,-0.3536,,12.9592,0.2902,-0.0674,-26.9697,-28.138,-72.6475,-81.2938,-10.4976,-10.2989,-51.5939,-20.8599,-39.6008,-48.854,-23.9318,-20.2642,-70.0793,-19.504,-36.4351,-66.1979,-150.9397,,10.1755,33.3696,59.5669,66.0134,,0.2546,,-0.8738,-0.0604,0.2763,,,,2.3483,0.0313,0.0001,0.142,0.194,37.199,0.0072,-0.537,0.2488,-0.87,,,45.9136,-0.0196,11.478,-0.1471,-0.004,-1.5824,0.0165,,2.8153,-0.1211,-0.194,0.0138,12.7096,-13.3008,-0.0628,-429.3288,394.711,-3679.2697,35.0398,-0.0098,2.7627,-364.8608,0.0024,-0.0209,-0.1881,,,No Aircraft,,,,lack of airports,,hatred of cheese|punitive income tax rates,"barren, inhospitable landscape"
1349,#1349 You Must Be 18 Years or Older to View This Content,1,1. adulthood begins with the creation of an email account,-0.5641,,0.0076,,-0.0044,,6.5415,0.4869,-0.2677,8.9734,12.7479,13.0739,-757.0382,3.2112,8.2246,55.458,15.6351,5.4801,20.1898,17.4428,6.1891,15.5812,8.552,7.2737,4.77,77.5053,,6.0853,12.512,23.1565,16.7718,,,-0.0015,-0.0002,-0.3151,0.3158,0.0026,,-0.0007,-0.0015,0.01,0.0138,0.0055,0.1534,22.4999,0.0942,,0.3336,-0.5135,-0.0005,0.0,20.1067,-0.035,5.9772,-0.4405,-0.0006,-0.318,,,,0.0184,-0.1534,0.0016,11.3185,-10.9533,,-373.1631,-185.1806,-792.7865,15.7234,-0.0045,2.1922,-438.2784,0.0096,,-0.0153,,,,,,,,,punitive income tax rates|restrictive gun laws,
1349,#1349 You Must Be 18 Years or Older to View This Content,2,2/3. kindergartners love the free balloons that their schools give them,0.7881,0.0114,-0.0034,0.0956,-0.838,-0.0033,-0.5768,-0.6751,0.4423,2.3315,0.6845,-0.32,-1.0616,-26.3427,-0.3301,-3.8694,0.1213,-45.4877,0.0163,-0.5073,-0.0237,-0.056,0.4707,-0.6569,-4.8013,-1.8589,0.0279,-1.2311,-0.8293,-0.6863,-1.19,,-0.034,-0.0001,2.8743,0.2437,-0.2266,,0.2183,,1.5571,0.0886,0.0991,0.4655,-0.1721,-0.9694,-0.0427,0.0728,0.1241,-0.3649,0.0065,-0.0006,-30.4179,0.0756,-0.2815,1.865,-0.0032,0.3482,-0.2273,,-0.0489,-0.2387,0.1721,0.2145,-0.3528,0.3772,-0.0296,-20.5599,-63.6921,379.6653,66.8176,-0.0406,-0.1613,-113.4099,-0.0102,0.4371,-0.2331,,,,No Contraception,Sex Education,,,triple-decker prams,absence of drug laws|punitive income tax rates,complete lack of public education|deadly medical pandemics|restrictive gun laws
1349,#1349 You Must Be 18 Years or Older to View This Content,3,4. unruly children often visit adult websites when angry with their parents,,,,,-0.0152,-0.2743,-0.7637,,,-1.1438,-0.974,-1.5752,-2.9968,-0.6444,-1.4273,14.0336,-0.9494,-0.4806,-1.5097,-2.123,-0.8143,-1.1517,-2.0514,-1.3498,-9.6727,11.3101,0.0248,-0.8325,-1.4952,71.3033,-1.9375,,,-0.1918,0.155,,,,,,,0.0939,0.4175,0.0053,,-2.4155,-0.2238,,0.0864,-0.3181,,,,-0.0116,-0.7373,1.0444,-0.0036,-0.0625,,,,-0.1336,,0.0019,,,,38.6725,21.0518,77.7099,-1.8801,-0.0401,-0.2306,-58.794,,,-1.0226,,,,,,,,,punitive income tax rates,
1349,#1349 You Must Be 18 Years or Older to View This Content,4,5. getting your license is a rite of passage for young adults,-1.0899,-0.2469,,-0.2964,-0.075,,-3.9441,0.9522,-0.9951,-3.3539,-4.0425,-4.4062,-240.0166,-2.8547,-12.6277,-6.8761,-4.4067,-1.7114,-4.031,-4.8246,-4.0086,-3.4572,-2.8179,213.7812,-5.7449,-14.6366,0.0311,-6.1309,-5.51,-7.75,-2.4296,0.2052,0.233,,-0.1866,-0.0878,0.1021,-0.0009,0.001,,0.0099,0.0443,0.1962,0.0282,0.3193,-6.9667,0.3836,-0.3424,0.1414,-0.4133,,,62.3357,-0.0852,-4.1174,-0.4676,-0.0035,-0.551,-0.0131,-0.0009,,0.0003,-0.3193,-0.0512,3.9178,-3.6967,-0.0023,-93.1591,89.6817,-1029.5788,-6.3242,-0.02,-2.354,-143.5888,0.0184,-0.0997,2.5649,-0.0025,-0.0074,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1350,#1350 The @@DEMONYMNOUNPLURAL@@ Are Coming!,1,1. the nation frequently scolds its subject territories for staying up past bedtime,-0.1986,,-0.7272,-0.0186,-0.0806,-0.6978,-2.8707,0.1694,-0.0552,-2.7768,-4.7062,-5.3246,-12.4695,-1.8283,-6.2605,64.9008,-6.8183,-3.2868,222.9592,-9.1667,-1.8825,-5.0762,-6.9853,-3.7165,2.5598,56.7985,0.0583,51.2833,-5.2322,-9.6894,-8.3065,,,-0.3602,1.4121,-0.1173,0.1117,,,,-0.0012,-0.1411,-0.1415,0.0323,0.2162,-11.3407,-0.5011,,0.1356,-0.6787,0.3548,-0.0942,35.4029,-0.0727,-2.3398,-4.2485,0.0169,-0.0678,0.0015,,-0.69,0.8391,-0.2162,0.0108,,,-1.1526,326.4553,144.5794,877.5852,-6.1125,0.0582,-0.7922,-38.5572,0.0037,-0.5445,-3.0432,,,,,,,,,"barren, inhospitable landscape|devotion to social welfare|hatred of cheese|punitive income tax rates",complete absence of social welfare
1350,#1350 The @@DEMONYMNOUNPLURAL@@ Are Coming!,2,2. a degree of self-hatred is vital for a future in politics,-0.264,,-0.5871,,-0.0343,-0.0016,0.4297,0.2335,-0.0833,0.4711,0.8136,23.1265,6.8539,0.5295,-0.0875,4.0058,1.943,0.8712,0.0648,-0.5492,0.2086,0.2507,1.6556,25.7104,-7.3847,27.5992,0.0346,-0.5488,0.2219,-0.4119,0.7227,,,-0.0012,-1.1285,0.1278,-0.1175,0.7568,,,-0.9972,0.1547,-0.5435,0.0099,0.1503,1.8094,0.0931,,0.0984,-0.6056,1.2918,-0.2832,28.1068,-0.1298,0.2804,3.2118,-0.012,0.0692,,,,-0.839,-0.1503,0.0729,-0.3182,0.5282,,198.8062,108.4122,442.7627,134.8666,-0.0461,-0.0582,-80.2803,-0.3957,0.487,,,0.9972,,,,,,,museums and concert halls|punitive income tax rates,complete lack of public education|parental licensing program|suspicion of poets
1350,#1350 The @@DEMONYMNOUNPLURAL@@ Are Coming!,3,3. the seats at the back of the parliament are reserved for indigenous ministers,-0.0004,,0.2634,,-0.0011,,-0.6672,0.0006,,-0.2871,-0.3909,-0.6899,-4.173,-0.2616,-0.6218,-1.6208,-0.6731,-0.278,-0.4358,-0.6569,-0.2743,-0.4609,-3.7678,-1.4079,-0.5419,-2.598,0.0183,-0.7649,-0.9887,-0.997,-1.0859,,,,0.3429,0.0308,-0.0109,,,,,0.0061,0.0425,0.0003,0.0342,-0.8389,0.0037,,0.0608,-0.3253,-0.0723,0.013,-4.6646,-0.0104,-0.4444,0.0074,-0.0003,-0.0004,,,,-0.009,-0.0342,0.0,0.0073,-0.0067,0.7011,29.5598,19.443,50.2974,-1.4357,-0.0012,-0.2181,-53.9566,0.0005,0.3985,0.454,,,,,,,,,punitive income tax rates,
1350,#1350 The @@DEMONYMNOUNPLURAL@@ Are Coming!,4,4. the word 'elite' appears as a synonym for various insults in the @@DEMONYMADJECTIVE@@ Colonial Thesaurus,-0.2535,0.0669,-0.9806,0.2863,0.0785,-0.2972,0.5964,0.2183,-0.0618,0.7532,1.2162,-0.3855,-1.4174,0.321,3.1422,44.4473,1.9651,-2.6175,0.0585,0.0104,0.6179,-0.2421,-3.1449,-0.3405,16.2816,44.8159,,0.2784,0.8196,4.8771,-1.0477,,-0.1482,-0.1161,-2.1193,-0.0902,0.1566,0.0072,,0.0028,0.0075,-0.2327,-0.1087,-0.009,0.3056,6.64,-0.3047,0.2906,-0.0176,0.0844,0.4776,-0.0787,36.1111,0.0266,0.8046,-3.3583,0.0189,-0.1036,0.0145,,,1.245,-0.3056,0.0206,0.0267,-0.0262,,79.3296,-219.2228,1522.985,0.8608,0.0831,0.3365,53.266,-0.002,0.0144,-1.5727,-0.0075,,,,,,,,,
1350,#1350 The @@DEMONYMNOUNPLURAL@@ Are Coming!,5,5. freedom is never freely given — only when the alternative is too expensive,,0.0027,,0.0386,0.0146,0.2482,2.718,,,0.8773,0.8436,2.9325,6.1376,0.7673,1.291,-12.5498,1.7978,1.2528,2.7931,5.9547,1.2088,2.8112,5.8367,2.8356,-3.1986,-8.739,-0.0666,2.4766,4.82,6.6169,7.0656,,-0.0002,0.1632,-0.2818,,,,-0.0,-0.0016,-0.0096,0.1035,0.0289,-0.006,0.0013,-138.6924,0.5503,0.004,-0.1785,1.2379,,,-0.228,0.0288,1.9219,1.0623,-0.0083,0.0004,0.0023,,,-0.4115,-0.0013,-0.0015,,,,-211.7733,-115.6497,-383.5096,5.5314,-0.0383,0.6679,188.0906,-0.0912,-0.0,1.1807,,,,,,,,pith helmet sales,,punitive income tax rates
1351,#1351 Come Give @@LEADER@@ a Kiss!,1,1. little children cry as their rainbow drawings are seized by the Straight-Thought Police,-1.1749,,,,-0.0116,,-1.3049,1.0741,-0.6477,-1.2303,-1.9628,-2.1289,-6.8969,-0.4306,-1.8676,-11.8289,-2.9879,-0.9443,-3.0665,-2.783,-0.61,-2.5359,-1.3501,-1.2191,-7.1904,-15.1877,0.0248,-1.0586,-2.3689,71.2487,-3.2582,,,,,-0.1692,0.1558,,,,,0.1531,0.4772,0.003,0.3584,-4.3315,0.2642,,0.1012,-0.3346,,,65.1228,-0.018,-1.0318,1.7454,-0.0049,-0.5161,,,,-0.182,-0.3584,0.0009,,,-6.2894,-6.6765,-3.2041,-11.3092,-3.0077,-0.0392,-0.3574,-90.2658,0.0154,-2.3194,-3.2502,,,Heterosexuality,Marriage Equality,,,avowedly heterosexual populace,,punitive income tax rates|restrictive gun laws,
1351,#1351 Come Give @@LEADER@@ a Kiss!,2,2. 'I'm Coming Out' has shot to the top of the nation's music charts,4.0896,,,,0.0541,,0.2137,-3.5169,1.8343,0.0171,0.6898,0.2192,1.2395,0.0783,1.8182,1.2759,0.4403,0.1785,0.1356,0.208,0.1161,0.0716,0.5151,0.4961,4.7883,1.512,,0.1603,0.2829,0.2989,0.5319,,,,,0.4701,-0.5045,,,,0.011,-0.1053,-0.0428,-0.0129,-0.9768,0.6136,-0.2969,,-0.0005,-0.0009,-0.0012,0.0001,-158.6225,0.0001,0.1472,1.6273,0.0113,2.2168,-0.0006,,0.1042,-0.3886,0.9768,-0.0043,,,3.5817,16.9236,9.3951,37.2238,0.3384,0.0527,0.0533,6.5418,-0.0558,1.3782,1.4557,,,,,,,,,,restrictive gun laws
1351,#1351 Come Give @@LEADER@@ a Kiss!,3,3. there is a thriving underground gay scene,0.791,,,,0.0046,-0.0014,0.0206,-0.7131,0.3173,0.008,0.0171,0.0227,0.0836,0.0118,0.0207,0.1261,0.0168,0.0093,0.0098,0.0277,0.0057,0.0155,0.0341,0.0279,0.4404,0.1563,,0.0142,0.0341,0.0545,0.0453,,,-0.0011,-0.7123,0.0835,-0.1017,,,,,-0.0154,-0.0056,-0.0008,-0.2318,0.0584,-0.0842,,-0.0,0.0004,,,-44.3446,,0.0169,0.3714,0.0008,-2.9142,,,,-0.065,0.2318,-0.0002,,,-1.3714,1.3205,0.6196,3.2308,0.0479,0.0052,0.0041,0.5088,-0.0093,-0.4482,-1.9668,,,,,,,,,,restrictive gun laws
1351,#1351 Come Give @@LEADER@@ a Kiss!,4,4. Mona Lola's famous mysterious smile is being altered to resemble @@LEADER@@'s enigmatic grin,-0.7422,0.0005,-0.0041,,-0.0077,-0.0173,2.1196,0.651,-0.4313,1.5988,2.0192,-147.1706,6.8245,1.78,3.2282,12.0906,2.3837,2.9055,5.064,10.7375,1.9357,4.3912,8.5298,-97.9172,2.1898,-133.4207,0.0006,1.668,4.9557,8.2098,8.2518,,,-0.0075,-0.0004,-0.1146,0.164,,-0.0023,,4.9562,0.0159,0.0161,0.0021,0.2165,6.7022,-0.0188,,0.0612,-0.1541,0.0094,-0.0006,36.627,-0.004,1.9769,-29.038,0.0001,-0.3892,0.0003,,,6.8465,-0.2165,0.0041,-2.2346,0.0077,,-117.0585,-58.1192,-242.6016,5.7615,-0.0033,0.474,-96.3411,0.011,-1.2943,-0.0362,,-4.9602,,,,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,museums and concert halls
1352,#1352 The Brains Behind Kuru,1,1. brains have been removed from lists of best brain foods,-0.7445,-0.0609,,-0.1238,-1.6176,,-4.0663,0.6891,-0.1902,-2.3198,-6.9577,-4.021,-23.3777,-119.8999,-4.875,-30.0733,-10.1235,-13.5984,-4.648,3.3423,-0.9439,-5.5335,-142.3573,-3.3215,-13.2433,-36.4141,0.0401,-3.2839,139.5604,-8.01,-2.8398,,0.1856,,-2.1541,-0.0832,0.0634,,0.1932,,1.9899,0.3981,0.0875,0.4805,0.1974,-8.4605,0.1939,-0.3687,0.1008,-0.5422,0.0034,-0.0002,42.9714,-0.0277,-1.8275,9.5264,-0.0166,-0.4879,-0.2646,,,-1.2497,-0.1974,0.138,,,0.001,177.0966,398.1154,-1079.9327,-7.3499,-0.0879,-1.1219,-73.6054,0.0079,0.7758,1.043,,,,Cannibalism,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|deadly medical pandemics
1352,#1352 The Brains Behind Kuru,2,2. human pie shops continue to receive shipments of meat from Spleeny Rodd's,-0.0032,0.538,,-0.3963,-0.9219,0.0026,7.7006,0.0048,-0.0014,0.255,3.5897,3.6409,14.0045,89.7534,14.8948,22.8316,145.6668,-9.8346,0.6609,0.701,3.9893,0.6949,-2.7064,4.5525,-0.0719,26.7276,0.0541,7.4121,8.1975,14.1509,216.7085,,0.1408,0.0019,-0.5347,-0.0006,,,0.0616,,1.0288,0.0123,0.0045,0.3699,0.026,17.8456,0.0067,-0.2685,0.0737,-0.7381,,,8.749,-0.0097,6.1165,0.9773,-0.0014,-0.0525,-0.1448,,0.1306,-0.224,-0.026,0.3275,,,,768.1044,749.8085,103.9539,13.0365,-0.0063,3.8047,126.7896,0.002,0.0702,0.6079,,,,,,,,,punitive income tax rates,deadly medical pandemics
1352,#1352 The Brains Behind Kuru,3,3. the government is accused of being heartless by those considered brainless,-0.323,0.049,,2.1309,1.1895,-0.0436,-10.5064,0.2928,-0.0776,37.7516,37.5559,74.1678,28.2029,21.204,15.9755,50.3843,36.0165,52.3204,64.042,44.2455,36.4243,79.6515,30.0161,38.5177,75.8631,162.0372,0.0002,-6.2227,-25.3646,-44.5397,-53.5039,0.1092,-2.304,-0.0296,1.027,0.0118,-0.0092,,,-0.2181,-0.9964,-0.2179,-0.0262,-0.2564,-0.0461,-34.5633,-0.0645,0.4475,-0.2246,1.4412,,,-13.9688,0.0765,-8.4873,-2.2139,0.0209,-0.3504,0.0213,,-0.1914,1.3013,0.0461,-0.065,0.2346,1.0476,,535.7229,-4745.9586,20963.4343,-27.878,0.0866,-1.8401,511.0366,0.0025,0.032,-0.1918,,,,,,,,,,hatred of cheese|punitive income tax rates
1353,#1353 The Birds and the Plan Bs,1,1/2. construction of the @@CAPITAL@@ Abortionplex has commenced,2.1164,,,,-0.0336,,-0.02,-1.8457,0.4911,-0.0232,0.0418,-0.1171,-0.0232,0.01,,0.1982,-0.0104,-0.0071,-0.1196,-0.2654,0.015,-0.1182,-0.0839,-0.0564,6.1229,0.0568,,-0.0246,-0.0521,-0.0279,-0.1196,,,,,0.0857,-0.2246,,,,,-0.0411,,0.015,-0.5861,0.0064,-0.0025,,-0.0004,0.0039,,,-85.7721,,0.0464,0.9246,0.0011,0.9846,,,0.8882,-1.2971,0.5861,0.0036,,,,5.28,3.3814,8.2143,0.0718,0.0071,0.0107,0.655,-0.0221,0.0025,,,,,No Abortion|No Contraception,,,,triple-decker prams,,
1353,#1353 The Birds and the Plan Bs,2,"3. trashy talk shows that declare ""You ARE the father!"" are back on the air",3.1078,0.0111,,,0.085,0.0461,-3.2261,-2.48,0.6111,,-0.98,0.0406,44.9772,0.1011,,,0.0233,,0.0328,0.105,,0.0389,0.0761,-3.2917,-2.0611,0.0406,0.0044,-2.0378,-2.0317,-1.9422,7.9006,,,0.0311,-0.1822,0.0594,-0.2939,,,0.1528,,0.0489,,-0.0339,-0.8267,0.0578,0.0394,,0.0011,-0.0633,,,-101.6783,-0.0183,-1.1417,0.035,-0.0028,1.6961,0.0022,,-4.015,0.3683,0.8267,0.0656,-0.2694,0.2817,,34.6872,32.1494,36.7222,4.6717,-0.01,-0.5933,1.0,-0.02,-0.0239,0.4533,,,,,,,,,"barren, inhospitable landscape",
1353,#1353 The Birds and the Plan Bs,3,4. couples often tie the knot after their first child,-0.5106,,,,-0.3372,,-0.9378,0.4172,-0.0833,-0.1428,-0.0956,-1.185,-1.2944,-0.1172,-0.03,-2.4494,-0.33,-0.91,-1.5883,-3.9933,-0.005,-1.0144,-2.0433,-0.3472,-0.19,-3.7778,0.0128,-0.42,81.5033,-2.8811,-3.4756,,,,,-0.0056,0.0683,,,,,0.0061,,0.2244,0.1072,-1.4483,,,0.0167,-0.3161,,,19.6933,-0.0039,-0.57,2.1744,,-0.2133,,,2.0417,-0.8761,-0.1072,0.0733,,,,47.4522,30.2372,74.2778,-2.1222,-0.0017,-0.0956,-18.8694,0.0028,0.0006,,,,,,,,,,,
1354,#1354 The One-Trick Pony,1,1. towns are often run by puppets,0.0029,0.004,-0.6374,0.0,-0.0028,0.0019,-0.5646,-0.0045,0.0012,-3.8287,-0.5437,-1.7155,63.3613,-1.2247,4.3046,-0.8081,1.7007,-0.3597,0.2544,-4.8471,-0.8862,-0.1646,-1.2214,31.2959,-9.8771,-6.3525,0.0008,-0.9056,-1.1457,-0.802,-0.699,0.6018,-0.0017,0.0014,-0.5482,0.3265,-0.0963,-0.0016,,,-0.9567,-0.0187,-0.4694,0.0013,-0.2044,-0.5295,-0.0119,0.0025,-0.0389,0.0744,0.2188,-0.0636,7.3099,-0.0606,-0.5046,0.1878,0.0003,0.0142,-0.0006,,0.4168,0.017,0.2044,0.0798,-1.4726,1.395,-0.916,75.2288,48.7738,121.6875,-1.931,0.005,-0.2831,64.409,0.0032,-0.4703,-0.6133,,,,,,,,,,punitive income tax rates
