issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1237,#1237 A Polar Bear's Tale,3,3. public shaming has become the favoured form of punishment,-0.0023,,,,-0.0354,-0.0,-1.0348,0.0021,-0.0042,-0.4372,-0.6185,-0.9952,-1.8337,-0.4884,-1.4967,-5.4648,-0.8419,-0.3981,-1.1032,-1.1363,-0.5621,-0.8818,-1.0247,-0.6324,-13.9945,-6.8976,0.0244,-0.4842,-1.5824,71.895,-1.9689,,,,0.0006,-0.0001,0.0004,,,-0.0005,-0.0019,0.1617,0.4793,0.0083,0.0007,-3.4606,0.1023,,0.0792,-0.3387,,,0.1511,-0.0083,-0.7977,2.4574,-0.0088,-0.0714,,,,-0.4361,-0.0007,0.0026,0.0008,0.0004,-0.0019,21.9182,9.7994,58.9037,-1.9649,-0.0715,-0.2835,-62.0879,0.0,-0.0005,,-0.0019,,,,,,,,punitive income tax rates,absence of drug laws
1238,"#1238 No Shoes, No Service",1,1. posh restaurants scatter glass fragments on the dining room floor to keep out barefoot undesirables,0.8059,-0.2715,-0.0014,-0.1319,-0.0053,0.0006,-1.9439,-0.7762,7.9671,-2.0936,-2.6644,-33.6252,-3.5326,-3.3153,-6.5062,0.5762,-3.5706,-2.0168,-1.8662,-1.5733,-3.0196,-1.3985,0.0136,-37.026,-2.4908,-35.1263,0.0007,-4.8043,-3.4614,-2.686,-0.901,,0.3412,0.0005,0.6529,0.0968,-0.0724,0.0018,0.0006,,0.9845,0.0125,0.0209,-0.0203,0.0898,-3.4056,-0.2064,-0.5197,0.0538,-0.1491,0.0046,-0.0003,-7.3187,-0.1056,-1.4974,-7.027,0.0038,0.8274,-0.0129,,-0.1453,0.3851,-0.0898,-0.067,-0.5232,,1.0771,-150.3335,177.285,-1287.3269,-4.9708,-0.0086,-1.6135,-130.1668,0.0136,-0.6309,0.784,,-0.9903,,Theocracy|Prudism,,,,,absence of drug laws|punitive income tax rates|stringent health and safety legislation|suspicion of poets,museums and concert halls
1238,"#1238 No Shoes, No Service",2,"2. signs saying ""No Poor People or Weirdoes"" are common outside shops and cafés",-0.9278,0.444,,0.3852,-0.0284,0.0004,4.9781,0.9396,-10.0013,5.3829,6.8255,39.4385,12.7018,6.6829,19.7366,6.3521,7.9207,3.4446,5.7821,6.0881,6.6482,5.6312,4.9318,55.7151,3.9345,51.1557,0.0003,11.8211,8.9928,7.8911,3.3395,,-0.4794,0.0003,-0.8085,-0.1132,0.0927,-0.001,,,-0.9849,-0.0198,-0.0611,0.0465,-0.1957,7.6264,0.2977,0.6238,-0.0567,0.1741,0.0002,-0.0001,3.6681,0.1258,5.4992,8.2069,-0.0052,-1.0708,0.0191,,,-0.4586,0.1957,0.1167,0.5664,0.0093,-1.2133,307.4945,-62.4165,1785.3568,12.1982,0.0144,3.6641,216.4792,0.0234,0.6241,-0.857,,0.9832,,,Prudism,,,,museums and concert halls|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation|suspicion of poets
1238,"#1238 No Shoes, No Service",3,3. shaking a stone out of your shoe is considered to be dangerously risqué,-2.1305,,,,-0.0193,0.0019,0.0032,1.9107,-29.3272,0.022,-0.0102,-0.0307,-2.6787,-0.0172,-0.0402,-0.1539,-0.0376,-0.0376,-0.0159,-0.0502,0.0011,0.0156,-0.0494,0.0947,-2.7285,-0.1795,0.0001,0.0063,0.0134,0.0356,0.4502,,,0.0001,-2.028,-0.2867,0.3181,,,,-0.0163,0.0462,0.074,0.005,0.2041,0.0855,0.5543,,0.0025,-0.0041,,,53.9792,-0.0001,0.0111,0.7143,-0.0142,-1.8255,,,-0.1108,0.0233,-0.2041,0.0008,0.0841,-0.018,-2.2568,-5.4756,-2.6603,-11.3089,-0.4943,-0.021,0.0138,-3.5401,0.041,-0.9178,-1.2075,,0.0081,,,Prudism,,,,restrictive gun laws,absence of drug laws
1239,"#1239 The Walking, Talking, and Irritated Dead",1,1. shady doctors seem to have impeccable records,-0.0073,-0.001,,-0.001,-0.1541,-0.0008,-0.6514,0.0054,0.0009,-0.7762,-0.8867,-1.2047,-2.1637,-0.4548,-1.3674,-1.6196,-1.0223,-0.5575,-0.9786,-1.0533,-0.7584,-0.9399,-1.0741,-1.1707,-0.5784,-3.6018,0.0298,-1.0671,69.5535,-1.2158,-0.8385,0.0511,0.0086,-0.0014,-0.0016,-0.0009,0.0001,,,-0.0011,-0.0075,0.0007,0.0002,0.104,0.0017,-1.0079,-0.0008,-0.0022,0.1129,-0.3346,0.0003,-0.0001,0.1685,-0.0168,-0.4072,-0.0116,-0.0,0.0013,-0.0,-0.0002,-0.0531,0.0002,-0.0017,0.0342,0.0002,0.002,-0.0001,40.083,29.4142,62.7876,-1.4926,-0.0,-0.3001,-60.725,0.0011,-0.0026,0.0053,,,,,,,,,punitive income tax rates,
1239,"#1239 The Walking, Talking, and Irritated Dead",2,2. what citizens give with one hand they take away with the other,0.2041,0.1322,,0.7839,0.0558,,0.9299,-0.1984,0.1911,1.4619,2.4149,2.6757,2.7548,2.8089,4.387,-0.1757,1.8996,0.8222,0.2608,-0.0412,3.1436,0.8554,-0.7981,2.5553,1.5033,3.9622,0.0001,3.2895,1.9203,1.5355,-1.245,,-0.2338,-0.0,0.4511,0.0255,-0.0263,,,-0.0011,-0.0073,-0.0318,-0.061,-0.0011,-0.0299,2.0044,-0.0723,0.3717,-0.0138,0.074,0.0008,-0.0001,-15.8262,0.0633,1.6365,-0.4686,0.0038,0.2051,0.0159,,-0.0876,0.0874,0.0299,0.031,-0.0078,0.0048,,50.1966,-191.021,1524.3981,2.6546,0.0195,1.0049,47.6721,-0.0048,0.0695,-0.0748,,,,,,,,,spontaneously combusting cars,restrictive gun laws|stringent health and safety legislation
1239,"#1239 The Walking, Talking, and Irritated Dead",3,3. being dead no longer has any benefits,0.2262,-0.2285,0.0011,-0.1333,-0.0134,0.0007,-1.6524,-0.2203,0.1976,-3.0087,-3.3156,-3.9926,-5.3389,-3.6177,-6.7042,-3.2528,-3.2392,-1.6879,-2.8016,-2.6315,-2.9837,-2.6383,-2.5051,-4.1996,-4.1118,-10.2541,0.0001,-4.1293,-3.2827,-3.2355,-1.0542,,0.261,0.0006,-0.2969,0.0362,-0.0314,-0.0002,0.0007,,0.0,0.0207,0.0568,-0.0076,0.0193,-3.2863,-0.0399,-0.3615,0.0177,-0.0753,-0.0,0.0002,2.5949,-0.0749,-2.0176,0.4435,0.0004,0.2106,-0.013,,,-0.0332,-0.0193,-0.0538,-0.0639,0.0299,0.0015,-97.9267,138.113,-991.8892,-4.2301,-0.0133,-1.2523,-73.4922,-0.0043,-0.0893,0.137,,,,,,,,,absence of drug laws|punitive income tax rates|stringent health and safety legislation,parental licensing program|restrictive gun laws
1239,"#1239 The Walking, Talking, and Irritated Dead",4,4. adults have never outgrown their fear of monsters,-0.8328,-0.0013,-2.5501,-0.0,-0.0854,-0.0004,2.3654,0.7467,-0.9684,1.2647,2.1931,2.1189,11.9547,1.5026,3.875,20.2914,3.6352,2.4929,2.4071,5.3094,1.6083,1.9708,6.1932,2.6502,12.1447,23.6751,0.0263,1.6598,3.4188,78.538,5.7402,-0.0016,-0.0014,0.001,-2.5944,-0.575,0.6917,0.0011,0.0015,0.0006,-0.0026,0.1478,-1.151,0.0357,0.5198,9.5115,0.3404,-0.0018,0.0905,-0.3301,2.852,-0.7412,115.599,-0.2396,1.8086,-1.2618,-0.0155,-0.9869,0.0031,0.0007,,0.2647,-0.5198,0.012,-0.0683,0.0193,0.0004,197.659,104.8728,478.1315,4.6492,-0.0682,0.5406,-12.2445,0.0177,0.0007,-0.11,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1239,"#1239 The Walking, Talking, and Irritated Dead",5,5. heroes long thought dead are promptly killed upon their return,-0.9669,,,,-0.0205,-0.582,-0.7532,0.8883,-1.3643,-0.8886,-1.1629,-1.273,-36.8112,-0.7796,-1.6645,32.1786,-0.8013,-0.0373,-1.4459,-2.6703,-0.8381,-1.3514,-1.4836,-20.2411,21.2744,29.9994,0.0285,-0.655,-1.2054,72.7804,-1.418,,,-0.4276,0.2768,-0.4502,0.7238,,,,0.9853,0.0804,0.4694,0.0087,0.1145,-1.7434,-0.235,,0.0819,-0.3227,0.0028,-0.0003,34.5516,-0.0074,-0.7329,-0.2727,-0.0094,-1.3455,0.0002,,,0.1092,-0.1145,-0.1521,1.685,-1.7298,,40.6644,17.5334,105.4513,-1.1286,-0.0483,-0.1951,-39.4685,0.0292,,-1.5096,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1240,#1240 Unadmirable Zeal,1,1. faithful allies are always valued,,,,,-0.0027,,-12.3133,,,46.8721,57.7845,74.2882,17.1607,24.401,27.7979,43.4118,34.6799,45.996,57.2224,47.5945,37.5179,71.3361,43.2333,49.9353,58.7627,164.3074,0.06,-12.0666,-22.9319,-26.8812,-40.4861,0.7943,,,,0.0612,-0.0363,,,,,,-0.4754,0.0025,0.0062,178.2621,-0.6294,,-0.1353,0.1504,0.9113,-0.1572,,-0.0545,-10.0819,0.0663,0.0026,-0.1235,-0.0022,-0.066,-0.4426,0.0148,-0.0062,0.0011,0.0911,0.9488,,897.2816,451.5774,2342.1461,-32.1861,,-2.7692,530.1682,0.1513,0.0794,0.1422,,,,,,,,,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates
1240,#1240 Unadmirable Zeal,2,2. atheist missionaries spread doubt overseas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0254,,,0.852,,,,,,,,,,,,,,,,,,,,,,,,,0.1633,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,#1240 Unadmirable Zeal,3,3. the Intelligence services are renowned for their godless ways,0.4325,,,0.001,-0.0057,0.0033,-1.6304,-0.3949,0.1181,-0.246,-0.4154,-1.6403,-2.2089,-0.3167,-0.6512,-1.6485,-1.0047,-0.1137,-1.2793,-3.0235,-0.2449,-1.3169,-2.1547,-1.5639,0.1901,-3.5342,0.0322,-1.109,-2.4128,-2.9949,-3.5361,-4.3371,-0.0031,0.0024,0.0506,0.0283,-0.0342,-0.0015,0.0015,,0.0139,-0.0065,-0.0021,0.0024,-0.0735,143.8674,-0.1986,0.0078,0.0957,-0.6883,,,-10.6331,-0.011,-1.0112,0.0385,0.0004,2.3529,-0.0003,0.2126,,-0.0289,0.0735,0.0007,,,,103.1903,45.5706,249.9583,-2.5888,0.0019,-0.4028,-126.0026,0.0817,0.0019,0.6854,,,,,,,,,punitive income tax rates,
1240,#1240 Unadmirable Zeal,4,4. an atheistic military rains fire and brimstone on faith-led nations,,,,,0.0008,-0.29,1.5948,,,1.1732,2.1772,2.1448,17.828,0.8544,3.2412,58.8912,2.6208,0.9336,0.1076,0.1992,1.2344,1.3472,6.0792,5.3972,26.9016,62.2084,0.0404,0.4168,0.802,1.5868,3.2352,,,-0.1988,0.6368,,,,,,,-0.2108,-0.2728,0.0032,,152.5788,-0.7528,,0.0724,-0.6004,0.9032,-0.1132,,-0.0724,0.238,-1.8716,0.022,,,,,1.1728,,0.0016,,,,307.206,196.5384,621.04,2.6728,0.064,0.1664,-87.9444,0.0956,,-0.824,,,,,,,,,,
1241,#1241 Return Statement,1,1. dark net forums trade the encryption keys to immortality,-0.4021,,,,-0.0444,,-3.1999,0.3755,-0.0856,-0.1515,-2.7427,-1.1347,-28.0001,-0.5195,-0.2418,-9.5693,-7.5289,-1.5895,-0.5533,-1.224,-0.3597,-2.1833,-5.7115,-12.6714,-19.427,-10.8558,,-3.3322,-3.7779,-4.0716,-5.9007,,,,,-0.0336,0.0099,,,,,0.2812,0.0266,0.0274,0.0136,-5.2581,0.1616,,0.0053,-0.0168,,,8.4749,-0.0011,-1.8251,3.9285,-0.016,-0.3581,,,,-0.894,-0.0136,0.0092,,,,-152.1866,-99.5984,-240.0411,-7.6019,-0.0359,-0.1882,-26.8174,0.0052,,,,,,,,,,,,
1241,#1241 Return Statement,2,2. it's considered bigoted to assume that a violent psychopath might be dangerous,0.9536,-0.0001,,0.012,0.5927,,1.4229,-0.8349,0.2161,3.4879,2.5386,2.6014,15.7809,1.9042,2.6431,19.6569,4.5871,4.4474,2.1766,3.5662,1.461,2.3924,7.9204,4.8559,22.1999,25.7471,,1.3296,2.2308,2.8238,4.9794,,-0.0001,,0.0008,0.1171,-0.121,,-0.0001,,-0.0143,-0.5966,-0.0888,-0.1876,-0.0909,6.448,-0.0752,0.0014,-0.0046,0.0251,,,-19.544,0.0016,1.2729,-8.2297,0.0829,0.8184,0.0049,,-0.0025,2.9505,0.0909,-0.0626,,,,144.7673,55.3838,507.4357,3.4594,0.2979,0.3622,56.0002,-0.0136,-0.0044,,,,,,,,,,,
1241,#1241 Return Statement,3,3. twins are held culpable for the actions of their siblings,-0.5464,,,,-0.1383,,-4.38,0.4879,-0.1792,-2.8043,-2.4196,-3.367,-25.8277,-1.3055,-2.6672,-26.6802,-4.9868,-0.7126,-3.0181,-6.1334,-1.907,-3.2042,-6.5432,-4.4479,-11.9915,-32.8508,0.0175,-3.5364,-6.5085,52.2987,-8.7987,,,,,-0.0557,0.0217,,,,,0.5102,0.406,0.0651,0.0202,-12.2798,0.2806,,0.0562,-0.3349,,,18.8957,-0.0096,-3.6381,6.6517,-0.024,-0.4091,,,,-0.5938,-0.0202,0.0217,,,,-133.3536,-86.7257,-226.9434,-9.4753,-0.0838,-1.2698,-81.1842,0.0072,,,,,,,,,,,,
1241,#1241 Return Statement,4,4. lobotomised jaywalkers can barely ambulate let alone repeat their offences,0.8384,,,,-0.2656,,-2.0917,-0.8314,0.2305,-0.5853,-1.1534,-1.9127,-14.1937,-1.268,-1.2127,-5.4825,-1.6931,-1.4266,-1.3722,-2.0958,-1.0697,-1.3906,-5.0844,-4.7105,-20.6098,-7.9803,0.0166,-2.0069,-2.7719,-3.203,-3.6748,,,,,0.1697,-0.0586,,,,,0.5727,0.0508,0.1152,0.005,-2.6888,0.3159,,0.0589,-0.3463,,,-17.2453,-0.0091,-0.9539,6.205,-0.0284,0.1236,,,,-1.0906,-0.005,0.0655,-0.1613,0.3086,,-46.9791,-27.448,-84.3594,51.6817,-0.1317,-0.5388,-101.5428,-0.0144,,,,,,Capital Punishment,,,,frequent executions,,restrictive gun laws
1242,#1242 Jump Leads,1,1. prison walls have had to be modified to keep parkour-trained criminals from escaping,-0.4618,-0.0005,0.0025,-0.0,-0.0124,,-0.9106,0.4212,-0.3504,-1.2389,-1.7409,-1.7133,-4.9997,-0.7338,-1.6798,-7.2675,-2.3495,-0.7861,-2.2196,-1.923,-0.9138,-1.8286,-1.0046,-1.3805,-10.5787,-10.2196,0.0321,-1.0324,-1.6345,70.0222,-1.857,,0.0004,,0.001,-0.0737,0.0682,,-0.0001,,-0.0035,0.1553,0.7134,0.0051,0.0657,-2.8458,0.2906,-0.0005,0.1347,-0.3359,0.0001,,14.1076,-0.0196,-0.815,3.3934,-0.0058,-2.1325,0.0004,,,-0.1492,-0.0657,0.002,-0.0003,0.0092,,6.3423,4.4013,13.6092,-2.0278,-0.0696,-0.3104,-89.9971,0.0087,0.0009,-1.7826,,0.0012,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1242,#1242 Jump Leads,2,2. standing on a chair to reach a top shelf is seen as evidence of narcissistic personality disorder,,,,,-0.2177,,-0.5744,,,-0.2178,-0.3178,-0.6078,-2.6186,-0.1698,-0.5072,-1.6223,-0.4559,-0.1915,-0.6094,-0.9864,-0.1678,-0.5341,-1.0783,-1.1607,-0.0781,-2.4468,0.0178,-0.5189,58.9616,-1.151,-1.216,,,,,,,,,,,,,0.0545,,-0.8525,,,0.0472,-0.3298,,,,-0.0094,-0.4159,,,,,,,,,0.0185,,,,37.4078,20.1331,83.1769,-1.3949,,-0.131,-44.1697,,,,,,,,,,,,punitive income tax rates,
1242,#1242 Jump Leads,3,3. confused-looking pigeons slide gently off frictionless window ledges,-0.4406,0.6908,0.0017,-0.0001,-0.1022,0.0008,6.8161,0.4166,-0.3934,8.6909,8.6579,10.6308,27.4014,7.3972,24.5626,21.4517,11.7459,4.8067,7.6466,11.1593,8.9084,8.5875,10.8927,16.1183,4.6874,40.773,0.0275,12.1135,12.4066,15.2937,76.6949,,0.001,0.0004,-0.0043,-0.0636,0.0525,-0.0015,,-0.0006,-0.0087,0.0112,0.0231,0.0788,0.0289,14.915,0.1224,-0.0019,0.094,-0.3273,-0.001,0.0,11.5328,-0.0132,7.1637,0.1895,-0.0023,-2.357,0.0,,0.0033,-0.0009,-0.0289,0.2377,0.0008,0.002,0.0021,424.8798,274.8487,755.8287,17.2239,-0.0075,3.9142,150.6742,0.0103,0.005,-1.1082,,0.0052,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1242,#1242 Jump Leads,4,4. it's often raining men (hallelujah) in @@CAPITAL@@,0.4052,-0.0035,-0.0012,-0.0001,0.7751,0.0004,0.5828,-0.4039,0.2394,-0.164,0.7929,-0.0148,1.0319,23.5385,0.3759,0.1954,0.8853,23.2519,-0.1359,-0.0741,-0.4136,-0.0579,-0.4094,0.5522,9.5067,0.0167,-0.0261,0.558,0.9155,-61.3508,1.0171,,0.0032,0.0005,-0.006,0.0601,-0.0493,,-0.167,0.0004,-0.9873,-0.1589,-0.5517,-0.3022,0.0118,0.4209,-0.2423,-0.0035,-0.1086,0.3314,0.0006,-0.0001,-8.5414,-0.0337,0.2865,-2.488,0.0122,2.8626,0.1265,,-0.0259,0.206,-0.0118,-0.1014,0.0345,-0.0086,0.0022,4.3497,1.0592,21.772,0.947,0.0693,0.1651,87.9532,-0.0084,-0.2845,1.4763,-0.0014,-0.0014,,,,,,,absence of drug laws|deadly medical pandemics,punitive income tax rates|restrictive gun laws
1242,#1242 Jump Leads,5,5. the incidence of wrist sprains is falling,-0.3846,-0.5428,,-0.6804,-0.0926,-0.01,18.2025,0.3357,-0.3199,-37.6983,-36.6382,-47.8654,-1385.5466,-32.1155,-24.0974,4.8607,-27.948,-34.3135,-42.5763,-15.4573,-30.5623,-51.547,-5.7667,197.6706,-46.1059,-80.2934,0.0241,9.4471,39.7254,66.4682,66.2746,,0.7016,-0.0061,-0.8062,-1.5471,1.9153,,,,,0.0684,0.1042,0.0124,0.2317,59.8088,0.1952,-0.9625,0.9612,-2.147,,,85.3689,-0.1486,16.535,-0.5336,-0.0059,-0.3032,-0.0419,,0.7586,0.0655,-0.2317,-0.1285,58.8039,-61.4196,,-1342.1207,-182.8967,-5362.5298,46.864,-0.0342,4.3918,-1182.7491,0.0078,-0.1707,-0.0591,,,No Internet,,,,,digital currency,hatred of cheese|punitive income tax rates|restrictive gun laws|stringent health and safety legislation,"barren, inhospitable landscape|spontaneously combusting cars"
1243,#1243 Kicking Back,1,1. orange is the new black for judicial robes,-0.0102,-0.2769,,-0.296,-0.3675,-0.0046,-2.2169,0.0083,-0.0017,-2.446,-6.1383,-7.2433,-10.9192,-2.9973,-8.5627,-14.8301,-5.9496,-2.5469,-5.6631,-3.439,-3.8235,-5.3702,-3.1553,-4.1733,-42.4967,-24.5236,-0.0006,-3.717,-4.4694,-7.8104,-3.3572,-0.0001,0.16,-0.003,-0.2734,-0.0024,0.0012,,,,,0.2942,1.3504,0.1264,-0.0107,-7.397,0.3335,-0.4911,0.0239,-0.0722,-0.4078,0.0855,8.2551,-0.0286,-2.5792,10.4895,-0.015,-0.1142,-0.0193,0.0014,-0.0124,-0.9968,0.0107,-0.0169,0.007,,0.0128,-198.6253,43.8281,-1523.1862,-5.7191,-0.2006,-0.9612,-141.3392,0.0003,-0.1661,5.3763,,,,,,,,,stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1243,#1243 Kicking Back,2,2. former prison executives find themselves guests in their own facilities,-0.0586,-0.3386,,-0.1884,-0.113,-0.0494,-1.0646,0.0778,-0.025,-8.001,-8.8022,2.9116,-11.3618,-12.8026,-15.621,-0.8726,-4.0568,-1.6898,-6.0724,3.7402,-7.587,3.2364,14.1172,-5.6914,-62.4228,-5.9618,-0.0074,-5.8478,-4.2178,-9.4268,-0.6784,,0.0826,-0.0188,-0.399,-0.0112,0.002,,,,-0.02,0.2304,0.897,0.0194,-0.01,-4.1076,0.2406,-0.5516,-0.0134,0.0894,-0.3202,0.068,10.301,-0.073,-2.4778,10.1142,-0.011,-0.2496,-0.0234,,-0.0562,-0.8512,0.01,-0.0908,0.1808,,,-193.4584,-60.882,-657.46,-5.0462,-0.1338,-1.3284,-132.2538,0.003,-0.1922,-0.296,,0.02,,,,,,,,spontaneously combusting cars
1243,#1243 Kicking Back,3,3. a convict's trip to prison can be longer than the sentence,,,,,-0.193,,-0.5342,,,-1.9685,-0.8558,-1.6481,-3.8713,-0.9546,-1.4769,-2.1317,-1.9894,-1.8133,-1.6181,-2.2844,-0.3944,-1.4722,-5.2634,-1.7474,-78.0398,-5.7484,0.0346,-0.8895,-1.3692,-1.4031,-2.5724,,,,0.0102,,,-0.0075,,,,0.3048,1.502,0.064,,-1.2771,0.2905,,0.1314,-0.3589,-0.6744,0.1074,,0.0995,-0.6506,8.9262,-0.0171,-0.1161,,,,-0.9144,,0.0213,,,,-48.5311,-7.3906,-276.7778,-1.4919,-0.1715,-0.282,-126.8038,,,,,,,,,,,,punitive income tax rates,
1244,#1244 Mooning the Flag,1,1. signs of extraterrestrial life are just foreign astronauts evading @@DEMONYMADJECTIVE@@ justice,-0.2434,0.0003,,0.0,-0.0227,-0.001,-4.5167,0.2136,-0.0554,-2.7879,-5.3523,-5.7723,-24.7883,-0.7303,-3.0501,-36.8233,-8.941,-2.6425,-8.3447,-7.8609,-1.4464,-7.6159,-4.5254,-5.4314,-15.5602,-45.3836,0.0595,-3.3129,-7.2504,199.2797,-10.7652,,-0.0004,-0.0012,0.0025,-0.0247,0.0208,-0.0007,,,0.0018,0.372,0.8201,0.0021,0.0593,-12.8691,0.1904,0.0006,0.2275,-0.9968,0.0019,-0.0005,10.8461,-0.0342,-2.9288,4.0524,-0.0132,-1.161,,,,-0.6554,-0.0593,0.0021,0.0009,-0.0009,-0.0013,-34.2311,-14.2902,-76.6071,-10.3828,-0.0722,-0.8195,-284.2803,0.6787,0.0007,-0.6413,0.0018,,,,,,,,punitive income tax rates,
1244,#1244 Mooning the Flag,2,2. citizens are deployed to barren deserts to protect small territorial claims,0.0005,0.0,,,-0.0457,0.0005,2.7642,-0.0012,0.0004,4.465,3.268,6.4432,22.6794,-2.3618,2.3934,30.6752,5.5887,6.1046,9.2451,17.0696,2.7813,7.505,-178.746,7.663,6.7018,41.5832,0.0004,2.9287,6.5606,9.6011,13.6987,,,0.0006,0.003,0.0034,-0.0002,-0.0018,0.0,0.0005,-0.0056,0.0011,-0.0003,0.0164,0.0126,11.3676,0.0003,,0.7341,-5.1313,,,-0.071,-0.0805,2.739,-0.0244,,-0.1094,-0.0007,,-0.0123,0.0004,-0.0126,0.0059,-0.0107,0.0096,0.001,41.3312,0.306,229.0868,8.982,-0.0,0.7504,-925.535,1.5556,0.0063,0.0018,-0.0014,0.0014,,,,,,,punitive income tax rates,
1244,#1244 Mooning the Flag,3,3. the moon's craters are more numerous every day,,0.5632,,0.8185,-0.1399,-0.0001,-1.43,,,-0.3857,1.4741,-2.9422,424.8995,-0.3369,3.1019,-11.571,-2.4722,-2.9381,-2.7452,-12.3359,-0.0679,-3.039,-14.1043,1.1213,-0.7075,-14.8997,0.0439,1.9678,-2.5914,-4.9572,118.2028,,-0.2137,,0.5957,0.1129,-0.0649,0.005,,,-0.0215,-0.0174,-0.0098,0.0623,-0.03,-2.6693,-0.0076,0.4485,0.0216,-0.2265,,,-14.4768,0.0582,-0.3139,-0.2076,0.0014,0.0015,0.0144,,-0.1978,0.055,0.03,0.2656,-4.6308,4.5392,,480.2787,-135.3824,3606.5986,-3.6401,0.0062,0.2478,239.5568,-0.003,0.082,0.3692,,0.0072,,,,,,,punitive income tax rates,
1244,#1244 Mooning the Flag,4,4. astronauts take one small step for @@NAME@@ and one giant step backward from confrontation,-0.0002,,,,0.0074,-0.0004,1.3003,0.0002,,0.138,0.2255,0.6119,1.1053,0.0956,0.4097,0.8579,0.3324,0.1874,0.5297,0.9481,0.1144,0.4305,0.9824,0.6563,0.1635,1.6077,-0.0137,0.5118,1.0028,1.3253,1.3959,,,-0.0003,-0.6394,0.0008,,0.716,,,0.0147,0.0001,,-0.0013,0.0001,-61.2173,0.1162,,-0.0391,0.2547,,,0.0025,0.0038,0.4141,0.0117,,0.1851,,,0.1281,-0.0,-0.0001,-0.0005,-0.0006,0.0006,,-42.1753,-24.179,-76.8643,1.3763,,0.1798,43.3304,-1.6178,0.0059,,,,,,,,,,,
1245,#1245 Sheepish Students,1,1. school football matches are usually five-a-side,0.4365,0.1596,-0.283,0.0784,0.106,,0.9399,-0.4059,0.1168,-0.1502,-0.7543,-0.8879,-6.124,0.7435,3.8923,-14.867,-1.9329,-0.724,-2.5755,-3.6149,0.5991,-2.2578,-2.5371,0.7923,1.0241,-15.9048,0.0001,2.1783,0.3734,-1.9712,-3.0829,,-0.334,0.0002,0.1869,0.0173,-0.011,,,0.0005,0.0102,-0.0313,-0.1948,-0.0406,-0.1837,-2.1738,-0.0358,0.554,-0.0159,0.0936,0.1089,-0.0295,-29.0314,0.0927,0.5938,-0.1118,0.0013,0.1695,0.0082,,0.0467,0.008,0.1837,0.0365,-0.0038,0.0022,,-32.7659,-411.8436,1257.306,0.6316,0.0068,0.9215,18.615,-0.0048,0.149,-4.196,-0.0013,-0.0038,,,,,,,absence of drug laws|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
