issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1256,#1256 Train in Vain,2,2. satellite images show safe electoral constituencies in complete darkness,-0.0016,1.7006,1.628,0.0004,-0.2865,,16.4606,0.0012,-0.0034,21.7092,22.4814,28.8212,46.1222,20.0248,64.9612,46.5405,31.0863,14.3747,23.7358,31.788,21.2564,25.1526,29.2815,34.0995,32.8541,97.0705,0.0194,28.4169,28.1219,32.3253,171.6165,,-0.0208,,1.1224,0.2802,-0.2742,,,,-0.0045,0.0508,0.0533,0.207,-0.0086,32.8688,0.0527,0.0029,0.0427,-0.1244,-0.0263,-0.25,-45.9404,-0.0766,17.2397,0.9503,-0.0022,-0.0011,0.0,,-0.0176,-0.2541,0.0086,0.5802,0.0086,-0.0034,-0.7823,919.4431,540.7573,1827.21,37.5618,-0.0253,9.1769,516.4471,0.0,0.0039,-2.2205,,0.0015,,,,,,,punitive income tax rates,
1256,#1256 Train in Vain,3,3. two inland cities have unveiled their new desalination plants,,,-0.0381,,0.0062,0.0029,-0.2374,,,0.6781,0.5619,0.4797,-56.6828,0.317,0.8207,-0.8766,0.6135,-0.0414,0.3687,0.3019,-0.3426,0.5025,0.0594,-32.1292,19.0683,0.2812,0.0013,0.5417,-0.1331,1.2853,-0.7507,,,0.0117,-0.0206,-0.5258,0.5726,0.0066,,0.0057,1.0114,0.0041,0.4562,-0.0023,-0.0153,-0.4109,0.0145,,0.0327,-0.0557,-0.3846,0.0827,0.4375,0.0705,0.0461,0.7141,-0.0005,0.0459,-0.0002,,,-0.0482,0.0153,-0.1294,1.7384,-1.4194,0.0072,-63.1792,-36.0805,-124.76,0.151,-0.008,0.041,-50.2349,-0.0037,0.0021,,,,,,,,,,punitive income tax rates,
1257,#1257 It's a Kind of Magic,1,1. every day has been a surprise since weather reporters turned to consulting ancient totems for their seven-day forecasts,-0.0048,0.0118,0.0004,-0.0027,-0.0319,0.0021,0.7848,0.0034,-0.0028,1.9094,2.0314,-60.7557,-65.5347,1.3769,2.195,5.6794,2.727,1.0682,3.2001,3.2695,1.9338,2.5563,3.512,-93.9747,24.4752,-53.1326,0.0291,1.2707,2.2222,1.7812,1.7122,,0.0014,0.0015,-0.0055,-0.4067,0.3178,-0.0004,-0.0003,,2.9825,0.0976,0.111,0.0065,-0.0044,2.1361,-0.0011,0.0024,0.1831,-0.4802,-0.0005,-0.0008,-0.1886,-0.0186,0.7864,-12.0739,-0.0048,0.0393,0.0006,,0.034,0.9274,0.0044,-0.0409,0.2938,-1.1568,0.0019,-67.2863,-34.5397,-145.6971,74.5487,-0.038,0.3106,-177.3528,-0.0005,-1.9842,-0.1247,-0.0018,-1.9861,,,,,,,punitive income tax rates|suspicion of poets,complete lack of public education|museums and concert halls
1257,#1257 It's a Kind of Magic,2,2. @@DEMONYMADJECTIVE@@ soldiers are assured their new ray-guns will finally power up after the next round of ominous chanting,0.0015,-0.0017,0.0389,-0.0007,-0.0035,0.0062,1.0536,-0.0016,0.0005,2.0466,1.7355,-51.2306,-104.4159,1.6854,2.4167,9.7439,2.8411,1.6189,2.9787,4.4687,1.7169,2.5252,4.5217,-102.2045,60.5795,-39.3972,0.026,1.3237,2.2074,3.4137,2.6975,,0.0072,0.0021,0.0163,-1.0291,0.9849,0.0034,,,3.9767,0.0018,0.0193,0.0019,-0.0114,74.889,-0.3069,-0.0034,0.1523,-0.4817,-0.0243,0.0016,-4.0783,-0.0173,1.1154,-13.8164,-0.0,0.0765,-0.0001,,,2.2296,0.0114,-0.2601,1.9776,-3.1151,0.0039,-56.0087,-25.883,-128.5292,3.0172,-0.0016,0.351,-152.8829,0.0747,-1.0229,,,-1.9844,,,,,,,punitive income tax rates|suspicion of poets,museums and concert halls
1257,#1257 It's a Kind of Magic,3,3. populations of two-headed @@ANIMALPLURAL@@ have been found around recently-uncovered archaeological sites,0.0004,0.0009,-0.0057,0.0,0.0055,,0.5315,-0.0006,,0.7378,1.0906,-47.4053,111.9841,0.751,1.284,1.2959,0.6888,0.4568,0.8545,1.7577,0.7585,0.8761,1.8038,-17.7271,-28.8249,-45.335,-0.0255,0.778,1.1526,1.1605,1.2377,-0.0014,-0.0012,,-0.0015,0.7098,-0.499,-0.0007,0.0005,,0.0,-0.0894,-0.0967,-0.0016,-0.0028,1.075,-0.1732,0.0014,-0.0861,0.3525,0.0019,-0.0003,-0.1042,0.0114,0.4789,-13.0875,0.0033,-0.1048,-0.0001,0.0005,,0.6817,0.0028,0.1141,-3.2073,2.3215,,-21.8697,-10.1053,-58.0824,-63.8582,0.0309,0.2463,53.966,0.0085,-1.6809,-0.0007,,-1.984,,,,,,,complete lack of public education|suspicion of poets,museums and concert halls may add or remove notability: punitive income tax rates
1257,#1257 It's a Kind of Magic,4,4. paranoid museum guards keep a lookout for any animated displays attempting to escape the premises after dark,-0.0003,-0.0013,,-0.0041,-0.0011,0.0018,-0.4186,0.0003,-0.0034,-0.6996,-0.8863,25.7237,-2.3123,0.0875,-1.1003,-3.4278,-1.2183,-1.0367,-1.0693,-1.6702,-0.7391,-0.9394,-2.0496,34.1254,-1.1518,21.5881,0.0001,-0.4501,-0.8668,-1.2952,-1.2333,0.0834,0.0021,0.0017,-0.0024,0.0252,-0.0202,,,,-0.9924,0.0005,0.0034,0.0004,-0.0007,-1.3675,0.0295,-0.0042,-0.0205,0.0426,,,0.0356,0.0009,-0.4162,6.1618,,0.0012,-0.0,,,-0.9537,0.0007,0.0002,0.4176,,-0.0009,28.5482,16.1936,51.1712,-1.0793,-0.0017,0.0613,35.606,0.0,0.9889,0.0381,,0.9924,,,,,,,museums and concert halls,punitive income tax rates|restrictive gun laws|suspicion of poets
1257,#1257 It's a Kind of Magic,5,5. religious officials are furious after discovering that things made of stone do not burn well at the stake,-0.0017,-0.0001,,0.0002,-0.0025,,0.4545,0.0015,,-0.2542,0.1699,-24.5826,-20.1808,2.0064,0.1985,-1.129,-0.1717,0.0223,0.2034,1.0825,-0.0722,0.5434,1.286,-28.9516,6.1429,-25.9514,0.0003,0.4293,0.9063,1.9748,0.9061,53.8478,0.0001,,0.0131,-0.3147,0.4586,,,0.0004,1.9727,0.0856,0.0356,0.0021,0.0025,-0.8493,0.0336,0.0,0.017,-0.036,,,0.1927,-0.0013,0.4162,-4.1104,-0.0035,0.0342,0.0003,-0.4331,,0.7916,-0.0025,-0.1169,0.765,-1.4463,,-54.6596,-34.9074,-69.8907,1.9593,-0.0202,0.146,-7.389,-0.0007,-0.2191,,-0.0109,-0.9781,,,,,,,punitive income tax rates|suspicion of poets,irreverence towards religion|museums and concert halls
1258,#1258 Henceforward Shall Be Free,1,1. former slave-owners hope there are no hard feelings when they apply for jobs from their erstwhile charges,0.9478,0.0116,,-0.7621,-1.2516,0.4999,-0.9873,-0.836,0.2628,0.8505,0.1549,0.0237,-0.5555,0.7907,-0.2204,-38.7794,0.7474,1.7021,1.0099,1.9865,0.3212,0.5764,4.2254,-0.3858,-27.8253,-37.8996,,-0.6393,-0.5758,-1.4664,-0.2503,,4.9139,0.2601,-0.5311,0.0824,-0.0904,,,,,0.5123,0.0866,0.4005,-0.2074,-0.6884,0.6761,0.0093,0.1462,-0.9651,,,-41.9822,-0.0392,-0.3916,5.3556,-0.0348,0.3796,0.0005,,,-1.419,0.2074,0.1365,,,1.8053,-65.2961,8272.9804,-27049.6164,-1.4192,-0.1458,-0.2967,-231.1753,-0.0124,0.7724,3.1168,,,,,,,,,punitive income tax rates,
1258,#1258 Henceforward Shall Be Free,2,2. former slaves find themselves being herded onto ships once more,-0.9396,,,0.0003,-0.0202,,-1.1856,0.7691,-0.1991,-0.5101,-0.3916,-1.6213,-2.3072,-0.1007,-0.2599,-4.9383,-0.8038,-0.7243,-1.7466,-3.973,-0.188,-1.2675,-3.257,-0.9762,-1.6162,-7.0695,0.0337,-1.0684,-2.5584,-4.5645,-4.5308,,-0.0036,,0.0095,-0.0517,0.0968,,0.0007,,,0.0156,0.0014,0.0041,0.2407,-2.8613,0.0122,0.0066,0.0828,-0.6585,,,36.582,-0.0086,-0.9556,-0.1983,-0.0006,-4.2191,-0.0001,,,0.0823,-0.2407,0.0012,,,-0.3447,108.607,37.4787,248.6707,-3.046,-0.0043,-0.2428,-102.099,0.0097,-0.0936,-0.8289,,,,,,,,,punitive income tax rates,
1258,#1258 Henceforward Shall Be Free,3,3. former slaves are free to be oppressed,-2.0058,-0.1034,-1.1936,-0.0794,-0.2262,-0.2117,5.5718,1.6658,-0.4371,1.4182,0.5817,8.0399,11.2815,-0.5581,-2.7915,40.5229,1.9093,4.1574,9.289,22.1862,-0.1587,6.7538,25.4979,2.7868,-1.5644,49.9737,0.0052,5.466,12.9777,200.928,28.5177,,0.6165,-0.1474,-3.4045,-0.1979,0.3844,,,,,0.1874,-0.1332,0.0679,1.0617,11.3807,-0.191,-1.096,0.0315,-0.2192,2.5777,-0.3082,197.4655,-0.1696,3.9823,-1.4529,-0.009,-0.9133,-0.0432,,,0.6715,-1.0617,-0.0145,,,-2.378,286.2953,1209.622,-2358.184,18.2847,-0.0753,1.3169,-6.9424,0.0242,-0.5591,-1.9225,,,,Affirmative Action,,,,,restrictive gun laws,
1259,"#1259 Buy Low, Sell High",1,1. parents who reward their teens' chores with concert tickets are charged with illegal reselling,0.0012,-0.2814,-0.0035,-0.3575,-0.0882,,1.2461,-0.0009,0.0005,1.5942,0.9408,2.1183,8.8,0.1808,-0.1996,13.3203,1.8613,2.1388,3.4923,5.492,0.766,3.213,-288.4101,3.7233,-15.4918,17.0339,0.0005,0.1219,2.3151,4.476,5.9332,-0.0005,0.2845,,-0.3239,0.0031,-0.0037,-0.0023,,-0.0007,-0.0036,0.2364,0.315,0.0287,0.0648,3.8502,0.227,-0.487,0.1432,-0.2967,0.0001,-0.0001,14.1321,-0.1261,0.6345,7.0936,-0.0096,-0.0931,-0.0129,0.0036,0.0025,-0.4662,-0.0648,-0.0466,-0.0085,0.0043,,-220.6038,162.0204,-1918.5128,3.4625,-0.0999,-0.0588,-238.4442,-0.0037,-0.1401,0.0778,,-0.0036,,,,,,,punitive income tax rates,
1259,"#1259 Buy Low, Sell High",2,2. a ban on robots in disguise has transformed the entertainment industry,0.0003,-0.086,,-0.0697,-0.0285,,0.6423,-0.0005,0.0005,1.374,2.0384,2.7506,6.4259,1.7706,1.6603,5.66,2.9938,1.8049,3.3658,3.573,1.7423,2.6545,-196.4301,2.6651,1.5215,9.7852,0.0001,0.386,1.606,2.3086,2.8124,,0.0764,0.0004,-0.0916,0.0008,,,,0.0008,0.0042,0.0074,0.0627,0.0132,0.0083,1.961,0.0101,-0.1269,0.0764,-0.1533,,,2.532,-0.0357,0.4433,0.2855,-0.0003,0.0016,-0.0058,,0.0909,-0.0139,-0.0083,-0.0145,-0.002,0.0019,,-128.7543,-7.6392,-579.5346,1.8451,-0.0047,-0.0365,-131.4561,-0.0,-0.0404,1.0573,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1259,"#1259 Buy Low, Sell High",3,3. government solves problems by tossing money at the nearest geek,0.0069,0.3829,,,-0.2479,-0.0078,0.217,-0.0052,0.0941,2.9111,1.5659,2.0198,256.3177,3.0107,2.9165,0.0557,1.4499,0.8371,1.0471,0.2847,1.1735,1.2934,-0.807,1.275,1.866,4.9864,0.0283,1.2585,0.6565,-0.0224,69.4548,,,-0.0003,0.0077,0.0711,-0.0651,,-0.0006,,-0.0155,-0.0032,-0.0161,0.0803,-0.0017,0.1235,-0.0026,,0.0276,-0.1426,,,-0.0444,-0.0081,0.6823,-0.0818,0.0008,0.016,0.0021,,-0.0234,0.0402,0.0017,0.2002,-3.2656,2.8198,,355.684,136.0981,1126.2191,0.719,0.0036,0.382,206.8286,-0.0001,-0.0033,0.287,,,,,,,,,,
1259,"#1259 Buy Low, Sell High",4,4. mandatory state-funded classes teach Libertarianism,0.0027,0.2658,0.0016,0.4307,0.1653,-0.0023,-1.9498,-0.0017,0.0011,-5.6228,-5.1172,-5.9903,-20.0183,-5.1427,-2.5838,-22.8524,-6.9919,-5.1995,-6.7362,-14.1209,-4.4352,-6.8805,456.6726,-8.8367,9.2207,-34.4652,0.0324,-0.9892,-4.5439,-7.2817,-8.5884,-0.0002,-0.2988,-0.0023,0.5038,0.1622,-0.1066,,0.0016,,0.0092,-0.1775,-0.2883,-0.0583,0.0001,-6.8824,-0.1611,0.5267,-0.0657,0.1252,-0.0008,0.0,-13.0995,0.1125,-1.7514,-6.1188,0.0144,0.1303,0.0186,0.0029,,0.819,-0.0001,0.1087,-0.3611,0.4033,-0.0096,349.1143,-145.1603,2881.8604,64.4036,0.0999,-0.1492,299.817,-0.0001,0.1476,-0.0575,0.0023,-0.0023,,,,,,,spontaneously combusting cars,complete lack of public education may add or remove notability: punitive income tax rates
1260,#1260 Gay Abandoned,1,1. armed war-criminals gain asylum if deemed 'fabulous' enough,1.4231,-0.0033,,-0.0002,-0.0003,0.7657,0.1549,-1.3702,1.2191,0.0947,-0.0809,0.0221,0.0209,28.221,0.3098,-48.4495,-0.1086,-0.0365,0.1985,0.2853,-0.1415,0.076,-0.3205,-0.2825,-3.4079,-48.3186,0.0008,0.4957,-0.1233,0.0466,0.0372,,0.0026,0.568,-0.4069,0.2224,-0.1659,0.0013,0.0001,,0.0015,0.0727,0.0749,0.0004,-0.0373,0.2018,0.4904,-0.0041,0.0095,-0.0239,-0.0,0.0,-36.8014,-0.1172,-0.0907,2.8754,0.0001,6.4627,0.0036,,0.023,-0.1434,0.0373,-0.0005,-0.0033,0.0026,2.0611,-23.342,-6.9506,-57.5305,-0.0292,-0.0242,-0.0421,-22.6281,-0.0313,1.244,7.8752,,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
1260,#1260 Gay Abandoned,2,2. shell-shocked refugees are made to provide Immigration with lively renditions of 'Dancing Queen',-0.0041,-0.0002,,-0.0005,-0.0069,,-0.38,0.003,-0.0007,-0.5244,2.2373,-0.907,-1.1114,-0.4534,-1.0124,-0.9604,-0.4609,0.6345,-0.9187,-1.1013,-0.1443,-0.5775,-0.0093,-0.8079,-0.6225,-2.3913,0.0288,-0.5594,-0.7564,-0.971,-0.2699,,0.0023,-0.0022,-0.0036,-0.0006,0.0015,-0.0015,,-0.0028,-0.0059,-0.0011,-0.0042,0.0029,0.0036,-0.7178,0.0001,-0.0052,0.1031,-0.334,0.0065,-0.0029,0.3682,-0.0154,0.2963,-0.1611,0.0001,0.0032,0.0002,,,0.0002,-0.0036,-0.0006,,,1.7306,60.8958,28.0228,183.7155,-0.9067,0.0001,-0.1383,-66.9955,-0.0018,0.6968,0.6565,,,,,,,,,punitive income tax rates,
1260,#1260 Gay Abandoned,3,3. a traveller who once stubbed a toe on an Air Brancaland flight has been offered asylum,3.2133,0.0082,,0.0001,0.0016,0.7304,0.3898,-3.0367,2.589,1.2843,0.9894,1.4179,2.1753,-28.2662,1.6171,-36.2929,0.4079,0.9115,1.0837,1.3063,0.9747,1.4898,1.5525,1.7568,-0.9753,-33.5712,-0.0001,1.1111,0.953,0.771,0.4561,,-0.001,0.5449,-0.4238,0.4853,-0.4074,,-0.0007,,-0.0082,0.0385,0.0274,-0.0017,-0.1094,1.0976,0.0743,0.0004,0.0295,-0.0488,,,-91.5475,0.0928,0.4852,2.3477,0.0068,19.217,-0.0035,,-0.0,-0.1956,0.1094,0.0008,-0.0497,0.054,2.0504,-35.0669,-19.2198,-77.6168,1.3442,-0.0114,0.2219,-41.4842,-0.0669,1.1679,14.0649,,0.0014,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
1260,#1260 Gay Abandoned,4,4. only persecuted professionals need apply for asylum,-0.9214,-0.0005,0.0054,-0.0287,0.0124,-0.7311,0.273,0.8351,-0.6746,-0.606,-0.6882,-0.6783,0.2754,-15.1232,-0.8016,52.0944,-0.8788,-0.2089,-0.5957,-1.7252,-0.5876,-0.5635,-0.6693,-1.1726,7.9293,50.7996,0.0005,-0.3401,-0.5036,-0.4655,-0.3015,,0.0004,-0.5753,0.4099,-0.1358,0.1265,0.0062,-0.0001,,0.0057,-0.087,-0.0983,-0.0031,0.1374,-0.9096,-0.6507,-0.0024,-0.0178,0.0299,-0.0014,0.0003,27.4609,0.0588,-0.2568,-3.6459,0.0037,-4.4532,-0.002,,0.0695,0.3794,-0.1374,-0.0011,-0.0183,0.0162,-2.6374,34.7625,18.2609,48.0287,-0.1287,0.0383,-0.0685,33.4127,0.015,-0.8532,-5.8574,,,,,,,,,restrictive gun laws,absence of drug laws
1260,#1260 Gay Abandoned,5,5. @@DEMONYMNOUNPLURAL@@ believe the only thing that will make you happy is being unhappy with who you are,-3.7925,,,,-0.0359,-1.6328,-1.3929,3.3151,-3.3288,-2.9723,-2.3841,-3.5498,-4.9362,-2.8793,-5.142,97.3823,-3.1614,-1.6339,-3.7842,-5.2277,-2.8423,-2.8995,-3.5843,-2.9739,-16.8619,90.8328,0.0393,-2.0673,-2.9171,149.7255,-2.6099,,,-1.2265,0.6507,-0.581,0.6978,,,,,0.1743,1.2312,0.0124,0.8337,-5.0641,-0.6552,,0.0906,-0.3379,,,138.5848,-0.0153,-1.8291,-3.2527,-0.016,-6.1946,,,,0.3557,-0.8337,0.0044,-0.0011,0.001,-8.4198,84.8498,40.9338,200.2075,-3.1201,-0.0854,-0.6352,-7.7011,0.0715,-1.5983,-12.5883,,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace|punitive income tax rates|restrictive gun laws,absence of drug laws
1261,"#1261 Anything You Can Do, I Can Do Better",1,1. the government's suggestions box is curiously empty these days,-0.9476,,-1.5786,,-0.0015,,-0.3276,0.8492,-0.6715,-0.7355,-0.8127,-1.1566,62.6663,-0.6283,-0.7328,-4.407,-1.361,-0.496,-1.5622,-1.078,-0.4029,-1.1989,-1.0058,28.8712,-32.7651,-6.2988,,-0.5597,-0.7449,-1.0859,-0.9529,,,,-2.0032,0.1435,-0.102,,,,,-0.0127,-0.3434,0.0003,0.1652,-1.2053,0.1711,,-0.0209,0.048,0.516,-0.1427,38.8216,0.0021,-0.3357,-0.4263,-0.005,-0.9765,,,,0.0965,-0.1652,0.0998,-1.6843,2.0196,,31.8966,17.6266,61.3081,-1.1256,0.008,-0.1291,37.4756,0.0187,,-0.0757,,,,,,,,,,absence of drug laws
1261,"#1261 Anything You Can Do, I Can Do Better",2,2. evasive politicians don't fail to strongly commit to not committing to a course of non-inaction,-0.0002,0.003,-1.4562,,0.0048,0.0005,-0.5203,0.0002,,-0.6228,-0.6987,-1.0813,-1.9825,-0.6766,-0.9632,-0.8922,-0.7104,-0.1166,-0.7107,-0.7438,-0.6396,-0.7338,-0.8935,-1.0221,1.899,-2.5962,0.0298,-0.9654,-0.7362,-0.7283,-0.5819,,,0.0004,-2.3435,-0.2429,0.1624,1.1121,0.0011,,-0.0011,-0.0394,-0.397,-0.0008,-0.2212,-0.5059,-0.0405,,0.1027,-0.3237,0.3394,-0.0868,17.2484,-0.014,-0.4643,0.0576,0.002,0.2445,-0.0001,,-0.0006,0.0654,0.2212,0.0004,-0.0018,0.0018,,44.8161,25.6858,100.992,-1.3034,0.0183,-0.2497,-53.2837,-0.5818,0.0025,0.0051,0.0011,0.0023,,,,,,,punitive income tax rates,
1261,"#1261 Anything You Can Do, I Can Do Better",3,3. the government prides itself on being smug and condescending to idiots,0.0011,0.001,0.6321,0.0005,-0.0042,-0.0002,0.668,-0.0013,0.0005,0.1591,0.7648,0.8509,-62.4439,0.2999,1.7755,1.5484,1.2424,0.4426,0.5423,1.0067,0.3861,0.8297,3.5219,-30.7697,34.2197,2.5583,0.0004,1.0839,1.0933,0.7839,1.0727,,-0.0011,-0.0001,1.8923,-0.3645,0.2079,-1.1548,0.0001,-0.0008,0.9907,0.017,0.1726,0.0014,0.0719,0.7933,0.0158,0.0015,0.0258,-0.0514,-0.1634,0.0328,-8.2863,-0.0027,0.5061,0.0319,-0.0015,-0.188,-0.0001,,0.0673,-0.0377,-0.0719,-0.093,1.7791,-1.5232,0.0096,-31.0331,-21.4263,-44.8194,1.5856,-0.0074,0.2898,-34.5716,0.5827,0.0082,-0.0459,0.0019,0.0019,,No Dissent,Public Protest,,,,punitive income tax rates,
1262,#1262 Dead Tasty,1,1. the dish 'poisson avec poison' is only available on the black market,0.0003,-0.149,-0.0014,-0.2083,-0.3664,,1.7504,-0.0002,,1.5317,2.6252,-29.5711,10.5445,-10.4408,-171.8039,18.1878,4.992,-15.5375,4.724,5.7189,1.0094,3.811,3.3501,-25.2847,-0.44,-9.8359,-0.0,0.8982,2.9409,5.5594,5.3314,,0.1718,,-0.1682,-0.0188,0.0189,,0.1653,,1.9888,0.0159,0.0397,0.2146,0.0437,5.3746,-0.0209,-0.2661,0.1212,-0.2335,-0.0019,0.0002,11.1334,-0.0085,0.9631,-6.3474,-0.0006,-0.0367,-0.0809,,0.0212,0.5957,-0.0437,0.0351,-0.5212,,,-152.5889,67.5173,-1035.5955,4.0946,-0.0094,0.2816,-186.579,0.0001,-0.7831,-0.1007,,-0.9938,,,,,,,punitive income tax rates|suspicion of poets,deadly medical pandemics|museums and concert halls
1262,#1262 Dead Tasty,2,2. the dessert 'Death by Chocolate' isn't the most lethal dish on the menu,0.0018,-0.1758,0.002,-0.5416,-0.1003,0.0,-2.2733,-0.0006,0.0019,-3.9672,-3.5844,22.7801,-7.6413,-3.2946,-8.9002,-5.399,-3.6654,-2.0612,-4.2927,-4.4046,-4.2075,-3.9474,-1.5695,30.0269,-10.1099,13.3952,0.0285,-5.4368,-4.7064,-4.5748,-2.1564,-0.0005,0.2111,0.0002,-0.2852,0.1664,-0.1183,-0.0001,0.0001,,-0.9891,0.1151,0.2498,0.0356,0.0346,-4.652,0.1679,-0.3011,0.0877,-0.3438,-0.0016,0.0002,8.2661,-0.0696,-2.7308,8.8061,-0.0057,-0.0111,-0.009,0.0019,-0.0081,-0.5692,-0.0346,0.0132,0.1865,0.3366,-0.0028,-3.9435,159.7978,-989.3434,62.2789,-0.0464,-1.6212,-80.1883,0.0,0.8615,2.2531,,0.9874,,,,,,,museums and concert halls|punitive income tax rates|stringent health and safety legislation,complete lack of public education|exploding hoverboards|spontaneously combusting cars|suspicion of poets
1262,#1262 Dead Tasty,3,3. there's a mortuary next to every @@DEMONYMADJECTIVE@@ restaurant,0.0001,0.7627,,0.6905,2.6347,,4.3838,-0.0003,-0.0035,1.1946,4.5362,60.0774,1.5994,55.9398,154.4144,-0.2787,3.961,52.8046,-0.4838,-2.9612,3.8769,1.8175,-7.386,63.9281,3.1976,60.968,0.0259,9.8421,6.0382,4.6941,68.5282,,-0.4266,,0.7793,0.0375,-0.0296,,-0.3265,0.0006,-4.8947,-0.0376,-0.1435,-0.7996,-0.0781,7.0138,0.0246,0.6599,-0.0616,0.0519,,,-26.2705,-0.0268,5.1475,10.0665,0.0022,0.146,0.4823,,0.0283,-1.7076,0.0781,-0.0374,0.8786,-0.0256,-0.0001,545.8023,-125.7694,3377.5509,9.3674,0.0211,4.3221,354.9786,0.0035,0.9408,-1.3615,-0.0035,1.9649,,,,,,,deadly medical pandemics|exploding hoverboards|museums and concert halls|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation|suspicion of poets
1263,#1263 Is the Signature Always Right?,1,1. getting an autograph has become harder than ever,-1.1945,-0.0007,0.0006,-0.0002,-0.1295,,-2.1897,1.1165,-1.1165,-1.8151,-2.8332,-3.0951,-11.3509,-0.9888,-2.6467,-13.6681,-4.3126,-1.2619,-3.5195,-3.9364,-1.4154,-3.3756,-2.4685,-3.5175,-30.8356,-18.578,0.0548,-2.2788,-3.6492,-5.9169,-4.4774,,0.0028,,-0.0003,-0.1778,0.1761,,0.0003,,0.0008,0.4275,0.5272,0.0689,0.1029,-5.4462,0.7319,-0.001,0.2115,-0.6751,,,32.2784,-0.032,-1.6489,13.0469,-0.0181,-1.29,-0.0,,,-0.7927,-0.1029,0.0227,,,0.0049,2.7699,5.2834,-1.0942,-5.0766,-0.166,-0.5963,-157.3545,0.0265,0.0024,-0.1527,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1263,#1263 Is the Signature Always Right?,2,2. political detractors refer to @@LEADER@@ as 'that Bigtopian puppet',,1.0435,0.0001,0.6608,0.5074,0.0009,13.3817,,,11.2439,14.7647,21.7842,26.967,14.0809,57.5748,11.499,15.0302,9.6639,12.6747,16.0596,14.4909,13.2368,12.1278,-101.4988,226.6124,44.5268,,32.3324,24.4779,23.9105,11.0877,,-1.2221,0.0007,1.0048,-1.5731,1.4151,0.0021,,,2.962,-0.9001,-1.9204,-0.1389,-0.0902,21.9759,-1.0635,1.448,-0.1009,0.3723,0.0008,-0.0,-30.2274,0.2687,16.4055,-28.4922,0.0482,0.5243,0.0487,,,2.2379,0.0902,-0.1864,1.9711,-1.5338,,679.4069,-158.8057,4032.1141,30.6066,0.5023,11.4569,435.3028,-0.0001,0.4203,-5.7174,,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars,stringent health and safety legislation
1263,#1263 Is the Signature Always Right?,3,3/4. people who make the leader's blood boil get boiled,-0.7862,0.0135,-0.0008,0.0004,-0.0884,-0.6425,-1.688,0.7251,-1.1476,-1.2358,-2.1363,-3.1144,-5.2067,-1.9722,-4.4896,36.1011,-2.9763,-1.7947,-2.2569,-5.0344,-1.824,-1.6573,-3.6586,-2.7403,-16.1811,31.7383,0.0513,-1.2967,-2.7559,143.2558,-4.1614,,-0.0219,-0.4928,0.3039,-0.139,0.1579,0.0022,-0.0001,,-0.004,0.2821,0.8169,0.0295,0.0467,-6.0987,-0.2277,0.0132,0.1649,-0.6252,0.0041,-0.0029,21.5913,-0.0211,-1.4893,2.3035,-0.0269,-1.2479,0.0026,,-0.0263,-0.5777,-0.0467,0.012,0.0102,-0.0098,-0.0069,85.8498,38.2767,223.4618,-3.937,-0.1343,-0.3288,-108.388,0.0192,0.0005,-2.3707,-0.0013,,Capital Punishment,,,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
