issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1539,#1539 Save the Last Dance,1,1. slow dancing is made trickier when Auntie Edna insists on standing between the couple's arms,-0.503,,0.0025,,-0.0017,0.0013,-0.0454,0.4754,-0.2687,-0.1333,-0.148,-0.2104,1.1793,-0.0115,-0.1397,1.2422,-0.2904,-0.2414,-0.1793,-0.3698,-0.0101,-0.1281,-0.0172,-0.0498,-0.5214,0.8986,0.0005,-0.0236,-0.0994,-0.1075,-0.1454,,-0.0003,0.0,-0.4739,-0.0603,0.0582,-0.0032,0.0002,,0.002,0.0099,0.007,0.0008,0.1578,0.5398,0.0459,0.0004,0.0019,-0.0056,-0.0004,0.0,31.7997,0.0001,-0.0561,-0.2467,-0.0005,-0.2134,-0.0,,,0.03,-0.1578,0.0003,-0.0231,0.0213,0.0016,-0.7787,-0.6347,-1.7328,-0.1055,-0.0032,-0.0063,-1.2335,0.0117,0.0017,-0.0367,-0.002,,,,,,,,restrictive gun laws,
1539,#1539 Save the Last Dance,2,2. kids are gathering at the local soda shop to celebrate staying out past sundown,1.5549,0.0004,,-0.0001,0.0215,,-2.0332,-1.4249,0.9431,-1.8071,-2.4327,-4.5154,-7.6043,-1.6879,-3.3725,-12.8271,-3.5478,-2.7082,-4.6464,-8.5393,-1.7197,-3.6352,242.2642,-3.4334,-0.8489,-19.1499,0.0006,-1.9805,-4.3793,-6.6974,-6.2431,,0.0028,,0.6991,0.2114,-0.2435,,,,-0.0111,-0.0372,-0.0304,-0.0074,-0.4667,-5.9791,-0.2657,-0.0034,-0.0616,0.1574,,,-85.4549,0.0043,-1.4731,1.0087,0.0036,0.8273,0.0,,-0.0843,-0.1384,0.4667,0.0006,0.0086,-0.0104,0.0023,121.7614,61.3051,279.7889,-4.7445,0.0161,-0.5403,108.0637,-0.0258,-0.0006,0.0974,,,,,,,,,,restrictive gun laws
1540,#1540 Clean Flavours,1,1. washing-up liquid looks and smells like baby poo,-0.0019,-0.7974,,-0.806,-0.897,0.0016,-0.5831,0.0014,,-11.81,-9.1704,-10.722,-6.637,-39.4724,-16.3036,1.3345,-9.1887,-36.1932,-6.8582,-3.2644,-11.1232,-6.6194,-4.2595,-11.7671,-16.211,-21.1978,0.0001,-7.5467,-3.5182,-1.3628,4.7126,-0.0074,0.7733,0.0011,-0.9276,0.0011,-0.0009,,0.2153,,0.9932,0.0858,0.6515,0.4361,0.017,-4.2568,0.1103,-1.3214,0.0823,-0.2956,,,30.7477,-0.2017,-2.988,2.3812,-0.004,-0.0464,-0.1988,0.0029,0.0188,-0.1652,-0.017,-0.0274,-0.0141,0.0179,,-256.6273,612.8745,-4530.6085,-4.8088,-0.0603,-1.1504,-310.1683,,-0.0764,10.1606,,,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
1540,#1540 Clean Flavours,2,2. restaurants have noticed that hanging wet laundry from the ceiling makes diners order more food,-0.002,0.1499,,0.7458,1.623,-0.0001,-1.7627,0.002,-0.0005,-3.5561,-2.5993,-6.0248,-11.2949,20.7704,-1.1086,-18.9281,-5.3042,22.6893,-7.4495,-15.0422,-2.7854,-5.8912,261.4428,-3.9673,-4.3335,-28.5093,0.0001,-1.3598,-4.7186,-8.129,-10.9093,,-0.2297,,0.4773,0.0005,-0.001,,-0.1106,,-0.9851,-0.0329,-0.1994,-0.4767,0.0424,-6.0442,-0.033,0.4826,-0.0928,0.3002,0.0019,-0.0004,-13.2613,0.0377,-1.5837,-0.8127,0.0028,0.0502,0.2371,,-0.0007,0.1555,-0.0424,-0.1161,-0.0098,0.0018,-0.0,154.0545,-257.3464,2859.2854,-4.8854,0.0224,-0.3204,208.0042,0.0014,-0.0811,-3.0303,-0.0019,-0.0019,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates
1540,#1540 Clean Flavours,3,3. orange juice has been renamed yellow juice,-0.0075,-0.5166,,-0.4144,-1.4233,-0.0053,4.6303,0.0061,-0.0016,-4.3903,-164.022,3.1238,6.1792,-21.1985,56.9276,17.8375,-144.4615,-174.1173,9.6493,20.7306,-3.4825,2.6828,22.4153,-1.6482,-1.2353,16.5691,,-1.3215,7.5598,14.0065,22.5502,,0.6665,-0.0028,-1.2911,-0.001,0.0012,,0.1248,-0.0006,2.9687,0.0715,0.4188,0.529,0.0601,6.6582,0.0674,-1.2348,0.1197,-0.431,,,42.643,-0.1517,1.4909,7.7396,-0.0045,-0.068,-0.2796,,9.9764,-1.0594,-0.0601,0.0555,-0.0023,0.0052,-0.02,-211.345,719.1572,-4609.0125,6.1877,-0.0423,-0.2487,-288.9864,0.0002,-0.0555,6.4988,,,,,,,,,hatred of cheese may add or remove notability: punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars"
1541,#1541 Confusion of the Highest Order,1,1. it is still not known if the commander in chief outranks the supreme commander,,,-0.0034,,-0.0066,-0.0001,-0.4035,,,-0.024,-0.0353,-0.3706,-0.4295,0.0178,-0.2236,-0.2962,-0.1077,0.0396,-0.2411,-0.6858,-0.004,-0.1946,-0.561,-0.145,0.0779,-0.6911,0.0165,-0.3448,-0.7152,-1.2538,-1.0272,,,,-0.0082,-0.0,0.0005,-0.0006,,,,-0.0003,-0.0,0.002,0.0011,-0.6616,-0.0001,,0.0537,-0.3322,0.0017,-0.0003,0.2878,-0.0091,-0.2683,-0.0077,0.0001,-0.0002,,,,0.005,-0.0011,0.0007,,,,56.4785,26.8402,142.696,-0.8361,0.0,-0.1032,-70.6892,0.6629,,,,,,,,,,,punitive income tax rates,
1541,#1541 Confusion of the Highest Order,2,2. the army consists of only generals and grunts,,-0.0007,,-0.0001,0.0002,,0.9068,,,0.1129,0.0281,0.6257,2.0242,0.0733,0.8043,1.6709,-0.1424,0.1587,0.5077,1.3078,-0.0559,0.3788,0.5542,0.4993,0.0764,2.4116,-0.016,0.7584,1.2629,1.6398,1.8521,,0.0023,,-0.0011,-0.0003,,,-0.0002,,0.0166,0.0002,-0.001,0.0008,0.001,1.2307,0.0001,-0.0031,-0.0413,0.3205,,,0.0046,0.0072,0.4919,-0.0058,,0.0004,-0.0005,,0.0958,0.0012,-0.001,-0.0002,-0.0008,-0.0011,,-51.9021,-27.5976,-101.6705,1.536,-0.0,0.2357,55.9317,-0.7353,-0.0013,-0.0007,,-0.0033,,,,,,,,punitive income tax rates
1542,#1542 Dangerous Liaisons,1,1/2. commuters travel in zigzags to avoid stalking accusations,0.9725,-0.0005,,0.0,-0.2162,-0.3783,-4.2542,-0.8801,0.7235,-4.8274,-6.5825,-6.9407,-23.147,-2.5877,-5.1358,-9.8992,-9.7444,-3.1071,-10.0116,-9.0108,-2.6745,-8.9642,-4.2218,-4.2321,-63.1764,-21.6724,0.0824,-3.4158,-7.1393,202.5668,-10.0997,0.1356,0.0004,-0.2604,0.1598,0.1409,-0.134,,0.0013,,0.0057,0.7944,2.031,0.0854,-0.214,-14.0951,0.1374,-0.0003,0.3027,-0.9973,0.0013,-0.0001,-47.0173,-0.0513,-3.1745,19.1051,-0.032,-2.0313,-0.0002,0.0012,0.0534,-1.7425,0.214,0.0285,-0.003,0.0032,-0.0001,-63.2225,-26.7977,-134.7905,-9.4599,-0.3146,-1.0766,-283.6777,-0.0172,0.0025,-2.7384,,0.0008,,No Prison,,,,complete lack of prisons,absence of drug laws|punitive income tax rates,restrictive gun laws
1542,#1542 Dangerous Liaisons,2,"3. lovesick people are told 'it's not them, it's you'",-0.0017,0.0005,-0.002,,-0.8085,0.3705,-1.9672,0.0014,-0.0024,-0.9103,-1.1316,-2.0091,-5.1699,-22.2465,-2.7957,-25.7922,-1.7222,-24.1056,-1.0199,-1.9192,-0.9757,-1.3473,-1.9966,-2.3123,-18.5543,-28.7013,0.089,-2.4089,136.0978,-3.1081,-3.2837,-0.0533,-0.0,0.2859,-0.222,0.0014,-0.0006,-0.0002,0.2325,-0.0003,0.9905,0.2715,0.3788,0.5063,0.0006,-2.5723,0.723,0.0001,0.3277,-1.0357,0.0013,-0.0002,0.1026,0.0064,-1.4778,8.6781,-0.0129,-0.1699,-0.1112,0.0002,-0.0011,-0.455,-0.0006,0.1695,-0.0042,-0.0132,0.0037,58.8108,36.6821,109.818,-3.9464,-0.1224,-0.7832,-198.1557,0.001,0.278,1.1269,,0.0011,,,,,,,punitive income tax rates,deadly medical pandemics
1542,#1542 Dangerous Liaisons,3,4. the police have nothing to do with the increasing number of 'disappeared',-0.7442,-0.0009,,-0.0,0.3252,-0.0003,2.5583,0.6683,-0.4583,0.2585,1.3248,1.6058,11.3073,0.6196,1.3548,9.8667,4.1764,0.7475,0.7543,2.4052,32.1842,1.6039,4.6149,5.2137,35.9512,11.7329,0.0004,2.2331,3.408,4.7704,4.7207,,0.0005,-0.2589,0.0054,-0.0826,0.0992,,,-0.6023,-1.9855,-0.4476,-0.3382,-0.0834,0.131,6.1141,-0.1331,-0.0007,-0.0137,0.0236,0.012,-0.007,28.43,-0.021,1.9762,-13.8804,0.0305,-0.3556,0.0041,,-0.0195,3.9189,-0.131,-0.0278,0.0046,-0.0033,-0.009,140.0898,76.1824,295.8623,5.4611,0.2054,0.4781,50.8312,0.0126,-0.0001,-0.1082,-0.0024,,,,,,,,restrictive gun laws,absence of drug laws|parental licensing program|punitive income tax rates
1543,#1543 What Are We Paying For?,1,1. ten out of ten journalists agree that @@LEADER@@ is doing a bang-up job,-3.635,,-9.9473,,-0.0314,,4.6473,3.0764,-0.7614,2.6473,2.1173,-22.9773,11.0864,-1.2068,0.0095,20.9127,1.6941,2.9286,4.5636,10.2691,0.0955,5.6918,7.595,-363.8095,3.0309,0.5927,0.0432,4.2027,6.305,7.355,12.1755,,,,-17.9223,-0.9086,1.5345,0.2527,,,,-0.1159,-0.0918,0.0064,3.0077,6.0882,-0.0145,,0.1164,-1.2677,4.1091,-0.315,479.2923,0.0027,2.2627,-4.3486,0.0091,-1.44,-0.0005,,,3.6855,-3.0077,0.0018,-0.2364,,,-5.3341,0.8277,-37.3182,10.1009,0.0286,1.2595,-221.8341,1.0105,-0.1582,,,,,,No Dissent,Public Protest,,,suspicion of poets,
1543,#1543 What Are We Paying For?,2,2. new laws are ignored if they don't have a tabloid-style headline,0.2122,,1.6565,,0.0057,,-3.1386,-0.1854,0.027,-2.5749,-3.1024,-4.8949,-19.8338,-1.8814,-2.143,-15.4651,-5.1973,-5.2603,-5.0711,-9.4316,-8.6368,-4.2686,-13.6578,218.7284,-4.3262,-22.9343,0.013,-4.3541,-6.2478,-7.6022,-11.1081,,,0.1262,3.8251,0.2916,-0.1459,-0.3219,,0.2892,,0.023,0.1565,-0.0035,-0.2043,-7.5162,0.0062,,0.0051,-0.1068,-0.7043,0.1419,-38.3832,0.007,-2.2905,1.1422,-0.0011,-0.0562,-0.0008,,,-0.6768,0.2043,-0.0008,,,,111.8568,71.5781,216.0811,-8.2978,-0.0022,-1.2354,-7.3443,0.1578,,0.0308,,,,No Dissent,Public Protest,,,,,
1543,#1543 What Are We Paying For?,3,3. media bosses are discovering the cost of being free,0.485,0.0356,2.4872,0.8633,0.0739,,-2.8006,-0.4133,0.1111,-6.5833,-3.0856,-11.4044,-16.7156,-6.5867,0.5939,-38.9028,-5.2372,-16.0228,-35.2417,-35.7844,-1.4628,-11.3928,-60.8344,742.4228,-11.4078,-56.8911,-0.0217,-3.0844,-14.9206,-19.375,-35.82,,-0.1983,,6.4878,0.4394,-0.56,,,,-0.1111,0.0156,0.0761,-0.0533,-0.6011,-16.0717,0.0039,0.4172,-0.1933,1.0556,-1.1517,0.2183,-61.1628,0.0694,-7.545,0.935,-0.0067,0.2183,0.0161,,0.435,-0.4722,0.6011,0.0006,-0.1833,0.1872,,140.4778,-279.4567,2556.2222,-21.9556,-0.0156,-5.0411,227.5778,-5.7506,0.0728,,,,,No Dissent|State Press,Public Protest,,,,,
1543,#1543 What Are We Paying For?,4,4. the government is taking its ball and going home,0.302,0.107,2.366,2.543,12.376,,-215.961,-0.251,0.05,140.032,188.522,203.618,-948.805,82.994,95.508,-247.79,123.705,49.516,105.062,-146.879,136.085,64.142,20.018,923.367,282.897,95.261,-0.19,-85.711,-295.729,-296.291,-487.814,-1.469,-29.384,,32.542,0.767,-0.343,,,,,-2.597,-0.066,-3.504,-4.574,-443.86,-0.055,116.189,-3.263,14.923,-1.068,0.215,-600.052,-0.304,-138.586,-7.631,0.317,-0.386,0.515,0.02,-2.919,3.041,4.574,-0.841,8.216,-5.121,-0.128,-1437.683,-53177.281,123957.3,-431.515,1.205,-71.353,6048.434,-7.699,4.452,0.64,,,Capitalism,No Dissent|State Press|AI Planning|Socialism,Public Protest,,,soft-spoken computers|state-planned economy,,hatred of cheese|punitive income tax rates
1544,#1544 Happy Juice,1,1. safety warnings are prohibited lest they give people ideas,-0.2781,-0.038,,-0.4858,-0.7857,,0.6341,0.2473,-0.0911,1.1445,0.0004,3.4361,0.6019,-1.5876,-0.7405,7.0852,-0.1046,-1.5799,4.9289,13.7012,1.1754,3.0811,-154.174,1.468,-14.0242,11.6655,0.0187,0.4494,3.2852,81.8878,8.2252,,0.1615,,-0.4181,-0.0242,0.023,,0.071,,0.9952,0.3199,0.2677,0.2588,0.1231,3.3524,0.1149,-0.3841,0.1006,-0.5159,,,28.4486,-0.0237,0.9143,3.3105,-0.0159,-0.2152,-0.1087,,,-1.1214,-0.1231,0.072,,,,-22.6228,320.7427,-2523.3405,2.9375,-0.0824,0.1655,-146.2166,0.0041,0.1331,1.2757,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
1544,#1544 Happy Juice,2,2. bags of fertiliser come with detailed instructions for not making explosives,0.4613,0.1381,0.0075,1.4562,1.9938,0.0011,-7.9325,-0.4053,0.1128,-2.6839,-1.8145,-17.4217,-21.353,-0.453,-1.1399,-48.5145,-3.3047,164.263,-23.7254,-49.8926,-0.383,-16.7596,216.0344,-10.5927,13.0842,-68.6198,-0.0174,-3.671,-19.9579,-107.1779,-41.2169,,-0.7282,0.0008,1.9994,0.0303,-0.0486,,-0.0524,,-0.9928,-0.4217,-0.3065,-0.5822,-0.2903,-19.7883,-0.1265,1.6044,-0.1444,0.8903,-0.0031,0.0003,-87.1212,0.1403,-6.3598,-3.5429,0.0319,0.3013,0.2491,,,1.7042,0.2903,-0.1443,,,,-98.8906,-1534.2571,8456.1949,-19.6921,0.1626,-0.8031,217.2553,-0.0396,0.0449,-2.5624,,,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1545,#1545 Deep Down Up to No Good,1,1. odysseying merchant sailors swear that they've heard sirens in the western seas,-0.0002,-0.1438,-0.0002,-0.1041,-0.1204,0.0015,0.1974,0.0001,,-0.3629,0.8184,1.3983,1.8352,-0.1156,1.8989,5.1723,2.1368,0.9523,1.868,-240.2972,-0.7482,2.2795,5.0981,0.6387,-24.0716,6.2081,0.0277,-0.2107,1.1329,79.8442,3.5795,0.0,0.172,0.0017,-1.1001,0.0002,-0.0001,0.0002,,0.0006,0.0024,0.3694,0.7818,0.0404,0.0387,1.4205,0.3316,-0.291,0.2085,-0.5506,-0.0005,0.0002,8.9995,-0.1057,0.179,9.5473,-0.0142,-0.1653,-0.0097,-0.0001,0.7131,-0.7334,-0.0387,-0.0179,-0.0007,0.0009,,-144.5975,104.4145,-1117.1622,1.4306,-0.1576,-0.1532,-259.3364,-0.0003,-0.0598,0.0468,,-0.0012,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape"
1545,#1545 Deep Down Up to No Good,2,2. what goes down must come up,,0.0001,,-0.0028,-0.0452,0.0003,-1.5634,,,-2.1246,-2.3872,28.7839,-6.6651,-2.0175,-2.8839,-6.0148,-2.7624,-1.8836,-2.4997,-4.4487,-1.9711,-2.7666,-4.374,36.9863,-9.4446,20.6353,0.0556,-2.1785,-2.9942,-3.75,-3.1551,,0.0,0.0002,-0.0002,0.1734,-0.1558,,0.0001,,-0.9882,0.1282,0.1034,0.014,-0.0001,-3.1497,0.1062,-0.0004,0.1882,-0.6118,0.0013,-0.0001,0.0037,-0.0377,-1.4099,7.8593,-0.0097,,-0.0005,,0.0233,-1.1841,0.0001,0.0582,0.0887,0.3456,,125.8856,53.0411,350.4704,71.8032,-0.0549,-0.5119,-106.8239,0.0018,1.055,0.0152,,0.9926,,,,,,,museums and concert halls|punitive income tax rates,complete lack of public education|suspicion of poets
1545,#1545 Deep Down Up to No Good,3,3. in coastal waters there are fifteen salvage divers per dead man's chest (yo ho ho),-0.0001,0.1696,,0.3299,0.1732,-0.0019,-0.8188,0.0001,,-1.6866,-1.895,-2.4094,-6.1459,-0.5203,-3.3431,-9.4864,-2.5168,-2.225,-3.7985,241.5218,-1.2063,-2.5658,-9.0969,-2.4216,21.5044,-13.5824,,0.0711,-1.8995,-3.9389,-5.2784,,-0.1832,-0.0012,1.5283,,0.0,0.0005,-0.0019,,-0.0085,-0.2654,-0.3946,-0.0571,-0.0053,-3.2917,-0.2312,0.3408,-0.089,0.237,0.0007,-0.0003,-9.1737,0.0795,-0.5721,-7.5883,0.0193,0.1122,0.015,,-0.6751,1.0588,0.0053,0.0249,,,-0.0071,181.45,-110.05,1693.2165,-2.0636,0.1453,0.0689,192.1009,-0.0,0.0841,-0.0541,,,,,,,,,"barren, inhospitable landscape|rum-swilling pirates|spontaneously combusting cars|teetotalling pirates",punitive income tax rates
1545,#1545 Deep Down Up to No Good,4,4. merchant ships always travel line astern in @@DEMONYMADJECTIVE@@ waters,-0.0005,0.1137,,0.5618,0.3909,,-3.6424,0.0005,,-6.6249,-5.0559,-9.9479,-13.2161,-6.9348,-9.9166,-29.7623,-6.1286,-9.2763,-13.7133,538.354,-4.964,-10.8602,-21.4753,-6.357,51.958,-46.3352,0.0287,-2.6702,-8.5377,-14.8906,-14.5999,,-0.132,,1.267,-0.0001,0.008,,,,-0.006,-0.5046,-0.964,-0.1292,0.008,63.0148,-0.4916,0.3124,-0.0723,0.1391,0.5173,-0.1021,-13.2081,0.0092,-3.5124,-12.3981,0.0578,0.1931,0.0171,,-0.9827,2.8139,-0.008,-0.0218,0.0132,-0.012,,396.9599,-49.3367,2887.2202,-9.8365,0.3365,-0.9631,284.2327,0.059,0.0282,-0.0315,,,,,,,,,"barren, inhospitable landscape|rum-swilling pirates|teetotalling pirates",punitive income tax rates
1546,#1546 Fool's Gold,1,"1. @@CAPITAL@@ River is now popularly called ""Dead Fish Run""",,0.4069,,0.2402,1.436,,-171.8565,,,-2.0624,-4.1528,-13.1534,-30.3419,5.9223,-2.8577,-41.1719,-9.6599,15.1642,-17.9189,769.9605,-2.7406,-13.1166,-41.278,-8.9009,-6.7113,-56.3885,0.0616,-3.4232,-16.1385,-25.46,176.6063,,-0.2393,,0.8159,,-0.0001,-0.0026,-0.096,,-2.0183,-0.0207,-0.0661,-0.4252,-0.0823,-14.279,-0.0058,0.4973,0.0157,-0.2111,,,-20.5834,0.0107,-4.0834,-2.0129,0.0015,-0.0195,0.3427,,-4.1994,0.626,0.0823,0.0388,,,-0.0004,576.5127,-250.0171,4189.1951,-18.3132,0.0079,-0.7392,247.2001,0.002,-0.2179,-1.22,,0.0122,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars",stringent health and safety legislation
1546,#1546 Fool's Gold,2,2. many citizens refuse to smile lest they reveal their gold fillings,-0.1993,-0.1101,,-0.2418,-0.2355,,-2.7964,0.1762,-0.0408,0.2916,-1.8292,1.3374,-4.616,-1.4307,-0.3828,-1.8146,-2.4942,1.3289,3.978,4.7582,2.4813,1.9201,5.5688,-2.4914,-16.5422,-0.188,0.0367,-1.4996,-1.2017,160.7433,5.2661,,0.3959,-0.0336,-1.0336,-0.0146,0.024,,,-0.2413,-1.0102,0.2979,0.2757,0.0441,0.2115,-5.1142,0.1028,-0.7366,0.1145,-0.7997,,,55.1494,-0.0678,-1.1131,0.8881,-0.011,-0.2115,-0.0306,,,-0.2976,-0.2115,-0.0167,-0.0747,0.1374,,129.0822,728.9308,-2199.8367,-2.5996,-0.0935,-0.5716,-133.4417,0.0013,-0.045,-0.01,,0.0204,,,,,,,,
1546,#1546 Fool's Gold,3,3/4. government debts are financed through alchemy,,0.0701,0.6732,0.1484,0.1621,,-17.5426,,,38.0352,42.2975,70.4025,33.3942,21.0499,25.1734,608.6526,36.619,40.6515,41.6693,0.2299,31.8328,64.1166,-0.5934,69.0093,71.4226,716.7559,,-13.7061,-37.5421,-57.6709,-67.3169,,-0.3261,,2.3793,0.1126,-0.1028,,,,-0.0069,-0.0134,-0.2738,-0.0337,-0.2721,-42.1159,-0.2066,0.5966,-0.3477,1.5826,2.0716,-0.3846,-57.32,0.0314,-13.587,0.3176,0.0214,-0.107,0.0233,,-0.3403,-0.0912,0.2721,0.009,0.1966,1.185,0.0471,940.3888,-132.6143,4593.8276,-41.9238,0.0049,-3.0883,821.6663,-0.826,0.0876,0.1626,,0.0069,,Autarky,,,,,conspicuous electricity pylons,hatred of cheese|punitive income tax rates
1546,#1546 Fool's Gold,4,5/6. children are disappointed their allowances are no longer convertible to gold,,0.0994,,1.3597,0.2471,,-2.2977,,,87.4313,97.856,213.0669,131.5885,51.8206,65.291,218.5898,90.2483,124.665,158.474,-2501.0378,56.8258,197.105,200.707,141.7543,166.7168,518.511,,-1.689,-1.593,2.0846,-6.8021,,-0.9467,,3.0125,0.0937,-0.0724,,,,,-0.0639,-0.0111,-0.0626,-0.2678,-3.9544,-0.025,1.749,-0.041,-0.5701,,,-66.2666,0.2806,-2.0721,1.1783,0.0114,-0.2481,0.0571,,2.3824,-0.5288,0.2678,0.0362,0.4461,1.8748,,-190.4737,-1769.0478,6202.2381,-8.0706,0.019,-0.6952,70.1447,,0.2295,0.2327,,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates"
1547,#1547 The Return of the Prodigal Son,1,1. office microwaves are being replaced by firepits,,0.0093,,-1.1618,0.2524,,-17.4797,,,60.7083,100.7999,160.0587,-8.6661,55.9966,25.2032,64.5345,64.472,109.381,137.06,103.1354,75.2228,155.5925,50.2382,61.1506,276.368,284.7675,,-9.1418,-44.0563,-82.4855,-95.838,,0.0349,,-0.6537,-0.4951,0.8742,,,,,0.0041,-0.0255,-0.0811,-0.0625,-79.1796,-0.0049,-0.3569,-0.3961,2.1041,0.0069,-0.0006,4.8718,0.1228,-16.8301,0.6011,0.0125,-0.3441,-0.0103,,-0.3262,-0.1486,0.0625,-0.2361,2.7054,0.188,,1278.8645,574.3683,2161.6056,-38.4342,-0.0007,-6.4927,1265.3392,,0.0106,-0.6489,,,,,,,,,exploding hoverboards,hatred of cheese|punitive income tax rates|stringent health and safety legislation
1547,#1547 The Return of the Prodigal Son,2,2. wrongdoers cite 'mummy issues' as the reason for their delinquency,-0.2633,,,,-3.5087,0.1005,0.8235,0.2355,-0.0833,0.6187,0.4605,1.0948,2.2642,-10.134,-0.8988,-4.2298,1.156,-177.5698,2.8228,5.9008,0.2333,1.2227,2.7095,0.5278,-124.3277,-2.5135,,-0.8127,0.7417,1.4895,2.565,,,0.0647,-0.3372,-0.0182,0.0295,,0.0193,,,1.5305,0.055,0.8375,0.055,1.5365,0.3433,,0.0287,-0.199,,,8.9522,0.0598,0.1482,4.479,-0.1417,-0.6933,-0.5595,,,-6.4773,-0.055,0.2782,,,,-290.2087,-171.0005,-528.8333,0.5868,-0.7097,-0.3583,-125.8517,0.0038,0.1085,0.42,,,,,,,,,punitive income tax rates,deadly medical pandemics
1547,#1547 The Return of the Prodigal Son,3,3. teenagers can't go to the loo without an army of social workers watching their every movement,-1.0289,,,,-6.0394,0.3011,-2.7328,0.9255,-0.5283,3.0964,0.7308,2.0758,58.786,-27.0891,1.2366,-24.8819,0.8772,-294.494,-0.6981,2.9074,0.014,-0.6651,2.7115,44.3921,-233.9683,-19.7081,0.1308,275.2198,-5.1617,-8.3234,-5.9847,,,0.1832,-0.4942,0.8364,-1.4251,,0.0998,,,2.7366,1.1745,1.7077,0.11,-5.0845,1.0209,,0.3874,-2.6258,,,34.6632,0.03,-2.0017,10.5185,-0.2006,-1.6191,-0.7862,,,-10.447,-0.11,1.0179,-4.2119,3.6315,,58.3589,28.8004,51.3585,293.3657,-1.2383,-0.9713,-598.5623,0.0098,0.2479,2.1029,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education|deadly medical pandemics
1547,#1547 The Return of the Prodigal Son,4,4. the nation's wilderness is only teenage wasteland,4.9574,,,,2.5669,,34.0235,-4.3039,1.3571,-52.311,-75.1549,-129.6252,-82.2169,-53.629,-29.5505,-35.4782,-64.7818,65.4552,-113.5844,-97.2626,-55.8114,-136.6821,-54.6604,-74.9655,-57.0131,-216.6617,,18.8938,42.7568,53.9458,69.8829,,,,,-0.0503,-0.0806,0.3965,-0.0286,,,-1.7438,-1.0048,-0.4709,-0.9401,67.1065,-0.7109,,0.3796,-1.1238,,,-179.2864,-0.1725,18.6643,-12.1536,0.2153,3.5799,0.1677,,0.7647,5.1773,0.9401,-0.2412,0.7269,-3.5155,,-742.8179,-313.9312,-2291.7143,47.653,1.0161,5.8055,-714.4896,-0.2748,-0.1919,-0.1288,,,,,,,,,absence of drug laws|deadly medical pandemics|hatred of cheese|punitive income tax rates,restrictive gun laws
1548,#1548 Killing in the Name of Beer,1,1. roaming gangsters have been replaced by roaming drunkards,2.3091,0.1256,,1.4755,3.0832,,-15.853,-2.0037,0.5811,-8.3339,-5.4918,-31.8146,-74.5977,-9.7806,-3.764,-74.1112,-7.5209,1167.7168,-38.8761,-81.0422,-2.2799,-25.8425,-93.7061,-34.9319,-17.4374,-114.2604,,-11.8652,-37.1322,-56.215,-70.6068,,-0.5809,,2.8474,-0.6354,1.1216,,-0.0922,,-0.9912,0.3808,0.1254,-0.9611,-0.8066,-31.72,0.044,1.103,-0.144,0.8691,,,-142.7271,0.0956,-11.6657,4.7989,-0.0268,55.2732,5.5458,,,-2.3327,0.8066,-0.4532,1.6075,-2.2428,,254.545,-913.5255,5025.2895,-34.8475,-0.1632,-3.5744,324.5128,-0.0308,0.8579,0.2545,,,,No Drugs|Prohibition,,,,prohibition of alcohol|teetotalling pirates,deadly medical pandemics|rum-swilling pirates,punitive income tax rates
