issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1738,#1738 Malpractice Makes Perfect,2,2. doctors are learning that red tape makes ineffective bandages,0.0022,-0.3982,,-0.9922,1.4523,0.0014,-1.1647,-0.0018,0.008,-6.8324,-7.0357,-5.0574,-2.8939,29.8205,-10.487,-1.4915,-6.6232,43.1581,-3.6067,1.059,-7.1776,-3.2969,0.6687,-7.5774,-7.8895,-13.381,0.0006,-6.4624,-3.0483,-1.8114,4.4097,-0.0546,0.5991,0.0011,-0.9921,0.0037,-0.0024,,-0.3426,,-2.9741,0.0563,0.3148,-0.5825,0.0927,-3.8673,0.0633,-0.8931,0.0002,-0.1287,-0.0003,0.0,33.0058,-0.2445,-2.8486,1.0699,-0.0031,0.1293,0.3616,0.0002,0.01,-0.1158,-0.0927,-0.2869,-0.0061,0.0094,0.0017,-44.1746,582.4586,-3013.8274,-3.9607,-0.0343,-1.8002,-73.6301,0.0003,-0.6045,6.3146,0.0012,,,,,,,,deadly medical pandemics|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1738,#1738 Malpractice Makes Perfect,3,3. resident physicians are said to have a silver scalpel in their hands,0.0005,-0.0005,,-0.0001,-1.0817,-0.0003,-6.8173,-0.0007,0.0022,-3.3184,-4.1964,-6.4683,246.7888,-36.9284,-7.1128,-16.0319,-6.5987,-34.1641,-4.6433,-7.3069,-3.3597,-5.0463,-8.5202,7.9951,-32.4465,-25.8185,0.1095,-7.6067,173.5158,-10.6099,-10.1148,-0.0,0.0018,-0.0001,-0.0081,0.7277,-0.4315,,0.3027,0.0002,0.9946,0.1689,0.1322,0.575,0.0006,-9.035,0.1337,-0.002,0.3036,-1.4704,-0.0,0.0,0.0081,0.076,-4.4815,2.1259,-0.0076,-0.2675,-0.193,0.0,0.0142,-0.1825,-0.0006,0.3329,-4.5272,4.1472,-0.0003,263.0257,167.458,502.9738,107.658,-0.0529,-2.3302,-214.4817,-0.0006,0.4104,-0.3026,,0.001,,,,,,,punitive income tax rates,complete lack of public education|deadly medical pandemics
1738,#1738 Malpractice Makes Perfect,4,4. doctors are in shock as hospitals go into cardiac arrest,,-0.7021,,-0.3247,-2.4919,,-3.0113,,,-5.8744,-7.7913,-4.9022,-3.0962,-29.3931,-16.7605,-1.4246,-5.8652,-5.0402,-3.354,-1.1826,-726.1343,-5.2562,-0.4687,-9.6865,-11.3639,-12.2012,0.3219,-10.2902,780.1495,-5.8937,-0.5368,,0.7426,,-0.7959,,,,,,,0.0785,0.2313,1.4,0.0355,-4.3921,0.1166,-1.0436,1.5592,-3.9811,,,23.6548,-0.388,-3.9733,1.8089,-0.0037,-0.1286,-0.0473,,,-0.1332,-0.0355,0.3115,,,,-132.8841,467.1672,-2702.1732,-8.4663,-0.0584,-2.4909,-1255.931,,-0.265,0.3457,,,Universal Health Care,,,,national health service,,punitive income tax rates,
1739,#1739 War Never Changes,1,1. diplomats agree to the terms and conditions of peace treaties without reading them,0.2569,0.2733,,0.1867,-0.0058,0.0004,-4.8481,-0.2451,0.1391,-2.7935,-5.4128,-7.1096,-36.5497,-0.1037,1.7713,-32.2002,-9.6337,-2.8818,-6.7862,-5.7816,-0.5441,-7.1321,-7.7506,-10.6909,-0.3021,-42.103,0.0003,-1.501,-6.1855,-9.0044,-10.939,,-0.3922,0.0007,0.4847,0.0352,-0.0265,-0.0004,-0.0004,0.0006,0.0,-0.0309,-0.0362,0.0166,-0.1429,-7.7436,-0.0695,0.5752,-0.2133,0.5274,,,-24.4183,0.1264,-1.458,4.6732,0.0016,1.3841,-0.0209,,-0.0067,-0.1717,0.1429,0.0713,0.0015,-0.0136,0.9795,323.1437,-131.9364,1840.6795,-10.1693,0.0108,-0.028,330.5833,0.0006,0.6648,3.1809,,-0.0004,,,,,,,,punitive income tax rates|restrictive gun laws
1739,#1739 War Never Changes,2,2. a century of peace does not preclude peace negotiations,-0.2664,-0.1476,0.0014,-0.2003,-0.0263,0.0,1.521,0.2473,-0.1835,0.0174,0.4885,0.9398,8.8002,-0.7433,-2.5826,5.5635,1.2361,0.6747,0.9657,2.3616,-0.4725,1.2827,3.8504,2.0573,-0.1998,6.5209,0.0,-0.0002,2.2601,2.9445,4.7712,,0.2137,-0.0006,-0.3096,-0.0321,0.0288,,,-0.0002,0.0,0.023,0.0401,-0.0035,0.0624,1.7289,0.0762,-0.3103,0.0785,-0.2222,-0.0006,0.0001,16.6763,-0.0603,0.4421,-2.1293,-0.0017,-1.4825,0.0128,,,0.1873,-0.0624,-0.0378,,,-0.939,-158.8707,100.4693,-1170.8136,3.0914,-0.0114,-0.132,-148.4655,0.0002,-0.4618,-2.0892,,,,,,,,,punitive income tax rates,absence of drug laws
1739,#1739 War Never Changes,3,3. wars are forgotten but not forgiven,-0.3714,-0.1354,,-1.1131,-0.0503,-0.0,-6.3008,0.3351,-0.2318,-5.5501,-5.0994,-11.5393,-12.1586,-5.3843,-10.3153,888.1922,-6.2748,-5.7759,-15.6045,-30.1071,-5.3081,-10.7942,-22.157,-6.9194,-11.0306,870.9579,0.0455,-6.7429,-13.7316,-24.6954,-19.1843,,0.2522,,-0.5922,-0.0457,0.0473,,,,-0.0031,0.033,0.0372,0.0054,0.1011,118.6305,-1.0762,-0.4725,-0.0102,-0.2543,,,38.4338,-0.0609,-6.6492,-3.9985,0.0262,-1.8428,0.0383,,,0.67,-0.1011,-0.0338,-0.0001,0.0001,-0.8233,489.8899,572.9004,-1040.2798,-14.3271,-0.0146,-2.2535,157.1613,0.8874,-0.268,-2.1936,,0.0031,,,,,,,restrictive gun laws,
1740,#1740 Cut the Cheese,1,1. dad jokes are banned for being too cheesy,-0.135,-0.031,,-0.0808,-2.7767,,18.8831,0.1196,-0.0436,8.1663,-1865.4076,35.7687,63.1145,3.9944,19.7439,87.7872,30.8858,0.9714,47.9009,92.4672,5.1875,40.7465,100.1381,33.2757,19.3817,131.7224,0.0153,12.9924,37.0837,52.8373,70.6515,,0.1909,,-0.6783,-0.0106,0.0161,,0.102,,,0.0179,0.0117,0.8097,0.085,43.7933,0.0132,-0.3703,0.3109,-1.8179,,,24.4911,-0.0955,11.6194,2.0676,-0.0011,0.1924,-0.5827,,3.6261,-0.8718,-0.085,0.2662,,,,-728.4239,44.7297,-3533.0734,43.9377,-0.0082,2.7343,-704.525,0.002,-0.1302,-0.1089,,,,,,,,,hatred of cheese,deadly medical pandemics
1740,#1740 Cut the Cheese,2,2. the government is full of big cheese,,0.2718,,-0.0001,0.9516,0.0,-7.6428,,,-6.8291,801.1847,-14.3004,-27.287,99.3948,-1.3701,-26.3702,-10.5116,23.4139,-13.2447,-27.0142,-9.4397,-15.0037,-42.28,-14.8687,-13.3917,-47.4993,0.0906,-6.7983,-16.6101,-19.6208,257.6317,,0.001,0.0753,-0.0069,-0.0014,,,-0.0109,0.2359,-0.9929,0.0001,0.0,-0.2619,-0.0007,-12.5027,,-0.0019,0.0618,-0.7574,,,0.0131,-0.0106,-5.0493,1.0455,-0.0002,-0.1742,0.4287,,,-0.4282,0.0007,0.0097,0.002,-0.0019,,817.9909,326.4593,2991.9753,-18.3899,-0.0005,-1.5895,186.27,0.601,-0.0155,0.6027,,,,,,,,,deadly medical pandemics,hatred of cheese
1740,#1740 Cut the Cheese,3,3/4. DEI programs are farming essentials,0.4174,0.1096,,0.0412,-0.4881,-0.0464,-3.409,-0.3571,0.0884,-2.4535,-380.8826,18.138,-16.2802,-11.471,207.331,-15.6976,509.8941,-16.3526,-8.7757,-20.0015,-2.0676,-7.1607,-21.5734,13.8654,-3.1915,-0.0167,0.0408,-1.5418,-8.4809,-13.7188,116.5021,,-0.1212,-0.0022,0.4915,0.0413,-0.0533,,0.0506,,-2.5674,-0.0625,-0.0013,0.1269,-0.153,-8.6575,-0.0303,0.2315,0.0334,-0.3313,,,-27.3192,0.0342,-2.5368,-0.5613,0.0037,0.0298,0.7193,,-4.8062,0.6058,0.153,0.126,0.2498,,,272.0822,-124.9675,1628.9535,-10.9522,0.0158,-0.6034,65.9796,-0.0045,0.7784,-0.0433,,,,Vegetarianism,Cannibalism,,,compulsory vegetarianism may add or remove notability: deadly medical pandemics,hatred of cheese,suspicion of poets
1740,#1740 Cut the Cheese,4,5. international tribunals are called when @@LEADER@@ breaks wind,,,,,0.9623,,47.7239,,,-6.0355,163.8091,-25.2727,-33.3639,-10.969,-1.5873,914.3451,-7.7189,-12.0056,-28.4394,-60.7849,-4.5061,-23.7525,-67.1829,-10.6237,-11.0979,882.8749,0.0416,-7.2518,-26.9307,-47.0056,-51.8849,,,,0.548,,,,-0.0025,,,,,-0.2624,,108.6612,-0.2058,,-0.0358,-0.0547,,,,0.0136,-8.5392,0.2936,0.0385,-0.1597,0.2006,,0.5465,-0.2499,,-0.0875,,,,669.8931,333.8284,1537.2273,-24.7723,,-2.2484,213.3817,0.0845,-0.0114,0.0433,,,,,,,,,deadly medical pandemics,hatred of cheese|punitive income tax rates
1741,#1741 A Little More Than Sunburn,1,1. requests for government aid can be forwarded to the beach,-0.0024,0.0009,0.0031,0.0001,0.0004,-0.6999,1.8544,0.0024,-0.0006,1.6699,3.414,3.3904,14.7015,0.1771,1.8986,90.8598,6.1279,1.5105,5.0052,3.6963,20.7515,4.4835,1.3492,2.312,10.8432,95.9108,0.0001,1.2686,3.0767,6.5035,5.4431,,-0.0012,-0.7438,1.8018,0.0002,-0.0006,0.5188,0.0001,-0.3687,-0.9943,-0.0989,-0.3923,0.0025,-0.0004,6.7284,-0.6086,0.0014,-0.0348,0.0503,0.5222,-0.1187,0.2138,-0.0869,1.0641,-5.5715,0.0076,0.0729,0.0016,,-0.0021,0.6787,0.0004,0.0009,,0.0028,,199.0944,93.9671,434.6182,4.6875,0.0383,0.492,102.5073,-0.2173,0.0019,-2.7585,,,,,,,,,,punitive income tax rates
1741,#1741 A Little More Than Sunburn,2,2. sweat stains are proof of political acumen,-0.0019,0.0005,,-0.0021,-0.0575,0.6242,-1.3285,0.0016,-0.0003,0.1386,-0.6982,-0.8003,-4.8712,-0.0727,-0.7567,-43.6656,-1.1677,-0.5408,-0.5052,-0.8723,-25.1984,-0.7454,-1.4465,-1.4829,-9.2795,-44.3159,0.0231,57.6272,-1.6027,-1.7815,-2.0019,-0.0024,0.0004,0.6734,-0.3955,0.0016,-0.0013,-0.0004,0.0008,0.395,0.9909,0.1538,0.1565,0.0406,-0.0003,-1.5923,0.8321,-0.0007,0.0968,-0.347,0.0,-0.0,0.0345,-0.0434,-0.6663,6.5806,-0.008,-0.0164,-0.0022,0.0002,-0.0113,-0.3109,0.0003,0.0145,-0.0099,0.0057,0.0013,-25.7208,-9.0709,-83.7199,-2.2874,-0.0522,-0.3981,-92.13,0.0009,0.0017,3.4524,,0.0004,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
1741,#1741 A Little More Than Sunburn,3,3. politicians' smiles are legally considered a form of disaster relief,,,-0.0014,0.0,-0.0216,0.19,1.372,,,0.8442,1.0389,0.9344,6.3217,0.5963,1.1744,-7.3191,1.5871,0.6454,1.346,2.9805,19.488,1.3473,2.5854,0.9499,4.3036,-5.5353,0.0001,0.8654,1.9861,3.5248,3.0321,,-0.0003,-0.0044,-0.1559,-0.0019,0.0019,-0.0031,,-0.3118,-0.9866,0.0556,-0.2051,0.0067,0.0003,4.5415,0.2238,0.0004,0.0032,-0.0081,0.4746,-0.0812,0.1069,-0.0544,0.938,-1.3314,-0.0043,-0.0004,0.0019,,-0.0,0.2716,-0.0003,0.0021,-0.0035,0.0046,,52.9294,26.3403,115.8302,2.9669,-0.0257,0.257,14.7631,0.0023,-0.0048,0.8349,,-0.0038,,,,,,,,
1741,#1741 A Little More Than Sunburn,4,4. thoughts and prayers have replaced flood barriers and evacuation plans,2.0825,-0.0034,,-0.0001,0.326,-0.8746,-1.4139,-1.787,0.2844,-1.6972,-1.8671,-3.6681,-1.1019,-2.3038,-2.1002,44.7589,-1.8126,-2.786,-4.1103,-7.2957,125.7444,-3.9806,-5.6655,-1.9278,26.426,39.3786,0.0389,-1.3956,-2.6935,-4.6446,-3.9998,207.2947,0.0019,-0.5105,0.6271,0.1076,-0.2322,-0.0002,-0.001,,-0.0026,-0.472,-15.3809,-0.0869,-1.0511,-4.3243,-1.3867,-0.0026,0.0383,-0.4324,-0.0001,0.0001,-216.5505,-0.0067,-1.244,-24.0512,0.017,-0.5903,0.0001,-1.4205,,4.6111,1.0511,-0.0299,-0.1199,0.0143,-0.0059,252.3111,116.8345,625.5357,-2.5643,0.1814,-0.4653,48.2741,-0.0159,-0.0034,-4.0928,-0.0026,,Human Sacrifice,Theocracy,,,ritual sacrifices,,,absence of drug laws|irreverence towards religion|restrictive gun laws
1742,#1742 Long Time No See,1,1. people are suspicious of neighbors who let their kids play outside,3.7489,,,,-3.8893,0.1346,-11.876,-3.2895,0.9745,-0.1069,-1.2647,-3.2026,-18.5488,-12.5232,-0.2323,-16.7422,0.7298,-252.2411,-2.9779,-7.5089,-0.0048,-0.9392,3.5084,-3.0604,-145.6786,-20.0462,0.0787,-8.9506,-15.6472,-14.468,-20.0129,,,0.0608,-0.2622,0.492,-0.8855,,0.2294,,4.949,2.1354,0.4895,1.1715,-0.646,-9.8921,0.8023,,0.2954,-1.8191,,,-152.0651,0.1209,-5.7274,22.7567,-0.2373,0.9239,-0.8857,,,-8.9614,0.646,0.5867,-1.6461,1.6064,,-241.361,-118.7063,-583.9796,354.522,-1.0568,-2.8032,-508.8801,-0.0419,0.2892,0.7143,-4.949,,,Child Self-Rearing,Sex Education|Curfew,,,feral children|remarkably easy parental licensing program,parental licensing program|punitive income tax rates|strictly enforced bedtime,complete lack of public education|deadly medical pandemics
1742,#1742 Long Time No See,2,2. not having parents builds character,-3.2084,,,,-6.3502,,-0.8635,2.7363,-0.7253,1.7941,0.0035,0.2604,57.7423,-15.8232,0.4133,7.1486,0.6001,-235.189,0.3546,2.8868,25.0719,1.2223,5.3914,17.1199,-62.652,9.2035,0.0732,0.1379,343.2589,-4.9398,-1.6036,,,-0.0689,-2.69,0.132,-0.4742,1.3079,0.1925,-1.1579,,1.2169,0.3142,1.8443,0.7637,-0.3189,0.3896,,0.2249,-1.4378,,,125.768,0.0814,-0.6722,-0.637,-0.0874,-1.3973,-0.8975,,,0.0656,-0.7637,0.7899,-21.7231,21.2601,,119.62,66.8949,215.7901,-0.591,-0.4332,-0.1295,-270.1568,-0.8623,0.2322,-1.2,,,Vat-Produced Infants,Child Self-Rearing,Curfew,,vat-grown people,feral children|remarkably easy parental licensing program,labour-free parental leave|parental licensing program|strictly enforced bedtime,deadly medical pandemics
1742,#1742 Long Time No See,3,3. door to door salespeople have given up because nobody is ever home,3.9395,,,0.2627,2.0224,0.208,0.5034,-3.3867,0.843,-1.4112,-0.8847,468.1903,-1.2506,13.0641,0.7079,-18.3947,-0.5831,2.009,-5.4807,-12.4403,0.2405,-4.3269,-14.152,-0.7172,76.4998,448.1001,-0.0887,-124.6151,-1.4855,-257.6374,-4.3564,,-0.0001,0.1241,1.0622,0.1928,-0.3815,,-0.0763,,,-1.0733,-0.457,-0.6026,-0.8797,-1.2871,0.023,,-0.3008,1.8985,,,-161.4429,-0.0219,0.005,-4.6185,0.0936,27.2529,0.3295,,,3.2419,0.8797,-0.201,5.3488,,,107.584,61.9047,298.7209,0.4449,0.5219,0.4144,418.466,-0.039,-0.1203,5.4536,,,,,,,,,complete absence of social welfare,devotion to social welfare|restrictive gun laws
1743,#1743 Robbin' for Good,1,1. the monarchy claims the time the rooftop swimming pool overflowed was their wealth trickling down,,,,,-0.0037,,-0.0707,,,0.3819,0.3898,0.8482,-0.1393,0.1844,0.1193,-3.308,0.9223,0.3261,-0.2172,-1.3272,147.3436,0.1244,0.2846,-0.3263,-0.6507,-2.0767,0.013,0.3044,-0.0232,-0.3858,0.355,,,,,,,,,,,,-0.0818,0.0018,,-0.8794,,,0.0137,-0.1384,0.4783,-0.0582,,-0.0312,-0.0459,-0.1254,,,,,,0.0356,,0.0006,,,,199.575,60.2667,899.6054,0.039,,0.0644,27.2242,,,,,,,,,,,,,
1743,#1743 Robbin' for Good,2,2. morning birdsong has been replaced by the sound of the morning patrol,-0.0009,,,,-0.2204,-0.1727,-2.6337,0.0009,,-1.0568,-1.3811,-2.9699,-10.8501,-0.5724,-1.8018,2.2388,-4.8711,0.1437,-1.6876,-4.2541,9.3764,-2.1521,-1.1822,-2.7106,-41.0355,-1.7891,0.0321,-1.5525,-3.5712,106.7178,-4.6796,,,-0.1432,0.2057,-0.0002,,,,-0.2712,-0.9791,0.4809,0.4802,0.0586,0.0003,-9.6525,-0.0353,,0.1027,-0.6653,,,0.0941,-0.0219,-1.3495,3.8924,-0.0351,-0.272,0.0009,,,-1.2435,-0.0003,0.0192,,,,-14.3126,-16.8145,100.3455,-5.3934,-0.1397,-0.335,-179.7469,,,-0.8404,,,,,,,,,punitive income tax rates,
1743,#1743 Robbin' for Good,3,3. it's not uncommon to see royalty hitchhiking to the nearest party,,0.0001,,0.0051,0.0046,-0.0015,-0.697,,,-0.6793,-0.8975,-0.0144,-6.6241,-0.0812,-0.0464,-11.4444,-0.9577,-0.0033,0.3564,0.7051,-0.3042,-0.4374,-0.8763,-3.0495,-1.5601,-12.1376,-0.031,0.064,-0.3319,-0.8633,1.0877,,-0.0084,-0.0016,-0.025,,,,,,,0.0,0.3991,-0.0025,-0.0009,-3.7119,-0.0007,0.0024,-0.0949,0.6639,-0.7938,0.1503,-0.2129,0.0958,56.6661,0.2465,,,,,,-0.0501,0.0009,-0.0012,,,,-152.5472,-118.2799,-108.3556,-1.0464,,0.1079,122.6727,-0.0012,,,,,,,,,,,,
1743,#1743 Robbin' for Good,4,4. the royal family successfully hosted @@NAME@@'s most elaborate yard sale,,-0.0472,,-11.6204,-1.7139,0.1309,-1.8807,,,1.3718,-0.3059,1.2318,-3.7849,1.8246,-3.6757,-3.0583,0.0205,5.6501,7.7222,11.8781,-0.2651,5.2454,15.1149,0.0458,-25.2522,-0.4527,0.0443,191.4111,-0.2097,0.6555,5.5979,,4.393,0.0846,-1.4035,,,,,,,0.5287,0.0531,0.4979,0.1825,0.6931,0.2528,-0.8645,0.205,-1.879,,,47.6224,-0.1165,-0.9612,2.1089,-0.0357,,-0.0291,,,-1.0561,-0.1825,0.15,,,,201.6653,8503.8419,-49019.7731,-3.7959,-0.1302,-1.0359,-335.5735,,-0.0634,1.4627,,,,,,,,,devotion to social welfare,
1744,#1744 A Royal Surplus,1,1. naughty nobles are locked away in gleaming towers,-0.324,,,,-0.0512,,0.9333,0.2708,-0.0897,2.8488,1.9722,14.8054,9.4594,2.1768,1.5081,11.1503,4.374,4.1326,3.1236,3.7091,12.1346,3.3704,9.2895,15.1767,-10.0603,28.8018,0.0147,1.2728,1.7986,53.9474,4.39,,,-0.1056,,-0.021,0.0117,,,-0.3188,,0.1458,0.0186,0.0128,0.0521,3.4974,0.0422,,0.0499,-0.3315,0.5113,-0.1394,9.3231,-0.0992,0.8442,2.3455,-0.0128,-1.149,0.0009,,,-0.4864,-0.0521,0.0042,0.0932,,,154.3417,58.0114,637.4744,2.169,-0.0477,0.2531,-81.6063,0.0055,0.5215,-0.3034,,,,,,,,,,suspicion of poets
1744,#1744 A Royal Surplus,2,2. all work and no play makes @@LEADER@@ a dull boy,0.3563,,,-0.0425,-0.1428,0.1992,-0.1018,-0.3625,0.0958,0.2303,0.1987,-24.9665,-0.1018,0.2435,-0.0337,-14.7097,-0.0527,0.624,1.1062,1.4538,0.1433,0.4615,3.0955,-33.1063,-2.0822,-39.4345,0.0147,55.4757,-0.0573,0.2883,0.5645,,,0.1292,-0.1602,0.0173,-0.0093,,,,1.9667,0.0877,0.0042,0.0272,-0.004,0.1265,0.1782,,0.0593,-0.3538,,,-10.2432,-0.0333,-0.154,-2.6625,-0.0062,0.9827,,,,0.61,0.004,0.0087,-0.2573,,,-11.7522,-5.4365,-52.5667,-0.068,-0.0228,-0.1433,-86.3013,-0.0075,-0.9392,1.6497,,-1.9667,,,,,,,devotion to social welfare|punitive income tax rates,
1744,#1744 A Royal Surplus,3,3. blood isn't quite as thick as it used to be,,,,0.0538,0.1376,,9.7529,,,3.5893,6.3621,-18.8923,43.544,2.9129,6.2635,31.9926,11.8899,2.4132,4.6399,7.154,2.3564,7.4546,14.1562,-13.143,6.5273,16.6987,-0.028,-126.731,10.2442,11.8127,12.3696,,,,0.7606,-0.0245,0.0057,,,,1.9853,-0.1294,-0.0195,-0.0666,,13.9801,-0.0885,,0.0417,0.0221,,,,0.1238,4.5676,-8.5274,0.0045,,0.0232,,,1.1065,,-0.0219,-0.2977,,0.9899,-278.7552,-175.6541,-469.3603,16.7594,0.0309,1.6283,-143.6965,-0.793,-0.6607,-0.2246,,-1.9853,,,,,,,complete absence of social welfare|punitive income tax rates|suspicion of poets,devotion to social welfare|museums and concert halls
1744,#1744 A Royal Surplus,4,4. kings and queens are found only in fairy tales and beach resorts,0.3984,,,,-0.2156,,4.9568,-0.3308,0.08,7.9184,8.9984,-126.134,28.6832,2.4332,3.2504,26.916,8.8028,5.17,7.0864,14.2648,5.0516,10.1968,21.2556,-94.1204,8.9204,-91.268,0.0528,181.3712,11.2892,14.018,18.2176,,,,,-0.0224,0.0196,,,,,0.1264,0.0184,0.1112,-0.096,12.6048,-0.0112,,0.4692,-1.5064,,,-13.8552,-0.1248,5.3704,-15.7188,-0.0068,0.144,0.042,,,4.8656,0.096,0.036,-1.3048,,,-343.6692,-199.522,-664.12,15.272,-0.0232,1.5808,-566.7964,-3.3736,-2.276,-0.5771,,,,Monarchy,,,,,suspicion of poets,complete absence of social welfare|museums and concert halls
1745,#1745 The Next Level,1,1. girl scouts are forced to bake their own cookies,,-0.3639,,-0.4871,-0.1631,,9.5921,,,5.6877,6.4248,17.4445,40.8502,14.6184,3.8299,51.2514,11.2589,11.2282,20.075,37.2287,3.3179,16.5216,-1102.703,16.6834,-5.8669,74.3844,,6.8486,18.8093,29.1431,34.4693,,0.5759,,-1.3597,-0.0001,,,,,0.0016,0.0515,0.4559,0.0441,0.0991,21.3212,0.0498,-1.0485,0.3661,-0.9929,-0.3826,0.069,27.7104,-0.2299,6.2971,0.9651,-0.0034,0.1172,-0.0332,,,-0.0938,-0.0991,-0.0789,,,-0.0033,-624.8767,494.0642,-4904.2435,21.3937,-0.0296,1.6311,-690.6969,-0.0,-0.2272,1.5868,,-0.0016,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1745,#1745 The Next Level,2,2. the government is keeping a watch on all seeing eyes,-0.7874,-0.2226,,-1.265,-0.395,,7.8523,0.7356,-0.3511,5.565,4.2598,18.504,33.3811,5.3531,1.2002,55.8247,8.5911,12.1253,24.276,51.1244,4.2803,19.3272,-1116.6352,12.8536,-31.43,79.8939,0.1045,4.7404,18.7295,240.5104,38.31,-4.7581,0.6131,,-1.659,-0.0777,0.0739,,0.0005,,0.0022,0.5161,1.4636,0.0896,0.1748,20.8553,0.2972,-1.2469,0.6397,-2.6786,-0.8609,0.1395,64.8677,-0.186,6.1901,5.451,-0.0376,-0.7725,-0.051,0.3375,,-1.4552,-0.1748,-0.0351,-0.0021,0.002,,-317.0588,925.2867,-7201.167,20.6586,-0.1989,1.3002,-928.5384,0.0122,-0.1729,1.2808,,,,,Theocracy|Atheism,,,,restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars
1745,#1745 The Next Level,3,3. world leaders often feel uncomfortable when @@LEADER@@ tries to recruit them into selling cosmetics,-0.0047,1.1576,,2.0242,-0.3471,,-4.0772,0.0051,-0.0045,3.1299,5.458,-2.852,-13.155,-14.2158,10.9419,-24.1751,3.4181,-4.2263,-6.8695,-22.8883,6.0577,-4.0783,1024.5112,3.0826,22.6664,-23.8968,0.0968,1.3018,-9.5421,-18.7626,225.1238,,-0.369,,1.2283,-0.0002,0.0009,,,,,-0.0448,-0.5153,0.1282,0.0373,-7.9803,-0.0339,0.8301,0.028,-0.3494,0.9338,-0.1769,-21.9911,0.094,-2.1435,-1.1006,0.003,-0.267,0.0334,,,0.1811,-0.0373,0.5015,,,,1143.5992,-239.3514,9261.5178,-8.8665,0.0252,-0.2208,670.4724,0.0009,0.1503,0.8612,,,,,,,,,,
1746,#1746 Orange You Glad for Innovation?,1,1. there is one competing standard,-0.0004,0.0254,,-0.0121,-0.0468,,1.7217,0.0003,-0.0002,2.3309,2.2947,3.4528,-268.9769,1.6431,2.7828,7.9207,2.988,1.8874,3.7209,3.8768,1.831,3.4613,3.8412,4.0146,1.8306,13.7045,0.0243,2.2553,3.229,3.9432,3.1792,,-0.0549,-0.0,0.0385,-0.0704,0.0486,,0.0002,-0.0004,-0.0008,-0.0025,0.075,0.0264,-0.0293,3.3797,-0.0052,0.0903,0.1942,-0.5149,,,-3.2895,-0.014,1.5121,0.0632,0.0001,-0.0007,0.0009,,,-0.0058,0.0293,0.0176,2.9498,-2.3933,,-111.3447,-122.8209,-21.1003,4.2155,0.0006,0.6238,-229.2284,0.0001,0.0298,2.2794,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1746,#1746 Orange You Glad for Innovation?,2,2. the latest Orange tablet's new peeling surface keeps the device always fresh,-0.006,0.5201,-0.0065,1.1431,-0.0233,0.0004,-1.8591,0.005,-0.0274,-1.4691,-1.2763,-4.0561,473.3524,-1.7755,0.498,-18.6218,-2.9091,-6.3813,-5.4898,-11.5616,-0.0684,-5.0932,-20.6349,-4.9037,-8.6232,-24.1469,0.0424,49.0182,-4.1888,-6.386,50.4047,,-0.225,0.0006,0.6138,0.1299,-0.0867,0.0036,,0.0006,0.0039,0.0327,-0.1159,0.0234,0.0189,-6.052,0.0207,0.4858,-0.0042,-0.1141,0.0009,-0.0002,-11.1131,0.025,-1.1674,0.1645,-0.0028,-0.0012,0.0182,,0.0232,0.0064,-0.0189,0.1823,-5.7282,4.077,0.0001,438.256,-167.091,4401.8581,-5.9417,-0.013,-0.2027,286.3948,-0.002,0.1015,-2.8437,-0.0013,,,,,,,,devotion to social welfare|exploding hoverboards|spontaneously combusting cars,complete absence of social welfare|stringent health and safety legislation
