issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1454,#1454 Poplar Opinion,2,2. environmentalists are advocating slash-and-burn in the nation's forests,-0.0015,0.0025,,-0.0,-0.0424,,126.5576,0.0013,-0.0003,-3.5935,6.5816,-4.6794,-7.5329,-3.4757,30.7185,-7.9275,12.1212,-3.087,-4.1973,-5.4826,-3.6698,-3.8564,-6.6853,-5.0193,-3.4123,-16.2003,0.0758,-2.9564,-3.791,-5.0107,-3.7737,,0.0002,,0.9481,0.0025,-0.0011,0.0016,,,-0.001,0.001,-0.0007,0.0149,0.0005,63.784,-0.2782,-0.0002,0.2331,-0.825,0.0006,-0.0001,0.1053,-0.0355,-2.0621,3.8448,0.0001,-0.0015,-0.0205,,6.9537,-0.5612,-0.0005,0.0058,-0.0308,0.0303,,200.4092,87.1246,578.996,-4.9587,-0.0,-0.8263,-93.3114,0.0626,0.1355,0.1688,,,,,,,,,punitive income tax rates,"barren, inhospitable landscape|hatred of cheese"
1454,#1454 Poplar Opinion,3,3. biological warfare is used to solve small disagreements,-0.0033,-0.0046,-0.0027,-0.0006,0.0779,,2.209,0.0033,-0.012,5.7174,-19.8506,6.0985,13.0005,4.3399,-113.8777,17.7029,-42.4598,2.3136,4.9721,6.4682,5.0248,5.37,6.9259,6.031,20.3841,29.5191,0.0527,3.4182,4.6658,7.7278,4.816,0.0019,0.0036,,-0.0004,-0.0038,0.0014,-0.0011,,,-3.9635,0.0003,-0.6873,-0.0252,0.0021,157.7112,-0.5296,-0.0045,0.3285,-0.8617,1.0692,-0.2178,1.0672,-0.1691,2.8809,-13.5219,-0.0,-0.0012,0.0369,-0.0086,-23.7031,1.8925,-0.0021,-0.0091,0.0006,-0.002,-0.0051,12.3251,1.7789,100.3762,6.0748,-0.0002,0.9097,-261.1467,0.1239,-0.2828,-0.5433,,0.0019,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",
1454,#1454 Poplar Opinion,4,4. dandruff and athlete's foot are seen as signs of physical beauty,0.0005,-0.0033,,-0.047,0.022,,6.8632,-0.0007,,9.2005,-12.6049,16.7993,-20.6136,14.2737,-54.9943,37.2692,-16.3563,12.7065,-601.1996,30.3424,6.6954,15.1768,28.2492,-10.4953,42.3825,63.2689,0.0001,7.9616,14.6057,23.3985,22.5713,45.7187,0.0426,,-0.0074,-0.3595,0.4957,,,,-2.9936,0.0239,0.0211,-0.0207,-0.0048,17.7008,0.0144,-0.015,0.2703,-0.5613,,,0.0686,-0.0187,6.6642,-9.5285,-0.0021,0.8888,0.0395,-0.5603,-19.5124,1.7544,0.0048,-0.1201,1.6759,-1.6169,0.013,-405.8206,-163.0718,-1265.891,16.423,-0.0086,2.2584,-357.2154,-0.0001,-0.2024,-0.2409,-0.0064,0.0032,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",restrictive gun laws
1455,#1455 Trademarks Make Their Mark on Marketing,1,1. paralegals spend all day Hewlett-Packing attorneys' law briefs,-0.3981,-0.3021,-0.0009,-0.369,-0.0277,0.0003,-0.8171,0.372,-0.3526,-3.3019,-3.4626,-4.4549,-0.84,-2.6966,-6.4756,2.1204,-2.4413,-1.5347,-2.5001,-2.2711,-3.6698,-2.1416,-1.4281,-4.2895,-5.7654,-5.6362,0.0002,-2.9744,-2.2485,-1.8624,0.7216,0.1073,0.2921,0.0002,-0.3465,-0.0662,0.0588,0.0006,,,0.0043,0.0399,0.0902,-0.0042,0.0605,-1.2395,0.1551,-0.5187,0.0268,-0.1038,0.0007,-0.0001,20.9891,-0.1344,-1.5924,0.6856,-0.0033,-0.353,-0.0168,-0.0002,0.0299,-0.0675,-0.0605,-0.0801,-0.0001,-0.0005,-0.0013,-74.3017,221.201,-1707.0819,-2.6931,-0.0252,-0.6745,-91.8701,0.0094,-0.1671,0.0062,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|spontaneously combusting cars
1455,#1455 Trademarks Make Their Mark on Marketing,2,2. companies have begun running campaigns to stop people from remembering their brand name,0.411,0.3133,-0.0123,0.3608,0.0321,-0.0001,1.3531,-0.3895,0.3365,4.5707,4.4765,5.4427,4.8982,3.9586,9.047,0.8516,3.5754,2.1195,3.4898,1.8625,4.5952,3.4996,0.3879,6.201,5.6059,10.8657,0.0004,5.7935,3.4177,2.2987,-1.4419,-0.003,-0.3438,,0.4602,0.059,-0.0509,-0.0013,,,-0.0056,-0.0407,-0.0921,0.0065,-0.0782,2.81,-0.1292,0.574,-0.0242,0.1113,0.0086,-0.0029,-22.6065,0.1214,1.9027,-0.688,0.0038,0.3961,0.0192,0.0013,-0.0,0.0287,0.0782,0.0848,-0.0219,0.0141,0.0011,110.9558,-244.7406,1876.3703,4.8876,0.0251,1.2906,107.471,-0.0077,0.1651,-0.0313,,0.0019,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
1455,#1455 Trademarks Make Their Mark on Marketing,3,3. at least 4 unique companies in @@NAME@@ claim to sell Eckie-Cola,-0.0017,0.6248,,1.5305,0.1967,,12.304,0.0026,,-34.1376,-41.3889,-71.1331,-29.8727,-15.492,-14.9893,-57.6107,-33.9446,-50.7031,-63.7197,-59.5193,-37.9912,-70.732,-40.0512,-50.3523,-53.5144,-162.5569,-0.0304,21.3076,25.9868,30.8515,27.1712,,-0.8453,-0.0025,1.4127,-0.071,0.0496,,,-0.0018,-0.0073,-0.1053,-0.2114,-0.0294,-0.0353,31.6813,-0.0732,1.5564,0.3249,-0.464,,,-45.9278,0.1741,14.2901,-2.3832,0.0035,0.1351,0.0668,,0.6523,0.3061,0.0353,0.159,-0.1135,-1.4,,-784.6617,-1238.3991,2914.6545,34.8769,0.0831,5.3366,-633.7172,-0.0107,0.2471,-0.4247,,,,,,,rampant corporate plagiarism,,hatred of cheese|punitive income tax rates|spontaneously combusting cars,"barren, inhospitable landscape"
1455,#1455 Trademarks Make Their Mark on Marketing,4,4. nearsighted shoppers looking for probiotics end up purchasing a lot of prophylactics,,-0.9207,,-0.8737,-0.346,,4.8123,,,-0.6037,-4.286,8.3154,18.7353,23.2579,-16.636,43.9156,-2.7788,8.6501,20.084,44.9195,-2.598,10.8536,-1028.0246,3.5785,-7.9373,51.6273,,-1.3791,17.4691,24.9033,41.2373,,1.1193,,-1.7478,,,,,,,0.154,0.2762,0.0553,0.0949,13.8105,0.1478,-2.0253,0.3383,-0.9956,,,80.7804,-0.473,3.0414,2.095,-0.0048,0.2128,-0.0749,,,-0.5527,-0.0949,-0.222,,,,-717.5893,929.487,-8499.1875,15.1465,-0.0886,0.0192,-683.1557,,-0.3593,0.1878,,,,,,,,,punitive income tax rates|stringent health and safety legislation,
1456,#1456 Weather Report: It's Not Graining In East Lebatuck,1,"1. exports are stamped with ""made by the invisible hand you commies""",,0.9101,,-0.0004,-0.2048,-0.3442,0.7152,,,5.155,4.2422,4.5346,-0.1766,4.6469,6.7489,30.2113,590.3314,1.0204,4.489,1.6733,1.7836,2.1338,-1.3757,4.6302,6.048,39.8982,0.0541,3.7307,3.694,2.6759,131.7031,,0.0009,-0.2354,0.2158,0.0019,-0.0025,,0.0012,0.0004,0.0009,-0.062,-0.057,0.1152,-0.0005,1.3645,-0.3309,-0.0016,0.0105,-0.2055,,,0.0098,-0.0127,1.792,-1.4159,0.0062,-0.0006,-0.0002,,,0.2035,0.0005,0.3889,-0.0096,0.0104,0.0027,829.1883,386.5915,2029.8704,3.3103,0.0265,0.9727,486.7728,0.9207,0.3658,-0.6345,,0.0027,,,,,,,,
1456,#1456 Weather Report: It's Not Graining In East Lebatuck,2,"2. the government's policy is 'all pain, no grain'",,-0.0397,,-0.9364,-0.0269,-0.423,0.4568,,,0.5489,-0.2289,0.8291,1.6678,0.921,-1.005,38.566,4.2441,1.2202,1.1705,3.3395,-0.5105,0.9957,3.5603,0.7694,9.7282,39.9411,0.0013,0.1246,0.9551,1.9197,4.4102,,0.1261,-0.2725,-0.1085,,,,,,-0.0326,-0.0999,-0.0818,0.0285,-0.0227,1.9734,-0.4472,-0.3292,-0.0011,-0.0299,,,10.2757,-0.0454,0.137,-1.9011,0.0121,,-0.0152,,-0.36,0.4914,0.0227,-0.0027,,,,78.4701,254.25,-1717.4565,1.3255,0.0499,0.0207,35.2599,,-0.0451,-1.4277,,,,,,,,,,
1456,#1456 Weather Report: It's Not Graining In East Lebatuck,3,3. foreign aid is a seedy business,0.0078,,,,-0.0108,0.5299,-3.7853,-0.0078,0.0233,-3.112,-4.7005,-5.9825,-15.117,-2.8469,-5.2745,-36.4148,280.3971,-3.8084,-5.3732,-7.473,-3.1467,-5.5693,-5.4713,-9.4922,-9.2715,-45.5003,0.0402,-6.0693,-6.9552,-7.2894,-7.9926,0.5396,,0.3904,-0.4412,0.0012,-0.0001,,0.0052,,0.0052,0.1052,0.1085,0.0015,0.0026,-4.966,1.1881,,0.0632,-0.368,0.0009,-0.0002,-0.0317,-0.0226,-3.0091,2.7858,-0.0066,0.0739,-0.0002,-0.0025,,-0.2615,-0.0026,0.0009,,,0.0255,184.1567,105.4446,343.772,-9.9264,-0.045,112.0989,16.4137,-0.0006,0.1242,2.0361,,,,,,,,,,
1457,"#1457 Use the Farce, @@LEADER@@",1,1. citizens volunteer for tax audits to avoid the 80-page Practical Assessment Survey Tool On Religions,-1.1355,0.0041,,0.0001,-0.0175,-0.0,-1.7204,1.0178,-0.7794,-1.7972,-2.4964,-2.9461,-7.2068,-1.1001,-2.6136,-11.0239,-3.7902,-1.178,-3.2263,-2.6539,-1.4309,-2.8016,-1.8703,-2.6938,-11.2684,-15.7676,0.0548,-1.8724,-2.9331,67.9557,-3.3507,,-0.0048,,0.0015,-0.1689,0.1628,-0.0005,0.0002,,-0.012,0.1639,0.5828,0.0057,0.1732,-4.0091,0.3866,0.0032,0.2212,-0.6685,,-0.0,33.9659,-0.0384,-1.3741,2.5587,-0.0079,-0.8545,-0.0,,-0.1415,-0.128,-0.1732,0.0031,-0.0079,0.0079,0.0011,45.7494,24.9222,92.3093,-3.8834,-0.0552,-0.5051,-151.1217,0.0223,0.0002,-0.0571,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1457,"#1457 Use the Farce, @@LEADER@@",2,"2. government statisticians explain census inaccuracies by declaring that ""Sith happens""",2.3717,0.0032,0.0011,0.0003,-0.0013,0.0017,0.1582,-2.2689,1.8653,-0.092,0.0754,0.0537,0.7359,-0.0824,-0.0514,-0.2763,0.0603,-0.0286,-0.3034,-0.0283,0.0191,0.0531,-0.1733,0.1629,-0.279,-0.3143,0.0002,0.0839,0.0565,-0.0197,0.0261,68.6145,-0.0006,0.0019,0.0032,0.3284,-0.2896,-0.0,0.0,,0.0062,-0.0015,-0.0142,-0.001,-0.0718,-0.0948,-0.4835,0.0006,0.0004,-0.0019,0.0019,-0.0009,-64.0627,-0.0003,0.0668,-0.1158,0.0073,1.8039,0.0002,-1.9634,0.0379,-0.1021,0.0718,0.0003,-0.0048,0.0042,0.0101,0.9965,0.8745,2.0543,0.2585,0.0014,0.0313,-0.3713,-0.043,0.0047,0.1792,0.0012,,,Theocracy,,,,,absence of drug laws,irreverence towards religion|restrictive gun laws
1457,"#1457 Use the Farce, @@LEADER@@",3,"3. the only film released this month was ""Prayervengers: Heresy War""",-2.1888,-0.4759,,-0.6223,-0.006,,-2.7991,1.9838,-1.6083,-3.2843,-7.9486,-5.7802,-6.8576,-5.8188,-22.5798,-5.5404,-5.9024,-0.1219,-2.8148,-1.5478,-7.5972,-2.994,2.625,-5.8819,-17.6768,-14.6055,0.0191,-7.6397,-5.0977,-6.0943,1.8727,119.4537,0.5054,,-0.611,-0.3148,0.3832,,,,,0.2539,0.1828,0.0108,0.7394,-8.262,0.611,-0.8085,0.1056,-0.4151,,,170.3731,-0.1219,-5.4422,1.232,-0.0091,-1.2135,-0.031,-1.1784,,-0.1687,-0.7394,-0.1115,,,-2.4313,-125.2271,342.0685,-2684.3543,-6.4741,-0.0905,-2.8669,-188.7873,0.0372,-0.6654,-0.9988,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,irreverence towards religion
1457,"#1457 Use the Farce, @@LEADER@@",4,"4. the only film released this month was ""Atheistvengers: Scientific Literacy War""",-3.1157,-0.0776,,-0.8105,-0.3686,,-0.4024,2.7743,-0.6824,3.4311,5.6243,7.1916,84.5589,3.4676,5.4892,45.1657,8.8622,8.3719,7.6519,14.2978,3.6778,6.283,19.2814,3.2741,8.8384,55.7859,0.0205,-0.6678,2.5114,7.5886,10.5616,-4.6454,0.3427,,-0.9532,-0.2451,0.2224,,,,,0.2032,0.0203,0.197,0.5692,16.7519,0.0143,-0.8165,0.1038,-0.4697,,,164.2716,-0.1538,0.4208,0.8905,-0.0203,-1.4457,-0.0343,4.2368,,-0.0505,-0.5692,0.0549,-0.2095,0.1968,-2.1097,383.7154,848.9586,-4877.4595,76.3662,-0.0724,-1.0995,9.0522,0.033,-1.1384,-0.985,,,,,,,,,irreverence towards religion,
1457,"#1457 Use the Farce, @@LEADER@@",5,5. science fiction is seen as the leading cause of mental breakdowns,-1.3068,-0.2935,,-0.572,-0.6862,,-0.0671,1.1616,-0.963,-2.8127,-2.7125,-5.0855,0.7508,-3.9238,-11.9009,5.5835,-1.8856,-0.8174,-1.2023,7.3011,-4.0999,0.8194,5.6357,-3.8538,-2.4825,-2.3146,0.023,-2.6187,80.9308,4.1125,6.7427,-42.6801,0.5069,,-0.8413,-0.1605,0.1985,,,,,0.0137,0.1017,0.1822,0.2861,0.7015,0.2575,-0.8437,0.0871,-0.4818,,,69.6802,-0.113,-0.8539,0.2364,-0.0065,-1.1963,-0.0378,0.6413,,0.0595,-0.2861,-0.0048,,,-1.412,61.9698,611.9921,-2643.7113,1.1137,-0.0185,-1.1541,-117.9916,0.0245,-0.5475,-0.6641,,,,,,,,,irreverence towards religion|punitive income tax rates|restrictive gun laws,absence of drug laws|spontaneously combusting cars
1457,"#1457 Use the Farce, @@LEADER@@",6,6. for some reason the census focuses on daily banana ingestion and hourly quip rate,1.7785,-0.0019,-0.01,0.0015,0.0116,0.0005,0.5915,-1.6954,1.4889,0.6153,0.5713,1.0085,-54.1887,0.7767,0.868,1.5597,0.6858,0.5867,0.5317,1.0054,0.621,0.7463,1.6434,-28.4667,33.2292,3.1833,0.0002,1.0465,1.0759,0.969,0.9124,,0.0006,0.0004,-0.0006,-0.2158,0.1714,,0.0006,,0.9973,-0.0422,-0.0679,-0.0051,-0.034,0.9927,-0.4856,-0.0009,0.024,-0.0431,-0.0034,0.0007,-43.9511,-0.0027,0.5078,-0.9417,0.0097,1.627,0.0009,,,-0.014,0.034,-0.1166,1.7928,-1.6659,-1.1385,-24.8449,-16.7897,-33.3706,1.4135,0.0212,0.2578,-28.8132,-0.0394,-0.4862,-0.517,,,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
1458,#1458 Children of @@FAITH@@,1,1. atheistic refugees haven't got a prayer of being granted asylum,0.3543,-0.077,,-0.3632,-0.1544,0.422,2.4046,-0.3389,0.0885,4.053,4.042,6.8398,28.2991,3.3521,2.4021,0.4967,6.5413,6.6489,6.6955,13.2383,2.5407,8.1337,-297.0246,13.4163,-2.0458,11.3929,0.0441,53.1574,5.563,6.7314,13.5374,42.6196,0.4754,0.2803,-1.5799,0.0326,-0.0186,,,,,0.2026,0.0362,0.0622,0.0851,9.4035,0.6499,-0.8183,0.2383,-1.285,,,8.8726,-0.2109,61.2456,1.5208,-0.0129,1.9618,-0.0181,-0.5066,0.0012,-0.3962,-0.0851,-0.0184,,,,50.3051,770.4556,-2631.0169,8.7325,-0.0525,45.3569,-314.2905,0.0013,-0.1363,2.6907,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|irreverence towards religion
1458,#1458 Children of @@FAITH@@,2,2. priests roam the streets with child-catcher nets,-2.4717,,,,-0.127,,-0.6571,2.108,-0.519,-0.0537,-0.4762,-0.0643,-2.3537,-0.1959,-0.9137,-1.4396,-0.7179,-79.8076,-0.4077,0.547,-0.0966,-0.2676,0.217,-0.9942,-20.3621,-1.5579,0.0278,-0.6769,-1.389,-2.4471,-1.2555,49.923,,,,-0.1242,0.2015,,,,,0.4448,0.075,0.0391,0.5324,-2.472,0.1062,,0.0912,-0.6462,,,93.9753,-0.0124,-0.8447,1.4458,-0.028,-1.0702,-0.0163,1.3203,,-0.7638,-0.5324,0.0131,,,,7.705,3.4499,10.9714,-1.8172,-0.11,-0.3172,-142.3504,0.027,,,-1.981,,,,Theocracy,,,,punitive income tax rates,absence of drug laws
1458,#1458 Children of @@FAITH@@,3,3. GDP growth is the preferred altar of national worship,,0.0238,,0.1557,0.1358,-0.0791,-3.8882,,,-2.1606,-1.9018,-8.793,-13.147,-2.2903,-0.6483,-13.2473,-3.1635,-7.0197,-8.4207,-22.6767,-0.5543,-9.0203,418.2019,-5.8647,2.4875,-24.2003,,-1.945,-9.9962,-15.8704,-21.1251,-43.3637,-0.2678,-0.037,1.1524,,,,,,,-0.0665,-0.1631,-0.0304,-0.0769,-7.9031,-0.0575,0.4732,-0.0534,0.4464,0.9517,-0.1644,-16.8527,-0.0203,-3.0588,-0.4826,0.0053,0.1565,0.0181,0.436,,0.2875,0.0769,0.0019,,,,211.0103,-460.6521,2710.6441,-9.6781,0.0249,0.006,161.2107,,0.0316,-0.3228,,,,,,,,,,
1458,#1458 Children of @@FAITH@@,4,4. the temple hierarchy have found that endorsements are even more lucrative than indulgences,,,,,0.0014,,-1.3509,,,-0.4141,0.1699,-2.9004,-2.4009,-0.3232,-0.1505,-3.814,0.0536,-2.0225,-3.5825,-8.9128,-0.1374,-2.6475,220.0682,-1.444,1.6095,-7.128,0.0004,-1.0522,-3.551,-5.8966,-6.9613,,,,-1.4287,,,,,,,,-0.3357,0.0016,,-2.9902,,,-0.031,0.153,0.8458,-0.1452,,-0.0732,-1.0215,-0.136,,,,,,0.0836,,0.0005,,,0.013,156.3418,85.2519,313.5077,-3.2698,,-0.2913,85.0544,,0.0226,,,,,,,,,,,
1459,#1459 Friends With Tax Benefits,1,1. people boast about their low income on their dating profiles,-0.0025,-0.0,,-0.0,0.0023,-0.0004,-0.4113,0.002,-0.0042,-0.8012,-0.7958,-1.2012,-3.2348,-0.6219,-0.5317,-3.9675,-1.5672,-0.9384,-1.4585,-1.6498,-0.516,-1.1811,34.6768,-1.2216,-0.7971,-5.97,0.0001,-0.6556,-0.9355,-1.1995,-1.383,,0.0004,-0.0004,0.9887,0.0003,0.0002,,,,0.0,0.0005,0.0001,-0.001,-0.006,-1.2377,0.0009,-0.0005,-0.2244,1.0175,0.0003,-0.0,0.0229,0.0591,-0.4085,0.0444,-0.0,-0.0022,-0.0,,0.0197,-0.0016,0.006,-0.0003,-0.0011,0.0011,1.1216,2.0517,3.877,-7.6216,-1.1724,-0.0001,-0.1685,191.8293,0.0,0.6031,0.7189,,,,,,,,,,punitive income tax rates
1459,#1459 Friends With Tax Benefits,2,2. tax avoidance is a serious affair,-2.9017,,0.0101,,-0.1788,,-0.1078,2.5958,-2.3722,0.0609,-0.0025,0.2224,-0.0476,-0.0047,0.0881,1.5199,0.0547,0.0144,0.1013,0.1654,39.7625,0.0814,0.0286,-0.0249,-26.6884,1.8028,0.0003,-0.0673,-0.115,-0.1979,-0.077,,,-0.2947,-0.9641,-0.4169,0.444,,,-0.4253,-0.9949,0.3105,0.4348,0.0676,0.4296,0.2361,0.981,,0.0012,-0.0078,-0.0005,0.0004,83.4571,-0.0105,-0.0917,4.0589,-0.0254,-2.3746,0.003,,,-0.2926,-0.4296,0.023,-0.0015,0.0013,,-7.8933,-3.6674,-16.5342,-0.1046,-0.1471,-0.0696,-6.1337,0.052,,-0.261,,,Permanent Marriage,,,,zero percent divorce rate,,restrictive gun laws,absence of drug laws may add or remove notability: punitive income tax rates
1459,#1459 Friends With Tax Benefits,3,3. unemployed accountants keep double-entry ledgers of their benefit claims,,1.2336,,2.0497,0.6234,-0.7783,-26.4464,,,26.859,22.6829,34.4917,70.0664,24.7003,69.532,85.8769,27.7716,16.8956,25.2747,31.8437,27.0379,25.3475,25.4076,46.0092,50.0141,147.2044,-0.4138,-2.6382,-16.9479,-12.8831,-36.0573,-1.9486,-6.8137,-0.5898,2.0782,-0.1474,0.1093,0.0008,-0.0008,,-0.007,-0.7183,-0.9985,-0.2276,-0.2615,-15.2787,-1.5824,1.9999,-1.6699,5.8721,-0.3457,0.0706,-60.4203,0.7123,-35.4072,-11.6025,0.0296,-0.1225,0.064,0.0385,-3.7514,0.6476,0.2615,0.1737,0.3246,-0.3056,-0.8936,236.2367,-5070.6611,18401.7789,-0.4226,0.3034,-26.3828,1295.8772,-0.0672,0.4755,-5.9274,-0.002,0.002,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese|spontaneously combusting cars",devotion to social welfare|punitive income tax rates|stringent health and safety legislation
1460,#1460 A Burning Question,1,1. beggars lack pockets for spare change,,-0.4213,,-0.1716,-0.0243,0.8432,-1.9163,,,-5.4558,14.2898,-5.4208,-8.8788,-4.4009,48.0075,-82.8292,24.1399,-2.9976,-4.4834,-3.4432,-5.119,-4.628,-266.174,-3.9305,-10.7319,-93.6927,0.0002,-4.6187,-3.6423,-4.5525,0.2128,,0.427,0.624,-0.7663,-0.0002,-0.0006,0.0026,,,1.9934,0.1346,0.1658,-0.0034,0.1526,-5.5511,0.8933,-0.7091,0.0802,-0.2084,0.0019,-0.0001,20.9246,-0.2074,-2.6177,11.3368,-0.0057,0.0001,-0.0295,,15.6857,-0.364,-0.1526,-0.1057,0.0077,-0.0074,,-262.7543,221.0303,-2100.3428,-4.2672,-0.0477,-1.2351,-210.019,-0.0011,0.0401,3.4247,,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
1460,#1460 A Burning Question,2,2. the end of autumn is celebrated with a bonfire of designer bags,-0.0055,0.0735,,0.6517,0.1305,-0.3163,-0.0776,0.0049,-0.0361,0.9243,-15.6426,0.255,-1.3968,1.0679,-56.9093,20.8463,-24.1824,-0.5843,-0.3624,-4.5874,0.3961,0.6739,246.122,1.3081,5.8943,22.0216,0.0001,0.8993,-0.0725,-0.9051,-3.3984,,-0.1018,-0.2046,0.5116,-0.0008,0.0025,,0.0002,0.0009,-2.0,-0.0841,-0.1336,-0.0296,0.0267,-0.3634,-0.3629,0.2437,-0.015,0.1032,,,-5.8,0.0482,0.3599,-8.171,0.0083,0.0046,0.0373,,-11.4952,1.4533,-0.0267,0.0129,-0.0152,0.02,-0.0005,60.9807,-127.3221,1815.0977,-0.2461,0.0492,0.1338,63.8668,0.0041,-0.1466,-1.265,,0.002,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",
1460,#1460 A Burning Question,3,3. government ministers have eclectic tastes in curtains,0.0017,-0.0423,-0.0031,-0.4676,-0.0982,,1.3503,-0.0017,-0.0022,-5.186,18.8288,252.791,-3.4034,-5.5022,70.1516,0.4792,32.5952,-2.9455,-1.9806,-1.3619,-6.2084,-2.7883,-411.1275,-5.7347,-10.4294,247.8391,0.0309,-5.4659,-2.5253,-1.1085,76.6718,0.0096,0.8599,,-0.9262,0.0001,0.0003,,-0.0001,,1.9735,0.0855,0.1931,0.0553,0.1033,-3.1111,0.5218,-1.2724,0.1057,-0.4721,0.0073,-0.0004,30.4241,-0.3124,-1.818,10.7223,-0.0036,-0.0002,-0.0722,-0.0,15.6101,-0.5698,-0.1033,0.0492,4.186,0.0004,0.0004,122.5707,697.0404,-2492.4956,-3.7186,-0.0519,-1.3354,-22.2777,0.0011,-0.0948,1.092,,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
1461,"#1461 No Shirt, No Shoes, No ID, No Service",1,1. voters who forget their name are given a hint,0.9563,,1.7788,,0.0901,,4.039,-0.8568,0.462,2.3757,3.3297,4.1533,7.0975,1.4291,3.279,11.9624,3.5993,2.1115,5.6019,5.8947,2.265,3.6494,4.4096,2.8477,18.5611,18.4914,-0.0486,3.0408,6.2484,9.1984,10.0427,0.3952,,,1.8241,0.3316,-0.421,,,,,-0.1911,-0.4946,-0.0351,-0.5726,6.3523,-0.2615,,-0.1912,0.6501,0.2179,-0.0377,-88.0695,-0.1001,2.8733,-3.8958,0.0123,0.7525,,-0.0018,,0.6054,0.5726,-0.0115,,,0.0052,-3.909,-4.5114,0.213,7.9574,0.0717,1.135,146.261,-0.0159,0.0012,0.0344,,,,,,,,,,punitive income tax rates|restrictive gun laws
1461,"#1461 No Shirt, No Shoes, No ID, No Service",2,2. some voters are required to show a minimum of four forms of identification,-0.3829,,-0.8182,,-0.0013,,-0.5286,0.3376,-0.2552,-0.5285,-0.532,-1.0043,-1.246,-0.3507,-0.9765,-2.0761,-0.6559,-0.4154,-0.9877,-1.6765,-0.498,-0.7773,-1.4201,-0.6682,-0.0023,-3.6091,0.0243,-0.5124,-1.0609,-1.6855,-1.4601,,,,-1.009,-0.1647,0.1721,0.4326,,,,-0.0074,-0.1257,0.0004,0.2563,-1.1825,0.0547,,0.0736,-0.3279,0.3722,-0.0555,38.1003,-0.0116,-0.4724,-1.1449,-0.0002,-0.1696,,,,0.137,-0.2563,0.0001,,,,49.1357,25.4245,113.4271,-1.2102,0.0034,-0.1841,-46.7704,-0.2446,,-0.0283,,,,,,,,,punitive income tax rates|restrictive gun laws,
1461,"#1461 No Shirt, No Shoes, No ID, No Service",3,3. requests for password resets peak during election season,-0.8667,,0.928,,-0.0102,,-0.665,0.8319,-0.8304,-0.8575,-0.7583,-1.0879,-2.2281,-0.7892,-2.0161,-1.484,-0.9871,-0.4788,-1.0511,-1.0648,-0.8348,-0.7869,-1.2417,-1.1623,-2.8926,-3.4294,0.0305,-0.9899,-1.1785,-1.4764,-0.9981,,,,0.5695,0.0044,0.0,-0.63,,,,0.0465,0.2736,0.003,-0.168,-1.3145,0.3198,,0.1062,-0.319,-0.4213,0.0551,-4.5971,-0.0132,-0.6544,1.6758,-0.0073,-1.1081,,,,-0.0957,0.168,0.001,,,,33.4407,19.855,63.4286,-1.595,-0.0139,-0.3355,-39.8202,0.338,,-0.1178,,,,,,,,,punitive income tax rates|restrictive gun laws,
