issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1789,"#1789 Mold, Mold, Go Away",4,4. agricultural profit margins are on fire,,0.2301,,0.46,0.9733,,9.4665,,,16.5304,-0.3759,24.9721,37.888,70.8564,-54.6001,69.1663,-969.236,28.8421,21.9356,45.7874,30.6575,21.9776,40.2549,18.1931,23.9289,110.6688,,14.2282,20.1948,33.5196,28.7581,,-0.4472,-0.0969,0.9555,,,,-0.0828,-0.318,,-0.0379,-0.0517,-0.2811,-0.0909,34.0956,-0.0317,0.7745,0.3071,-0.7599,,,-39.2504,-0.1057,9.8014,-10.0221,0.0026,0.3665,0.246,,-17.6897,3.4432,0.0909,-0.0299,,,,-442.0903,-791.3682,2294.5809,23.2759,0.0213,4.1207,-527.5805,,-0.4629,-0.4935,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics",
1790,#1790 @@NAME@@'s Chipping In,1,1. tourists buying prepaid smartphones are arrested for smuggling,,-0.1396,,-0.5736,-0.2293,,8.9487,,,10.0955,15.8357,20.3839,-588.019,8.7316,5.7754,138.9252,22.9545,10.7895,33.3741,39.7186,3.1101,28.3256,26.6594,14.0188,3.0579,169.404,0.0333,7.5944,17.6193,32.9874,32.4588,,0.8301,,-1.019,-0.1707,0.0691,,,,,0.0498,0.0106,0.0503,0.4002,88.6527,-0.0766,-1.6257,0.3476,-1.464,,,72.4937,-0.4021,5.8364,-0.0553,-0.0029,0.1832,-0.0334,,,-0.0362,-0.4002,-0.0438,5.146,-4.4177,,165.8825,1635.6841,-7108.438,23.7342,-0.0079,1.6969,-505.2855,0.629,-0.3569,,,,,,,,,,,
1790,#1790 @@NAME@@'s Chipping In,2,2. rogue nations are placing suspiciously large bulk orders for student laptops,-0.0,-0.2195,,-2.0126,-0.2773,0.0009,-0.8881,0.0002,-0.0009,3.1615,1.8107,1.7819,239.8875,1.6923,-2.0138,37.1333,5.595,6.6484,4.2823,10.3597,1.0746,5.2283,21.6835,3.492,1.9706,42.0819,0.0328,-3.7263,-0.543,2.4659,7.9265,,1.382,0.0006,-4.1036,0.0536,-0.0124,,0.0007,,0.0285,0.0781,0.1829,0.0741,0.3442,8.154,0.0369,-2.4132,0.1242,-0.8514,,,57.8281,-0.3683,1.1522,0.4493,-0.0042,-0.0051,-0.0405,,0.1156,-0.1635,-0.3442,-0.0692,-1.4573,1.3062,0.0086,461.1877,2576.2717,-9185.8363,0.1306,-0.0158,-1.4362,-63.023,,-0.3819,4.0669,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1790,#1790 @@NAME@@'s Chipping In,3,3. selling advanced CPUs to anti-@@DEMONYMADJECTIVE@@ terrorists is no chip on the government's shoulders,,0.4402,,3.0051,0.0192,,-5.9517,,,-8.0027,-6.0852,-10.0822,566.9458,-13.6794,-2.5395,128.718,-11.8185,-12.5421,-10.6174,-20.34,-4.1462,-10.8554,-43.171,-19.6318,-6.5654,110.5354,0.0403,-1.5608,-8.1717,-11.5132,82.4277,,-1.097,,2.8626,0.1724,-0.0451,,,,,-0.0608,-0.2557,0.0044,-0.1613,-16.6089,-0.2121,1.9206,-0.0962,0.4366,0.3616,-0.1021,-44.3321,0.2794,-2.9488,-0.5648,0.0129,-0.2457,0.0348,,,0.1224,0.1613,0.2506,-4.5619,4.0046,,476.6866,-1444.829,9621.0514,-14.2491,0.0152,-0.4215,360.3058,,0.302,0.4074,,,,,,,,,,punitive income tax rates
1790,#1790 @@NAME@@'s Chipping In,4,"4. the government's thinking different by embarking on a war against all ""thinking machines""",,-0.0315,,-0.4119,-0.6935,,73.8604,,,-99.7154,-74.8188,-134.6827,-2719.0069,-29.2854,-18.1785,-16.67,-74.8723,-71.3981,-50.6154,112.2777,-51.4169,-122.7265,48.2335,-59.2281,-146.0396,-250.4973,,41.6719,145.8342,231.4038,271.8646,,0.9523,,-2.9938,-1.5019,3.065,,,,,0.0735,0.0004,0.1492,0.4888,137.5646,0.0123,-1.8173,0.4592,-3.7238,,,77.4742,-0.1988,42.0535,-0.8888,-0.0115,0.865,-0.0865,,0.3535,0.05,-0.4888,0.015,109.2469,-108.8712,,-2024.3492,950.6304,-13613.0,156.4815,-0.0223,17.3485,-1123.9269,,-0.0442,-0.0862,,,No Computers,AI Personhood|ID Chips|AI Planning,,,fear of technology,digital currency|soft-spoken computers,clockwork self-driving vehicles,
1791,#1791 Fortune Favors the Glitch,1,1. the house always wins,,-0.2267,,-1.2337,-0.0922,,-0.3188,,,-3.9721,-2.5152,-2.8349,239.8801,-3.6771,-4.4289,18.8014,0.0982,-1.4958,0.9566,-0.863,-3.6498,2.7733,-0.5764,-4.1053,-3.9816,11.9936,0.0241,-2.478,-1.2079,62.3848,3.1678,,0.4104,,-0.6605,0.0632,-0.0422,,,,,0.1774,-0.0593,0.0133,0.0807,0.4355,0.1459,-0.8197,0.0512,-0.2841,0.9559,-0.2141,28.3076,-0.2796,-1.3792,2.0545,-0.009,-0.0693,-0.0219,,,-0.3552,-0.0807,-0.0554,-3.2533,2.6902,,279.6102,795.2142,-3228.2604,-0.5877,-0.0769,-0.5767,36.5137,,-0.2159,0.0296,,,,,,,,,,
1791,#1791 Fortune Favors the Glitch,2,2. minor code style errors dull the house edge,-0.0028,-0.089,,-0.3316,0.0787,-0.0006,0.7505,0.0021,-0.006,-0.6542,-0.232,-0.5071,11.4551,-0.6173,-1.8195,7.9655,1.1471,0.5786,-0.8283,0.896,-0.2345,0.4566,3.2245,2.7829,30.0839,6.8044,0.0008,-0.9364,0.2524,0.9217,3.259,,0.1616,-0.0004,-0.4575,-0.0002,0.0001,,,,-0.0027,-0.3811,-0.3033,-0.0303,-0.0028,2.1954,-0.2707,-0.2913,0.0025,-0.0355,,,4.4462,-0.0483,-0.0083,-8.1234,0.0335,0.2377,-0.009,,,0.9078,0.0028,-0.0302,0.0008,,0.011,64.6058,252.2218,-1239.4251,1.1032,0.1672,-0.3689,11.7313,0.0001,-0.0586,2.0667,,0.0027,,,,,,,stringent health and safety legislation,spontaneously combusting cars
1791,#1791 Fortune Favors the Glitch,3,3. the cloud has been dealt a fouled hand,,-0.3048,,-0.9682,-0.0857,,0.0398,,,-0.0562,0.3583,-0.663,-420.5501,-0.5833,-1.5324,15.7152,1.4506,0.1833,1.2132,5.3829,-1.0941,1.136,7.6316,3.4746,437.158,14.9955,,-2.5402,-0.3792,3.0966,3.78,,0.5839,,-1.6631,-0.1114,0.0785,,,,0.0312,0.0484,0.0809,0.0165,0.0804,3.938,0.045,-1.0799,0.0552,-0.2428,-0.0037,0.0003,32.1368,-0.1881,-0.9536,0.6381,-0.0036,,-0.033,,0.0003,-0.1563,-0.0804,-0.0818,6.4609,-5.0804,,57.6164,891.433,-6507.2812,1.3054,-0.0211,-1.0697,-67.953,,-0.2126,0.0575,,,,,,,,,,
1791,#1791 Fortune Favors the Glitch,4,4. luck is off the table,,-2.6467,,-1.4838,-0.4081,,6.5522,,,-15.1925,-19.2534,2.646,53.5006,30.4971,-49.1346,70.825,-8.2515,13.4745,11.9975,83.0463,-16.9,16.8058,81.5419,8.0139,-2159.2757,58.2789,,-20.2507,13.1441,31.4617,71.771,0.0006,3.9547,,-6.5112,,,,,,,0.3127,0.566,0.0391,1.0425,21.8264,0.3299,-6.2272,0.7296,-3.2823,,,236.5016,-1.2556,-1.0939,-1.7121,-0.0145,0.3963,-0.1552,-0.0099,,-0.0178,-1.0425,-0.6939,,,,-2134.5888,3957.8165,-25943.9255,18.4758,-0.1679,-3.6053,-2135.286,,-1.2388,-0.8467,,,No Gambling,,,,,,punitive income tax rates,
1792,"#1792 Liberté, Égalité, Calamité",1,1. it isn't a secret plot without caviar and foie gras,,,,,0.0709,,0.7418,,,1.183,1.707,1.7391,7.2711,0.1079,0.4712,11.7991,2.6718,0.8639,3.1233,2.8459,0.3924,2.8165,0.9641,0.9765,6.2394,14.7211,0.0192,0.4653,1.1994,72.1045,2.65,,,,,,,0.7575,,,,-0.0497,-0.0305,-0.0208,,2.7084,-0.0325,,0.0713,-0.3034,0.5157,-0.1158,,-0.0825,0.4388,-2.3967,0.0058,0.1566,,,,0.4982,,-0.0075,,,,135.5335,61.6621,338.0258,1.9085,0.0277,0.1541,-49.8183,-0.3667,,,,,,,,,,,,
1792,"#1792 Liberté, Égalité, Calamité",2,2. the government is said to have a martyrdom complex,,-0.0017,,-0.0001,0.0506,,-0.5223,,,0.0236,-0.0557,-0.1667,0.9699,-0.0155,-1.0677,2.5388,0.075,0.1987,0.0246,0.2308,0.1352,-0.1269,1.2376,-0.0194,-0.4232,2.3958,0.0426,-0.5919,-0.8397,132.9309,-0.4452,,0.0018,,-0.0008,0.0003,-0.0005,,,,-0.0045,0.0786,0.3792,-0.0223,0.0008,-0.1573,0.045,-0.0025,0.1482,-0.6567,0.547,-0.1368,0.2122,-0.0883,-0.4685,-1.0519,-0.0038,-0.0385,-0.0,,,0.1789,-0.0008,-0.0087,0.0021,,,128.8784,56.9735,394.7216,-0.8685,-0.0237,-0.1829,-109.972,0.7429,0.0024,,,0.0045,,,,,,,punitive income tax rates,
1792,"#1792 Liberté, Égalité, Calamité",3,3. a light breeze is enough to make @@LEADER@@ fold,0.2469,-0.0002,0.4282,-0.0574,-0.087,0.0015,-4.2542,-0.2255,0.136,-2.0344,-3.0741,-4.6931,-21.2696,-1.9498,-2.3566,-17.5788,-5.5144,-2.5079,-4.4661,-8.5187,-19.553,-4.8337,61.6548,-8.3499,-5.2972,-24.3066,0.03,99.982,-6.803,-63.6926,-9.9107,,,0.1656,0.5737,0.0777,-0.0619,,,0.3443,0.9929,-0.0135,0.06,0.0481,-0.1008,-6.6694,-0.0406,,-0.1716,1.4832,-0.5687,0.1219,-24.5393,0.0465,-2.5185,2.0418,0.0004,0.1879,-0.0013,,,-0.2105,0.1008,0.0143,,,0.1878,-11.0493,-0.1361,-61.7067,-9.1452,0.0031,-0.8895,232.524,-0.0035,,1.9859,,,,,,,,,devotion to social welfare,complete absence of social welfare
1792,"#1792 Liberté, Égalité, Calamité",4,4. the nation is losing its mind(s),-0.3063,-0.2505,-0.5306,-0.3052,0.1105,,-2.4817,0.2891,-0.1889,-1.6192,-0.4306,0.1806,-4.1833,-1.1385,-15.8861,5.4539,-2.839,1.1279,1.6689,8.3464,-1.9908,-1.6353,6.3562,-5.1048,4.8166,4.0154,0.0162,-6.9466,-1.8553,140.7872,5.0308,-3.0091,0.5982,,-1.7797,-0.0886,0.1064,-1.1132,,,,-0.0751,0.1363,-0.045,0.3183,-1.2609,0.0005,-0.9094,0.0669,-0.4329,0.7237,-0.1209,82.8477,-0.1366,-2.5014,-4.4109,0.0054,-0.3681,-0.0313,0.0514,,0.8934,-0.3183,-0.082,,,,22.6664,728.7097,-2562.7722,-3.5438,0.0281,-2.6592,-89.2991,0.6257,-0.0897,0.0711,,,Capital Punishment,,,,frequent executions,,punitive income tax rates|restrictive gun laws,spontaneously combusting cars
1793,#1793 Making Headlines,1,1. those who follow yonder star eventually encounter @@LEADER@@,-0.0035,,,,0.0048,-0.0039,,0.0035,,0.0452,,,,,0.0539,,0.027,0.0335,,0.2435,,,0.1109,,0.003,0.0452,,,0.0048,0.1622,0.0496,44.4735,,-0.0004,0.0074,,0.0004,-0.7278,,,,-0.0057,-0.0035,-0.0013,0.0013,0.1443,-0.027,,,,,,0.2713,,0.027,-0.0017,,-0.3522,,-0.397,,0.0365,-0.0013,-0.0004,,,-0.0048,1.1074,0.3887,2.6522,0.0022,0.0026,,0.433,0.4565,-0.0013,-0.0278,,,,,,,,,,
1793,#1793 Making Headlines,2,2. people cower in fear when @@LEADER@@ looks at them,-0.0786,,,,0.0089,-0.2517,0.1489,0.0786,-0.0214,-0.1714,0.03,0.0254,0.8343,0.0123,0.2517,7.7066,0.2251,0.0011,0.1037,-0.5431,0.0603,0.034,0.1246,8.3646,-0.0509,7.5394,0.0037,-0.2951,-0.1114,1.5349,0.0126,,,-0.1783,0.0937,0.0626,-0.0154,-0.8026,,,-0.0286,-0.04,-0.0011,-0.002,0.0263,-0.0871,-0.2006,,-0.0006,-0.0331,0.0189,-0.0131,11.3809,-0.0026,-0.1223,-1.3011,0.0034,-0.196,,,,0.1674,-0.0263,0.004,-0.1189,0.074,,24.4049,19.4411,30.7429,1.6437,0.0089,-0.15,4.9317,1.0903,,-0.8229,,,,,,,,,,
1793,#1793 Making Headlines,3,3. only the finest boot is served at state dinners,,,,,0.0016,,-0.9632,,,-0.7195,-0.0443,-0.5459,-1.8735,-0.0462,-0.1295,-1.8427,-0.2749,0.0778,-0.5235,-0.4351,-0.14,-0.4451,-0.1843,-0.1776,-3.8789,-3.1084,,-1.0451,-1.3184,-1.6276,-1.3376,-14.5638,,,,,,0.4419,,,,,0.2924,-0.0022,,-0.7581,,,0.0008,-0.0022,-0.5173,0.0759,,0.0684,-0.4754,0.1411,,0.0778,,0.3403,,-0.0719,,-0.0008,,,,-23.9127,-15.9751,-41.8108,-1.4965,,-0.3151,-6.6686,-0.2349,,,,,,,,,,,,
1793,#1793 Making Headlines,4,4. the dotted line smells faintly of iron,,,,,0.2137,,0.8163,,,0.6149,0.6428,-0.0744,-32.4591,-0.0395,1.5233,6.1935,0.6074,0.2398,-0.3584,0.4112,0.0998,0.343,0.3684,-6.4623,35.1951,6.7358,,0.7219,1.3156,1.4002,0.9967,,,,,-0.2774,0.3014,-1.0433,,,,-0.3505,-0.1712,-0.0456,,2.663,-0.1105,,0.0021,-0.0105,,,,-0.0002,0.6467,-4.6,0.036,-0.0186,,,,1.9414,,-0.0937,0.6972,-0.6995,,21.0972,13.4788,38.7442,2.0649,0.1705,0.3051,11.0947,0.5591,,,,,,,,,,,,
1793,#1793 Making Headlines,5,5. people ignoring the news is biconditional to @@LEADER@@ being in it,,,,,-0.0008,,-0.0348,,,0.1768,-0.0044,-0.1064,15.002,-0.0272,0.0756,0.4648,-0.0432,-0.0044,0.0984,-0.1344,0.198,-0.0248,-0.1116,7.8396,-22.364,0.5352,-0.0008,-0.0376,-0.0192,0.0976,-0.1488,,,,,0.1848,-0.3484,0.3012,,,,,,0.0004,,0.062,,,0.0068,0.018,,,,,0.0148,,,0.0344,,,,,,0.08,-0.846,0.7592,,0.5304,0.394,1.52,-0.014,,0.0996,-3.348,-0.2352,,,,,,,,,,,,
1793,#1793 Making Headlines,6,6. the guillotine now falls with a whimper instead of a slice,,,-0.788,,-0.0248,,-1.5034,,,-0.272,-0.8205,-1.3411,-2.4527,-0.3373,-1.8398,-1.315,-1.275,-0.5689,-0.4339,-0.8241,-0.5591,-0.9093,-1.0511,-0.8286,-4.3848,-2.9275,0.0489,-1.568,-2.2786,131.9789,-2.4955,,,,-0.9441,-0.0757,0.1025,,,,,0.2475,0.2205,0.0061,0.1775,-1.9243,0.1275,,0.132,-0.637,0.9066,-0.1575,37.8868,-0.06,-1.075,3.1343,-0.0166,-0.1586,,,,-0.5998,-0.1775,0.002,,,,90.6332,52.6498,163.1364,-3.0495,-0.062,-0.5386,-121.9577,,,,,,,Capital Punishment,No Dissent,Public Protest,,frequent executions,punitive income tax rates,
1794,#1794 A Chemical Reactionary,1,1. scientific ethics are on the chopping block,0.9364,0.1318,,0.0377,-0.8936,0.0045,-2.3398,-0.8003,0.2909,-1.2158,-2.8011,-5.982,76.0161,-6.0412,6.131,-34.1296,-4.1955,-15.0492,-6.398,206.1243,-0.5474,-9.1625,-13.3021,16.5038,-9.9525,-41.3275,0.0189,-0.4168,131.865,-78.3798,-11.6788,,-0.4009,0.0029,0.5389,0.9274,-0.7818,,0.192,,,-0.001,-0.6365,0.3927,-0.434,-6.6296,-0.0077,0.5686,-0.0255,-0.0127,0.9513,-0.1804,-89.7749,-0.07,-0.8349,0.0895,-0.0001,0.2629,-0.1581,,-0.4553,-0.0197,0.434,0.3576,-3.1038,2.3595,-0.399,199.1764,-360.2658,1404.3364,130.3906,-0.0005,0.2163,96.7498,-0.0115,0.4116,-2.0218,,,,,,,,,,
1794,#1794 A Chemical Reactionary,2,2. children making baking soda volcanos are questioned by the police,-0.5232,-0.0395,,-0.0143,1.3402,,10.1494,0.4986,-0.1676,2.9077,3.1232,13.1098,-25.8755,12.8944,3.4868,38.7968,6.0402,13.6446,13.2918,-411.8788,1.3433,13.8845,26.5506,-8.7941,17.505,54.8134,-0.0711,8.2578,-279.0477,187.1264,34.1038,,0.1409,,-0.3274,-0.8204,1.312,-0.5973,-0.1573,,,-0.1188,0.3077,-0.6076,0.1766,19.2928,0.013,-0.2203,-0.0947,1.1399,,,44.8754,-0.0772,6.8529,-0.5905,0.0011,-0.1888,0.2339,,0.5849,-0.0122,-0.1766,-0.5749,3.6898,-3.2152,0.1765,-400.0956,-58.238,-1148.5106,-323.479,0.0226,2.1395,72.1049,0.3556,-0.1237,1.1702,,,,,,,,,complete lack of public education|deadly medical pandemics,punitive income tax rates
1794,#1794 A Chemical Reactionary,3,3. war is more of a science than an art,0.4333,0.1737,,0.0334,0.0724,-0.0076,-14.2111,-0.3886,0.1761,-4.7558,-6.258,-21.05,9.4526,-12.7505,-2.5215,978.5632,-13.2676,-12.6015,-31.0915,360.8782,-4.5424,-23.8494,-58.5245,-1.312,-15.5568,952.4956,0.0624,-13.7234,-35.1054,-122.4688,-57.4173,,-0.4455,-0.0049,0.7746,0.8003,-0.7077,-0.7389,-0.0021,,-1.9489,-0.0021,-0.7565,-0.0064,-0.2864,201.3838,-1.5502,0.576,-0.0894,0.0008,0.9273,-0.1501,-73.2514,-0.0192,-11.8515,-0.1669,0.0221,-0.2638,0.0138,,-0.6965,0.0603,0.2864,0.2428,-2.2328,2.4803,-0.1371,978.4467,138.9073,2688.358,84.6963,0.0011,-3.2099,280.7264,0.5856,0.0748,-0.7682,,,,,,,,,,punitive income tax rates|restrictive gun laws
1795,#1795 Sesquipedalianism Not So Supercalifragilisticexpialidocious?,1,1. the dictionary is a common first book for children,-0.4031,,0.7624,,0.018,-0.0057,2.1257,0.3661,-0.3254,3.56,3.9512,-20.6215,-53.7374,3.3923,4.462,9.7819,3.8951,2.5202,4.1256,6.0113,2.5246,3.8204,6.4339,-224.9484,30.4404,-7.2647,-0.0257,1.0587,4.1413,4.7962,4.4039,,,-0.0067,0.7885,-0.6458,0.6023,-0.5076,-0.0003,,1.9933,-0.0636,0.3876,-0.007,-0.0588,4.5299,0.0006,,0.0066,0.1082,-0.7362,0.1674,-18.7854,0.0736,1.9196,-5.7252,0.0013,-0.3255,0.0001,,,0.5813,0.0588,-0.1396,1.3895,-1.5945,-0.9573,-228.3359,-124.8281,-451.2395,-61.4765,0.0304,0.8668,-101.0376,0.2576,-1.1574,-0.6686,,-0.9978,,,,,,,complete lack of public education|restrictive gun laws|suspicion of poets,museums and concert halls
1795,#1795 Sesquipedalianism Not So Supercalifragilisticexpialidocious?,2,2. people with hippopotomonstrosesquippedaliophobia faint upon diagnosis,,,,,-0.0205,,-5.8127,,,-4.4257,-5.1561,12.2991,29.2602,-4.0658,-6.5917,-16.9037,-7.1321,-3.4281,-5.1078,-8.2102,-4.1429,-5.906,-9.2783,277.0874,-29.3614,-9.0435,0.0466,-6.9208,-8.8134,-9.1805,-9.3569,,,,1.9103,0.837,-0.4799,-0.4998,,,-1.9829,0.1705,0.1691,0.0033,,-8.4745,0.1729,,0.0445,-0.368,0.0003,-0.0002,,-0.0106,-3.8095,7.3043,-0.0077,-0.1391,,,,-0.6484,,0.1404,-1.4732,1.7403,,223.1697,138.1196,411.8458,111.1992,-0.0551,-1.954,41.7803,0.2419,0.7241,,,0.9914,,,,,,,museums and concert halls,suspicion of poets
1795,#1795 Sesquipedalianism Not So Supercalifragilisticexpialidocious?,3,3. the government is full of esquivalience,-0.0019,,-0.4725,,-0.008,0.0002,-0.7684,0.0035,-0.0127,-0.8948,-2.148,-3.6167,-7.285,-2.6461,-2.9991,-1.4798,1.4884,-2.9166,-3.1128,-4.5125,-2.4546,-3.2023,-7.0265,321.0534,12.261,-5.9912,0.0003,-1.7142,-1.7301,-0.8766,-2.613,,,0.0,-0.8576,0.1679,-0.1166,0.7519,-0.0002,,-0.0085,-0.0103,-0.6511,0.0037,0.0716,-0.9253,-0.0006,0.0003,-0.0969,0.2629,1.2582,-0.234,14.9374,-0.1093,-0.6707,-0.851,0.0009,0.153,0.0012,,-0.0001,0.1455,-0.0716,0.0019,0.0066,-0.0067,0.0005,265.9462,143.0552,595.969,-1.8749,0.0051,-0.4504,196.13,-0.4648,0.0019,0.0113,,-0.0028,,,,,,,,
1796,#1796 The Grandmaster in the Machine,1,1. AI chess masters play the Bongcloud opening to mock their human opponents,0.2676,,,,0.0027,,0.0161,-0.2982,0.0819,0.018,0.033,0.0134,0.2392,0.0115,0.0133,0.1799,0.047,0.0131,0.014,0.0206,0.0049,0.0193,0.0665,0.0357,0.1704,0.2115,0.0002,0.016,0.027,0.0339,0.0587,,,,,0.0282,-0.0061,,,,-0.0336,-0.0056,-0.0009,-0.0008,0.0471,0.4453,-0.0037,,0.0002,-0.0055,0.0082,-0.0005,-5.5546,-0.0006,0.0127,-0.1198,0.0005,0.2024,,,-0.1976,0.0401,-0.0471,-0.0003,,,0.5269,1.7242,1.0743,2.8992,0.0432,0.0013,0.0012,0.6357,-0.003,0.2369,0.3637,,,,,,,,,,
1796,#1796 The Grandmaster in the Machine,2,2. chess players with pacemakers and cochlear implants are treated with suspicion,-0.1335,,0.0027,0.0,0.003,,-6.7302,0.1423,-0.0403,-2.1127,-3.2136,-4.9604,406.1531,-2.1911,-3.5225,-14.9163,-6.4394,-2.1925,-2.7624,-5.3157,-2.1122,-4.3013,-10.2501,-5.5091,-9.9594,-21.9893,0.0,-5.6582,-8.3915,-7.452,-9.235,,-0.0022,,0.0237,0.4147,-0.0568,,,,-0.9953,0.0012,0.0014,-0.0008,-0.0196,-6.5404,0.0033,0.0027,-0.0822,0.4742,-0.0021,0.0019,2.0696,0.0107,-3.4627,0.0301,-0.0002,-0.1214,,,,-0.0046,0.0196,0.0328,-3.2971,3.122,,222.1149,148.2622,364.9479,-13.3415,-0.0007,-1.8129,186.7417,0.0066,,-0.0045,,,,,,,,,,
1796,#1796 The Grandmaster in the Machine,3,3. spectating AI chess fans heckle players when they miss a mate-in-twenty-seven opportunity,-0.2121,,,,-0.0008,,-0.0052,0.2412,-0.0729,-0.0113,-0.0104,-0.0165,-0.1385,-0.0069,-0.0071,-0.1271,-0.0242,-0.0169,-0.0125,-0.0323,-0.0194,-0.0123,-0.044,-0.0285,-0.0096,-0.154,,-0.0108,-0.0129,-0.0183,-0.0288,,,,,-0.0219,0.0094,,,,,0.0027,,0.0002,-0.0381,-0.0525,0.0008,,,,,,4.1285,,-0.0054,0.0529,-0.0006,-0.1671,,,,-0.0015,0.0381,,,,-0.429,-0.7717,-0.4617,-1.5208,-0.0233,-0.0021,-0.0002,-0.3463,0.0037,-0.2362,-0.2883,,,,,,,,,,
1796,#1796 The Grandmaster in the Machine,4,4/5. MANTIS-SHRIMP-9000 was recently crowned the chess-boxing champion of @@NAME@@,0.0475,0.0007,,0.015,0.7368,,-2.9311,-0.0479,0.0089,0.2954,-1.0189,-3.3454,-54.5789,-0.525,0.0293,-18.4236,-4.1232,-0.6368,-3.5325,-10.7404,0.0461,-3.2679,-8.2561,-17.1082,146.3207,-21.4732,,-1.6357,-6.0554,-9.9125,-10.29,,-0.1021,,0.3086,-0.3293,0.4046,,-0.0232,,,0.0511,0.0004,-0.3811,-0.0304,-4.6796,0.0029,0.1589,-0.0125,0.0689,,,-8.4154,-0.0164,-2.04,0.1564,-0.0036,0.1082,0.1854,,,-0.1421,0.0304,-0.2075,0.9721,-0.8389,,-49.8732,-197.0907,405.25,-8.6325,-0.0086,-0.365,27.3754,-0.0007,-0.1007,0.0629,-0.2857,,,No Sports,,,,,,
1797,#1797 Jam to Gram's Jam,1,1. preservative manufacturers are told to put a lid on it,,-0.3869,,-0.3691,-0.5444,,4.0473,,,2.272,3.6346,53.4719,30.2995,-1.4299,-1.3454,33.9411,-521.5797,-10.9935,8.2562,13.3995,1.1821,7.2524,-235.1888,50.8347,-9.3289,89.6621,0.0225,1.459,5.4912,74.0412,13.1034,,0.5005,,-0.6722,0.0283,-0.0218,-0.0022,0.1472,,-0.9917,0.1684,0.7367,0.2266,0.1177,8.4531,0.2115,-0.7447,0.3318,-1.0281,,,27.974,-0.1728,1.6737,12.382,-0.0064,-0.0098,-0.0883,,,-1.0724,-0.1177,-0.0174,0.6661,,0.0023,-423.1625,236.6382,-3186.4518,9.4959,-0.0703,0.1858,-511.2955,0.0,1.4139,5.1381,,1.989,,,,,,,museums and concert halls|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars|suspicion of poets
1797,#1797 Jam to Gram's Jam,2,2. convicts get out of jams easily,0.2744,0.9628,,1.695,1.3585,,-1.0337,-0.254,0.1138,5.243,-0.6216,-56.7206,-25.3614,7.3868,10.3101,-33.7453,473.2283,7.8675,-11.6666,-21.2316,5.1406,-2.8173,399.1322,-59.7166,-1.755,-85.2103,0.0053,4.2471,-130.0804,-10.3737,108.6284,,-0.5125,,1.401,-0.0048,-0.0043,,-0.0915,,,-0.0492,-0.2822,-0.5321,-0.1539,-5.4677,-0.1153,0.9447,-0.2061,0.7487,,,-53.8824,0.1204,0.5893,-8.9905,0.004,1.3683,0.1823,,,1.8778,0.1539,0.1331,-1.1545,,,648.7692,-425.9146,5724.418,-5.0425,0.026,2.5123,625.5197,-0.0033,-0.7675,-3.9657,,,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars|suspicion of poets,museums and concert halls|stringent health and safety legislation
1797,#1797 Jam to Gram's Jam,3,3. city-slickers are jelly of all the farmland the government is giving away,,3.0686,,1.7865,-0.1969,0.0048,14.4001,,,23.3402,21.5884,49.9009,-3.2779,-12.3754,64.6324,-10.6551,1643.0809,8.6311,11.0535,6.7923,27.091,19.657,-3.8477,60.8311,23.607,62.5771,0.092,39.2156,23.4507,19.2061,245.5839,,-1.5811,0.0008,2.4693,0.0194,-0.0105,,,,-0.9971,-0.1061,-0.7978,0.2897,-0.3941,17.5711,-0.0752,2.242,-0.2571,0.402,0.6502,-0.1526,-60.6273,0.336,19.9722,3.1115,0.005,-0.3589,0.0507,,,-0.263,0.3941,0.9968,0.372,,,2480.9204,79.2821,9864.7349,35.129,0.041,15.7961,1439.2085,0.0004,2.0422,0.9512,,0.9971,,,,,,,museums and concert halls,punitive income tax rates|suspicion of poets
