issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1615,#1615 Passports-4-Purchase,2,2. a passport is literally priceless,-0.4449,-0.1312,0.0014,-0.0337,-0.0214,0.0024,-3.6037,0.421,-0.1305,-1.5142,-2.2734,-2.6361,-12.954,-1.5121,-4.4045,-4.6533,-3.7813,-0.4229,-0.8245,-0.4174,-0.8619,-1.891,-1.2661,-5.884,-3.9469,-8.8036,0.0006,-3.576,-4.1408,-3.3358,-2.0823,-0.0006,0.3085,0.0032,-0.4828,-0.0445,0.0184,,0.0006,0.0029,0.006,0.0271,0.2951,0.0023,0.1225,-3.6341,0.0301,-0.456,0.0157,-0.086,-0.3151,0.0724,26.3811,0.0018,-2.2408,0.3087,-0.001,-2.6957,-0.0086,0.0023,0.0022,-0.0029,-0.1225,-0.0407,0.0114,0.0006,-0.7779,-96.6293,262.3168,-925.1647,-5.6008,-0.0049,-1.202,-50.4328,0.7863,-0.5962,-1.7185,-0.004,0.002,,,,,,,,feral children
1615,#1615 Passports-4-Purchase,3,3. forgetting to pay your annual passport bill is a leading cause of deportations,0.4545,0.1184,,0.1593,0.0265,0.0,1.2898,-0.4222,0.141,0.9468,0.8813,0.8937,1.9722,0.53,4.9536,0.2235,1.662,-0.3905,-0.1281,-1.8168,1.1322,-0.1179,45.6781,1.7135,3.7333,2.0657,-0.0001,2.8871,1.4129,0.3425,-1.6144,,-0.2949,0.0008,0.5735,0.0462,-0.0282,,0.0004,0.0011,0.0022,-0.0298,-0.2983,-0.0015,-0.1169,1.3747,-0.0334,0.489,-0.1821,1.1192,0.4071,-0.0871,-25.1172,0.0483,1.3056,-0.2485,0.0015,2.7481,0.0103,,0.0019,0.0358,0.1169,0.0441,0.0042,-0.0134,0.7412,80.415,-327.0758,1465.5819,2.7179,0.0092,1.0183,274.6685,-0.0065,0.5545,1.5905,,,,,,,,,,punitive income tax rates|restrictive gun laws
1615,#1615 Passports-4-Purchase,4,4. the passport doubles as a birth certificate,-1.2585,,,,0.0434,-0.1696,-0.0565,1.0445,-0.2827,-0.1653,-0.3134,-0.3588,-0.8692,-0.2421,-0.3323,38.7864,-0.5326,-0.5639,-0.2047,-0.4477,-0.2409,-0.2723,-0.6427,-0.5605,3.0391,38.2623,,-0.019,-0.056,-0.0486,-0.3618,,,-0.0536,0.2548,-0.1116,0.1506,,,,,-0.133,-0.0147,-0.0148,0.2482,-0.6102,-0.1383,,-0.0115,0.0327,,,43.1882,0.0018,-0.075,-2.3762,0.0168,-6.3457,,,,0.9998,-0.2482,-0.0051,,,-3.4953,32.6718,15.1117,105.2162,-0.0618,0.067,0.0113,34.5214,1.5452,-1.5471,-4.549,,,,,,,,,,
1616,#1616 Beyond the Focal Point,1,1. talking during class is a gateway to lifelong drug addiction,-0.0083,,-0.0384,0.0,-0.7285,0.3656,-1.3262,0.0106,-0.0249,-1.395,-1.9146,-2.1266,68.6798,-0.8881,-2.025,-43.728,-2.3919,-1.0486,-2.6383,-2.9257,-1.0745,-2.2094,-1.8102,26.141,-44.5158,-47.2464,0.0538,-1.4983,146.6031,-3.7484,-2.9543,-0.0,-0.0001,0.2432,-0.1847,0.5158,-0.507,,,,-0.9957,0.0612,0.0274,0.2987,-0.0071,-3.5334,0.3382,0.0001,0.2045,-0.64,0.0105,-0.0023,0.3641,-0.0329,-1.1958,1.7184,-0.0059,-0.0542,,0.0001,-0.003,-0.2021,0.0071,0.204,-1.6478,1.4942,-0.0004,100.7947,47.3176,257.5923,-3.0337,-0.0243,-0.5393,-138.0757,0.0,-0.0,1.3143,,,,,,,,,punitive income tax rates,
1616,#1616 Beyond the Focal Point,2,2. physics lessons mostly involve talking about emotional management techniques,0.0031,0.0063,0.0021,-0.0,-0.3441,0.0006,-0.8482,-0.0044,0.0156,0.0672,-0.7092,-0.6607,60.0801,-19.5486,-0.6,-1.8962,-0.4208,-23.1276,0.0365,-0.6589,-30.0348,-0.3364,-0.5016,30.635,-25.8739,-2.4918,0.0005,-0.6336,-1.0719,-1.1596,-1.2035,0.0044,-0.0007,0.2835,0.0017,0.4872,-0.3426,-0.0022,0.2317,0.4208,0.9884,0.0003,0.0011,0.2246,0.0026,-0.7869,-0.0052,0.0008,-0.0061,0.0212,-0.0003,0.0001,-0.0017,0.0631,-0.5087,3.4507,0.0001,-0.0987,-0.1071,0.0011,-0.0537,-0.1717,-0.0026,0.1656,-1.6577,1.5058,0.0035,2.6319,6.8598,-13.7546,-1.7361,0.0001,-0.3392,4.2649,0.0019,0.2827,-0.0817,,0.0011,,,,,,,,deadly medical pandemics|punitive income tax rates
1616,#1616 Beyond the Focal Point,3,3. talkative students are escorted from schools in second-hand prison buses,-0.5386,-0.0031,-0.0001,-0.0001,-0.1663,-0.5847,-1.4717,0.4833,-0.5332,-0.6175,-2.0138,-1.3459,46.8198,-1.1264,-3.4378,33.9842,-2.4147,-63.8848,-1.398,-1.9121,-0.7174,-1.2557,-1.5901,21.7802,-66.5356,32.0131,0.027,-1.5669,-2.7149,-5.1328,-3.0385,-0.0002,0.007,-0.4143,0.2858,0.472,-0.5607,-0.0001,0.0025,,-1.0,0.4382,0.4989,0.0585,0.0883,-6.7817,-0.1522,-0.0039,0.087,-0.322,0.0017,-0.0002,16.3921,-0.0134,-1.632,4.9875,-0.0241,-0.4707,-0.0125,0.0018,-0.2009,-0.5955,-0.0883,0.1843,-2.219,1.8178,-0.0135,-22.9022,-2.6836,-115.0013,65.774,-0.1851,-0.5074,-81.2856,0.0108,-0.0038,-2.1441,-1.9912,0.0,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|complete lack of public education
1616,#1616 Beyond the Focal Point,4,4. ADHD now stands for Attention Distracted by Hardware Devices,1.1191,,-0.0035,,-0.0621,-0.0007,-4.195,-1.0934,1.3898,-6.8253,-8.3027,-7.7682,361.5792,-11.0833,-7.9766,-18.1201,-8.9653,-9.529,-8.9153,-14.1693,-5.7059,-8.536,185.5633,-230.2303,24.914,-32.7131,0.0678,-5.9379,-6.6731,-7.6661,-8.2461,,,-0.0005,-0.0016,-0.0459,0.0042,,0.0016,,0.9926,0.2117,0.3229,0.0124,-0.0559,-8.8726,-0.1539,,0.0752,-0.3531,,-0.0001,-30.6369,-0.0113,-3.833,3.3013,-0.0039,1.7087,-0.0003,,,-0.3794,0.0559,0.004,-6.5,6.2908,0.0063,251.8887,110.7069,703.8556,116.5229,-0.1139,-1.5096,116.1924,-0.0307,-0.0015,0.1777,,,,,,,,,absence of drug laws,complete lack of public education|restrictive gun laws
1616,#1616 Beyond the Focal Point,5,5. playground injuries are considered academic progress,0.936,,,,-0.8245,,-1.878,-0.8322,0.251,-0.5565,-1.0085,-4.4616,-22.8271,-6.7557,-0.3324,-10.8646,-1.7263,-10.6178,-5.6742,-11.5964,-1.0473,-4.4103,251.6639,-17.2154,8.8844,-15.8831,,-1.4684,-4.8859,-7.8874,-9.0141,,,,,-0.1993,0.3139,,0.0478,,1.992,-0.0178,-0.0063,0.265,-0.2274,-5.1617,-0.0408,,-0.0336,0.1358,,,-44.7246,0.03,-1.7189,0.1625,0.002,0.4256,-0.1504,,,-0.1079,0.2274,0.0009,0.9272,-1.063,,105.7743,54.5631,223.8313,-4.9144,0.0078,-0.45,65.6857,-0.0125,0.0887,-0.0545,,,,,,,,,absence of drug laws,deadly medical pandemics
1617,#1617 The Defenestration of Progg,1,1. local officials love to claim the protection of their Big Brother,-0.6328,,-1.3947,-0.0004,-0.1073,0.0006,3.2324,0.5515,-0.1668,2.072,4.0324,4.3324,11.9835,0.7743,2.5721,23.9598,6.5241,1.6452,5.7959,5.3201,10.1643,5.1733,2.7785,2.6136,-14.4201,30.3648,0.0401,1.6682,3.2706,80.8909,4.9503,,0.0007,-0.1534,-1.5635,-0.2052,0.1974,0.4537,,-0.328,-0.9943,0.3106,0.1544,0.0265,0.4626,79.0594,0.0157,-0.0016,0.2777,-0.9575,0.6096,-0.1415,75.5621,-0.0585,1.6138,-1.4486,-0.0159,-0.3346,0.0422,,0.0189,0.0376,-0.4626,0.0088,0.0058,-0.0049,,-138.6804,-70.9775,-273.5414,4.5403,-0.0943,0.5133,-369.474,-0.8475,0.0,-1.1458,-0.0014,0.0014,,,No Dissent,Public Protest,,,punitive income tax rates|restrictive gun laws,
1617,#1617 The Defenestration of Progg,2,2. the government is washing its hands of alleged corruption,-0.0016,0.0,-1.5057,-0.0,0.0019,0.0,-1.3609,0.0011,-0.0209,-0.7821,-0.9722,-1.3418,-4.9548,-0.4733,-1.1274,-2.7874,-1.4561,-1.0816,-0.9182,-0.9611,-0.816,-1.1579,-1.8857,-2.3326,-2.6585,-4.9093,0.019,-1.158,-1.7196,-1.7542,-1.9193,,0.0039,0.0005,-1.8802,-0.1789,0.084,0.0,0.0004,0.001,0.0038,-0.0313,0.0361,-0.0016,-0.0492,-1.4974,-0.0172,0.0,0.0616,-0.3253,-2.1387,0.4742,36.5975,0.0485,-0.6919,-0.0591,0.0018,0.0382,-0.0,,-0.0219,0.1071,0.0492,-0.0003,-0.0011,-0.0032,-0.0017,15.7952,16.3568,18.7211,-2.5661,0.008,-0.3629,-70.1195,-0.0001,-0.0018,-0.0002,,,,,,,,,punitive income tax rates,
1617,#1617 The Defenestration of Progg,3,3. the central government is trying to keep things flowing,0.0025,,-1.4892,,-0.0086,-0.0005,-1.0004,-0.0019,0.0006,-0.1923,-0.2347,-1.1965,-1.5324,-0.2562,-0.5283,-2.1056,-0.4614,-0.3302,-1.0305,-2.2382,-0.2267,-0.9083,-2.0003,-0.8476,1.0615,-3.495,0.0363,-0.8544,-1.8371,-2.8141,-2.527,,,,-2.3644,-0.1325,0.1289,,-0.0003,-0.0001,-0.0091,-0.0291,-0.1433,0.0014,0.2262,-1.5182,-0.0118,,0.11,-0.6506,0.5448,-0.103,43.4572,-0.0139,-0.6773,-0.5515,0.002,,,,-0.001,0.258,-0.2262,0.0006,-0.0002,0.0006,,113.6019,54.2256,294.7773,-2.1405,0.0107,-0.2767,-122.8255,7.3631,-0.0004,,,,,Devolution,,,,,punitive income tax rates,
1618,#1618 Sextual Healing,1,1. @@DEMONYMNOUNPLURAL@@ suffer not the eggplant emoji to live,0.0529,0.0,,,-0.1164,0.0012,-1.1129,-0.0448,0.045,-1.0932,-2.0935,-1.89,-8.1921,-0.1157,-1.0132,-14.2044,-3.398,-0.7455,-3.1606,-2.3345,-0.5518,-2.6193,-0.3899,-0.4708,-25.9993,-17.1874,0.0,-0.7547,-1.878,-3.9221,-2.7889,,,0.0005,-0.8893,0.0086,-0.0116,,,,-0.0039,0.4128,0.4487,0.064,-0.0244,-4.1412,0.3592,,0.0112,-0.0156,-0.0001,0.0001,-3.9201,-0.0009,-0.7382,14.3219,-0.0151,-0.166,-0.0,,,-0.6932,0.0244,0.0215,-0.002,0.0019,,-97.5546,-47.2107,-208.1597,-2.7808,-0.1451,-0.2182,-48.9518,-0.0009,0.0009,0.0018,,0.0029,,,,,,,,restrictive gun laws
1618,#1618 Sextual Healing,2,2. @@LEADER@@'s reputation is hard as nails,-0.0046,-0.0069,,-0.0007,-0.0196,0.0019,-0.8668,0.0084,-0.0035,-0.7219,-0.7382,-1.1374,-5.8007,-0.6128,-1.2553,-3.4601,-1.0978,-0.6803,-1.0432,-1.5808,-0.7341,-0.8125,-1.4516,-1.9163,-13.7024,-5.3241,0.028,-1.1612,-1.4748,64.6247,-1.4236,0.1705,0.0045,0.0015,-0.0062,0.0,-0.0029,-0.004,0.0001,,-0.001,0.1471,0.5812,0.0048,-0.012,-1.7243,0.1372,-0.0093,0.1038,-0.339,0.0029,0.0001,-1.4275,-0.0184,-0.7748,2.8703,-0.006,-0.1234,-0.0,-0.0007,-0.0029,-0.1591,0.012,0.0007,-0.0013,0.0062,,10.3119,9.9479,14.236,-2.0462,-0.0512,-0.3412,-71.5947,0.002,-0.0011,0.0233,,0.001,,,,,,,punitive income tax rates,
1618,#1618 Sextual Healing,3,3. @@LEADER@@ is quite hard to get a hold of,-0.0059,0.0,-0.0025,-0.0005,0.0029,-0.0004,4.9847,0.0038,0.0212,5.0723,5.7453,8.3169,-453.4175,5.2715,9.1216,14.5384,7.4847,4.3308,6.0752,12.6567,4.4876,6.5537,9.8683,11.8261,5.738,27.9278,0.0,7.0296,8.5001,8.3892,8.7166,,0.0,-0.0,-0.0064,-0.1246,0.086,-1.1275,0.0007,0.0006,-0.0167,0.0009,0.0055,0.0032,0.0026,7.2641,0.0027,-0.0005,0.1658,-0.3363,0.0,0.0006,0.8128,-0.0135,4.0629,0.0078,-0.0,-0.2158,-0.0001,,-0.0536,0.0096,-0.0026,0.001,8.0235,-6.9397,0.0052,-229.8198,-133.9628,-464.4568,12.2515,-0.0002,2.0485,-228.0317,0.5934,0.0045,-0.0007,,0.0028,,,,,,,punitive income tax rates,
1619,#1619 Something Amiss in the @@ANIMAL@@ Mountains,1,1. stranded mountaineers can watch livestreamed footage of their rescues,0.0044,0.0018,-0.002,-0.0004,-0.0255,-0.0002,-3.9945,-0.0042,0.011,-8.9662,13.4064,-10.5984,230.1062,-6.4381,62.2464,-21.8178,24.6088,-5.2365,-10.2722,-10.8705,-7.4387,-9.3927,-9.2038,-11.6182,-6.4374,-41.3828,0.0296,-7.1856,-8.2331,-10.1654,-7.0431,0.006,-0.0004,0.0,0.0022,0.0758,-0.0498,0.0002,0.0006,0.0002,1.9876,0.0001,-0.0024,0.0133,-0.0028,-10.6024,-0.0001,0.0004,-0.0978,0.0317,0.0012,-0.0004,-0.3261,0.0048,-4.239,8.1521,0.0,0.0083,-0.0263,0.0001,15.9418,-0.2917,0.0028,0.0054,-3.7273,3.3681,0.0008,297.824,162.4456,588.4618,-11.5549,-0.0001,-1.9676,232.8127,0.0018,0.29,0.5042,0.0005,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
1619,#1619 Something Amiss in the @@ANIMAL@@ Mountains,2,2. mountain rescuers refer to their new gear as the 'watchamacallits' and 'thingymabobs',0.4906,0.283,,0.4164,0.2413,,-28.2712,-0.4349,0.1641,35.0374,36.7335,53.3689,1617.641,7.84,48.9576,-40.3666,32.009,36.133,31.0382,-21.0908,28.2717,54.2949,-22.2807,-282.8019,52.4107,47.719,,-16.4424,-59.1898,-99.9449,-106.3754,,-0.675,,1.2529,1.3409,-2.3177,,,,,-0.0661,-0.0384,-0.0498,-0.3838,-78.7516,-0.0815,1.1524,-0.5424,1.9803,,,-104.976,0.2034,-19.4399,3.5576,0.005,-0.1011,0.0289,,6.1827,-0.8928,0.3838,0.0619,-78.377,81.1966,,1192.849,-278.2933,6630.9567,-67.9744,0.0241,-4.2577,943.671,-0.0067,0.1945,0.16,,,,No Computers|No Internet,AI Personhood|ID Chips|AI Planning,,,clockwork self-driving vehicles|fear of technology,digital currency|soft-spoken computers,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
1619,#1619 Something Amiss in the @@ANIMAL@@ Mountains,3,3. mountain rescue missions can end with more people lost than found,0.0007,0.0027,,-0.0,-0.0072,0.3181,-0.6555,-0.0008,0.0025,1.2064,-0.3758,-0.5916,-0.5007,-0.4893,-0.8434,-19.3564,-0.6211,-0.2891,-0.349,-0.7709,-0.3939,-0.5439,-1.002,-0.654,-4.7589,-18.7321,0.028,-0.8241,-0.984,-0.9235,-0.9247,0.0818,0.0002,0.2416,-0.1916,0.0037,-0.0027,-0.523,-0.0,0.0009,-0.007,0.0537,0.0714,0.0019,-0.0011,-0.894,0.4092,-0.0002,0.1036,-0.3487,-0.0014,0.0002,-0.2309,-0.0127,-0.4748,1.5922,-0.0028,-0.1056,0.0,-0.0003,-0.0662,-0.1391,0.0011,0.0012,-0.0237,0.0531,0.0058,29.9287,17.2602,59.985,-1.2258,-0.0214,-0.1957,-60.714,0.2786,0.0016,1.1734,0.002,0.001,,,,,,,punitive income tax rates,
1619,#1619 Something Amiss in the @@ANIMAL@@ Mountains,4,4. molehills are the only mountains deemed safe enough for the public,-0.7325,0.0003,,,0.0271,0.0021,-62.3446,0.6726,-0.4894,2.9393,-6.8329,4.3686,7.7939,3.4278,-50.3059,7.2608,-15.7219,3.2606,3.485,4.7678,2.6381,3.815,5.9857,4.4422,-9.3561,14.5689,0.0054,2.4086,3.2604,78.9032,3.4003,41.6874,,0.0019,0.0001,-0.0855,0.0983,,0.0005,,-1.9756,0.1689,0.4442,-0.0114,0.1134,3.5634,0.261,,0.1295,-0.2388,,,28.9595,-0.0089,1.8385,-6.7645,-0.0124,-3.2654,0.0473,-0.5604,-13.1112,0.9974,-0.1134,-0.0038,,,,-145.1567,-79.9485,-281.3382,3.9805,-0.0743,0.7157,-161.0806,0.0112,-0.1423,-2.3238,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates|restrictive gun laws",absence of drug laws
1620,#1620 Ballooning Out of Proportions,1,1. escaped birthday balloons are torpedoed out of the sky,-0.0012,-0.0001,0.0015,0.0,-0.0009,0.0009,-2.5189,0.0009,-0.0002,-3.6666,-3.8707,-5.1705,-12.0387,-2.6959,-4.6862,244.1201,-5.0641,-3.0612,-6.0773,-8.3741,-2.9932,-4.9808,-6.9792,-4.7376,-3.3114,235.1515,0.0274,-2.887,-4.9116,-8.0058,-6.3711,,0.0,0.001,0.0039,0.0001,0.0001,0.0003,0.0005,,0.0013,0.0012,0.0017,0.0005,0.0002,62.0856,-0.6821,0.0002,0.0105,-0.142,0.001,0.0,-0.0052,-0.0068,-2.4638,0.0367,0.0074,-0.0016,-0.0003,,,-0.002,-0.0002,0.0003,0.0002,0.0002,-0.0014,167.6954,84.2822,375.501,-6.2717,-0.0003,-0.8843,71.7211,0.9673,0.0021,,-0.0007,0.0007,,,,,,,,
1620,#1620 Ballooning Out of Proportions,2,2. the nation's counterintelligence budget is all up in the air,0.0021,0.0005,0.002,-0.0002,-0.0064,-0.0008,-6.9316,-0.0018,0.0101,-8.4291,-9.9491,-14.7112,205.7047,-7.9224,-15.0239,455.245,-12.5737,-8.6729,-13.4186,-21.2252,-8.1797,-12.2526,-22.1533,-17.0571,-9.5127,431.7688,0.0542,-9.0475,-13.2223,-16.9024,-16.4866,,0.0018,-0.0014,0.0035,0.0685,-0.0508,0.0005,,-0.0002,0.0008,0.0002,0.0008,-0.0014,0.0031,116.8024,-1.3572,0.0003,-0.0452,-0.1212,0.0004,-0.0001,-0.0253,-0.0056,-6.5763,-0.0071,0.015,-0.0033,0.0,,,0.0001,-0.0031,-0.0005,-3.8962,3.2782,-0.0021,432.6588,229.292,1009.2409,-16.7866,0.0001,-2.6321,248.8835,0.1337,-0.001,,,,,,,,,,,
1620,#1620 Ballooning Out of Proportions,3,3. spies caught red-handed are served cocktails on their first-class flights home,-0.1796,-0.0015,-0.0032,-0.0,-0.0004,-0.0024,-0.0572,0.1766,-0.1329,1.1437,-0.3013,0.0334,0.0007,-0.2547,-0.0448,0.0327,-0.5675,0.0012,0.051,-0.0407,-0.0079,-0.0104,-0.4191,0.0957,-0.7097,1.2025,0.0004,-0.0517,-0.076,0.6493,-0.0463,,0.0011,-0.0009,-1.008,-0.0254,0.0238,0.4699,0.0008,,-0.0079,0.0045,0.0134,0.0012,0.0033,-0.0239,0.0444,-0.0015,0.0012,-0.0025,0.0,-0.0002,4.7491,0.0001,-0.0227,0.0485,-0.0011,-1.0839,0.0003,,-0.0367,0.0047,-0.0033,-0.0002,-0.0112,0.0071,,-2.6763,-1.4239,-4.8393,-0.0544,-0.002,-0.0283,-2.0285,-0.2611,0.0002,-0.5183,,,,,,,,,,absence of drug laws
1621,#1621 The Space Between,1,1. government employees are authorized driver's licenses to get their bosses much-needed morning espressos,0.454,0.1916,,0.3947,0.8482,,-19.6362,-0.4105,0.0981,683.1245,-24.3618,-41.1218,596.6748,-6.5469,-8.1295,-230.4696,-41.5583,-17.9567,-60.3494,-91.7438,-5.0353,-54.3131,-55.8698,-9.8255,-9.7308,408.6899,,-12.2262,-40.458,-79.6255,-70.8852,,-1.0478,,1.6936,0.4469,-0.3459,,-0.0655,,,-0.0851,-0.004,-0.2317,-0.6918,-62.7247,-0.0168,2.1219,-0.323,1.3615,,,-140.3383,0.4284,-12.2447,0.0885,0.003,1.5523,8.5654,,-0.8776,0.0153,0.6918,0.0544,-77.726,81.7398,-0.0004,81.5466,-1932.6566,9022.0,-51.2526,0.0185,-3.5419,505.9678,-0.0053,0.2358,0.7846,,,,No Aircraft|No Automobiles,,,,ban on automobiles|exploding hoverboards|lack of airports,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,punitive income tax rates
1621,#1621 The Space Between,2,2/3. weather advisories predict sunshine with a chance of spontaneously combusting spacecraft,,0.6654,,0.1534,0.2581,,-2.9625,,,-0.7523,1.0323,-11.7351,568.7656,-2.3388,-5.6025,24.328,-2.5503,-7.6334,-17.736,-32.1897,0.6387,-10.0423,-35.0019,-4.6497,-3.4534,11.8409,0.0463,2.978,-10.4521,-10.9217,215.9082,,-0.616,,1.3623,0.0919,-0.0875,0.0094,,,-4.0078,-0.0421,-0.0543,-0.0741,-0.3003,13.2975,-0.0084,1.0659,0.0177,-0.4438,,,-63.9467,0.0794,-1.2584,-2.5804,0.0023,-0.2036,0.0377,,-9.5172,1.6987,0.3003,0.2011,-7.8353,7.4944,,633.1149,-674.4644,4845.1875,-5.0111,0.0138,0.6459,96.0091,-0.0217,-0.0109,-0.861,,0.0078,,,,,,,"barren, inhospitable landscape|exploding hoverboards",stringent health and safety legislation
1621,#1621 The Space Between,3,4/5. @@LEADER@@ spends most weeknights picking up little nuisances from friends' houses,1.4044,0.481,,0.89,3.1196,,-39.564,-1.227,0.3073,1199.6175,55.1516,120.8361,636.4753,33.2652,14.0185,-4.6416,16.9055,72.0418,58.0961,-73.6671,36.566,121.7513,-78.0512,62.4809,105.0973,1311.6917,,-28.6156,-125.3046,-211.7562,-247.1653,,-1.987,,5.5998,0.4546,-0.7957,,-0.0463,,-8.9062,-0.1878,-0.0061,-0.8005,-1.1575,-125.4798,-0.0431,3.917,-0.3444,2.9652,,,-338.8512,0.2431,-38.9628,-1.0158,0.0133,5.9191,14.7095,,-12.305,1.1931,1.1575,-0.0523,-59.6728,62.6631,,1355.7453,-3032.9746,20733.0625,-129.6542,0.0554,-8.3195,1066.0408,-0.0157,0.0377,0.9541,,,,No Aircraft|No Automobiles,,,,ban on automobiles|exploding hoverboards|lack of airports,"barren, inhospitable landscape|clockwork self-driving vehicles|deadly medical pandemics|spontaneously combusting cars|unlimited-speed roads",hatred of cheese|punitive income tax rates
1621,#1621 The Space Between,4,6. the sky (and your feet) are the limit,-0.3212,-0.046,,-5.8607,-0.5214,,18.2108,0.2825,-0.0647,-25.5244,-30.3964,-67.2787,-484.0507,-16.2706,-7.2834,-16.2604,-16.6472,-40.0246,-41.0509,3.0741,-20.1453,-70.0445,11.3879,-40.7354,-48.2753,-108.617,,13.0146,47.6416,72.2809,88.3887,,0.5954,,-1.9478,-0.6471,1.2483,,,,,0.0499,0.0024,0.1899,0.3519,48.6533,0.0128,-1.1746,-0.0303,-0.3621,,,86.6512,-0.0824,14.8863,5.7132,-0.007,-1.4549,-0.0588,,17.7667,-3.4471,-0.3519,0.036,31.148,-33.3769,,-479.6817,976.2063,-9560.1161,47.7949,-0.0171,4.0757,-154.9634,0.003,0.0618,-0.2985,,,,Space Program,,,,keen interest in outer space,,"barren, inhospitable landscape may add or remove notability: hatred of cheese"
1622,#1622 Border Burden,1,1. @@LEADER@@ reduces citizens' commute times by giving away their homes,0.4797,-1.1808,0.0014,-0.342,0.0268,,-11.128,-0.4518,0.3706,-15.2736,-17.0871,-21.6642,-26.3585,-15.6197,-36.6987,-19.1536,-20.337,-10.0428,-18.2578,-16.8738,13.7903,-16.6741,-14.2815,-24.0879,-14.63,-56.0916,-0.0284,-22.2351,-19.8987,-20.995,-9.149,,1.2457,-0.3234,-1.2288,0.0753,-0.0632,,0.0002,-0.4433,-0.9966,0.0842,0.1707,-0.0869,0.2839,-19.582,-0.0002,-1.7493,-0.0305,-0.0114,-0.0002,0.0001,28.1424,-0.4253,-12.3916,-2.7208,-0.0017,2.5768,-0.0372,,,0.0349,-0.2839,-0.3077,0.0031,0.0002,1.1279,-630.9482,435.4486,-4095.876,-25.2981,-0.0451,-6.7506,-353.6154,-1.0069,0.0604,2.6169,,0.0017,,,,,,,absence of drug laws|stringent health and safety legislation,punitive income tax rates|restrictive gun laws
1622,#1622 Border Burden,2,2. the government runs a surplus by selling its citizens,-0.0047,-0.9321,,-2.4781,-0.2157,,-5.3479,0.0047,-0.0012,-8.7273,-14.437,-15.2915,-6.7877,-11.6057,-30.1456,-11.8547,-10.6014,-0.5467,-13.3701,-11.6246,-13.1809,-8.5307,63.6322,-13.1015,-2.6444,-35.8697,-0.059,-13.7282,-10.481,-11.2796,-2.8628,,1.26,0.0029,-2.0251,0.0025,-0.0043,,0.0019,0.0023,0.0047,0.1616,-0.0593,0.0406,-0.0289,-14.3816,0.1645,-2.2616,-0.2815,1.2067,0.4715,-0.086,65.6966,-0.3192,-8.3686,2.5952,-0.012,-0.0067,-0.1121,,0.0003,-0.5654,0.0289,-0.2006,-0.011,0.0067,,-404.6997,963.5014,-9020.8785,-12.8768,-0.0895,-4.0889,-19.3755,-0.946,-0.5415,0.2769,,,,,,,,,stringent health and safety legislation,punitive income tax rates|spontaneously combusting cars
1622,#1622 Border Burden,3,3. one can wake up in @@NAME@@ and have breakfast in Bigtopia,0.7769,0.428,-0.0023,0.12,0.0379,0.0018,2.741,-0.8074,0.7371,0.8436,0.8164,2.3414,-8.7734,2.1075,19.4392,-2.6382,-0.8929,60.6583,0.1979,-0.0979,-26.2443,0.3803,-3.2822,-1.6226,17.4894,0.546,0.0271,9.1572,5.1662,67.6015,-1.4013,,-0.5253,0.2825,0.518,0.1194,-0.0969,-0.0007,0.0003,0.4269,0.9843,-0.3521,-0.0716,0.0086,-0.0683,4.3892,-0.5936,0.6296,-0.0793,0.095,0.0001,-0.0001,-28.1455,0.1199,4.0382,-1.4096,0.0192,5.1824,0.0019,,0.0068,0.1638,0.0683,0.1059,0.0013,0.0001,0.0022,493.6799,66.6649,1687.8342,5.2761,0.1522,3.9483,287.0739,-0.0186,0.1782,3.4587,0.9853,0.001,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates|spontaneously combusting cars,restrictive gun laws|stringent health and safety legislation
