issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1821,#1821 A Dilemma of (Musical) Note,2,2. mosh pits are a common phenomenon in @@LEADER@@'s political rallies,-0.0015,,,,0.0021,0.001,-2.8236,0.0011,-0.0004,-1.3653,-1.919,214.8598,-11.0077,-1.5376,-2.8338,-7.4156,-3.4194,-1.76,-2.5911,-4.5179,-1.392,-2.9297,-5.9378,-5.7214,-1.8685,205.891,0.0001,-3.0837,-4.3195,-4.9109,-5.093,,,0.0017,-0.0003,0.0,-0.0,-0.9716,0.0001,,0.0017,-0.0,-0.0007,-0.0013,-0.0004,-3.2572,0.2427,,-0.057,0.1713,,-0.0,0.0079,0.0056,-1.8904,0.0015,,-0.2182,-0.0,,,-0.0,0.0004,-0.0004,2.929,-0.0011,,105.8571,65.2302,196.8377,-5.7271,-0.0,-0.9241,91.1281,0.4679,0.0002,0.006,,,,,,,,,,punitive income tax rates
1821,#1821 A Dilemma of (Musical) Note,3,3. artists count down the years until @@LEADER@@ is allowed to listen to their music,-0.0029,,,-0.0001,0.0017,,-2.8505,0.0022,,-2.1857,-2.5067,242.606,-11.9015,-2.0907,-3.2994,-10.9313,-5.3332,-2.164,-3.8584,-6.8445,-2.2099,-4.4114,-7.9363,16.1388,-2.2677,229.3217,0.0004,-2.9149,-4.7635,-6.3317,-6.7802,,0.0041,,-0.0156,0.0146,-0.0069,-0.4419,0.0003,,-0.9948,0.0012,0.0013,-0.002,0.0025,-4.7919,0.2379,-0.0055,-0.0702,0.199,,,0.1765,0.0057,-2.0025,4.1231,-0.0,-0.0926,-0.0001,,0.0107,-0.4972,-0.0025,-0.001,3.4659,-0.0054,0.0003,129.1284,82.474,247.1073,-6.5228,-0.0,-0.7861,114.0167,0.2348,0.5721,0.0054,,0.9974,,,,,,,museums and concert halls,punitive income tax rates|suspicion of poets
1821,#1821 A Dilemma of (Musical) Note,4,4. speeches have been enlivened since @@LEADER@@ started spitting bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3614,,,,,,,,,,,,,,,,,,,,-0.1031,,,,,,,,,0.5953,,,,,,,,0.2255,0.2306,0.3638,,,,,,,,,,
1821,#1821 A Dilemma of (Musical) Note,5,5. the dance skills of @@LEADER@@ are said to be almost as subversive as their politics,,,,,0.0064,,-3.8055,,,-2.323,-2.6751,-4.9556,177.3234,-2.6024,-3.1561,-13.8177,-4.298,129.4696,-4.7182,-9.0709,-1.9879,-4.9229,-10.808,-7.0916,-3.5363,-21.0964,,-4.0816,-6.2227,-6.9823,-8.5748,,,,,0.0461,-0.0244,-0.4123,,,,,,-0.0032,,-5.7745,,,-0.0849,0.2761,,,,0.0089,-2.59,,,-0.0999,0.0225,,,,,-0.0011,-2.2191,2.418,,154.8709,91.1518,308.5884,-8.5924,,-1.1587,133.4137,0.1992,,,,,,,,,,,,
1821,#1821 A Dilemma of (Musical) Note,6,6. it isn't 'real music' without several cannons,,0.0244,-0.0007,0.0072,-0.0036,-0.0,0.0304,,,0.9708,0.0992,0.0171,2.6576,0.7708,0.0005,-0.0513,1.3073,0.4864,0.0849,0.1319,0.0019,0.4998,1.2666,0.4169,0.0138,0.9367,0.0002,0.9341,0.5414,1.6373,0.0787,,-0.0376,,0.0126,0.0003,,-0.9023,0.0003,,0.0025,-0.0003,0.0022,0.0043,-0.0076,1.2729,-0.0033,0.0246,-0.001,0.0007,0.0003,,-0.2028,0.0023,0.297,0.0002,0.0,-0.1447,0.0002,,,0.0001,0.0076,0.007,-0.0102,0.0099,-0.8234,17.143,5.968,59.5446,0.573,0.0001,0.1237,6.7453,0.4417,-0.2571,-0.417,,0.0025,,,,,,,,
1821,#1821 A Dilemma of (Musical) Note,7,7. soporific speeches from @@LEADER@@ have left the opposition utterly knocked out,-0.6387,,,,-0.0054,,0.5771,0.5767,-0.4502,0.1981,0.2991,0.3969,1.6512,0.2865,0.3313,3.8791,0.5063,0.0913,0.4694,1.0769,13.2966,0.5589,0.7711,0.3798,-0.6799,4.4742,,0.2215,0.7473,1.8044,1.1313,,,-0.1332,,-0.0736,0.0804,1.0384,,-0.2892,-0.9863,0.0125,0.0151,0.0023,0.1122,2.0379,0.1405,,-0.0021,0.0003,,,25.6081,-0.0075,0.3691,-2.2288,-0.0027,-0.119,0.0012,,,0.503,-0.1122,0.0007,,,,24.5224,13.5977,50.2715,1.0837,-0.006,0.0833,6.2608,-0.6184,,-0.0962,,,,,,,,,restrictive gun laws,
1822,#1822 ShortTok on the Clock,1,"1. Blackacrean security services are wondering why @@LEADER@@ is so fond of the numbers 6, 7 and 9",0.0018,0.2864,0.9343,0.1097,-0.0162,-0.0027,-1.625,-0.0016,0.0003,-1.3959,-3.2949,-4.0471,238.6504,0.5915,1.6106,-26.8611,-5.9996,-1.7495,-5.6015,-4.3821,0.0703,-4.8404,-4.3326,-3.833,0.3063,-32.3048,-0.0004,-0.5816,-2.7193,-6.1197,-6.5614,0.3082,-0.3519,-0.0019,1.2207,0.2098,-0.1699,-0.5977,0.0003,,0.0014,-0.0097,0.082,0.0121,-0.1562,-5.4165,-0.0125,0.5558,-0.1278,0.3,-0.3173,0.063,-37.1381,0.1495,-0.4013,0.566,0.0002,-0.0898,0.009,-0.0008,-0.0039,0.024,0.1562,0.0781,-3.304,2.8746,-0.0032,127.8617,-253.1825,1440.3356,-4.3612,0.0037,0.2054,192.8492,0.2379,0.1538,-0.0345,,,,,,,,,,punitive income tax rates
1822,#1822 ShortTok on the Clock,2,2. scummy-looking teenagers outside government buildings sell bureaucrats spoofed ShortTok accounts,-0.6694,-0.2524,,-0.0789,-0.0928,0.0007,0.7746,0.6837,-0.5697,-1.5634,-2.5407,-3.2953,-225.5995,-2.9052,-6.3796,2.5601,0.4459,-0.7834,-2.2185,-0.3633,-3.0633,-0.7569,0.5798,0.1968,-5.4715,-2.2991,0.0251,-2.5851,-0.8145,-0.6111,2.2433,,0.3007,0.0005,-0.5177,-0.1567,0.0959,-0.5315,,,,0.0359,0.2059,0.0257,0.0109,-1.1306,0.2106,-0.4247,0.1918,-0.6,,,14.3036,-0.1068,-0.887,0.6749,-0.0018,-0.6625,-0.0111,,,-0.0237,-0.0109,-0.0473,3.3257,-2.9829,,-201.7044,119.3772,-1351.7352,0.0339,-0.0163,-0.6294,-262.0251,0.2687,-0.0985,3.2939,,,,,,,,,stringent health and safety legislation,spontaneously combusting cars
1822,#1822 ShortTok on the Clock,3,3. the clock on unfettered access to social media is ticking,-1.2168,-1.1122,,-0.6572,-0.1716,,-3.1221,1.2107,-0.9316,-7.772,-10.2759,-7.4311,-635.3611,3.6856,-25.4473,14.3423,-7.7747,-2.7584,-2.4147,4.652,-7.1236,-1.8551,6.7399,-0.6758,-19.6657,-0.8597,,-14.4518,-5.9785,-7.1063,6.9224,,1.2969,,-2.1154,-0.4085,0.2817,-1.7594,,,,0.1199,0.5102,0.0241,0.1787,-6.4003,0.4983,-1.7794,0.3375,-0.8636,,,79.9712,-0.431,-7.3868,2.6044,-0.0072,-1.296,-0.0483,,,-0.151,-0.1787,-0.2554,11.348,-9.9317,,-786.3253,356.959,-4878.7094,-3.9,-0.0626,-5.6473,-705.5027,0.8174,-0.4014,6.4547,,,,,,,,,stringent health and safety legislation,spontaneously combusting cars
1822,#1822 ShortTok on the Clock,4,4. nefarious Blackacrean surveillance has been replaced with patriotic @@DEMONYMADJECTIVE@@ surveillance,-0.4622,-0.2682,-0.8906,-1.061,0.0081,,-6.3645,0.4555,-0.4114,-7.5956,-7.6565,-12.4764,478.8516,-7.4829,-18.713,-9.3485,-10.3386,-4.9897,-8.518,-9.9284,-8.1424,-7.5071,-9.4152,-14.5132,14.5921,-29.4209,-0.0004,-12.6482,-10.9256,-12.2643,-6.937,,0.3515,,-1.3695,-0.071,0.0696,,,,,0.0086,-1.009,-0.0125,-0.0704,-9.0679,0.1332,-0.5152,-0.1569,0.3212,0.8898,-0.1763,32.4341,-0.2044,-6.4495,-0.2653,0.0,-0.2943,-0.0148,,,0.0521,0.0704,-0.0654,-6.1063,4.9487,,212.2097,433.3429,-1135.8775,-15.1512,-0.004,-3.9878,199.23,0.0104,-0.1246,0.0098,,,,,,,,,,punitive income tax rates
1823,#1823 High Stakes In the Jungle,1,1. the government airlifts sacrificial lambs,-0.3811,-0.0009,,-0.0001,0.225,,-0.0918,0.3552,-0.2004,0.2468,0.0485,-53.5338,-2.295,10.6161,0.0339,-1.2094,-0.2466,16.332,0.1299,0.7173,0.2578,0.1659,0.743,-56.9246,-7.7016,-54.4676,0.0194,-0.2055,-0.2777,0.0132,-0.4635,-6.742,0.0006,,-0.0007,0.1939,-0.1583,-0.0004,-0.1614,,0.9978,0.1701,0.1619,-0.164,0.0414,-0.4124,0.1348,-0.0011,0.1137,-0.3343,-0.0013,0.0008,10.4329,-0.0737,-0.0877,-10.1075,-0.0053,-0.2011,0.0739,0.2321,0.0366,0.4825,-0.0414,0.0273,-1.5177,0.6153,-2.1027,-45.4406,-21.8941,-97.0949,137.1167,-0.0483,-0.082,-112.9375,0.0055,-2.7216,-1.106,-0.0011,-1.9913,,,Theocracy,,,,deadly medical pandemics|punitive income tax rates|restrictive gun laws|suspicion of poets,complete lack of public education|museums and concert halls
1823,#1823 High Stakes In the Jungle,2,2. catching the latest tribal tournament is to die for,0.1245,0.0,,0.0021,-0.5212,-0.0024,-1.1714,-0.109,0.0647,-1.5823,-1.5021,78.1614,-5.7423,-14.742,-1.9278,-5.0808,-2.1338,-20.6272,-2.9787,-4.191,-1.8072,-2.5029,-1.8683,90.8183,-1.869,71.4646,,-1.4262,-2.2959,-2.7809,-3.2826,3.6377,-0.0002,-0.0024,0.0013,0.0724,-0.0478,,0.1258,,-2.9787,-0.0032,-31.685,0.2457,-0.0347,-2.4099,0.0708,0.0012,-0.0406,0.1059,,,-6.863,0.0386,-0.9616,-2.6497,0.0,0.0394,-0.1197,-0.2456,,0.2558,0.0347,0.0826,1.4694,,1.4872,70.461,35.3212,176.6099,-3.039,0.0012,-0.3422,73.4181,-0.0029,3.9173,0.8729,,3.9716,Human Sacrifice,Theocracy|Atheism,,,ritual sacrifices,,museums and concert halls,deadly medical pandemics|suspicion of poets
1823,#1823 High Stakes In the Jungle,3,3. the highest sporting award is the Grail of Tears,0.0153,0.1079,,0.1329,-0.782,,1.2568,-0.0136,0.0322,2.2102,2.3355,3.2659,5.5931,-28.625,6.5692,3.1914,2.5439,-36.4509,1.8843,2.3525,2.6277,2.1474,1.6725,3.5748,2.8947,8.6678,0.0,3.3963,2.6407,2.6376,1.3812,,-0.1617,-0.0008,0.2984,0.0039,-0.0018,0.0025,0.3174,-0.0008,1.9793,-0.0131,-0.0255,0.4158,-0.0289,2.9586,-0.0251,0.2518,0.0152,0.0011,0.0,-0.0001,-7.3688,0.1345,1.799,-0.163,0.0007,0.1257,-0.2035,,0.0002,0.0191,0.0289,0.1624,-0.0036,0.0034,,14.0982,-144.2375,728.0223,3.6595,0.006,1.2192,-4.5737,-0.0027,0.5385,-0.299,,0.0048,,,,,,,,deadly medical pandemics
1823,#1823 High Stakes In the Jungle,4,4. five year olds are carried away after losing @@ANIMAL@@ball games,-0.6968,,,,0.0032,-0.5218,1.1336,0.6062,-0.3648,0.4472,0.4586,1.5341,4.4086,0.5409,0.8433,38.5811,0.8389,0.6545,1.6697,3.5443,19.2636,1.2919,2.884,0.5614,12.9368,40.5382,0.0003,0.555,1.584,3.8418,3.2128,,,-0.6323,0.3743,-0.0712,0.0939,,,-0.5394,,-0.152,-14.7979,0.002,0.112,3.5565,-0.5592,,-0.0223,0.0395,0.0001,-0.0004,23.8135,-0.0122,0.5043,-23.7648,0.0062,-0.7515,0.0023,,-0.0131,5.0631,-0.112,0.0009,,0.0065,,97.534,48.9764,216.1509,2.5145,0.0645,0.1391,44.1794,0.0152,0.0011,-2.1233,,,,,Human Sacrifice,,,,ritual sacrifices,
1824,#1824 A Great Swansong?,1,1. children are told they have to do well in school if they want to live,,,,,-0.3303,0.8929,-0.2057,,,-0.0987,-0.4273,-0.451,59.1672,-0.4349,-0.0009,-115.6366,-0.8708,-5.9704,-0.8771,-0.6216,0.0216,-0.7987,-0.0306,8.5049,-11.751,-116.186,,-0.1174,-0.3559,-0.8404,-0.834,,,0.7584,-0.3639,0.4175,-0.4131,,0.1025,,,0.1292,0.0148,0.0653,,-0.6849,0.6491,,0.0257,-0.0383,,,,0.0602,0.0025,2.4521,-0.0067,-0.0673,-0.0698,,,-0.408,,0.0912,-1.0658,0.9515,1.0337,-76.221,-37.4254,-157.104,-0.7127,-0.0183,-0.0069,-51.3756,-0.0008,0.7056,3.6309,,,,,,,,,,
1824,#1824 A Great Swansong?,2,2. only experienced professionals can cheat death,0.5653,,,,0.0409,0.03,-12.2099,-0.5048,0.1559,38.8432,40.2528,99.0782,88.1047,23.2693,13.1164,26.308,33.0449,52.7768,68.5024,45.5511,30.4029,79.3571,27.3715,64.4888,63.0106,163.9181,0.0144,-6.6258,-28.7058,-45.0019,-65.4092,,,0.014,-0.0971,0.4758,-0.9629,,,,,0.0399,-0.0305,-0.0114,-0.1612,-31.5835,0.0341,,-0.1364,0.7247,0.4854,-0.0429,-30.1846,0.0078,-10.5561,1.5993,-0.0009,0.0332,-0.0065,,-0.1373,-2.0384,0.1612,0.124,-0.8881,3.2735,0.3284,681.9653,324.4168,1801.8941,-25.2413,-0.0212,-2.9998,436.4341,-0.0067,0.274,0.5035,,,,,,,,,,hatred of cheese|suspicion of poets
1824,#1824 A Great Swansong?,3,3. it is an honour for assistant regional managers to be buried alongside their bosses,,,,,-1.2798,,-4.0261,,,-0.8099,-1.448,-3.2668,53.1852,-10.805,-1.6072,-27.6532,-4.2528,-12.8302,-4.9818,-9.5914,-1.211,-3.7163,-5.2282,4.988,-26.2747,-31.7297,0.0689,-1.9685,59.3966,-14.5765,-10.3217,,,,,0.7614,-0.9322,,0.1037,,,0.2658,0.0203,0.2506,,-13.7392,0.0328,,0.1675,-1.4738,,,,0.0205,-2.9287,1.6962,-0.0161,-0.1303,-0.2872,,,-0.8732,,0.3312,-2.4981,2.4269,,177.6192,80.378,460.2462,247.9828,-0.0677,-0.7353,-247.1842,0.0005,0.0852,-0.0671,,,,,,,,,,complete lack of public education|deadly medical pandemics
1824,#1824 A Great Swansong?,4,4. retirement is back in business,3.8304,,,-0.3004,-57.2977,0.4731,-14.4975,-3.3586,0.8594,-2.2866,-2.5295,-11.5745,-28.8444,-6.153,-3.3519,-88.9115,-5.0984,-6.6267,-9.3146,-24.7279,-0.1964,-6.8711,-24.9265,-9.7655,-38.5222,-102.7587,0.1135,555.6266,-20.8644,-34.6491,-31.3664,,,0.22,-0.5708,0.2346,-0.387,,,,,0.7586,0.4661,18.4836,-0.842,-25.4372,0.4645,,0.2581,-2.3334,-1.9175,0.2335,-180.6696,-0.049,-7.2348,5.6579,-0.048,1.7101,,,-0.017,-3.2805,0.842,6.1604,0.004,0.0115,2.48,64.1863,14.2102,121.7125,-25.7298,-0.2442,-1.867,-383.2142,-0.0328,1.2311,8.096,,,,Geronticide,,,,disturbing lack of elderly people,devotion to social welfare,complete absence of social welfare|restrictive gun laws
1825,#1825 Fish Out of Water,1,1. not all rivers run to the sea,,1.2237,,-0.1076,-0.3292,,57.0942,,,6.7904,-1.2738,10.2782,3.3445,-1.694,834.5987,1.0178,-506.1221,-7.6037,9.3237,10.1794,10.8348,8.9595,9.9339,10.3864,10.6515,18.0856,0.0646,13.8622,12.2565,13.6706,123.2892,,-0.2722,,0.1724,0.0012,,-0.0012,0.1417,,-1.004,-0.0158,-0.2048,0.2037,-0.1216,14.1083,-0.0173,0.3837,0.1902,-0.7314,,,-19.9761,0.0983,7.8283,-3.9004,0.0001,-0.0405,-0.1036,,-9.2247,0.2171,0.1216,0.4651,-0.0009,0.0015,,649.9344,103.5025,2082.5311,14.5206,0.0051,4.8251,123.9474,,0.4207,-4.2099,,0.004,,,,,,,"barren, inhospitable landscape|exploding hoverboards|punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
1825,#1825 Fish Out of Water,2,2. the land is no place for fish,,-0.1731,,-0.2118,-0.0606,,-1.4586,,,1.3383,-19.0132,-1.9621,7.8267,-1.1882,391.2111,13.8415,-51.3804,1.2096,0.4329,1.6655,0.9975,-0.5214,4.7167,-3.04,-2.3267,13.2176,,-1.5534,-1.7641,0.016,1.3782,,0.2009,,-0.5824,,,,,,-1.9464,0.0214,0.2039,0.0351,-0.0133,3.6646,0.0282,-0.3875,-0.0279,0.1177,,,7.1581,-0.08,-0.4518,-5.1165,-0.001,,-0.0238,,-13.0272,0.2146,0.0133,-0.0262,,,,190.7946,433.4158,-1878.25,-1.6904,-0.0153,-0.233,68.5963,,-0.0612,2.7279,,,,,,,,,"barren, inhospitable landscape|stringent health and safety legislation",spontaneously combusting cars
1825,#1825 Fish Out of Water,3,3. the seafood industry is sleeping with the fishes,,-0.3602,,-2.3515,0.3512,,3.4482,,,4.3565,2.0997,12.5485,33.3976,23.7335,-1488.0839,38.8983,1159.043,22.3517,5.4056,3.9812,-0.7997,8.8786,16.947,12.1458,-3.2983,55.8033,,2.6608,5.8791,8.5983,11.4708,,1.0477,,-3.3433,,,,-0.0894,,,0.0859,0.1424,-0.1483,0.0047,8.9289,0.0724,-1.7994,0.167,-0.5935,,,50.048,-0.3898,1.2627,1.6064,-0.0082,0.1515,0.24,,,-0.2052,-0.0047,-0.1635,,,,-74.1947,1454.7562,-8563.9697,9.207,-0.0489,0.0064,-228.9432,,-0.8741,0.1236,,,,,,,,,deadly medical pandemics|punitive income tax rates,
1825,#1825 Fish Out of Water,4,4. being forced to eat imitation crab has made meat-loving @@DEMONYMNOUNPLURAL@@ crabby,-1.0135,-0.65,,-0.3874,-0.7943,1.3826,46.7426,1.0309,-1.2065,30.6404,89.5522,50.8087,216.1226,52.7957,-2679.4739,66.6735,-1909.9635,-30.577,39.7935,88.8209,45.8143,62.5322,71.9022,96.5748,21.4896,148.1457,,52.6104,81.1983,94.7204,82.2809,,1.0191,0.9943,-2.8413,-0.1935,0.1391,,0.4665,,,0.0983,0.1583,0.4674,0.3496,86.6504,1.9339,-1.9026,1.9113,-3.323,,,108.077,-1.0,35.3048,32.1191,-0.0052,-1.153,-1.8365,,53.6891,-4.0109,-0.3496,0.0004,,,,-2194.8261,-35.88,-9779.6522,112.0857,-0.0326,19.0665,-2398.7148,0.0252,-4.8426,5.993,,,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,punitive income tax rates,"barren, inhospitable landscape"
1826,#1826 Cyclist?  More Like Cycle-Pest!,1,1. universities now offer degrees in cycling etiquette,-0.4296,,,,0.3405,,-1.8965,0.3716,-0.1969,173.4683,-4.4762,-4.407,-11.5234,7.2774,-3.6095,-17.7242,-5.5286,12.1382,-6.1468,-6.5003,-2.4117,-4.8534,-5.0513,-2.9535,-18.3756,150.922,0.0001,-2.0058,-3.9487,-7.1018,-5.5219,,,,,-0.0569,0.0622,,-0.1403,,-0.9986,0.2101,0.1894,-0.1837,0.0975,-6.8435,0.2116,,-0.0722,0.1207,0.0015,-0.0005,14.1523,-0.0591,-1.7244,5.7911,-0.0108,-1.9534,0.0989,,-0.3259,-0.4756,-0.0975,-0.0612,-0.0044,0.0007,,41.2973,18.8153,99.3706,-4.925,-0.0788,-0.6717,86.13,0.0068,-0.2257,-1.1025,,,,,,,,,deadly medical pandemics,punitive income tax rates
1826,#1826 Cyclist?  More Like Cycle-Pest!,2,2. most fires are already out by the time the bucket brigade gets to them,-0.9961,-0.2257,,-0.5403,-4.3947,,40.1449,0.9148,-0.5488,-273.3792,-80.2062,-212.8174,-94.3998,-113.3299,72.6262,-131.1759,-51.1263,-167.7665,-176.5126,-123.8346,-81.2968,-223.7573,-95.5492,-106.7373,-163.2488,-621.86,-0.1539,27.8801,71.8089,135.7573,143.7307,,0.5459,,-1.2805,-0.1938,0.2322,,0.3937,,24.9078,0.0738,0.0822,1.4091,0.2705,107.5491,0.185,-0.9786,0.2974,0.7056,,,81.5852,0.0304,-621.2661,26.6006,-0.0176,-5.9583,-4.432,,62.4478,-7.3324,-0.2705,0.4122,27.1339,-30.5606,-2.8545,-2039.286,-261.379,-8809.8936,81.6905,-0.0388,9.195,-771.622,0.0149,0.0382,-3.2321,,,No Aircraft|No Automobiles,,,,ban on automobiles|lack of airports,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards may add or remove notability: hatred of cheese|punitive income tax rates,"barren, inhospitable landscape|deadly medical pandemics"
1826,#1826 Cyclist?  More Like Cycle-Pest!,3,3. children are afraid to go out at night due to the ubiquity of hardened jaywalkers,,-0.1679,,-0.5505,-0.5049,-0.0001,-1.6426,,,-6.7205,14.2863,-5.1041,-9.0289,-4.4582,76.081,-6.4188,38.3121,-1.5129,-3.381,-3.1352,-7.6743,-4.5373,-1.4804,-7.0748,-23.2659,-18.2431,0.0003,-4.5204,-3.6066,-4.056,0.4207,,0.2739,,-0.5623,,,,,,3.9832,0.4454,0.1516,0.1556,0.0376,-5.5494,0.2725,-0.4879,-0.0825,0.0988,0.4651,-0.0855,20.2107,-0.108,-2.6645,18.58,-0.0321,-0.2024,-0.0516,,19.1192,-2.9852,-0.0376,0.0141,,,-0.0006,118.6506,387.1075,-1858.8905,-4.9611,-0.1863,-1.1261,109.9405,-0.0023,0.1859,3.084,,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese|punitive income tax rates|spontaneously combusting cars"
1826,#1826 Cyclist?  More Like Cycle-Pest!,4,4. no one questions why the chicken crossed the road anymore,0.2494,0.0,-0.0004,0.0,-0.7448,,-3.8957,-0.2425,0.205,-290.9395,26.1948,-5.1846,-12.3055,-25.7207,114.7079,-5.8834,46.4782,-31.3086,-3.7386,-3.9133,-3.5908,-3.8853,-5.4548,-8.6212,-3.6446,-300.7903,0.1111,-5.3747,-5.6871,-5.2539,-4.094,0.0148,-0.0016,,0.0026,0.0339,-0.0246,-0.0014,0.3113,,7.9547,-0.0055,-0.0084,0.3651,-0.0063,-4.7408,-0.0579,0.002,0.3096,-1.5955,0.0,-0.0001,-7.3956,0.0345,304.1528,13.072,0.0013,1.2796,-0.1987,-0.0001,34.4346,-0.9086,0.0063,0.1219,-0.0031,0.0024,-0.0004,217.3721,122.2713,415.5501,-7.9052,0.0023,-1.6493,-183.311,-0.005,0.9966,1.0575,,,,,,,,,absence of drug laws|punitive income tax rates,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese"
1827,"#1827 Row, Row, Row Your Drug Boat!",1,1. domestic @@cruise ships/fishermen@@ fly the @@DEMONYMADJECTIVE@@ flag out of fear of being blown up,-0.5049,,-0.0311,0.0001,-0.3714,-0.3484,-2.6599,0.4511,-0.2335,-2.9209,-3.3512,-5.251,-8.1626,-9.7568,-3.6782,310.5402,-4.0661,-19.3214,-6.181,-8.3732,-2.5278,-4.8291,-7.3619,-4.3491,6.2084,302.2771,0.0511,-2.9295,-5.2019,-8.4678,-6.9963,-0.0089,-0.0001,-0.2673,0.1646,-0.0717,0.0809,0.0013,0.1543,-0.0005,0.9896,-0.039,-0.4188,0.2246,0.0989,141.2399,-1.1878,0.0003,0.1023,-0.52,0.4816,-0.0861,18.0913,-0.0467,-2.5836,-1.9932,0.0091,-6.1677,-0.0941,0.0006,,0.109,-0.0989,0.0749,-0.0004,0.0024,-0.0045,305.2867,156.2485,654.1829,-6.2201,0.0126,-0.8866,29.3438,0.1238,0.2478,-2.195,-0.001,0.0042,,,No Drugs,Cannabis,,,punitive income tax rates|restrictive gun laws,absence of drug laws|deadly medical pandemics
1827,"#1827 Row, Row, Row Your Drug Boat!",2,2. national foreign policy involves significant amounts of hand wringing,0.1854,,,,0.1849,0.474,0.0931,-0.1854,0.1116,0.2658,0.2934,0.2274,0.849,0.2255,0.3261,-18.8177,0.391,0.1035,0.0936,-0.1442,0.2364,0.0716,0.2205,0.418,6.9313,-18.3131,0.0001,0.0832,0.1142,0.3233,-0.0559,,,0.3342,-0.347,0.0211,-0.0196,0.4412,,,,-0.3092,0.0259,-0.069,-0.0078,0.1708,0.2601,,0.0066,-0.015,-0.3285,0.0526,-5.4128,0.0545,0.0813,-6.1429,0.0143,3.2656,,,,0.9073,0.0078,-0.023,,,,-5.7667,-3.6384,-8.4237,0.2712,0.0998,0.0433,-8.8863,-0.2647,,2.0937,,,,No Drugs,,,,,absence of drug laws,
1827,"#1827 Row, Row, Row Your Drug Boat!",3,3. foreign nationals who stumble near @@NAME@@ are harbingers of war,-0.7442,,,,-0.1536,-0.0,-4.32,0.6772,-0.3247,-4.152,-4.0589,-8.3897,-11.9582,-11.7829,-6.6541,523.2897,-5.497,-4.6923,-9.4697,-19.5698,-3.6277,-8.2061,-15.8186,-6.4958,3.7312,510.6184,0.063,-4.3753,-8.938,-15.1352,-13.9017,,,,0.0011,-0.0819,0.075,,-0.0,-0.0026,-0.0153,0.0127,-0.6013,0.0526,0.1257,185.395,-0.8956,,0.078,-0.5743,0.9528,-0.2057,31.5647,-0.1067,-3.9796,-0.559,0.0138,-16.3688,0.0001,,,0.101,-0.1257,0.0173,-0.0129,0.0054,,489.4734,265.8715,1021.9751,-10.1237,-0.0051,-1.1789,76.157,0.91,0.004,-0.0241,,,,,No Drugs,,,,punitive income tax rates,absence of drug laws
